,target_var,condition_var,condition_val,intervention,prob
8122,X10,X84,1,1,0.003307150211185217
8123,X10,X84,1,0,0.004426665138453245
8124,X80,X19,0,1,0.29732009768486023
8125,X80,X19,0,0,0.30861619114875793
8126,X80,X19,1,1,0.28934913873672485
8127,X80,X19,1,0,0.2986083924770355
8128,X79,X33,0,1,0.9712961316108704
8129,X79,X33,0,0,0.9652072191238403
8130,X79,X33,1,1,0.9721142053604126
8131,X79,X33,1,0,0.9666408896446228
8132,X95,X34,0,1,0.975529134273529
8133,X95,X34,0,0,0.9574780464172363
8134,X95,X34,1,1,0.9853017926216125
8135,X95,X34,1,0,0.9801576733589172
8136,X96,X13,0,1,0.08133158087730408
8137,X96,X13,0,0,0.08207062631845474
8138,X96,X13,1,1,0.07896922528743744
8139,X96,X13,1,0,0.08244766294956207
8140,X88,X58,0,1,0.9874186515808105
8141,X88,X58,0,0,0.9847071766853333
8142,X88,X58,1,1,0.9885883331298828
8143,X88,X58,1,0,0.9868996143341064
8144,X9,X29,0,1,0.07317513227462769
8145,X9,X29,0,0,0.0744493156671524
8146,X9,X29,1,1,0.06807447224855423
8147,X9,X29,1,0,0.06792868673801422
8148,X94,X91,0,1,0.9881338477134705
8149,X94,X91,0,0,0.9807450771331787
8150,X94,X91,1,1,0.9890572428703308
8151,X94,X91,1,0,0.9849883317947388
8152,X38,X81,0,1,0.42748260498046875
8153,X38,X81,0,0,0.437005877494812
8154,X38,X81,1,1,0.42643168568611145
8155,X38,X81,1,0,0.43295684456825256
8156,X60,X7,0,1,0.672897458076477
8157,X60,X7,0,0,0.638992428779602
8158,X60,X7,1,1,0.6769515872001648
8159,X60,X7,1,0,0.6448792815208435
8160,X93,X84,0,1,0.9055929780006409
8161,X93,X84,0,0,0.8989613056182861
8162,X93,X84,1,1,0.9083594679832458
8163,X93,X84,1,0,0.9013002514839172
8164,X81,X32,0,1,0.004956193268299103
8165,X81,X32,0,0,0.00553248543292284
8166,X81,X32,1,1,0.004744109697639942
8167,X81,X32,1,0,0.005005660466849804
8168,X10,X83,0,1,0.0025673196651041508
8169,X10,X83,0,0,0.0027762847021222115
8170,X10,X83,1,1,0.002586584072560072
8171,X10,X83,1,0,0.002897092141211033
8172,X43,X50,0,1,0.0055717662908136845
8173,X43,X50,0,0,0.00702108396217227
8174,X43,X50,1,1,0.005449188873171806
8175,X43,X50,1,0,0.006853860802948475
8176,X54,X66,0,1,0.9992689490318298
8177,X54,X66,0,0,0.9988211989402771
8178,X54,X66,1,1,0.9992876648902893
8179,X54,X66,1,0,0.9989381432533264
8180,X88,X78,0,1,0.988544762134552
8181,X88,X78,0,0,0.9867070317268372
8182,X88,X78,1,1,0.9895568490028381
8183,X88,X78,1,0,0.988095760345459
8184,X55,X27,0,1,0.5744374394416809
8185,X55,X27,0,0,0.5862674713134766
8186,X55,X27,1,1,0.5754724740982056
8187,X55,X27,1,0,0.5837730169296265
8188,X73,X9,0,1,0.8842215538024902
8189,X73,X9,0,0,0.9049456119537354
8190,X73,X9,1,1,0.9048129916191101
8191,X73,X9,1,0,0.8996645212173462
8192,X27,X39,0,1,0.42232242226600647
8193,X27,X39,0,0,0.43618011474609375
8194,X27,X39,1,1,0.4228520691394806
8195,X27,X39,1,0,0.43406251072883606
8196,X16,X77,0,1,0.022918546572327614
8197,X16,X77,0,0,0.026088561862707138
8198,X16,X77,1,1,0.022658325731754303
8199,X16,X77,1,0,0.026266371831297874
8200,X32,X3,0,1,0.08020832389593124
8201,X32,X3,0,0,0.10914202034473419
8202,X32,X3,1,1,0.07720073312520981
8203,X32,X3,1,0,0.07799424231052399
8204,X80,X44,0,1,0.29422152042388916
8205,X80,X44,0,0,0.2989892363548279
8206,X80,X44,1,1,0.2886815071105957
8207,X80,X44,1,0,0.2897387742996216
8208,X54,X12,0,1,0.9993756413459778
8209,X54,X12,0,0,0.9987836480140686
8210,X54,X12,1,1,0.9993913173675537
8211,X54,X12,1,0,0.9989175796508789
8212,X26,X55,0,1,0.02650381624698639
8213,X26,X55,0,0,0.029694518074393272
8214,X26,X55,1,1,0.023160746321082115
8215,X26,X55,1,0,0.025504061952233315
8216,X42,X38,0,1,0.2913796603679657
8217,X42,X38,0,0,0.3293302059173584
8218,X42,X38,1,1,0.2806398570537567
8219,X42,X38,1,0,0.31710052490234375
8220,X56,X4,0,1,0.43295639753341675
8221,X56,X4,0,0,0.4362207055091858
8222,X56,X4,1,1,0.43203532695770264
8223,X56,X4,1,0,0.4330573081970215
8224,X44,X86,0,1,0.2384975403547287
8225,X44,X86,0,0,0.26725685596466064
8226,X44,X86,1,1,0.23512639105319977
8227,X44,X86,1,0,0.2577247619628906
8228,X58,X31,0,1,0.4195248782634735
8229,X58,X31,0,0,0.43210431933403015
8230,X58,X31,1,1,0.4111272692680359
8231,X58,X31,1,0,0.4172838032245636
8232,X71,X62,0,1,0.4811093509197235
8233,X71,X62,0,0,0.4748247563838959
8234,X71,X62,1,1,0.4841252267360687
8235,X71,X62,1,0,0.6666476726531982
8236,X41,X30,0,1,0.1493128389120102
8237,X41,X30,0,0,0.16925683617591858
8238,X41,X30,1,1,0.14776499569416046
8239,X41,X30,1,0,0.16422277688980103
8240,X34,X71,0,1,0.3436127007007599
8241,X34,X71,0,0,0.357208788394928
8242,X34,X71,1,1,0.3380289077758789
8243,X34,X71,1,0,0.3487395942211151
8244,X65,X4,0,1,0.7372292876243591
8245,X65,X4,0,0,0.7445468306541443
8246,X65,X4,1,1,0.74393630027771
8247,X65,X4,1,0,0.7491979598999023
8248,X71,X22,0,1,0.48163241147994995
8249,X71,X22,0,0,0.48028895258903503
8250,X71,X22,1,1,0.4843333959579468
8251,X71,X22,1,0,0.48116883635520935
8252,X37,X38,0,1,0.9761373400688171
8253,X37,X38,0,0,0.9730841517448425
8254,X37,X38,1,1,0.9786608219146729
8255,X37,X38,1,0,0.9748079180717468
8256,X98,X62,0,1,0.004385791718959808
8257,X98,X62,0,0,0.005393218714743853
8258,X98,X62,1,1,0.004115904215723276
8259,X98,X62,1,0,0.005249211564660072
8260,X52,X84,0,1,0.3187464475631714
8261,X52,X84,0,0,0.3238082528114319
8262,X52,X84,1,1,0.31538212299346924
8263,X52,X84,1,0,0.31591710448265076
8264,X26,X6,0,1,0.030786817893385887
8265,X26,X6,0,0,0.029552455991506577
8266,X26,X6,1,1,0.021394910290837288
8267,X26,X6,1,0,0.023123985156416893
8268,X53,X86,0,1,0.5550628900527954
8269,X53,X86,0,0,0.5492496490478516
8270,X53,X86,1,1,0.5541467666625977
8271,X53,X86,1,0,0.5463959574699402
8272,X90,X19,0,1,0.5525792837142944
8273,X90,X19,0,0,0.5322570204734802
8274,X90,X19,1,1,0.5773515701293945
8275,X90,X19,1,0,0.6397650837898254
8276,X98,X22,0,1,0.0039741662330925465
8277,X98,X22,0,0,0.005551006644964218
8278,X98,X22,1,1,0.003916482906788588
8279,X98,X22,1,0,0.0053896186873316765
8280,X16,X9,0,1,0.02514263242483139
8281,X16,X9,0,0,0.018064197152853012
8282,X16,X9,1,1,0.04014747217297554
8283,X16,X9,1,0,0.3383832275867462
8284,X55,X23,0,1,0.5861126780509949
8285,X55,X23,0,0,0.5968228578567505
8286,X55,X23,1,1,0.5847570896148682
8287,X55,X23,1,0,0.5935651659965515
8288,X68,X83,0,1,0.010191645473241806
8289,X68,X83,0,0,0.015226484276354313
8290,X68,X83,1,1,0.009903065860271454
8291,X68,X83,1,0,0.010769367218017578
8292,X38,X47,0,1,0.4313254654407501
8293,X38,X47,0,0,0.4466283321380615
8294,X38,X47,1,1,0.4324217140674591
8295,X38,X47,1,0,0.443594753742218
8296,X40,X37,0,1,0.06882248818874359
8297,X40,X37,0,0,0.07383035868406296
8298,X40,X37,1,1,0.06452298909425735
8299,X40,X37,1,0,0.06398113816976547
8300,X86,X94,0,1,0.3918176591396332
8301,X86,X94,0,0,0.39822953939437866
8302,X86,X94,1,1,0.3909832537174225
8303,X86,X94,1,0,0.3955864906311035
8304,X79,X36,0,1,0.970586359500885
8305,X79,X36,0,0,0.9661926031112671
8306,X79,X36,1,1,0.971881091594696
8307,X79,X36,1,0,0.9677207469940186
8308,X34,X23,0,1,0.3377310335636139
8309,X34,X23,0,0,0.35427069664001465
8310,X34,X23,1,1,0.3352224826812744
8311,X34,X23,1,0,0.35157671570777893
8312,X62,X49,0,1,0.058709852397441864
8313,X62,X49,0,0,0.06757156550884247
8314,X62,X49,1,1,0.058006975799798965
8315,X62,X49,1,0,0.06509578973054886
8316,X74,X70,0,1,0.5198191404342651
8317,X74,X70,0,0,0.5346962809562683
8318,X74,X70,1,1,0.5226035714149475
8319,X74,X70,1,0,0.5374942421913147
8320,X52,X83,0,1,0.31934377551078796
8321,X52,X83,0,0,0.32322487235069275
8322,X52,X83,1,1,0.3161393105983734
8323,X52,X83,1,0,0.31341463327407837
8324,X43,X75,0,1,0.005108215846121311
8325,X43,X75,0,0,0.005549879744648933
8326,X43,X75,1,1,0.0050627910532057285
8327,X43,X75,1,0,0.005720441695302725
8328,X54,X35,0,1,0.9993972778320312
8329,X54,X35,0,0,0.9988617897033691
8330,X54,X35,1,1,0.9993915557861328
8331,X54,X35,1,0,0.9989250302314758
8332,X8,X34,0,1,0.18394352495670319
8333,X8,X34,0,0,0.21125532686710358
8334,X8,X34,1,1,0.18293528258800507
8335,X8,X34,1,0,0.2055036723613739
8336,X28,X16,0,1,0.5253750085830688
8337,X28,X16,0,0,0.5304999351501465
8338,X28,X16,1,1,0.5300260186195374
8339,X28,X16,1,0,0.5232290625572205
8340,X43,X8,0,1,0.005661282222718
8341,X43,X8,0,0,0.006403138395398855
8342,X43,X8,1,1,0.005642314907163382
8343,X43,X8,1,0,0.006547423079609871
8344,X3,X57,0,1,0.8679251074790955
8345,X3,X57,0,0,0.9356415867805481
8346,X3,X57,1,1,0.9790433645248413
8347,X3,X57,1,0,0.971847653388977
8348,X6,X27,0,1,0.6930482983589172
8349,X6,X27,0,0,0.6947996020317078
8350,X6,X27,1,1,0.6938261389732361
8351,X6,X27,1,0,0.6949673891067505
8352,X1,X37,0,1,0.056371185928583145
8353,X1,X37,0,0,0.06122526153922081
8354,X1,X37,1,1,0.05567815154790878
8355,X1,X37,1,0,0.05646296963095665
8356,X89,X95,0,1,0.6047887802124023
8357,X89,X95,0,0,0.6759443283081055
8358,X89,X95,1,1,0.6097567677497864
8359,X89,X95,1,0,0.6344830989837646
8360,X51,X76,0,1,0.40910184383392334
8361,X51,X76,0,0,0.4125477075576782
8362,X51,X76,1,1,0.4097874164581299
8363,X51,X76,1,0,0.4123004376888275
8364,X41,X70,0,1,0.14677299559116364
8365,X41,X70,0,0,0.16827526688575745
8366,X41,X70,1,1,0.14462636411190033
8367,X41,X70,1,0,0.16191568970680237
8368,X32,X10,0,1,0.07272733002901077
8369,X32,X10,0,0,0.07315605878829956
8370,X32,X10,1,1,0.072062648832798
8371,X32,X10,1,0,0.07447449117898941
8372,X81,X17,0,1,0.004914510063827038
8373,X81,X17,0,0,0.005791583564132452
8374,X81,X17,1,1,0.0049657877534627914
8375,X81,X17,1,0,0.005533618852496147
8376,X31,X61,0,1,0.5872045159339905
8377,X31,X61,0,0,0.5821611881256104
8378,X31,X61,1,1,0.6312398314476013
8379,X31,X61,1,0,0.6443929076194763
8380,X75,X79,0,1,0.06539445370435715
8381,X75,X79,0,0,0.06992270797491074
8382,X75,X79,1,1,0.06433828175067902
8383,X75,X79,1,0,0.0672718733549118
8384,X88,X95,0,1,0.9886160492897034
8385,X88,X95,0,0,0.9875513911247253
8386,X88,X95,1,1,0.9902728199958801
8387,X88,X95,1,0,0.9898384809494019
8388,X54,X56,0,1,0.9993896484375
8389,X54,X56,0,0,0.9988538026809692
8390,X54,X56,1,1,0.9993921518325806
8391,X54,X56,1,0,0.9989798665046692
8392,X22,X85,0,1,0.022554801777005196
8393,X22,X85,0,0,0.025816047564148903
8394,X22,X85,1,1,0.02183840423822403
8395,X22,X85,1,0,0.02487616054713726
8396,X54,X97,0,1,0.9993403553962708
8397,X54,X97,0,0,0.9983927607536316
8398,X54,X97,1,1,0.9993543028831482
8399,X54,X97,1,0,0.9985957741737366
8400,X99,X11,0,1,0.3952052891254425
8401,X99,X11,0,0,0.42497310042381287
8402,X99,X11,1,1,0.3984389007091522
8403,X99,X11,1,0,0.39449024200439453
8404,X36,X61,0,1,0.969083309173584
8405,X36,X61,0,0,0.9607028961181641
8406,X36,X61,1,1,0.9743077158927917
8407,X36,X61,1,0,0.9669933319091797
8408,X40,X90,0,1,0.0677722841501236
8409,X40,X90,0,0,0.0710768848657608
8410,X40,X90,1,1,0.06626376509666443
8411,X40,X90,1,0,0.06627049297094345
8412,X6,X23,0,1,0.700535237789154
8413,X6,X23,0,0,0.7049736380577087
8414,X6,X23,1,1,0.7002522349357605
8415,X6,X23,1,0,0.7017713785171509
8416,X87,X75,0,1,0.28749579191207886
8417,X87,X75,0,0,0.2910975515842438
8418,X87,X75,1,1,0.2852657735347748
8419,X87,X75,1,0,0.2822301983833313
8420,X18,X41,0,1,0.9862204790115356
8421,X18,X41,0,0,0.9831131100654602
8422,X18,X41,1,1,0.9871936440467834
8423,X18,X41,1,0,0.9845491647720337
8424,X51,X98,0,1,0.40779903531074524
8425,X51,X98,0,0,0.4113161265850067
8426,X51,X98,1,1,0.40816041827201843
8427,X51,X98,1,0,0.41089338064193726
8428,X32,X48,0,1,0.08513446152210236
8429,X32,X48,0,0,0.09023232758045197
8430,X32,X48,1,1,0.08211152255535126
8431,X32,X48,1,0,0.08598019927740097
8432,X87,X8,0,1,0.2881428599357605
8433,X87,X8,0,0,0.291665256023407
8434,X87,X8,1,1,0.28570467233657837
8435,X87,X8,1,0,0.2829858064651489
8436,X86,X9,0,1,0.3976348042488098
8437,X86,X9,0,0,0.40325605869293213
8438,X86,X9,1,1,0.39782553911209106
8439,X86,X9,1,0,0.4135463237762451
8440,X1,X90,0,1,0.053628142923116684
8441,X1,X90,0,0,0.06125891953706741
8442,X1,X90,1,1,0.05275718495249748
8443,X1,X90,1,0,0.057843614369630814
8444,X13,X74,0,1,0.08801252394914627
8445,X13,X74,0,0,0.0964687168598175
8446,X13,X74,1,1,0.09001078456640244
8447,X13,X74,1,0,0.09228116273880005
8448,X21,X55,0,1,0.22517558932304382
8449,X21,X55,0,0,0.1564713418483734
8450,X21,X55,1,1,0.22506378591060638
8451,X21,X55,1,0,0.21560269594192505
8452,X79,X29,0,1,0.9724510908126831
8453,X79,X29,0,0,0.9695245027542114
8454,X79,X29,1,1,0.9735687375068665
8455,X79,X29,1,0,0.9713815450668335
8456,X59,X73,0,1,0.6816965341567993
8457,X59,X73,0,0,0.7379484176635742
8458,X59,X73,1,1,0.6754433512687683
8459,X59,X73,1,0,0.6959137320518494
8460,X30,X46,0,1,0.12072742730379105
8461,X30,X46,0,0,0.12680628895759583
8462,X30,X46,1,1,0.11882753670215607
8463,X30,X46,1,0,0.12342309206724167
8464,X76,X37,0,1,0.09383893013000488
8465,X76,X37,0,0,0.09716653823852539
8466,X76,X37,1,1,0.09458781778812408
8467,X76,X37,1,0,0.09466142952442169
8468,X29,X79,0,1,0.10172513127326965
8469,X29,X79,0,0,0.11793256551027298
8470,X29,X79,1,1,0.10060129314661026
8471,X29,X79,1,0,0.11357181519269943
8472,X11,X55,0,1,0.888008713722229
8473,X11,X55,0,0,0.8933148384094238
8474,X11,X55,1,1,0.8878442049026489
8475,X11,X55,1,0,0.8915287256240845
8476,X82,X63,0,1,0.04276910424232483
8477,X82,X63,0,0,0.04156864434480667
8478,X82,X63,1,1,0.04271112382411957
8479,X82,X63,1,0,0.040073562413454056
8480,X49,X11,0,1,0.42561784386634827
8481,X49,X11,0,0,0.43702322244644165
8482,X49,X11,1,1,0.42557328939437866
8483,X49,X11,1,0,0.4349077343940735
8484,X21,X6,0,1,0.23217615485191345
8485,X21,X6,0,0,0.2298661321401596
8486,X21,X6,1,1,0.23033933341503143
8487,X21,X6,1,0,0.22567448019981384
8488,X58,X81,0,1,0.4045054018497467
8489,X58,X81,0,0,0.4070357382297516
8490,X58,X81,1,1,0.3972652852535248
8491,X58,X81,1,0,0.39886367321014404
8492,X38,X50,0,1,0.43168410658836365
8493,X38,X50,0,0,0.44595885276794434
8494,X38,X50,1,1,0.4284370243549347
8495,X38,X50,1,0,0.43813011050224304
8496,X82,X15,0,1,0.04413187876343727
8497,X82,X15,0,0,0.04381990432739258
8498,X82,X15,1,1,0.043047014623880386
8499,X82,X15,1,0,0.03937830775976181
8500,X97,X26,0,1,0.5874601006507874
8501,X97,X26,0,0,0.5977087616920471
8502,X97,X26,1,1,0.5922263264656067
8503,X97,X26,1,0,0.5870687961578369
8504,X70,X27,0,1,0.3198464512825012
8505,X70,X27,0,0,0.3195117115974426
8506,X70,X27,1,1,0.3158571422100067
8507,X70,X27,1,0,0.3142399787902832
8508,X69,X84,0,1,0.9971178770065308
8509,X69,X84,0,0,0.9948806762695312
8510,X69,X84,1,1,0.9971315860748291
8511,X69,X84,1,0,0.9955183267593384
8512,X20,X27,0,1,0.3697543442249298
8513,X20,X27,0,0,0.36751028895378113
8514,X20,X27,1,1,0.3677273988723755
8515,X20,X27,1,0,0.35896509885787964
8516,X63,X58,0,1,0.9994966983795166
8517,X63,X58,0,0,0.9988813996315002
8518,X63,X58,1,1,0.9995911717414856
8519,X63,X58,1,0,0.9991600513458252
8520,X17,X2,0,1,0.8516648411750793
8521,X17,X2,0,0,0.8510215282440186
8522,X17,X2,1,1,0.8551720976829529
8523,X17,X2,1,0,0.8540366888046265
8524,X39,X26,0,1,0.8124890923500061
8525,X39,X26,0,0,0.8377094268798828
8526,X39,X26,1,1,0.8338829278945923
8527,X39,X26,1,0,0.7400487065315247
8528,X61,X81,0,1,0.27299749851226807
8529,X61,X81,0,0,0.27769675850868225
8530,X61,X81,1,1,0.27394941449165344
8531,X61,X81,1,0,0.2767588794231415
8532,X80,X93,0,1,0.30184537172317505
8533,X80,X93,0,0,0.3064788281917572
8534,X80,X93,1,1,0.3004845380783081
8535,X80,X93,1,0,0.30474984645843506
8536,X54,X92,0,1,0.9991662502288818
8537,X54,X92,0,0,0.9970682263374329
8538,X54,X92,1,1,0.9996339082717896
8539,X54,X92,1,0,0.9995357990264893
8540,X11,X6,0,1,0.8892903923988342
8541,X11,X6,0,0,0.894339382648468
8542,X11,X6,1,1,0.8888610005378723
8543,X11,X6,1,0,0.8925161957740784
8544,X17,X13,0,1,0.8570403456687927
8545,X17,X13,0,0,0.856471598148346
8546,X17,X13,1,1,0.8359305262565613
8547,X17,X13,1,0,0.8442645072937012
8548,X90,X39,0,1,0.5572943091392517
8549,X90,X39,0,0,0.5480027198791504
8550,X90,X39,1,1,0.563148021697998
8551,X90,X39,1,0,0.5525153875350952
8552,X63,X78,0,1,0.9996190071105957
8553,X63,X78,0,0,0.9991198182106018
8554,X63,X78,1,1,0.9996182918548584
8555,X63,X78,1,0,0.9992268085479736
8556,X31,X26,0,1,0.5957773923873901
8557,X31,X26,0,0,0.5898866653442383
8558,X31,X26,1,1,0.5996454358100891
8559,X31,X26,1,0,0.5935361385345459
8560,X72,X93,0,1,0.8646705150604248
8561,X72,X93,0,0,0.8652392029762268
8562,X72,X93,1,1,0.8663633465766907
8563,X72,X93,1,0,0.8670830726623535
8564,X57,X82,0,1,0.9713200926780701
8565,X57,X82,0,0,0.9688395261764526
8566,X57,X82,1,1,0.9710685610771179
8567,X57,X82,1,0,0.9675644636154175
8568,X10,X85,0,1,0.0029803693760186434
8569,X10,X85,0,0,0.0034789973869919777
8570,X10,X85,1,1,0.002980227814987302
8571,X10,X85,1,0,0.0035823341459035873
8572,X56,X59,0,1,0.43273794651031494
8573,X56,X59,0,0,0.4208759367465973
8574,X56,X59,1,1,0.4319140911102295
8575,X56,X59,1,0,0.4267699420452118
8576,X74,X77,0,1,0.5224508047103882
8577,X74,X77,0,0,0.5580395460128784
8578,X74,X77,1,1,0.538037121295929
8579,X74,X77,1,0,0.5538260340690613
8580,X60,X40,0,1,0.6575169563293457
8581,X60,X40,0,0,0.6259370446205139
8582,X60,X40,1,1,0.6728382110595703
8583,X60,X40,1,0,0.6387842297554016
8584,X69,X83,0,1,0.9946709275245667
8585,X69,X83,0,0,0.9694824814796448
8586,X69,X83,1,1,0.9976529479026794
8587,X69,X83,1,0,0.9978647828102112
8588,X53,X64,0,1,0.5594357848167419
8589,X53,X64,0,0,0.5518126487731934
8590,X53,X64,1,1,0.5622367858886719
8591,X53,X64,1,0,0.5354222655296326
8592,X64,X61,0,1,0.4984016418457031
8593,X64,X61,0,0,0.49988222122192383
8594,X64,X61,1,1,0.496635764837265
8595,X64,X61,1,0,0.4947015941143036
8596,X83,X8,0,1,0.8533880114555359
8597,X83,X8,0,0,0.8501927852630615
8598,X83,X8,1,1,0.8528326749801636
8599,X83,X8,1,0,0.8476094007492065
8600,X99,X5,0,1,0.39610421657562256
8601,X99,X5,0,0,0.39097756147384644
8602,X99,X5,1,1,0.3969109058380127
8603,X99,X5,1,0,0.39097532629966736
8604,X56,X73,0,1,0.42733603715896606
8605,X56,X73,0,0,0.4020809531211853
8606,X56,X73,1,1,0.42828360199928284
8607,X56,X73,1,0,0.42190369963645935
8608,X84,X38,0,1,0.34666764736175537
8609,X84,X38,0,0,0.36534345149993896
8610,X84,X38,1,1,0.3404652774333954
8611,X84,X38,1,0,0.36277759075164795
8612,X36,X26,0,1,0.9683614373207092
8613,X36,X26,0,0,0.9613409042358398
8614,X36,X26,1,1,0.9736112356185913
8615,X36,X26,1,0,0.9666100144386292
8616,X65,X59,0,1,0.7317880392074585
8617,X65,X59,0,0,0.7301726341247559
8618,X65,X59,1,1,0.7358570694923401
8619,X65,X59,1,0,0.7369415163993835
8620,X93,X85,0,1,0.9067896008491516
8621,X93,X85,0,0,0.8994266390800476
8622,X93,X85,1,1,0.9076403379440308
8623,X93,X85,1,0,0.9010286331176758
8624,X73,X99,0,1,0.8876470327377319
8625,X73,X99,0,0,0.8941700458526611
8626,X73,X99,1,1,0.9143676161766052
8627,X73,X99,1,0,0.9412643313407898
8628,X76,X90,0,1,0.09858504682779312
8629,X76,X90,0,0,0.1029326319694519
8630,X76,X90,1,1,0.09672970324754715
8631,X76,X90,1,0,0.09820745885372162
8632,X65,X73,0,1,0.7396713495254517
8633,X65,X73,0,0,0.7446102499961853
8634,X65,X73,1,1,0.7423104643821716
8635,X65,X73,1,0,0.7435318827629089
8636,X18,X43,0,1,0.9856212735176086
8637,X18,X43,0,0,0.9838420152664185
8638,X18,X43,1,1,0.9869137406349182
8639,X18,X43,1,0,0.9848619699478149
8640,X81,X14,0,1,0.005077289883047342
8641,X81,X14,0,0,0.006070550065487623
8642,X81,X14,1,1,0.005096799694001675
8643,X81,X14,1,0,0.005944595672190189
8644,X19,X68,0,1,0.19282032549381256
8645,X19,X68,0,0,0.22203391790390015
8646,X19,X68,1,1,0.18639425933361053
8647,X19,X68,1,0,0.22145326435565948
8648,X27,X64,0,1,0.42428058385849
8649,X27,X64,0,0,0.42896768450737
8650,X27,X64,1,1,0.42238685488700867
8651,X27,X64,1,0,0.4236948490142822
8652,X20,X23,0,1,0.3698372542858124
8653,X20,X23,0,0,0.371021568775177
8654,X20,X23,1,1,0.36993569135665894
8655,X20,X23,1,0,0.3684252202510834
8656,X9,X81,0,1,0.06474120169878006
8657,X9,X81,0,0,0.06505889445543289
8658,X9,X81,1,1,0.06231961399316788
8659,X9,X81,1,0,0.06173966825008392
8660,X51,X52,0,1,0.41148728132247925
8661,X51,X52,0,0,0.42136579751968384
8662,X51,X52,1,1,0.4072730839252472
8663,X51,X52,1,0,0.4020931124687195
8664,X67,X38,0,1,0.9910593628883362
8665,X67,X38,0,0,0.9904984831809998
8666,X67,X38,1,1,0.9914851784706116
8667,X67,X38,1,0,0.9912549257278442
8668,X5,X31,0,1,0.3265060782432556
8669,X5,X31,0,0,0.30866605043411255
8670,X5,X31,1,1,0.3247835040092468
8671,X5,X31,1,0,0.31967490911483765
8672,X83,X74,0,1,0.8498054146766663
8673,X83,X74,0,0,0.8486790657043457
8674,X83,X74,1,1,0.8549677729606628
8675,X83,X74,1,0,0.8493949174880981
8676,X58,X47,0,1,0.3994711637496948
8677,X58,X47,0,0,0.4074614346027374
8678,X58,X47,1,1,0.402565062046051
8679,X58,X47,1,0,0.4076172709465027
8680,X38,X75,0,1,0.43046343326568604
8681,X38,X75,0,0,0.4441484808921814
8682,X38,X75,1,1,0.4244106113910675
8683,X38,X75,1,0,0.4270195960998535
8684,X32,X69,0,1,0.07744799554347992
8685,X32,X69,0,0,0.07957738637924194
8686,X32,X69,1,1,0.07679258286952972
8687,X32,X69,1,0,0.07854541391134262
8688,X74,X9,0,1,0.5230975151062012
8689,X74,X9,0,0,0.5323885679244995
8690,X74,X9,1,1,0.5244945883750916
8691,X74,X9,1,0,0.5311732888221741
8692,X55,X57,0,1,0.5709893107414246
8693,X55,X57,0,0,0.5831785202026367
8694,X55,X57,1,1,0.5835683941841125
8695,X55,X57,1,0,0.5967320203781128
8696,X35,X61,0,1,0.4275059700012207
8697,X35,X61,0,0,0.4257364571094513
8698,X35,X61,1,1,0.3738485872745514
8699,X35,X61,1,0,0.21331460773944855
8700,X25,X0,0,1,0.7976894974708557
8701,X25,X0,0,0,0.7978224158287048
8702,X25,X0,1,1,0.8106015920639038
8703,X25,X0,1,0,0.8116447925567627
8704,X50,X86,0,1,0.3348124325275421
8705,X50,X86,0,0,0.32883960008621216
8706,X50,X86,1,1,0.3319072127342224
8707,X50,X86,1,0,0.32925015687942505
8708,X94,X67,0,1,0.9890409111976624
8709,X94,X67,0,0,0.9845359921455383
8710,X94,X67,1,1,0.9891953468322754
8711,X94,X67,1,0,0.9857302904129028
8712,X61,X47,0,1,0.27558374404907227
8713,X61,X47,0,0,0.2905367910861969
8714,X61,X47,1,1,0.27028438448905945
8715,X61,X47,1,0,0.2829362750053406
8716,X37,X30,0,1,0.9778943061828613
8717,X37,X30,0,0,0.9750908613204956
8718,X37,X30,1,1,0.9789596199989319
8719,X37,X30,1,0,0.9759232997894287
8720,X31,X76,0,1,0.5912997126579285
8721,X31,X76,0,0,0.5820753574371338
8722,X31,X76,1,1,0.6046150922775269
8723,X31,X76,1,0,0.6084295511245728
8724,X4,X8,0,1,0.3624245226383209
8725,X4,X8,0,0,0.36935415863990784
8726,X4,X8,1,1,0.31820037961006165
8727,X4,X8,1,0,0.2571229636669159
