,target_var,condition_var,condition_val,intervention,prob
13063,X65,X86,1,0,0.7500364184379578
13064,X86,X39,0,1,0.3945031762123108
13065,X86,X39,0,0,0.41724807024002075
13066,X86,X39,1,1,0.3938625752925873
13067,X86,X39,1,0,0.41174429655075073
13068,X90,X81,0,1,0.5638871788978577
13069,X90,X81,0,0,0.5563110709190369
13070,X90,X81,1,1,0.571530282497406
13071,X90,X81,1,0,0.5643348097801208
13072,X17,X71,0,1,0.8526257872581482
13073,X17,X71,0,0,0.8488944172859192
13074,X17,X71,1,1,0.8524980545043945
13075,X17,X71,1,0,0.848678469657898
13076,X24,X82,0,1,0.00014045134594198316
13077,X24,X82,0,0,8.116297976812348e-05
13078,X24,X82,1,1,0.00023740156029816717
13079,X24,X82,1,0,0.0005310250562615693
13080,X15,X64,0,1,0.5839709043502808
13081,X15,X64,0,0,0.5870801210403442
13082,X15,X64,1,1,0.5830967426300049
13083,X15,X64,1,0,0.5837188363075256
13084,X57,X12,0,1,0.9718522429466248
13085,X57,X12,0,0,0.9691555500030518
13086,X57,X12,1,1,0.9717432856559753
13087,X57,X12,1,0,0.9683330059051514
13088,X89,X39,0,1,0.6068225502967834
13089,X89,X39,0,0,0.6469600200653076
13090,X89,X39,1,1,0.6099451184272766
13091,X89,X39,1,0,0.6363250613212585
13092,X74,X61,0,1,0.5839315056800842
13093,X74,X61,0,0,0.736519455909729
13094,X74,X61,1,1,0.5099772214889526
13095,X74,X61,1,0,0.005571829620748758
13096,X93,X40,0,1,0.9041774272918701
13097,X93,X40,0,0,0.8965649008750916
13098,X93,X40,1,1,0.9058815240859985
13099,X93,X40,1,0,0.8978237509727478
13100,X76,X21,0,1,0.09854421019554138
13101,X76,X21,0,0,0.10602102428674698
13102,X76,X21,1,1,0.09398110210895538
13103,X76,X21,1,0,0.09263405948877335
13104,X73,X70,0,1,0.8793987035751343
13105,X73,X70,0,0,0.900895357131958
13106,X73,X70,1,1,0.8991577625274658
13107,X73,X70,1,0,0.9058331251144409
13108,X65,X53,0,1,0.7270532250404358
13109,X65,X53,0,0,0.7314631938934326
13110,X65,X53,1,1,0.7337021827697754
13111,X65,X53,1,0,0.7539340257644653
13112,X51,X81,0,1,0.41078072786331177
13113,X51,X81,0,0,0.4116833209991455
13114,X51,X81,1,1,0.4112260937690735
13115,X51,X81,1,0,0.41112083196640015
13116,X12,X70,0,1,0.9368278980255127
13117,X12,X70,0,0,0.9308978319168091
13118,X12,X70,1,1,0.9497406482696533
13119,X12,X70,1,0,0.9468416571617126
13120,X66,X30,0,1,0.1364666223526001
13121,X66,X30,0,0,0.1373351812362671
13122,X66,X30,1,1,0.1331663578748703
13123,X66,X30,1,0,0.13299833238124847
13124,X61,X23,0,1,0.2866300046443939
13125,X61,X23,0,0,0.336872398853302
13126,X61,X23,1,1,0.2543000280857086
13127,X61,X23,1,0,0.2426343858242035
13128,X47,X58,0,1,0.7027559876441956
13129,X47,X58,0,0,0.703788697719574
13130,X47,X58,1,1,0.7055703401565552
13131,X47,X58,1,0,0.7025611400604248
13132,X35,X85,0,1,0.42435958981513977
13133,X35,X85,0,0,0.4300365149974823
13134,X35,X85,1,1,0.42173346877098083
13135,X35,X85,1,0,0.4254494905471802
13136,X93,X43,0,1,0.9071424007415771
13137,X93,X43,0,0,0.8992277383804321
13138,X93,X43,1,1,0.9073349237442017
13139,X93,X43,1,0,0.8989700675010681
13140,X14,X78,0,1,0.6926462054252625
13141,X14,X78,0,0,0.6865488290786743
13142,X14,X78,1,1,0.6947850584983826
13143,X14,X78,1,0,0.6894959211349487
13144,X49,X28,0,1,0.41764676570892334
13145,X49,X28,0,0,0.42094963788986206
13146,X49,X28,1,1,0.4175764322280884
13147,X49,X28,1,0,0.42172858119010925
13148,X58,X76,0,1,0.41454583406448364
13149,X58,X76,0,0,0.4193214476108551
13150,X58,X76,1,1,0.4105381965637207
13151,X58,X76,1,0,0.4113248884677887
13152,X42,X41,0,1,0.29961904883384705
13153,X42,X41,0,0,0.33429691195487976
13154,X42,X41,1,1,0.2983080744743347
13155,X42,X41,1,0,0.3325228989124298
13156,X60,X13,0,1,0.6587526798248291
13157,X60,X13,0,0,0.632101833820343
13158,X60,X13,1,1,0.678453266620636
13159,X60,X13,1,0,0.6440286040306091
13160,X4,X91,0,1,0.3697543442249298
13161,X4,X91,0,0,0.37600624561309814
13162,X4,X91,1,1,0.36140263080596924
13163,X4,X91,1,0,0.36173173785209656
13164,X33,X18,0,1,0.36482444405555725
13165,X33,X18,0,0,0.37767335772514343
13166,X33,X18,1,1,0.3634919822216034
13167,X33,X18,1,0,0.36860454082489014
13168,X83,X8,0,1,0.8533880114555359
13169,X83,X8,0,0,0.8501927852630615
13170,X83,X8,1,1,0.8528326749801636
13171,X83,X8,1,0,0.8476094007492065
13172,X86,X1,0,1,0.38559359312057495
13173,X86,X1,0,0,0.3895796537399292
13174,X86,X1,1,1,0.3821254372596741
13175,X86,X1,1,0,0.38713333010673523
13176,X14,X80,0,1,0.6902486085891724
13177,X14,X80,0,0,0.6794699430465698
13178,X14,X80,1,1,0.6998431086540222
13179,X14,X80,1,0,0.6834574937820435
13180,X34,X97,0,1,0.3417114019393921
13181,X34,X97,0,0,0.3613193929195404
13182,X34,X97,1,1,0.3386591374874115
13183,X34,X97,1,0,0.3624899387359619
13184,X52,X17,0,1,0.3197742700576782
13185,X52,X17,0,0,0.35474690794944763
13186,X52,X17,1,1,0.3165087401866913
13187,X52,X17,1,0,0.3144340515136719
13188,X97,X89,0,1,0.5824546217918396
13189,X97,X89,0,0,0.5950366854667664
13190,X97,X89,1,1,0.58867347240448
13191,X97,X89,1,0,0.5898534059524536
13192,X34,X2,0,1,0.3325482904911041
13193,X34,X2,0,0,0.3439156115055084
13194,X34,X2,1,1,0.33525964617729187
13195,X34,X2,1,0,0.3472309708595276
13196,X49,X25,0,1,0.4064059257507324
13197,X49,X25,0,0,0.9021005630493164
13198,X49,X25,1,1,0.4056335687637329
13199,X49,X25,1,0,0.33444952964782715
13200,X88,X83,0,1,0.9886052012443542
13201,X88,X83,0,0,0.9852837324142456
13202,X88,X83,1,1,0.9895037412643433
13203,X88,X83,1,0,0.9881750345230103
13204,X23,X73,0,1,0.6301945447921753
13205,X23,X73,0,0,0.6647890210151672
13206,X23,X73,1,1,0.6287217736244202
13207,X23,X73,1,0,0.6460136771202087
13208,X31,X97,0,1,0.5898905396461487
13209,X31,X97,0,0,0.5788813829421997
13210,X31,X97,1,1,0.6055917739868164
13211,X31,X97,1,0,0.5977739095687866
13212,X99,X97,0,1,0.39689376950263977
13213,X99,X97,0,0,0.4096999764442444
13214,X99,X97,1,1,0.398867130279541
13215,X99,X97,1,0,0.4056480824947357
13216,X31,X2,0,1,0.580995500087738
13217,X31,X2,0,0,0.581977903842926
13218,X31,X2,1,1,0.624182403087616
13219,X31,X2,1,0,0.6132197976112366
13220,X69,X67,0,1,0.9967398047447205
13221,X69,X67,0,0,0.9947004318237305
13222,X69,X67,1,1,0.9969214200973511
13223,X69,X67,1,0,0.9954617619514465
13224,X28,X47,0,1,0.5479679703712463
13225,X28,X47,0,0,0.5677302479743958
13226,X28,X47,1,1,0.5515255928039551
13227,X28,X47,1,0,0.5578694939613342
13228,X17,X80,0,1,0.8581244945526123
13229,X17,X80,0,0,0.855015218257904
13230,X17,X80,1,1,0.8544237613677979
13231,X17,X80,1,0,0.8548716306686401
13232,X99,X2,0,1,0.390461802482605
13233,X99,X2,0,0,0.3867030739784241
13234,X99,X2,1,1,0.390259325504303
13235,X99,X2,1,0,0.3865056335926056
13236,X78,X47,0,1,0.364329069852829
13237,X78,X47,0,0,0.44070950150489807
13238,X78,X47,1,1,0.4095032513141632
13239,X78,X47,1,0,0.43062546849250793
13240,X48,X11,0,1,0.4304606318473816
13241,X48,X11,0,0,0.433788001537323
13242,X48,X11,1,1,0.43097320199012756
13243,X48,X11,1,0,0.4351543188095093
13244,X87,X18,0,1,0.2899150252342224
13245,X87,X18,0,0,0.2920795977115631
13246,X87,X18,1,1,0.28998491168022156
13247,X87,X18,1,0,0.28854209184646606
13248,X10,X60,0,1,0.002786547876894474
13249,X10,X60,0,0,0.003934844397008419
13250,X10,X60,1,1,0.0027834016364067793
13251,X10,X60,1,0,0.003878016723319888
13252,X70,X14,0,1,0.31839343905448914
13253,X70,X14,0,0,0.32575592398643494
13254,X70,X14,1,1,0.3161090016365051
13255,X70,X14,1,0,0.31452634930610657
13256,X40,X36,0,1,0.06638843566179276
13257,X40,X36,0,0,0.0704774558544159
13258,X40,X36,1,1,0.06444399058818817
13259,X40,X36,1,0,0.06521812081336975
13260,X41,X26,0,1,0.1428603082895279
13261,X41,X26,0,0,0.16264040768146515
13262,X41,X26,1,1,0.1415008157491684
13263,X41,X26,1,0,0.15869669616222382
13264,X18,X30,0,1,0.9850851893424988
13265,X18,X30,0,0,0.9835897088050842
13266,X18,X30,1,1,0.9862452745437622
13267,X18,X30,1,0,0.9848389625549316
13268,X76,X81,0,1,0.08896750956773758
13269,X76,X81,0,0,0.08905505388975143
13270,X76,X81,1,1,0.08932682871818542
13271,X76,X81,1,0,0.09151450544595718
13272,X11,X15,0,1,0.8903894424438477
13273,X11,X15,0,0,0.8850898146629333
13274,X11,X15,1,1,0.9002644419670105
13275,X11,X15,1,0,0.8973005414009094
13276,X5,X46,0,1,0.3301832377910614
13277,X5,X46,0,0,0.3356846570968628
13278,X5,X46,1,1,0.3281937539577484
13279,X5,X46,1,0,0.330902636051178
13280,X33,X65,0,1,0.36637696623802185
13281,X33,X65,0,0,0.37078189849853516
13282,X33,X65,1,1,0.366028755903244
13283,X33,X65,1,0,0.3678019046783447
13284,X58,X42,0,1,0.4077759385108948
13285,X58,X42,0,0,0.4227266311645508
13286,X58,X42,1,1,0.3944915533065796
13287,X58,X42,1,0,0.3981052339076996
13288,X96,X56,0,1,0.08270855247974396
13289,X96,X56,0,0,0.08597930520772934
13290,X96,X56,1,1,0.08223624527454376
13291,X96,X56,1,0,0.08557843416929245
13292,X46,X63,0,1,0.6588699221611023
13293,X46,X63,0,0,0.678291380405426
13294,X46,X63,1,1,0.6670752763748169
13295,X46,X63,1,0,0.6798108816146851
13296,X57,X9,0,1,0.9720906019210815
13297,X57,X9,0,0,0.9791410565376282
13298,X57,X9,1,1,0.9658666849136353
13299,X57,X9,1,0,0.5242079496383667
13300,X2,X20,0,1,0.27790069580078125
13301,X2,X20,0,0,0.2835482656955719
13302,X2,X20,1,1,0.2697116434574127
13303,X2,X20,1,0,0.26526516675949097
13304,X26,X75,0,1,0.023891886696219444
13305,X26,X75,0,0,0.023818183690309525
13306,X26,X75,1,1,0.022962838411331177
13307,X26,X75,1,0,0.03904832899570465
13308,X64,X93,0,1,0.5011143684387207
13309,X64,X93,0,0,0.5174704194068909
13310,X64,X93,1,1,0.5003280639648438
13311,X64,X93,1,0,0.5051372647285461
13312,X82,X64,0,1,0.04469675198197365
13313,X82,X64,0,0,0.04457579925656319
13314,X82,X64,1,1,0.04453958570957184
13315,X82,X64,1,0,0.04360432177782059
13316,X59,X12,0,1,0.6704477667808533
13317,X59,X12,0,0,0.7106541395187378
13318,X59,X12,1,1,0.6733391284942627
13319,X59,X12,1,0,0.7069461345672607
13320,X68,X55,0,1,0.009940416552126408
13321,X68,X55,0,0,0.012206328101456165
13322,X68,X55,1,1,0.010079052299261093
13323,X68,X55,1,0,0.012903857976198196
13324,X98,X22,0,1,0.0039741662330925465
13325,X98,X22,0,0,0.005551006644964218
13326,X98,X22,1,1,0.003916482906788588
13327,X98,X22,1,0,0.0053896186873316765
13328,X16,X36,0,1,0.024297025054693222
13329,X16,X36,0,0,0.027547702193260193
13330,X16,X36,1,1,0.023655658587813377
13331,X16,X36,1,0,0.02722868137061596
13332,X85,X24,0,1,0.3229583203792572
13333,X85,X24,0,0,0.31578850746154785
13334,X85,X24,1,1,0.32058364152908325
13335,X85,X24,1,0,0.3115401864051819
13336,X19,X12,0,1,0.19577345252037048
13337,X19,X12,0,0,0.22867804765701294
13338,X19,X12,1,1,0.1932423710823059
13339,X19,X12,1,0,0.22170396149158478
13340,X29,X82,0,1,0.10086945444345474
13341,X29,X82,0,0,0.11417113989591599
13342,X29,X82,1,1,0.09799600392580032
13343,X29,X82,1,0,0.12099353224039078
13344,X47,X31,0,1,0.7025432586669922
13345,X47,X31,0,0,0.708740234375
13346,X47,X31,1,1,0.7057125568389893
13347,X47,X31,1,0,0.7048772573471069
13348,X57,X72,0,1,0.9715383648872375
13349,X57,X72,0,0,0.9678487181663513
13350,X57,X72,1,1,0.971785843372345
13351,X57,X72,1,0,0.9680967926979065
13352,X87,X65,0,1,0.2963618338108063
13353,X87,X65,0,0,0.2997547686100006
13354,X87,X65,1,1,0.29552802443504333
13355,X87,X65,1,0,0.295112669467926
13356,X63,X90,0,1,0.9996395111083984
13357,X63,X90,0,0,0.9990917444229126
13358,X63,X90,1,1,0.9996470212936401
13359,X63,X90,1,0,0.9992207288742065
13360,X27,X23,0,1,0.42682594060897827
13361,X27,X23,0,0,0.4292929172515869
13362,X27,X23,1,1,0.42574700713157654
13363,X27,X23,1,0,0.4264167547225952
13364,X63,X84,0,1,0.9996306896209717
13365,X63,X84,0,0,0.998909592628479
13366,X63,X84,1,1,0.9996401071548462
13367,X63,X84,1,0,0.9990977048873901
13368,X41,X55,0,1,0.1492668241262436
13369,X41,X55,0,0,0.1884196251630783
13370,X41,X55,1,1,0.14056742191314697
13371,X41,X55,1,0,0.14469043910503387
13372,X80,X12,0,1,0.2988349497318268
13373,X80,X12,0,0,0.30287694931030273
13374,X80,X12,1,1,0.2982248365879059
13375,X80,X12,1,0,0.30180278420448303
13376,X79,X28,0,1,0.969443678855896
13377,X79,X28,0,0,0.9601403474807739
13378,X79,X28,1,1,0.971441924571991
13379,X79,X28,1,0,0.9663488864898682
13380,X77,X47,0,1,0.3099310100078583
13381,X77,X47,0,0,0.32385000586509705
13382,X77,X47,1,1,0.3080463111400604
13383,X77,X47,1,0,0.31934937834739685
13384,X18,X65,0,1,0.9852474927902222
13385,X18,X65,0,0,0.9823704957962036
13386,X18,X65,1,1,0.9883319735527039
13387,X18,X65,1,0,0.9857620000839233
13388,X5,X41,0,1,0.3158459961414337
13389,X5,X41,0,0,0.31160786747932434
13390,X5,X41,1,1,0.3111422657966614
13391,X5,X41,1,0,0.30736514925956726
13392,X32,X7,0,1,0.0814000815153122
13393,X32,X7,0,0,0.08575084060430527
13394,X32,X7,1,1,0.08075600117444992
13395,X32,X7,1,0,0.08329847455024719
13396,X1,X43,0,1,0.054913751780986786
13397,X1,X43,0,0,0.05750051140785217
13398,X1,X43,1,1,0.05673295632004738
13399,X1,X43,1,0,0.06276559084653854
13400,X15,X75,0,1,0.5870440602302551
13401,X15,X75,0,0,0.5851030349731445
13402,X15,X75,1,1,0.5892206430435181
13403,X15,X75,1,0,0.5861182808876038
13404,X84,X22,0,1,0.34875234961509705
13405,X84,X22,0,0,0.359968364238739
13406,X84,X22,1,1,0.34812140464782715
13407,X84,X22,1,0,0.36009296774864197
13408,X66,X70,0,1,0.1389930248260498
13409,X66,X70,0,0,0.142766073346138
13410,X66,X70,1,1,0.13657522201538086
13411,X66,X70,1,0,0.13886182010173798
13412,X55,X63,0,1,0.578007698059082
13413,X55,X63,0,0,0.587753415107727
13414,X55,X63,1,1,0.5767626762390137
13415,X55,X63,1,0,0.5844345092773438
13416,X4,X21,0,1,0.35829758644104004
13417,X4,X21,0,0,0.38073623180389404
13418,X4,X21,1,1,0.34497421979904175
13419,X4,X21,1,0,0.3252660036087036
13420,X50,X92,0,1,0.330223947763443
13421,X50,X92,0,0,0.3167303502559662
13422,X50,X92,1,1,0.32895326614379883
13423,X50,X92,1,0,0.3139665424823761
13424,X79,X25,0,1,0.970634400844574
13425,X79,X25,0,0,0.9654501676559448
13426,X79,X25,1,1,0.9720457196235657
13427,X79,X25,1,0,0.9686543941497803
13428,X64,X61,0,1,0.4984016418457031
13429,X64,X61,0,0,0.49988222122192383
13430,X64,X61,1,1,0.496635764837265
13431,X64,X61,1,0,0.4947015941143036
13432,X38,X64,0,1,0.42820653319358826
13433,X38,X64,0,0,0.4451342523097992
13434,X38,X64,1,1,0.42805758118629456
13435,X38,X64,1,0,0.4402356445789337
13436,X96,X52,0,1,0.08191865682601929
13437,X96,X52,0,0,0.08350012451410294
13438,X96,X52,1,1,0.08285025507211685
13439,X96,X52,1,0,0.08542981743812561
13440,X75,X54,0,1,0.06913992762565613
13441,X75,X54,0,0,0.06839054077863693
13442,X75,X54,1,1,0.0707973763346672
13443,X75,X54,1,0,0.07021799683570862
13444,X98,X8,0,1,0.004347378388047218
13445,X98,X8,0,0,0.006873785983771086
13446,X98,X8,1,1,0.004146043211221695
13447,X98,X8,1,0,0.004712542053312063
13448,X40,X17,0,1,0.06937617808580399
13449,X40,X17,0,0,0.07054821401834488
13450,X40,X17,1,1,0.06799037009477615
13451,X40,X17,1,0,0.06653624773025513
13452,X98,X77,0,1,0.004810120444744825
13453,X98,X77,0,0,0.009127707220613956
13454,X98,X77,1,1,0.0036896963138133287
13455,X98,X77,1,0,0.004164697602391243
13456,X6,X59,0,1,0.6909621953964233
13457,X6,X59,0,0,0.6910086274147034
13458,X6,X59,1,1,0.6912936568260193
13459,X6,X59,1,0,0.6886138319969177
13460,X47,X99,0,1,0.7030453681945801
13461,X47,X99,0,0,0.701187252998352
13462,X47,X99,1,1,0.706169068813324
13463,X47,X99,1,0,0.7000223994255066
13464,X95,X33,0,1,0.9820070862770081
13465,X95,X33,0,0,0.9742162823677063
13466,X95,X33,1,1,0.9835585951805115
13467,X95,X33,1,0,0.9759878516197205
13468,X45,X46,0,1,0.027354279533028603
13469,X45,X46,0,0,0.0300911795347929
13470,X45,X46,1,1,0.02656969055533409
13471,X45,X46,1,0,0.024821164086461067
13472,X94,X83,0,1,0.9884633421897888
13473,X94,X83,0,0,0.9723977446556091
13474,X94,X83,1,1,0.990872323513031
13475,X94,X83,1,0,0.9885696768760681
13476,X29,X6,0,1,0.11038926243782043
13477,X29,X6,0,0,0.1286880224943161
13478,X29,X6,1,1,0.10864019393920898
13479,X29,X6,1,0,0.12368911504745483
13480,X28,X93,0,1,0.5570856332778931
13481,X28,X93,0,0,0.5859625935554504
13482,X28,X93,1,1,0.5556085705757141
13483,X28,X93,1,0,0.5743476748466492
13484,X78,X93,0,1,0.4083896577358246
13485,X78,X93,0,0,0.426930695772171
13486,X78,X93,1,1,0.40909236669540405
13487,X78,X93,1,0,0.4262586236000061
13488,X16,X17,0,1,0.0238652341067791
13489,X16,X17,0,0,0.026778535917401314
13490,X16,X17,1,1,0.02362774685025215
13491,X16,X17,1,0,0.02738291397690773
13492,X24,X86,0,1,0.00022134208120405674
13493,X24,X86,0,0,0.00026752412668429315
13494,X24,X86,1,1,0.00020701436733361334
13495,X24,X86,1,0,0.00025964248925447464
13496,X31,X68,0,1,0.5883593559265137
13497,X31,X68,0,0,0.5901311635971069
13498,X31,X68,1,1,0.5908963680267334
13499,X31,X68,1,0,0.592256486415863
13500,X41,X3,0,1,0.1531825214624405
13501,X41,X3,0,0,0.17587634921073914
13502,X41,X3,1,1,0.1518264263868332
13503,X41,X3,1,0,0.17053794860839844
13504,X69,X89,0,1,0.9965267777442932
13505,X69,X89,0,0,0.994641900062561
13506,X69,X89,1,1,0.9965136647224426
13507,X69,X89,1,0,0.9951884746551514
13508,X84,X77,0,1,0.34853270649909973
13509,X84,X77,0,0,0.355985164642334
13510,X84,X77,1,1,0.34653133153915405
13511,X84,X77,1,0,0.35128411650657654
13512,X75,X59,0,1,0.07593905180692673
13513,X75,X59,0,0,0.0865369513630867
13514,X75,X59,1,1,0.07537249475717545
13515,X75,X59,1,0,0.08401425927877426
13516,X84,X8,0,1,0.34621351957321167
13517,X84,X8,0,0,0.3573410212993622
13518,X84,X8,1,1,0.34537947177886963
13519,X84,X8,1,0,0.3553171157836914
13520,X47,X32,0,1,0.7041770219802856
13521,X47,X32,0,0,0.7044072151184082
13522,X47,X32,1,1,0.7058578729629517
13523,X47,X32,1,0,0.7031103372573853
13524,X2,X8,0,1,0.28068801760673523
13525,X2,X8,0,0,0.28671541810035706
13526,X2,X8,1,1,0.27339857816696167
13527,X2,X8,1,0,0.26795199513435364
13528,X59,X9,0,1,0.6471558809280396
13529,X59,X9,0,0,0.6937757730484009
13530,X59,X9,1,1,0.6543076038360596
13531,X59,X9,1,0,0.6926340460777283
13532,X39,X79,0,1,0.8353371620178223
13533,X39,X79,0,0,0.8473765850067139
13534,X39,X79,1,1,0.8447420001029968
13535,X39,X79,1,0,0.8459198474884033
13536,X4,X87,0,1,0.3588147759437561
13537,X4,X87,0,0,0.3578260838985443
13538,X4,X87,1,1,0.3559364378452301
13539,X4,X87,1,0,0.3475803732872009
13540,X21,X98,0,1,0.22667527198791504
13541,X21,X98,0,0,0.2210680991411209
13542,X21,X98,1,1,0.225467249751091
13543,X21,X98,1,0,0.21952079236507416
13544,X25,X54,0,1,0.802520215511322
13545,X25,X54,0,0,0.8146188855171204
13546,X25,X54,1,1,0.8032900094985962
13547,X25,X54,1,0,0.8150137662887573
13548,X68,X50,0,1,0.010390452109277248
13549,X68,X50,0,0,0.013256212696433067
13550,X68,X50,1,1,0.0101263877004385
13551,X68,X50,1,0,0.013047898188233376
13552,X14,X45,0,1,0.689972460269928
13553,X14,X45,0,0,0.6923738718032837
13554,X14,X45,1,1,0.6853459477424622
13555,X14,X45,1,0,0.6825485229492188
13556,X56,X22,0,1,0.3985998332500458
13557,X56,X22,0,0,0.41195154190063477
13558,X56,X22,1,1,0.9520527124404907
13559,X56,X22,1,0,0.8796085715293884
13560,X49,X48,0,1,0.4132674038410187
13561,X49,X48,0,0,0.4375709295272827
13562,X49,X48,1,1,0.4324287176132202
13563,X49,X48,1,0,0.4415210783481598
13564,X18,X70,0,1,0.9822273850440979
13565,X18,X70,0,0,0.9797562956809998
13566,X18,X70,1,1,0.9833375811576843
13567,X18,X70,1,0,0.9807761907577515
13568,X19,X9,0,1,0.1804962456226349
13569,X19,X9,0,0,0.2136252373456955
13570,X19,X9,1,1,0.18030066788196564
13571,X19,X9,1,0,0.27266430854797363
13572,X23,X7,0,1,0.6306033730506897
13573,X23,X7,0,0,0.6534050703048706
13574,X23,X7,1,1,0.6286848187446594
13575,X23,X7,1,0,0.6417407989501953
13576,X91,X90,0,1,0.9429294466972351
13577,X91,X90,0,0,0.9376692175865173
13578,X91,X90,1,1,0.9422293901443481
13579,X91,X90,1,0,0.9372478127479553
13580,X62,X76,0,1,0.0574331060051918
13581,X62,X76,0,0,0.06297274678945541
13582,X62,X76,1,1,0.056342024356126785
13583,X62,X76,1,0,0.059840716421604156
13584,X6,X58,0,1,0.6972824931144714
13585,X6,X58,0,0,0.6988767981529236
13586,X6,X58,1,1,0.6969810128211975
13587,X6,X58,1,0,0.6956405639648438
13588,X59,X72,0,1,0.6571118235588074
13589,X59,X72,0,0,0.6911497116088867
13590,X59,X72,1,1,0.6597259640693665
13591,X59,X72,1,0,0.6902883648872375
13592,X91,X84,0,1,0.9412980079650879
13593,X91,X84,0,0,0.9357362389564514
13594,X91,X84,1,1,0.9421424269676208
13595,X91,X84,1,0,0.9369326233863831
13596,X52,X33,0,1,0.3208487331867218
13597,X52,X33,0,0,0.3252207636833191
13598,X52,X33,1,1,0.3185046315193176
13599,X52,X33,1,0,0.31781673431396484
13600,X50,X40,0,1,0.3320658504962921
13601,X50,X40,0,0,0.32329830527305603
13602,X50,X40,1,1,0.32950735092163086
13603,X50,X40,1,0,0.32165515422821045
13604,X41,X50,0,1,0.14616672694683075
13605,X41,X50,0,0,0.167387917637825
13606,X41,X50,1,1,0.14330942928791046
13607,X41,X50,1,0,0.15991608798503876
13608,X42,X37,0,1,0.2937606871128082
13609,X42,X37,0,0,0.3342304825782776
13610,X42,X37,1,1,0.2964598834514618
13611,X42,X37,1,0,0.33895695209503174
13612,X35,X16,0,1,0.420223593711853
13613,X35,X16,0,0,0.42371323704719543
13614,X35,X16,1,1,0.41735219955444336
13615,X35,X16,1,0,0.42070484161376953
13616,X19,X72,0,1,0.1891612857580185
13617,X19,X72,0,0,0.20864510536193848
13618,X19,X72,1,1,0.1876445859670639
13619,X19,X72,1,0,0.2128174751996994
13620,X80,X9,0,1,0.2807197868824005
13621,X80,X9,0,0,0.29319730401039124
13622,X80,X9,1,1,0.2954288125038147
13623,X80,X9,1,0,0.31058451533317566
13624,X4,X81,0,1,0.3608686029911041
13625,X4,X81,0,0,0.36396121978759766
13626,X4,X81,1,1,0.3369275629520416
13627,X4,X81,1,0,0.30177605152130127
13628,X22,X98,0,1,0.022794539108872414
13629,X22,X98,0,0,0.02482382021844387
13630,X22,X98,1,1,0.022181859239935875
13631,X22,X98,1,0,0.02640059031546116
13632,X30,X14,0,1,0.1216263398528099
13633,X30,X14,0,0,0.1276976615190506
13634,X30,X14,1,1,0.11948075145483017
13635,X30,X14,1,0,0.12441680580377579
