,target_var,condition_var,condition_val,intervention,prob
4866,X73,X67,1,1,0.6092347502708435
4867,X73,X67,1,0,0.5383220314979553
4868,X78,X9,0,1,0.030406370759010315
4869,X78,X9,0,0,0.027544891461730003
4870,X78,X9,1,1,0.03090096078813076
4871,X78,X9,1,0,0.028709523379802704
4872,X30,X51,0,1,0.21758484840393066
4873,X30,X51,0,0,0.20033209025859833
4874,X30,X51,1,1,0.20607119798660278
4875,X30,X51,1,0,0.18759937584400177
4876,X83,X77,0,1,0.900739848613739
4877,X83,X77,0,0,0.8757487535476685
4878,X83,X77,1,1,0.9145837426185608
4879,X83,X77,1,0,0.8939139246940613
4880,X92,X50,0,1,0.21856969594955444
4881,X92,X50,0,0,0.19587919116020203
4882,X92,X50,1,1,0.1894194483757019
4883,X92,X50,1,0,0.22948192059993744
4884,X25,X49,0,1,0.9909789562225342
4885,X25,X49,0,0,0.9906952381134033
4886,X25,X49,1,1,0.991317629814148
4887,X25,X49,1,0,0.9916700124740601
4888,X92,X19,0,1,0.2890392243862152
4889,X92,X19,0,0,0.4115131199359894
4890,X92,X19,1,1,0.2797448933124542
4891,X92,X19,1,0,0.37220877408981323
4892,X75,X83,0,1,0.7588797211647034
4893,X75,X83,0,0,0.7308777570724487
4894,X75,X83,1,1,0.7769186496734619
4895,X75,X83,1,0,0.824796199798584
4896,X81,X57,0,1,0.8646085858345032
4897,X81,X57,0,0,0.8655269742012024
4898,X81,X57,1,1,0.87004154920578
4899,X81,X57,1,0,0.8692255616188049
4900,X69,X75,0,1,0.7261120080947876
4901,X69,X75,0,0,0.7288450002670288
4902,X69,X75,1,1,0.7241450548171997
4903,X69,X75,1,0,0.7231281399726868
4904,X81,X62,0,1,0.8554149866104126
4905,X81,X62,0,0,0.8529394268989563
4906,X81,X62,1,1,0.8546133637428284
4907,X81,X62,1,0,0.8556260466575623
4908,X91,X60,0,1,0.044434063136577606
4909,X91,X60,0,0,0.05485226958990097
4910,X91,X60,1,1,0.06623592972755432
4911,X91,X60,1,0,0.06031174585223198
4912,X86,X45,0,1,0.11994727700948715
4913,X86,X45,0,0,0.11384658515453339
4914,X86,X45,1,1,0.11923036724328995
4915,X86,X45,1,0,0.11276763677597046
4916,X56,X26,0,1,0.4478934705257416
4917,X56,X26,0,0,0.44318100810050964
4918,X56,X26,1,1,0.45033130049705505
4919,X56,X26,1,0,0.431575745344162
4920,X98,X92,0,1,0.27642685174942017
4921,X98,X92,0,0,0.27183499932289124
4922,X98,X92,1,1,0.22645318508148193
4923,X98,X92,1,0,0.2333994060754776
4924,X42,X93,0,1,0.0005122774746268988
4925,X42,X93,0,0,0.0005069951293990016
4926,X42,X93,1,1,0.000545405491720885
4927,X42,X93,1,0,0.0006368106114678085
4928,X25,X33,0,1,0.9907203912734985
4929,X25,X33,0,0,0.524731457233429
4930,X25,X33,1,1,0.9909946322441101
4931,X25,X33,1,0,0.8376976847648621
4932,X67,X60,0,1,0.4679134488105774
4933,X67,X60,0,0,0.45815977454185486
4934,X67,X60,1,1,0.4670478403568268
4935,X67,X60,1,0,0.4562263786792755
4936,X99,X79,0,1,0.9917314648628235
4937,X99,X79,0,0,0.9919992089271545
4938,X99,X79,1,1,0.991982638835907
4939,X99,X79,1,0,0.9921118021011353
4940,X35,X5,0,1,0.4208657145500183
4941,X35,X5,0,0,0.4732545018196106
4942,X35,X5,1,1,0.4061581492424011
4943,X35,X5,1,0,0.43845853209495544
4944,X51,X8,0,1,0.3035547733306885
4945,X51,X8,0,0,0.3106280267238617
4946,X51,X8,1,1,0.3008177876472473
4947,X51,X8,1,0,0.3039831817150116
4948,X25,X65,0,1,0.9921316504478455
4949,X25,X65,0,0,0.9929537177085876
4950,X25,X65,1,1,0.9925766587257385
4951,X25,X65,1,0,0.9935164451599121
4952,X28,X52,0,1,0.03935115784406662
4953,X28,X52,0,0,0.09815840423107147
4954,X28,X52,1,1,0.04013174772262573
4955,X28,X52,1,0,0.056778550148010254
4956,X9,X76,0,1,0.547176718711853
4957,X9,X76,0,0,0.540785551071167
4958,X9,X76,1,1,0.5529404878616333
4959,X9,X76,1,0,0.5522359609603882
4960,X26,X22,0,1,0.08055191487073898
4961,X26,X22,0,0,0.08149890601634979
4962,X26,X22,1,1,0.08008942753076553
4963,X26,X22,1,0,0.0786302238702774
4964,X72,X88,0,1,0.3791765570640564
4965,X72,X88,0,0,0.36692219972610474
4966,X72,X88,1,1,0.3793330192565918
4967,X72,X88,1,0,0.3673762381076813
4968,X8,X44,0,1,0.29487544298171997
4969,X8,X44,0,0,0.29366472363471985
4970,X8,X44,1,1,0.2943645119667053
4971,X8,X44,1,0,0.2934098541736603
4972,X94,X76,0,1,0.7015358209609985
4973,X94,X76,0,0,0.6997175216674805
4974,X94,X76,1,1,0.6997130513191223
4975,X94,X76,1,0,0.6950787305831909
4976,X33,X68,0,1,0.0721062645316124
4977,X33,X68,0,0,0.06472931057214737
4978,X33,X68,1,1,0.06649225950241089
4979,X33,X68,1,0,0.0582064650952816
4980,X33,X73,0,1,0.07910994440317154
4981,X33,X73,0,0,0.08074869960546494
4982,X33,X73,1,1,0.07788342982530594
4983,X33,X73,1,0,0.0791536495089531
4984,X20,X1,0,1,0.3431376814842224
4985,X20,X1,0,0,0.2816280126571655
4986,X20,X1,1,1,0.30783185362815857
4987,X20,X1,1,0,0.524064302444458
4988,X14,X96,0,1,0.9815778136253357
4989,X14,X96,0,0,0.9801074266433716
4990,X14,X96,1,1,0.9820615649223328
4991,X14,X96,1,0,0.9802250266075134
4992,X32,X46,0,1,0.15488851070404053
4993,X32,X46,0,0,0.14271098375320435
4994,X32,X46,1,1,0.12880879640579224
4995,X32,X46,1,0,0.11485695093870163
4996,X93,X87,0,1,0.25501197576522827
4997,X93,X87,0,0,0.24127721786499023
4998,X93,X87,1,1,0.2548483610153198
4999,X93,X87,1,0,0.25944286584854126
5000,X96,X28,0,1,0.27858230471611023
5001,X96,X28,0,0,0.2615148723125458
5002,X96,X28,1,1,0.2569922208786011
5003,X96,X28,1,0,0.8354798555374146
5004,X19,X56,0,1,0.9780938029289246
5005,X19,X56,0,0,0.9756636619567871
5006,X19,X56,1,1,0.9789368510246277
5007,X19,X56,1,0,0.9774552583694458
5008,X87,X98,0,1,0.13929139077663422
5009,X87,X98,0,0,0.12671518325805664
5010,X87,X98,1,1,0.15730959177017212
5011,X87,X98,1,0,0.1944592148065567
5012,X10,X28,0,1,0.1953178495168686
5013,X10,X28,0,0,0.20096932351589203
5014,X10,X28,1,1,0.19437529146671295
5015,X10,X28,1,0,0.19935306906700134
5016,X7,X44,0,1,0.20838871598243713
5017,X7,X44,0,0,0.20509448647499084
5018,X7,X44,1,1,0.21107278764247894
5019,X7,X44,1,0,0.21110092103481293
5020,X30,X36,0,1,0.2052880972623825
5021,X30,X36,0,0,0.16572360694408417
5022,X30,X36,1,1,0.20416830480098724
5023,X30,X36,1,0,0.18562810122966766
5024,X64,X50,0,1,0.6361420750617981
5025,X64,X50,0,0,0.6571944952011108
5026,X64,X50,1,1,0.6338344216346741
5027,X64,X50,1,0,0.6500197649002075
5028,X64,X19,0,1,0.6395441889762878
5029,X64,X19,0,0,0.6895226836204529
5030,X64,X19,1,1,0.6385042667388916
5031,X64,X19,1,0,0.7181106209754944
5032,X27,X59,0,1,0.5859549045562744
5033,X27,X59,0,0,0.5689342021942139
5034,X27,X59,1,1,0.5809662938117981
5035,X27,X59,1,0,0.5621203780174255
5036,X17,X78,0,1,0.9055964946746826
5037,X17,X78,0,0,0.9077343940734863
5038,X17,X78,1,1,0.9057216048240662
5039,X17,X78,1,0,0.906349778175354
5040,X61,X89,0,1,0.4854331612586975
5041,X61,X89,0,0,0.48716801404953003
5042,X61,X89,1,1,0.4707409143447876
5043,X61,X89,1,0,0.46010053157806396
5044,X71,X54,0,1,0.3282316029071808
5045,X71,X54,0,0,0.31354784965515137
5046,X71,X54,1,1,0.3260568082332611
5047,X71,X54,1,0,0.3096325099468231
5048,X31,X9,0,1,0.8883816599845886
5049,X31,X9,0,0,0.8877727389335632
5050,X31,X9,1,1,0.8875799775123596
5051,X31,X9,1,0,0.8860495686531067
5052,X3,X71,0,1,0.7514122128486633
5053,X3,X71,0,0,0.7387142181396484
5054,X3,X71,1,1,0.7044016718864441
5055,X3,X71,1,0,0.7166221737861633
5056,X26,X89,0,1,0.08209806680679321
5057,X26,X89,0,0,0.08081286400556564
5058,X26,X89,1,1,0.08150797337293625
5059,X26,X89,1,0,0.07886254042387009
5060,X38,X21,0,1,0.46005839109420776
5061,X38,X21,0,0,0.719000518321991
5062,X38,X21,1,1,0.36241415143013
5063,X38,X21,1,0,0.13982734084129333
5064,X1,X91,0,1,0.6527372002601624
5065,X1,X91,0,0,0.6773685216903687
5066,X1,X91,1,1,0.6719903945922852
5067,X1,X91,1,0,0.766716718673706
5068,X23,X93,0,1,0.6707839369773865
5069,X23,X93,0,0,0.6597374677658081
5070,X23,X93,1,1,0.6675666570663452
5071,X23,X93,1,0,0.6503384709358215
5072,X63,X77,0,1,0.6971844434738159
5073,X63,X77,0,0,0.6356493234634399
5074,X63,X77,1,1,0.7059220671653748
5075,X63,X77,1,0,0.8006658554077148
5076,X51,X79,0,1,0.3045518398284912
5077,X51,X79,0,0,0.31390348076820374
5078,X51,X79,1,1,0.30484867095947266
5079,X51,X79,1,0,0.3087995648384094
5080,X5,X30,0,1,0.19887475669384003
5081,X5,X30,0,0,0.19367672502994537
5082,X5,X30,1,1,0.19824495911598206
5083,X5,X30,1,0,0.19012007117271423
5084,X85,X71,0,1,0.794048011302948
5085,X85,X71,0,0,0.7865906953811646
5086,X85,X71,1,1,0.7918279767036438
5087,X85,X71,1,0,0.7799863219261169
5088,X68,X13,0,1,0.13680659234523773
5089,X68,X13,0,0,0.13635167479515076
5090,X68,X13,1,1,0.13697436451911926
5091,X68,X13,1,0,0.1376209706068039
5092,X84,X13,0,1,0.07436517626047134
5093,X84,X13,0,0,0.06841959804296494
5094,X84,X13,1,1,0.07451394200325012
5095,X84,X13,1,0,0.06743937730789185
5096,X65,X47,0,1,0.018670182675123215
5097,X65,X47,0,0,0.0175430066883564
5098,X65,X47,1,1,0.018841801211237907
5099,X65,X47,1,0,0.018731435760855675
5100,X19,X45,0,1,0.982642412185669
5101,X19,X45,0,0,0.9822555780410767
5102,X19,X45,1,1,0.9814105033874512
5103,X19,X45,1,0,0.980951189994812
5104,X35,X94,0,1,0.38866016268730164
5105,X35,X94,0,0,0.4349133372306824
5106,X35,X94,1,1,0.37907886505126953
5107,X35,X94,1,0,0.42105424404144287
5108,X25,X21,0,1,0.9923147559165955
5109,X25,X21,0,0,0.9936820268630981
5110,X25,X21,1,1,0.9925103187561035
5111,X25,X21,1,0,0.9919928312301636
5112,X75,X28,0,1,0.6899688243865967
5113,X75,X28,0,0,0.6878564953804016
5114,X75,X28,1,1,0.6846391558647156
5115,X75,X28,1,0,0.7318135499954224
5116,X72,X55,0,1,0.3956829309463501
5117,X72,X55,0,0,0.392135888338089
5118,X72,X55,1,1,0.3945886492729187
5119,X72,X55,1,0,0.4137209355831146
5120,X19,X3,0,1,0.9658799171447754
5121,X19,X3,0,0,0.9567286372184753
5122,X19,X3,1,1,0.9769243597984314
5123,X19,X3,1,0,0.9688364267349243
5124,X99,X72,0,1,0.9921563863754272
5125,X99,X72,0,0,0.9925969839096069
5126,X99,X72,1,1,0.9922410249710083
5127,X99,X72,1,0,0.9926273226737976
5128,X47,X5,0,1,0.3854094445705414
5129,X47,X5,0,0,0.39320728182792664
5130,X47,X5,1,1,0.38278406858444214
5131,X47,X5,1,0,0.38927239179611206
5132,X71,X41,0,1,0.32138824462890625
5133,X71,X41,0,0,0.3200080990791321
5134,X71,X41,1,1,0.3183419406414032
5135,X71,X41,1,0,0.31677040457725525
5136,X70,X84,0,1,0.8345800042152405
5137,X70,X84,0,0,0.8260037899017334
5138,X70,X84,1,1,0.8328297138214111
5139,X70,X84,1,0,0.8177246451377869
5140,X49,X39,0,1,0.4663713574409485
5141,X49,X39,0,0,0.47058406472206116
5142,X49,X39,1,1,0.4644712209701538
5143,X49,X39,1,0,0.5897473096847534
5144,X34,X83,0,1,0.408951073884964
5145,X34,X83,0,0,0.7181562781333923
5146,X34,X83,1,1,0.3871326446533203
5147,X34,X83,1,0,0.6341000199317932
5148,X94,X98,0,1,0.704403817653656
5149,X94,X98,0,0,0.6334694027900696
5150,X94,X98,1,1,0.7001919746398926
5151,X94,X98,1,0,0.6164752840995789
5152,X27,X82,0,1,0.601922869682312
5153,X27,X82,0,0,0.5946910381317139
5154,X27,X82,1,1,0.594826877117157
5155,X27,X82,1,0,0.5845357179641724
5156,X52,X67,0,1,0.8165141344070435
5157,X52,X67,0,0,0.8032940626144409
5158,X52,X67,1,1,0.8156792521476746
5159,X52,X67,1,0,0.7997103333473206
5160,X85,X69,0,1,0.8472467064857483
5161,X85,X69,0,0,0.8938291668891907
5162,X85,X69,1,1,0.7807914614677429
5163,X85,X69,1,0,0.7657027244567871
5164,X20,X67,0,1,0.34763553738594055
5165,X20,X67,0,0,0.36524835228919983
5166,X20,X67,1,1,0.3489995300769806
5167,X20,X67,1,0,0.3590713143348694
5168,X42,X32,0,1,0.0005002095131203532
5169,X42,X32,0,0,0.0007413409766741097
5170,X42,X32,1,1,0.0005630683153867722
5171,X42,X32,1,0,0.0014126382302492857
5172,X92,X26,0,1,0.2637578845024109
5173,X92,X26,0,0,0.26590171456336975
5174,X92,X26,1,1,0.2618902325630188
5175,X92,X26,1,0,0.2637555003166199
5176,X9,X40,0,1,0.5398234128952026
5177,X9,X40,0,0,0.526927649974823
5178,X9,X40,1,1,0.5597246289253235
5179,X9,X40,1,0,0.552605926990509
5180,X85,X7,0,1,0.7980789542198181
5181,X85,X7,0,0,0.7901923060417175
5182,X85,X7,1,1,0.7988496422767639
5183,X85,X7,1,0,0.8199196457862854
5184,X45,X53,0,1,0.4243421256542206
5185,X45,X53,0,0,0.43507906794548035
5186,X45,X53,1,1,0.3673030734062195
5187,X45,X53,1,0,0.36720800399780273
5188,X94,X40,0,1,0.7002650499343872
5189,X94,X40,0,0,0.6970624327659607
5190,X94,X40,1,1,0.6966097354888916
5191,X94,X40,1,0,0.6928644180297852
5192,X88,X85,0,1,0.24431897699832916
5193,X88,X85,0,0,0.2368020862340927
5194,X88,X85,1,1,0.23769356310367584
5195,X88,X85,1,0,0.2425127774477005
5196,X30,X78,0,1,0.2006440907716751
5197,X30,X78,0,0,0.16941915452480316
5198,X30,X78,1,1,0.2000807374715805
5199,X30,X78,1,0,0.17217375338077545
5200,X56,X36,0,1,0.4506693482398987
5201,X56,X36,0,0,0.4540581703186035
5202,X56,X36,1,1,0.4481302797794342
5203,X56,X36,1,0,0.4481637477874756
5204,X71,X35,0,1,0.3441764712333679
5205,X71,X35,0,0,0.33147725462913513
5206,X71,X35,1,1,0.33924055099487305
5207,X71,X35,1,0,0.33999472856521606
5208,X78,X96,0,1,0.029509160667657852
5209,X78,X96,0,0,0.025913532823324203
5210,X78,X96,1,1,0.029967566952109337
5211,X78,X96,1,0,0.02700181119143963
5212,X89,X59,0,1,0.6473851203918457
5213,X89,X59,0,0,0.6421253085136414
5214,X89,X59,1,1,0.6465798616409302
5215,X89,X59,1,0,0.6385927200317383
5216,X49,X85,0,1,0.46737024188041687
5217,X49,X85,0,0,0.4714841842651367
5218,X49,X85,1,1,0.4626169502735138
5219,X49,X85,1,0,0.4671468138694763
5220,X51,X72,0,1,0.3077329397201538
5221,X51,X72,0,0,0.31573620438575745
5222,X51,X72,1,1,0.30369651317596436
5223,X51,X72,1,0,0.29695460200309753
5224,X35,X77,0,1,0.37849363684654236
5225,X35,X77,0,0,0.39003896713256836
5226,X35,X77,1,1,0.5168836116790771
5227,X35,X77,1,0,0.5355114340782166
5228,X86,X49,0,1,0.11552812159061432
5229,X86,X49,0,0,0.10869459062814713
5230,X86,X49,1,1,0.11596991121768951
5231,X86,X49,1,0,0.10526280105113983
5232,X0,X61,0,1,0.4917314350605011
5233,X0,X61,0,0,0.4882214367389679
5234,X0,X61,1,1,0.49339619278907776
5235,X0,X61,1,0,0.4985351264476776
5236,X44,X98,0,1,0.594331681728363
5237,X44,X98,0,0,0.4720369577407837
5238,X44,X98,1,1,0.5907748341560364
5239,X44,X98,1,0,0.4123454689979553
5240,X91,X55,0,1,0.04960587993264198
5241,X91,X55,0,0,0.07283320277929306
5242,X91,X55,1,1,0.07321200519800186
5243,X91,X55,1,0,0.09965436905622482
5244,X47,X94,0,1,0.4285222589969635
5245,X47,X94,0,0,0.5047329664230347
5246,X47,X94,1,1,0.3623116910457611
5247,X47,X94,1,0,0.3071635663509369
5248,X42,X63,0,1,0.00040626528789289296
5249,X42,X63,0,0,0.00031193671748042107
5250,X42,X63,1,1,0.0004192252818029374
5251,X42,X63,1,0,0.00033633210114203393
5252,X0,X23,0,1,0.48140618205070496
5253,X0,X23,0,0,0.46547242999076843
5254,X0,X23,1,1,0.49420836567878723
5255,X0,X23,1,0,0.49717289209365845
5256,X86,X33,0,1,0.11664348840713501
5257,X86,X33,0,0,0.08991123735904694
5258,X86,X33,1,1,0.11768665164709091
5259,X86,X33,1,0,0.10844354331493378
5260,X24,X76,0,1,0.9538193941116333
5261,X24,X76,0,0,0.9466637372970581
5262,X24,X76,1,1,0.9563274383544922
5263,X24,X76,1,0,0.9359245896339417
5264,X97,X87,0,1,0.06474697589874268
5265,X97,X87,0,0,0.06872592121362686
5266,X97,X87,1,1,0.06999275833368301
5267,X97,X87,1,0,0.08720872551202774
5268,X39,X75,0,1,0.8286170959472656
5269,X39,X75,0,0,0.7122648358345032
5270,X39,X75,1,1,0.8622334599494934
5271,X39,X75,1,0,0.9353756904602051
5272,X6,X18,0,1,0.4877067506313324
5273,X6,X18,0,0,0.4950029253959656
5274,X6,X18,1,1,0.48249101638793945
5275,X6,X18,1,0,0.47847387194633484
5276,X53,X99,0,1,0.9451411962509155
5277,X53,X99,0,0,0.9480749368667603
5278,X53,X99,1,1,0.9455682635307312
5279,X53,X99,1,0,0.948778510093689
5280,X86,X65,0,1,0.11579715460538864
5281,X86,X65,0,0,0.10183428227901459
5282,X86,X65,1,1,0.11664603650569916
5283,X86,X65,1,0,0.1201818436384201
5284,X86,X20,0,1,0.11426405608654022
5285,X86,X20,0,0,0.10835321992635727
5286,X86,X20,1,1,0.11400023847818375
5287,X86,X20,1,0,0.10766769200563431
5288,X60,X75,0,1,0.988307535648346
5289,X60,X75,0,0,0.9871429800987244
5290,X60,X75,1,1,0.9886112809181213
5291,X60,X75,1,0,0.9882326722145081
5292,X98,X86,0,1,0.3362920582294464
5293,X98,X86,0,0,0.3326414227485657
5294,X98,X86,1,1,0.33067548274993896
5295,X98,X86,1,0,0.324494332075119
5296,X23,X32,0,1,0.6605187058448792
5297,X23,X32,0,0,0.6446555852890015
5298,X23,X32,1,1,0.6570247411727905
5299,X23,X32,1,0,0.6418762803077698
5300,X34,X28,0,1,0.3752712905406952
5301,X34,X28,0,0,0.37742099165916443
5302,X34,X28,1,1,0.37227585911750793
5303,X34,X28,1,0,0.3687545955181122
5304,X64,X26,0,1,0.6421934366226196
5305,X64,X26,0,0,0.6648238897323608
5306,X64,X26,1,1,0.5696197748184204
5307,X64,X26,1,0,0.2593967020511627
5308,X29,X35,0,1,0.9950830936431885
5309,X29,X35,0,0,0.9919050931930542
5310,X29,X35,1,1,0.9950742125511169
5311,X29,X35,1,0,0.9891453981399536
5312,X66,X99,0,1,0.02849400043487549
5313,X66,X99,0,0,0.026538703590631485
5314,X66,X99,1,1,0.02729501947760582
5315,X66,X99,1,0,0.023318039253354073
5316,X74,X61,0,1,0.39071395993232727
5317,X74,X61,0,0,0.37957510352134705
5318,X74,X61,1,1,0.3899473249912262
5319,X74,X61,1,0,0.38037967681884766
5320,X89,X82,0,1,0.6482282876968384
5321,X89,X82,0,0,0.6443831324577332
5322,X89,X82,1,1,0.646941065788269
5323,X89,X82,1,0,0.6379508972167969
5324,X17,X34,0,1,0.9037001132965088
5325,X17,X34,0,0,0.9018856287002563
5326,X17,X34,1,1,0.9053922891616821
5327,X17,X34,1,0,0.9076080322265625
5328,X8,X29,0,1,0.29437682032585144
5329,X8,X29,0,0,0.2925475537776947
5330,X8,X29,1,1,0.29428842663764954
5331,X8,X29,1,0,0.2949434518814087
5332,X52,X76,0,1,0.8276651501655579
5333,X52,X76,0,0,0.8354380130767822
5334,X52,X76,1,1,0.8255297541618347
5335,X52,X76,1,0,0.8148607015609741
5336,X45,X52,0,1,0.4365061819553375
5337,X45,X52,0,0,0.6689707040786743
5338,X45,X52,1,1,0.3985929787158966
5339,X45,X52,1,0,0.4569348692893982
5340,X33,X88,0,1,0.0746634304523468
5341,X33,X88,0,0,0.06529194861650467
5342,X33,X88,1,1,0.07257082313299179
5343,X33,X88,1,0,0.06521736830472946
5344,X62,X9,0,1,0.1762860268354416
5345,X62,X9,0,0,0.17891329526901245
5346,X62,X9,1,1,0.17573608458042145
5347,X62,X9,1,0,0.17819112539291382
5348,X30,X90,0,1,0.20984280109405518
5349,X30,X90,0,0,0.1918632835149765
5350,X30,X90,1,1,0.21131618320941925
5351,X30,X90,1,0,0.20002365112304688
5352,X79,X23,0,1,0.8109921216964722
5353,X79,X23,0,0,0.8120952248573303
5354,X79,X23,1,1,0.8108407258987427
5355,X79,X23,1,0,0.8123230338096619
5356,X7,X29,0,1,0.23637592792510986
5357,X7,X29,0,0,0.267793208360672
5358,X7,X29,1,1,0.2063676416873932
5359,X7,X29,1,0,0.20835630595684052
5360,X3,X24,0,1,0.7586709260940552
5361,X3,X24,0,0,0.777696967124939
5362,X3,X24,1,1,0.7564141750335693
5363,X3,X24,1,0,0.7832430005073547
5364,X95,X8,0,1,0.922669529914856
5365,X95,X8,0,0,0.9203110933303833
5366,X95,X8,1,1,0.9238465428352356
5367,X95,X8,1,0,0.9215312600135803
5368,X57,X19,0,1,0.000802894588559866
5369,X57,X19,0,0,0.007073832675814629
5370,X57,X19,1,1,0.0008799196803011
5371,X57,X19,1,0,0.006511276587843895
5372,X23,X63,0,1,0.6705459356307983
5373,X23,X63,0,0,0.4175136089324951
5374,X23,X63,1,1,0.7011552453041077
5375,X23,X63,1,0,0.8004017472267151
5376,X63,X38,0,1,0.6548455953598022
5377,X63,X38,0,0,0.5510580539703369
5378,X63,X38,1,1,0.6943522691726685
5379,X63,X38,1,0,0.8653784990310669
5380,X91,X31,0,1,0.05595951899886131
5381,X91,X31,0,0,0.0996384546160698
5382,X91,X31,1,1,0.056120894849300385
5383,X91,X31,1,0,0.04201009124517441
5384,X42,X56,0,1,0.000347306951880455
5385,X42,X56,0,0,0.0002426197606837377
5386,X42,X56,1,1,0.0003617586335167289
5387,X42,X56,1,0,0.0002810205623973161
5388,X19,X49,0,1,0.9747380018234253
5389,X19,X49,0,0,0.9731096625328064
5390,X19,X49,1,1,0.9761360883712769
5391,X19,X49,1,0,0.974764883518219
5392,X81,X84,0,1,0.853159487247467
5393,X81,X84,0,0,0.8505808115005493
5394,X81,X84,1,1,0.8573170304298401
5395,X81,X84,1,0,0.8533994555473328
5396,X67,X31,0,1,0.4701055586338043
5397,X67,X31,0,0,0.46721071004867554
5398,X67,X31,1,1,0.46905970573425293
5399,X67,X31,1,0,0.4598885178565979
5400,X86,X21,0,1,0.12030229717493057
5401,X86,X21,0,0,0.11135873198509216
5402,X86,X21,1,1,0.11978872120380402
5403,X86,X21,1,0,0.11023007333278656
5404,X24,X98,0,1,0.938694953918457
5405,X24,X98,0,0,0.7804262042045593
5406,X24,X98,1,1,0.9537398219108582
5407,X24,X98,1,0,0.8530429005622864
5408,X32,X89,0,1,0.18140491843223572
5409,X32,X89,0,0,0.1854943335056305
5410,X32,X89,1,1,0.1703343391418457
5411,X32,X89,1,0,0.17002229392528534
5412,X49,X71,0,1,0.46018728613853455
5413,X49,X71,0,0,0.46089306473731995
5414,X49,X71,1,1,0.45370736718177795
5415,X49,X71,1,0,0.4544917643070221
5416,X58,X83,0,1,0.1667909473180771
5417,X58,X83,0,0,0.2030891478061676
5418,X58,X83,1,1,0.17553642392158508
5419,X58,X83,1,0,0.3083323836326599
5420,X0,X65,0,1,0.517510175704956
5421,X0,X65,0,0,0.5157096982002258
5422,X0,X65,1,1,0.5159085988998413
5423,X0,X65,1,0,0.5294729471206665
5424,X0,X20,0,1,0.49215906858444214
5425,X0,X20,0,0,0.4881661534309387
5426,X0,X20,1,1,0.4950670301914215
5427,X0,X20,1,0,0.49858856201171875
5428,X92,X36,0,1,0.23933371901512146
5429,X92,X36,0,0,0.222346231341362
5430,X92,X36,1,1,0.24598689377307892
5431,X92,X36,1,0,0.2502683997154236
5432,X28,X96,0,1,0.014642559923231602
5433,X28,X96,0,0,0.012464405968785286
5434,X28,X96,1,1,0.08359965682029724
5435,X28,X96,1,0,0.10626577585935593
5436,X99,X14,0,1,0.9921531081199646
5437,X99,X14,0,0,0.9912556409835815
5438,X99,X14,1,1,0.9923861026763916
5439,X99,X14,1,0,0.9917632341384888
5440,X42,X45,0,1,0.0005351129802875221
5441,X42,X45,0,0,0.00044307022471912205
5442,X42,X45,1,1,0.0005523846484720707
5443,X42,X45,1,0,0.00046439937432296574
5444,X33,X55,0,1,0.06461601704359055
5445,X33,X55,0,0,0.0699167549610138
5446,X33,X55,1,1,0.07129321992397308
5447,X33,X55,1,0,0.07656106352806091
5448,X24,X40,0,1,0.9485362768173218
5449,X24,X40,0,0,0.9400640726089478
5450,X24,X40,1,1,0.9495965838432312
5451,X24,X40,1,0,0.9349360466003418
5452,X13,X69,0,1,0.40034589171409607
5453,X13,X69,0,0,0.41043201088905334
5454,X13,X69,1,1,0.37567225098609924
5455,X13,X69,1,0,0.3693050742149353
5456,X6,X30,0,1,0.46741557121276855
5457,X6,X30,0,0,0.45397305488586426
5458,X6,X30,1,1,0.46693986654281616
5459,X6,X30,1,0,0.469534307718277
5460,X42,X3,0,1,0.0003933336411137134
5461,X42,X3,0,0,0.00033549178624525666
5462,X42,X3,1,1,0.0004268911434337497
5463,X42,X3,1,0,0.0004203797725494951
5464,X95,X79,0,1,0.9184778332710266
5465,X95,X79,0,0,0.9171556234359741
5466,X95,X79,1,1,0.9203726053237915
5467,X95,X79,1,0,0.9167587757110596
5468,X30,X34,0,1,0.21090687811374664
5469,X30,X34,0,0,0.19093520939350128
5470,X30,X34,1,1,0.21335941553115845
