,target_var,condition_var,condition_val,intervention,prob
7448,X82,X64,0,1,0.6765552163124084
7449,X82,X64,0,0,0.6764706969261169
7450,X82,X64,1,1,0.6828553080558777
7451,X82,X64,1,0,0.6775727868080139
7452,X47,X84,0,1,0.38218557834625244
7453,X47,X84,0,0,0.3934284746646881
7454,X47,X84,1,1,0.3811223804950714
7455,X47,X84,1,0,0.3927989602088928
7456,X6,X90,0,1,0.502068281173706
7457,X6,X90,0,0,0.5174348950386047
7458,X6,X90,1,1,0.5043820142745972
7459,X6,X90,1,0,0.6513373255729675
7460,X41,X91,0,1,0.10591830313205719
7461,X41,X91,0,0,0.1024041697382927
7462,X41,X91,1,1,0.10653490573167801
7463,X41,X91,1,0,0.10483852028846741
7464,X30,X53,0,1,0.21138788759708405
7465,X30,X53,0,0,0.19493980705738068
7466,X30,X53,1,1,0.2100352793931961
7467,X30,X53,1,0,0.19567541778087616
7468,X31,X86,0,1,0.9026240706443787
7469,X31,X86,0,0,0.8973428010940552
7470,X31,X86,1,1,0.850581705570221
7471,X31,X86,1,0,0.8705184459686279
7472,X8,X32,0,1,0.30189844965934753
7473,X8,X32,0,0,0.31372562050819397
7474,X8,X32,1,1,0.29110899567604065
7475,X8,X32,1,0,0.23325319588184357
7476,X63,X22,0,1,0.6763671040534973
7477,X63,X22,0,0,0.40891557931900024
7478,X63,X22,1,1,0.6914315819740295
7479,X63,X22,1,0,0.7855145931243896
7480,X93,X76,0,1,0.250449001789093
7481,X93,X76,0,0,0.23453965783119202
7482,X93,X76,1,1,0.27839550375938416
7483,X93,X76,1,0,0.31075751781463623
7484,X97,X78,0,1,0.06130692735314369
7485,X97,X78,0,0,0.05885114520788193
7486,X97,X78,1,1,0.06183464080095291
7487,X97,X78,1,0,0.0597417987883091
7488,X81,X18,0,1,0.8409371376037598
7489,X81,X18,0,0,0.8362593054771423
7490,X81,X18,1,1,0.8414323925971985
7491,X81,X18,1,0,0.8392674922943115
7492,X86,X4,0,1,0.11370860785245895
7493,X86,X4,0,0,0.10982505977153778
7494,X86,X4,1,1,0.11403125524520874
7495,X86,X4,1,0,0.10527205467224121
7496,X95,X22,0,1,0.9317660927772522
7497,X95,X22,0,0,0.9718499183654785
7498,X95,X22,1,1,0.923811137676239
7499,X95,X22,1,0,0.9202205538749695
7500,X11,X10,0,1,0.2109357863664627
7501,X11,X10,0,0,0.21632114052772522
7502,X11,X10,1,1,0.24351172149181366
7503,X11,X10,1,0,0.2918207347393036
7504,X45,X26,0,1,0.3613191843032837
7505,X45,X26,0,0,0.3668692708015442
7506,X45,X26,1,1,0.365081250667572
7507,X45,X26,1,0,0.3682432770729065
7508,X14,X84,0,1,0.980960488319397
7509,X14,X84,0,0,0.9797486662864685
7510,X14,X84,1,1,0.9776370525360107
7511,X14,X84,1,0,0.9560019969940186
7512,X49,X12,0,1,0.4593186378479004
7513,X49,X12,0,0,0.46107128262519836
7514,X49,X12,1,1,0.4563411772251129
7515,X49,X12,1,0,0.45115554332733154
7516,X94,X45,0,1,0.6993773579597473
7517,X94,X45,0,0,0.696661114692688
7518,X94,X45,1,1,0.6987305283546448
7519,X94,X45,1,0,0.6953446865081787
7520,X78,X73,0,1,0.0298207625746727
7521,X78,X73,0,0,0.028037862852215767
7522,X78,X73,1,1,0.030401254072785378
7523,X78,X73,1,0,0.02901129238307476
7524,X44,X40,0,1,0.5477126240730286
7525,X44,X40,0,0,0.37985315918922424
7526,X44,X40,1,1,0.5919416546821594
7527,X44,X40,1,0,0.8417405486106873
7528,X66,X45,0,1,0.02869710884988308
7529,X66,X45,0,0,0.02503640204668045
7530,X66,X45,1,1,0.028343070298433304
7531,X66,X45,1,0,0.02451232261955738
7532,X54,X68,0,1,0.4028508961200714
7533,X54,X68,0,0,0.42839640378952026
7534,X54,X68,1,1,0.4002053141593933
7535,X54,X68,1,0,0.41263046860694885
7536,X33,X92,0,1,0.028778670355677605
7537,X33,X92,0,0,0.034973856061697006
7538,X33,X92,1,1,0.053810227662324905
7539,X33,X92,1,0,0.06997451186180115
7540,X76,X4,0,1,0.15974947810173035
7541,X76,X4,0,0,0.16435672342777252
7542,X76,X4,1,1,0.1561981439590454
7543,X76,X4,1,0,0.1650954931974411
7544,X77,X15,0,1,0.3883003890514374
7545,X77,X15,0,0,0.4018028676509857
7546,X77,X15,1,1,0.383373886346817
7547,X77,X15,1,0,0.3945314586162567
7548,X93,X65,0,1,0.25469106435775757
7549,X93,X65,0,0,0.24563099443912506
7550,X93,X65,1,1,0.25132277607917786
7551,X93,X65,1,0,0.2421846240758896
7552,X38,X6,0,1,0.1890929937362671
7553,X38,X6,0,0,0.11010629683732986
7554,X38,X6,1,1,0.541326642036438
7555,X38,X6,1,0,0.619684100151062
7556,X61,X19,0,1,0.5549319386482239
7557,X61,X19,0,0,0.6197513341903687
7558,X61,X19,1,1,0.5614977478981018
7559,X61,X19,1,0,0.7293100953102112
7560,X22,X36,0,1,0.7824799418449402
7561,X22,X36,0,0,0.7688664197921753
7562,X22,X36,1,1,0.7827646732330322
7563,X22,X36,1,0,0.7772800326347351
7564,X33,X88,0,1,0.0746634304523468
7565,X33,X88,0,0,0.06529194861650467
7566,X33,X88,1,1,0.07257082313299179
7567,X33,X88,1,0,0.06521736830472946
7568,X45,X37,0,1,0.3820594847202301
7569,X45,X37,0,0,0.3836304843425751
7570,X45,X37,1,1,0.3759172260761261
7571,X45,X37,1,0,0.37167632579803467
7572,X30,X55,0,1,0.20332646369934082
7573,X30,X55,0,0,0.18467029929161072
7574,X30,X55,1,1,0.21014100313186646
7575,X30,X55,1,0,0.20651890337467194
7576,X11,X91,0,1,0.23634803295135498
7577,X11,X91,0,0,0.24186603724956512
7578,X11,X91,1,1,0.2342386245727539
7579,X11,X91,1,0,0.23688706755638123
7580,X88,X89,0,1,0.24651597440242767
7581,X88,X89,0,0,0.25090309977531433
7582,X88,X89,1,1,0.23951640725135803
7583,X88,X89,1,0,0.24101264774799347
7584,X29,X30,0,1,0.9958043694496155
7585,X29,X30,0,0,0.9951487183570862
7586,X29,X30,1,1,0.9954913258552551
7587,X29,X30,1,0,0.9937445521354675
7588,X66,X47,0,1,0.023925116285681725
7589,X66,X47,0,0,0.0207094494253397
7590,X66,X47,1,1,0.027093766257166862
7591,X66,X47,1,0,0.028518619015812874
7592,X77,X35,0,1,0.4054245948791504
7593,X77,X35,0,0,0.4329463243484497
7594,X77,X35,1,1,0.3978191614151001
7595,X77,X35,1,0,0.43106839060783386
7596,X37,X59,0,1,0.939346432685852
7597,X37,X59,0,0,0.9444260001182556
7598,X37,X59,1,1,0.9390578866004944
7599,X37,X59,1,0,0.9432142376899719
7600,X52,X16,0,1,0.9221678972244263
7601,X52,X16,0,0,0.96345055103302
7602,X52,X16,1,1,0.7419703006744385
7603,X52,X16,1,0,0.6856342554092407
7604,X80,X26,0,1,0.3138512969017029
7605,X80,X26,0,0,0.3245784044265747
7606,X80,X26,1,1,0.3193354904651642
7607,X80,X26,1,0,0.3276842534542084
7608,X64,X41,0,1,0.636390209197998
7609,X64,X41,0,0,0.6336591243743896
7610,X64,X41,1,1,0.6330321431159973
7611,X64,X41,1,0,0.6147655844688416
7612,X88,X83,0,1,0.24176689982414246
7613,X88,X83,0,0,0.2921708822250366
7614,X88,X83,1,1,0.24091704189777374
7615,X88,X83,1,0,0.30039092898368835
7616,X28,X98,0,1,0.02618563547730446
7617,X28,X98,0,0,0.031257811933755875
7618,X28,X98,1,1,0.050003714859485626
7619,X28,X98,1,0,0.05009308457374573
7620,X46,X24,0,1,0.983430027961731
7621,X46,X24,0,0,0.973075807094574
7622,X46,X24,1,1,0.9833046197891235
7623,X46,X24,1,0,0.9771443009376526
7624,X15,X0,0,1,0.06307214498519897
7625,X15,X0,0,0,0.06475229561328888
7626,X15,X0,1,1,0.057176750153303146
7627,X15,X0,1,0,0.05493399500846863
7628,X47,X32,0,1,0.36502552032470703
7629,X47,X32,0,0,0.32639387249946594
7630,X47,X32,1,1,0.38785678148269653
7631,X47,X32,1,0,0.5088494420051575
7632,X88,X38,0,1,0.23761063814163208
7633,X88,X38,0,0,0.2445470690727234
7634,X88,X38,1,1,0.23659959435462952
7635,X88,X38,1,0,0.24499399960041046
7636,X51,X45,0,1,0.3753647208213806
7637,X51,X45,0,0,0.4636818766593933
7638,X51,X45,1,1,0.09468856453895569
7639,X51,X45,1,0,0.00663748336955905
7640,X96,X12,0,1,0.28629764914512634
7641,X96,X12,0,0,0.29289427399635315
7642,X96,X12,1,1,0.2843640446662903
7643,X96,X12,1,0,0.2884555459022522
7644,X85,X12,0,1,0.7986124157905579
7645,X85,X12,0,0,0.7924507856369019
7646,X85,X12,1,1,0.7964383363723755
7647,X85,X12,1,0,0.7782132625579834
7648,X33,X2,0,1,0.07226729393005371
7649,X33,X2,0,0,0.06695088744163513
7650,X33,X2,1,1,0.07150030136108398
7651,X33,X2,1,0,0.06751132011413574
7652,X67,X88,0,1,0.4693242907524109
7653,X67,X88,0,0,0.4577043056488037
7654,X67,X88,1,1,0.46810290217399597
7655,X67,X88,1,0,0.45332637429237366
7656,X15,X69,0,1,0.06383947283029556
7657,X15,X69,0,0,0.057075805962085724
7658,X15,X69,1,1,0.06284063309431076
7659,X15,X69,1,0,0.05449766293168068
7660,X36,X72,0,1,0.9248103499412537
7661,X36,X72,0,0,0.9262415170669556
7662,X36,X72,1,1,0.9204970002174377
7663,X36,X72,1,0,0.8903293013572693
7664,X80,X37,0,1,0.3313029110431671
7665,X80,X37,0,0,0.34871596097946167
7666,X80,X37,1,1,0.3283481001853943
7667,X80,X37,1,0,0.33758026361465454
7668,X27,X93,0,1,0.5923345685005188
7669,X27,X93,0,0,0.5832107663154602
7670,X27,X93,1,1,0.5890147089958191
7671,X27,X93,1,0,0.5827482342720032
7672,X14,X32,0,1,0.9795024394989014
7673,X14,X32,0,0,0.9598102569580078
7674,X14,X32,1,1,0.9809422492980957
7675,X14,X32,1,0,0.9637009501457214
7676,X72,X26,0,1,0.3912017345428467
7677,X72,X26,0,0,0.38519760966300964
7678,X72,X26,1,1,0.3875191807746887
7679,X72,X26,1,0,0.3734250068664551
7680,X93,X31,0,1,0.28807204961776733
7681,X93,X31,0,0,0.28927838802337646
7682,X93,X31,1,1,0.2563357353210449
7683,X93,X31,1,0,0.250960111618042
7684,X69,X3,0,1,0.7267959713935852
7685,X69,X3,0,0,0.7347006797790527
7686,X69,X3,1,1,0.7241247892379761
7687,X69,X3,1,0,0.7213230133056641
7688,X56,X29,0,1,0.44871455430984497
7689,X56,X29,0,0,0.4485093057155609
7690,X56,X29,1,1,0.4459984302520752
7691,X56,X29,1,0,0.44271016120910645
7692,X74,X90,0,1,0.3968467712402344
7693,X74,X90,0,0,0.39416542649269104
7694,X74,X90,1,1,0.3946654498577118
7695,X74,X90,1,0,0.38511377573013306
7696,X59,X5,0,1,0.03535500168800354
7697,X59,X5,0,0,0.035345736891031265
7698,X59,X5,1,1,0.05159284919500351
7699,X59,X5,1,0,0.06488005071878433
7700,X93,X50,0,1,0.24405920505523682
7701,X93,X50,0,0,0.18714138865470886
7702,X93,X50,1,1,0.25318002700805664
7703,X93,X50,1,0,0.24954508244991302
7704,X99,X8,0,1,0.9917640089988708
7705,X99,X8,0,0,0.9923220276832581
7706,X99,X8,1,1,0.9918769598007202
7707,X99,X8,1,0,0.9922522902488708
7708,X71,X30,0,1,0.33260756731033325
7709,X71,X30,0,0,0.3165002763271332
7710,X71,X30,1,1,0.32935401797294617
7711,X71,X30,1,0,0.3100517988204956
7712,X6,X18,0,1,0.4877067506313324
7713,X6,X18,0,0,0.4950029253959656
7714,X6,X18,1,1,0.48249101638793945
7715,X6,X18,1,0,0.47847387194633484
7716,X34,X64,0,1,0.37411248683929443
7717,X34,X64,0,0,0.3780345320701599
7718,X34,X64,1,1,0.369937926530838
7719,X34,X64,1,0,0.3646281957626343
7720,X99,X81,0,1,0.9913069605827332
7721,X99,X81,0,0,0.9702101945877075
7722,X99,X81,1,1,0.9915570020675659
7723,X99,X81,1,0,0.9758533239364624
7724,X7,X56,0,1,0.2171604037284851
7725,X7,X56,0,0,0.2169717699289322
7726,X7,X56,1,1,0.2124037891626358
7727,X7,X56,1,0,0.21179232001304626
7728,X57,X13,0,1,0.0008761982317082584
7729,X57,X13,0,0,0.0008974180091172457
7730,X57,X13,1,1,0.0009666175465099514
7731,X57,X13,1,0,0.0011198011925444007
7732,X82,X5,0,1,0.6806493401527405
7733,X82,X5,0,0,0.678327739238739
7734,X82,X5,1,1,0.6527876257896423
7735,X82,X5,1,0,0.6568259596824646
7736,X41,X77,0,1,0.10647981613874435
7737,X41,X77,0,0,0.2199820578098297
7738,X41,X77,1,1,0.10715986788272858
7739,X41,X77,1,0,0.19818052649497986
7740,X65,X66,0,1,0.019792094826698303
7741,X65,X66,0,0,0.016617925837635994
7742,X65,X66,1,1,0.020553039386868477
7743,X65,X66,1,0,0.02147039584815502
7744,X72,X37,0,1,0.3909703195095062
7745,X72,X37,0,0,0.385658860206604
7746,X72,X37,1,1,0.3860832750797272
7747,X72,X37,1,0,0.37389811873435974
7748,X20,X48,0,1,0.3476893901824951
7749,X20,X48,0,0,0.353263258934021
7750,X20,X48,1,1,0.3419483006000519
7751,X20,X48,1,0,0.3367573618888855
7752,X47,X13,0,1,0.3840946555137634
7753,X47,X13,0,0,0.3907509744167328
7754,X47,X13,1,1,0.3815523386001587
7755,X47,X13,1,0,0.38668158650398254
7756,X17,X27,0,1,0.8968799710273743
7757,X17,X27,0,0,0.882358968257904
7758,X17,X27,1,1,0.9136375784873962
7759,X17,X27,1,0,0.9328604936599731
7760,X27,X46,0,1,0.6915246248245239
7761,X27,X46,0,0,0.6727208495140076
7762,X27,X46,1,1,0.6014479398727417
7763,X27,X46,1,0,0.5810001492500305
7764,X61,X49,0,1,0.4823745787143707
7765,X61,X49,0,0,0.47150272130966187
7766,X61,X49,1,1,0.46934589743614197
7767,X61,X49,1,0,0.4480946660041809
7768,X99,X82,0,1,0.992318868637085
7769,X99,X82,0,0,0.9924039244651794
7770,X99,X82,1,1,0.9925132393836975
7771,X99,X82,1,0,0.9928448796272278
7772,X25,X90,0,1,0.9904412031173706
7773,X25,X90,0,0,0.9774248600006104
7774,X25,X90,1,1,0.990967333316803
7775,X25,X90,1,0,0.9852514266967773
7776,X78,X74,0,1,0.03176538646221161
7777,X78,X74,0,0,0.02987178973853588
7778,X78,X74,1,1,0.03212815523147583
7779,X78,X74,1,0,0.030719107016921043
7780,X68,X22,0,1,0.13698653876781464
7781,X68,X22,0,0,0.1389211267232895
7782,X68,X22,1,1,0.13716386258602142
7783,X68,X22,1,0,0.13954082131385803
7784,X27,X84,0,1,0.5900654196739197
7785,X27,X84,0,0,0.5835456848144531
7786,X27,X84,1,1,0.5834801197052002
7787,X27,X84,1,0,0.5792451500892639
7788,X79,X22,0,1,0.8152033686637878
7789,X79,X22,0,0,0.8207713961601257
7790,X79,X22,1,1,0.8148263692855835
7791,X79,X22,1,0,0.8195868134498596
7792,X23,X58,0,1,0.6654865145683289
7793,X23,X58,0,0,0.6524676084518433
7794,X23,X58,1,1,0.6641647219657898
7795,X23,X58,1,0,0.6774919629096985
7796,X44,X70,0,1,0.5956972241401672
7797,X44,X70,0,0,0.5639268159866333
7798,X44,X70,1,1,0.5852474570274353
7799,X44,X70,1,0,0.5655096173286438
7800,X84,X75,0,1,0.07473468780517578
7801,X84,X75,0,0,0.0718131810426712
7802,X84,X75,1,1,0.07642611861228943
7803,X84,X75,1,0,0.06913968920707703
7804,X66,X21,0,1,0.026251010596752167
7805,X66,X21,0,0,0.0235259011387825
7806,X66,X21,1,1,0.028848376125097275
7807,X66,X21,1,0,0.02930097095668316
7808,X37,X80,0,1,0.9409186840057373
7809,X37,X80,0,0,0.9468839764595032
7810,X37,X80,1,1,0.9411823749542236
7811,X37,X80,1,0,0.9471676349639893
7812,X23,X95,0,1,0.683659017086029
7813,X23,X95,0,0,0.6425779461860657
7814,X23,X95,1,1,0.6848830580711365
7815,X23,X95,1,0,0.6896812915802002
7816,X96,X62,0,1,0.2822195589542389
7817,X96,X62,0,0,0.29495179653167725
7818,X96,X62,1,1,0.28068625926971436
7819,X96,X62,1,0,0.2873764634132385
7820,X17,X71,0,1,0.9049502015113831
7821,X17,X71,0,0,0.9083951711654663
7822,X17,X71,1,1,0.9045218229293823
7823,X17,X71,1,0,0.9067209959030151
7824,X93,X73,0,1,0.2677094340324402
7825,X93,X73,0,0,0.28085246682167053
7826,X93,X73,1,1,0.2643034756183624
7827,X93,X73,1,0,0.2698596715927124
7828,X22,X32,0,1,0.7783268094062805
7829,X22,X32,0,0,0.7699446082115173
7830,X22,X32,1,1,0.7769277095794678
7831,X22,X32,1,0,0.7848815321922302
7832,X53,X82,0,1,0.9382072687149048
7833,X53,X82,0,0,0.9376634359359741
7834,X53,X82,1,1,0.9398766756057739
7835,X53,X82,1,0,0.9573033452033997
7836,X85,X62,0,1,0.7909150719642639
7837,X85,X62,0,0,0.7907054424285889
7838,X85,X62,1,1,0.7871941924095154
7839,X85,X62,1,0,0.7697225213050842
7840,X14,X13,0,1,0.9825685024261475
7841,X14,X13,0,0,0.9813366532325745
7842,X14,X13,1,1,0.9826875329017639
7843,X14,X13,1,0,0.9815137982368469
7844,X97,X88,0,1,0.06686878204345703
7845,X97,X88,0,0,0.07180911302566528
7846,X97,X88,1,1,0.06639991700649261
7847,X97,X88,1,0,0.07111536711454391
7848,X61,X1,0,1,0.473063588142395
7849,X61,X1,0,0,0.46389296650886536
7850,X61,X1,1,1,0.4639216661453247
7851,X61,X1,1,0,0.4505893290042877
7852,X77,X46,0,1,0.6516193151473999
7853,X77,X46,0,0,0.5676281452178955
7854,X77,X46,1,1,0.36097681522369385
7855,X77,X46,1,0,0.37512820959091187
7856,X50,X72,0,1,0.05243859440088272
7857,X50,X72,0,0,0.07264460623264313
7858,X50,X72,1,1,0.051874496042728424
7859,X50,X72,1,0,0.06964369118213654
7860,X38,X36,0,1,0.39309537410736084
7861,X38,X36,0,0,0.27917245030403137
7862,X38,X36,1,1,0.421525776386261
7863,X38,X36,1,0,0.4324353039264679
7864,X40,X27,0,1,0.3622526526451111
7865,X40,X27,0,0,0.19965825974941254
7866,X40,X27,1,1,0.4167099595069885
7867,X40,X27,1,0,0.5702801942825317
7868,X86,X47,0,1,0.1135358214378357
7869,X86,X47,0,0,0.09308698773384094
7870,X86,X47,1,1,0.1155395358800888
7871,X86,X47,1,0,0.1343107521533966
7872,X29,X16,0,1,0.9957764744758606
7873,X29,X16,0,0,0.9948585033416748
7874,X29,X16,1,1,0.9952882528305054
7875,X29,X16,1,0,0.9924803972244263
7876,X84,X44,0,1,0.0735437422990799
7877,X84,X44,0,0,0.0673777386546135
7878,X84,X44,1,1,0.07370876520872116
7879,X84,X44,1,0,0.06667113304138184
7880,X65,X90,0,1,0.0184067003428936
7881,X65,X90,0,0,0.01712125353515148
7882,X65,X90,1,1,0.018407009541988373
7883,X65,X90,1,0,0.016713367775082588
7884,X11,X77,0,1,0.27049848437309265
7885,X11,X77,0,0,0.3373252749443054
7886,X11,X77,1,1,0.26800382137298584
7887,X11,X77,1,0,0.35064393281936646
7888,X75,X24,0,1,0.7257053852081299
7889,X75,X24,0,0,0.7753334641456604
7890,X75,X24,1,1,0.7182552814483643
7891,X75,X24,1,0,0.7782964110374451
7892,X52,X54,0,1,0.8242564797401428
7893,X52,X54,0,0,0.8277853727340698
7894,X52,X54,1,1,0.8235656023025513
7895,X52,X54,1,0,0.8261803984642029
7896,X23,X43,0,1,0.6798152923583984
7897,X23,X43,0,0,0.6758222579956055
7898,X23,X43,1,1,0.676253616809845
7899,X23,X43,1,0,0.6614169478416443
7900,X40,X71,0,1,0.4023090898990631
7901,X40,X71,0,0,0.40115848183631897
7902,X40,X71,1,1,0.40147924423217773
7903,X40,X71,1,0,0.406938374042511
7904,X91,X94,0,1,0.06093783676624298
7905,X91,X94,0,0,0.06710851192474365
7906,X91,X94,1,1,0.03550868108868599
7907,X91,X94,1,0,0.03579962998628616
7908,X30,X79,0,1,0.21366514265537262
7909,X30,X79,0,0,0.19282403588294983
7910,X30,X79,1,1,0.20450147986412048
7911,X30,X79,1,0,0.19457219541072845
7912,X76,X47,0,1,0.16216495633125305
7913,X76,X47,0,0,0.18069705367088318
7914,X76,X47,1,1,0.164509117603302
7915,X76,X47,1,0,0.20313961803913116
7916,X57,X25,0,1,0.000663886487018317
7917,X57,X25,0,0,0.0005331691354513168
7918,X57,X25,1,1,0.0007383656338788569
7919,X57,X25,1,0,0.0006800333503633738
7920,X1,X8,0,1,0.6625012159347534
7921,X1,X8,0,0,0.6609834432601929
7922,X1,X8,1,1,0.5144648551940918
7923,X1,X8,1,0,0.3865748345851898
7924,X54,X18,0,1,0.41224220395088196
7925,X54,X18,0,0,0.4429456889629364
7926,X54,X18,1,1,0.4075014591217041
7927,X54,X18,1,0,0.43003419041633606
7928,X88,X69,0,1,0.2376498579978943
7929,X88,X69,0,0,0.23828887939453125
7930,X88,X69,1,1,0.23614893853664398
7931,X88,X69,1,0,0.2455933690071106
7932,X1,X81,0,1,0.610819399356842
7933,X1,X81,0,0,0.7848612666130066
7934,X1,X81,1,1,0.6039952635765076
7935,X1,X81,1,0,0.7555519342422485
7936,X0,X48,0,1,0.5065714120864868
7937,X0,X48,0,0,0.494281530380249
7938,X0,X48,1,1,0.5108215808868408
7939,X0,X48,1,0,0.5100837349891663
7940,X69,X42,0,1,0.7250102758407593
7941,X69,X42,0,0,0.7276316285133362
7942,X69,X42,1,1,0.7157399654388428
7943,X69,X42,1,0,0.7143902778625488
7944,X60,X67,0,1,0.9876723885536194
7945,X60,X67,0,0,0.9863525629043579
7946,X60,X67,1,1,0.9879856705665588
7947,X60,X67,1,0,0.9868156313896179
7948,X47,X25,0,1,0.38385239243507385
7949,X47,X25,0,0,0.3939550220966339
7950,X47,X25,1,1,0.38138291239738464
7951,X47,X25,1,0,0.39054691791534424
7952,X78,X21,0,1,0.02907293103635311
7953,X78,X21,0,0,0.02702191099524498
7954,X78,X21,1,1,0.029461052268743515
7955,X78,X21,1,0,0.027899306267499924
7956,X22,X13,0,1,0.7801513075828552
7957,X22,X13,0,0,0.8388196229934692
7958,X22,X13,1,1,0.7780439853668213
7959,X22,X13,1,0,0.5864627361297607
7960,X74,X18,0,1,0.3999255895614624
7961,X74,X18,0,0,0.4073205292224884
7962,X74,X18,1,1,0.39806410670280457
7963,X74,X18,1,0,0.3588002920150757
7964,X25,X87,0,1,0.9923540353775024
7965,X25,X87,0,0,0.9929677248001099
7966,X25,X87,1,1,0.992550253868103
7967,X25,X87,1,0,0.9925861954689026
7968,X55,X66,0,1,0.42615994811058044
7969,X55,X66,0,0,0.4761100709438324
7970,X55,X66,1,1,0.418234646320343
7971,X55,X66,1,0,0.45670315623283386
7972,X1,X82,0,1,0.5599095821380615
7973,X1,X82,0,0,0.5592472553253174
7974,X1,X82,1,1,0.5543010234832764
7975,X1,X82,1,0,0.5480707287788391
7976,X61,X89,0,1,0.4854331612586975
7977,X61,X89,0,0,0.48716801404953003
7978,X61,X89,1,1,0.4707409143447876
7979,X61,X89,1,0,0.46010053157806396
7980,X68,X27,0,1,0.13801871240139008
7981,X68,X27,0,0,0.1378839761018753
7982,X68,X27,1,1,0.1380700021982193
7983,X68,X27,1,0,0.13881368935108185
7984,X81,X22,0,1,0.8393926620483398
7985,X81,X22,0,0,0.7865886688232422
7986,X81,X22,1,1,0.8704070448875427
7987,X81,X22,1,0,0.879913866519928
7988,X71,X16,0,1,0.3339926600456238
7989,X71,X16,0,0,0.3286893367767334
7990,X71,X16,1,1,0.35053426027297974
7991,X71,X16,1,0,0.34903398156166077
7992,X44,X19,0,1,0.6140044331550598
7993,X44,X19,0,0,0.7512591481208801
7994,X44,X19,1,1,0.6078366041183472
7995,X44,X19,1,0,0.6365642547607422
7996,X70,X92,0,1,0.8486491441726685
7997,X70,X92,0,0,0.858944296836853
7998,X70,X92,1,1,0.8494294285774231
7999,X70,X92,1,0,0.8848438262939453
8000,X17,X26,0,1,0.904939591884613
8001,X17,X26,0,0,0.906817615032196
8002,X17,X26,1,1,0.9046487808227539
8003,X17,X26,1,0,0.9053780436515808
8004,X64,X43,0,1,0.6375115513801575
8005,X64,X43,0,0,0.6456568241119385
8006,X64,X43,1,1,0.6394766569137573
8007,X64,X43,1,0,0.6258838772773743
8008,X14,X25,0,1,0.9815444946289062
8009,X14,X25,0,0,0.9802711009979248
8010,X14,X25,1,1,0.9819324016571045
8011,X14,X25,1,0,0.9805065393447876
8012,X61,X83,0,1,0.5641329288482666
8013,X61,X83,0,0,0.627203643321991
8014,X61,X83,1,1,0.61775141954422
8015,X61,X83,1,0,0.7159841656684875
8016,X61,X38,0,1,0.42618492245674133
8017,X61,X38,0,0,0.3196224570274353
8018,X61,X38,1,1,0.5163080096244812
8019,X61,X38,1,0,0.6251945495605469
8020,X11,X20,0,1,0.2402530163526535
8021,X11,X20,0,0,0.2523813545703888
8022,X11,X20,1,1,0.23640123009681702
8023,X11,X20,1,0,0.24127858877182007
8024,X26,X58,0,1,0.07554628700017929
8025,X26,X58,0,0,0.06942262500524521
8026,X26,X58,1,1,0.07521028816699982
8027,X26,X58,1,0,0.06864558160305023
8028,X89,X90,0,1,0.6512688994407654
8029,X89,X90,0,0,0.6539913415908813
8030,X89,X90,1,1,0.6494435667991638
8031,X89,X90,1,0,0.6469486951828003
8032,X25,X18,0,1,0.990842342376709
8033,X25,X18,0,0,0.9901844263076782
8034,X25,X18,1,1,0.9911859631538391
8035,X25,X18,1,0,0.9912670254707336
8036,X26,X95,0,1,0.07864783704280853
8037,X26,X95,0,0,0.07475124299526215
8038,X26,X95,1,1,0.07838873565196991
8039,X26,X95,1,0,0.07501630485057831
8040,X93,X74,0,1,0.2572118937969208
8041,X93,X74,0,0,0.2502193748950958
8042,X93,X74,1,1,0.2672475576400757
8043,X93,X74,1,0,0.2664269804954529
8044,X0,X96,0,1,0.49944329261779785
8045,X0,X96,0,0,0.49411776661872864
8046,X0,X96,1,1,0.4990852177143097
8047,X0,X96,1,0,0.49555981159210205
8048,X88,X60,0,1,0.2373315840959549
8049,X88,X60,0,0,0.24409210681915283
8050,X88,X60,1,1,0.23651830852031708
8051,X88,X60,1,0,0.24223117530345917
8052,X50,X15,0,1,0.05099049583077431
8053,X50,X15,0,0,0.0657147690653801
8054,X50,X15,1,1,0.050655998289585114
