,target_var,condition_var,condition_val,intervention,prob
13311,X74,X9,1,0,0.3309585750102997
13312,X37,X26,0,1,0.4017164707183838
13313,X37,X26,0,0,0.3583309054374695
13314,X37,X26,1,1,0.4471092224121094
13315,X37,X26,1,0,0.6305646896362305
13316,X83,X53,0,1,0.2952299416065216
13317,X83,X53,0,0,0.3108980357646942
13318,X83,X53,1,1,0.2911839485168457
13319,X83,X53,1,0,0.29179608821868896
13320,X10,X64,0,1,0.5945227742195129
13321,X10,X64,0,0,0.46943166851997375
13322,X10,X64,1,1,0.8836178779602051
13323,X10,X64,1,0,0.9758661389350891
13324,X65,X44,0,1,0.6663467288017273
13325,X65,X44,0,0,0.5561234354972839
13326,X65,X44,1,1,0.6611939072608948
13327,X65,X44,1,0,0.604983389377594
13328,X11,X94,0,1,0.19696827232837677
13329,X11,X94,0,0,0.19983892142772675
13330,X11,X94,1,1,0.10105504095554352
13331,X11,X94,1,0,0.0884718969464302
13332,X52,X9,0,1,0.8563551306724548
13333,X52,X9,0,0,0.8391167521476746
13334,X52,X9,1,1,0.868392288684845
13335,X52,X9,1,0,0.8500226140022278
13336,X21,X91,0,1,0.6011697053909302
13337,X21,X91,0,0,0.614588737487793
13338,X21,X91,1,1,0.5973620414733887
13339,X21,X91,1,0,0.6080782413482666
13340,X68,X48,0,1,0.012627209536731243
13341,X68,X48,0,0,0.012696895748376846
13342,X68,X48,1,1,0.012319808825850487
13343,X68,X48,1,0,0.012083308771252632
13344,X29,X17,0,1,0.5130109190940857
13345,X29,X17,0,0,0.5234384536743164
13346,X29,X17,1,1,0.5085905194282532
13347,X29,X17,1,0,0.5208321213722229
13348,X96,X87,0,1,0.5959346890449524
13349,X96,X87,0,0,0.6244724988937378
13350,X96,X87,1,1,0.605960488319397
13351,X96,X87,1,0,0.6608404517173767
13352,X6,X57,0,1,0.6466678977012634
13353,X6,X57,0,0,0.6650078892707825
13354,X6,X57,1,1,0.6428302526473999
13355,X6,X57,1,0,0.657741129398346
13356,X95,X21,0,1,0.005526051390916109
13357,X95,X21,0,0,0.00576454633846879
13358,X95,X21,1,1,0.005300668068230152
13359,X95,X21,1,0,0.005207463167607784
13360,X89,X15,0,1,0.7424642443656921
13361,X89,X15,0,0,0.7511516809463501
13362,X89,X15,1,1,0.7421841621398926
13363,X89,X15,1,0,0.7523602843284607
13364,X81,X99,0,1,0.9404032826423645
13365,X81,X99,0,0,0.9536312818527222
13366,X81,X99,1,1,0.9447309374809265
13367,X81,X99,1,0,0.9572862982749939
13368,X42,X67,0,1,0.950247049331665
13369,X42,X67,0,0,0.8907486796379089
13370,X42,X67,1,1,0.9599974155426025
13371,X42,X67,1,0,0.9141961336135864
13372,X12,X51,0,1,0.9404870271682739
13373,X12,X51,0,0,0.9304656982421875
13374,X12,X51,1,1,0.9476563930511475
13375,X12,X51,1,0,0.942767322063446
13376,X89,X65,0,1,0.7450342178344727
13377,X89,X65,0,0,0.7468650341033936
13378,X89,X65,1,1,0.7448744177818298
13379,X89,X65,1,0,0.7498120665550232
13380,X41,X42,0,1,0.6932784914970398
13381,X41,X42,0,0,0.7286768555641174
13382,X41,X42,1,1,0.7020666003227234
13383,X41,X42,1,0,0.7322701811790466
13384,X55,X5,0,1,0.8910449147224426
13385,X55,X5,0,0,0.8120851516723633
13386,X55,X5,1,1,0.8926804065704346
13387,X55,X5,1,0,0.845211386680603
13388,X3,X75,0,1,0.7502628564834595
13389,X3,X75,0,0,0.06541690975427628
13390,X3,X75,1,1,0.8431848287582397
13391,X3,X75,1,0,0.9659609794616699
13392,X33,X1,0,1,0.43024343252182007
13393,X33,X1,0,0,0.43079662322998047
13394,X33,X1,1,1,0.4242498278617859
13395,X33,X1,1,0,0.4354782998561859
13396,X66,X8,0,1,0.9968723654747009
13397,X66,X8,0,0,0.9963766932487488
13398,X66,X8,1,1,0.9967198967933655
13399,X66,X8,1,0,0.9933203458786011
13400,X49,X55,0,1,0.47888460755348206
13401,X49,X55,0,0,0.48902735114097595
13402,X49,X55,1,1,0.4741572439670563
13403,X49,X55,1,0,0.4846949577331543
13404,X32,X16,0,1,0.5112643241882324
13405,X32,X16,0,0,0.5121264457702637
13406,X32,X16,1,1,0.499053031206131
13407,X32,X16,1,0,0.4977083206176758
13408,X61,X94,0,1,0.22970762848854065
13409,X61,X94,0,0,0.22983960807323456
13410,X61,X94,1,1,0.22040963172912598
13411,X61,X94,1,0,0.21197019517421722
13412,X90,X56,0,1,0.8752502799034119
13413,X90,X56,0,0,0.8603215217590332
13414,X90,X56,1,1,0.8763782978057861
13415,X90,X56,1,0,0.8605541586875916
13416,X6,X60,0,1,0.6470656991004944
13417,X6,X60,0,0,0.6563384532928467
13418,X6,X60,1,1,0.6429241299629211
13419,X6,X60,1,0,0.6405552625656128
13420,X88,X28,0,1,0.2878669500350952
13421,X88,X28,0,0,0.3322162628173828
13422,X88,X28,1,1,0.2884853184223175
13423,X88,X28,1,0,0.327219694852829
13424,X17,X34,0,1,0.42588919401168823
13425,X17,X34,0,0,0.42782342433929443
13426,X17,X34,1,1,0.4293406009674072
13427,X17,X34,1,0,0.4460940659046173
13428,X31,X96,0,1,0.5887845754623413
13429,X31,X96,0,0,0.0901329517364502
13430,X31,X96,1,1,0.6756561398506165
13431,X31,X96,1,0,0.9792742133140564
13432,X77,X83,0,1,0.8718931078910828
13433,X77,X83,0,0,0.8525969982147217
13434,X77,X83,1,1,0.9422681331634521
13435,X77,X83,1,0,0.9701581001281738
13436,X72,X41,0,1,0.9905825853347778
13437,X72,X41,0,0,0.9890205264091492
13438,X72,X41,1,1,0.9915054440498352
13439,X72,X41,1,0,0.9900919795036316
13440,X28,X81,0,1,0.5632287263870239
13441,X28,X81,0,0,0.5562813878059387
13442,X28,X81,1,1,0.5662879347801208
13443,X28,X81,1,0,0.56669682264328
13444,X62,X97,0,1,0.380825936794281
13445,X62,X97,0,0,0.47436413168907166
13446,X62,X97,1,1,0.2581414580345154
13447,X62,X97,1,0,0.18934375047683716
13448,X21,X90,0,1,0.6122453808784485
13449,X21,X90,0,0,0.6327381134033203
13450,X21,X90,1,1,0.6097631454467773
13451,X21,X90,1,0,0.628117024898529
13452,X13,X59,0,1,0.6993045210838318
13453,X13,X59,0,0,0.6996036171913147
13454,X13,X59,1,1,0.6986216902732849
13455,X13,X59,1,0,0.695336639881134
13456,X2,X17,0,1,0.8924705982208252
13457,X2,X17,0,0,0.8958559632301331
13458,X2,X17,1,1,0.8919467926025391
13459,X2,X17,1,0,0.893051028251648
13460,X15,X20,0,1,0.8313531875610352
13461,X15,X20,0,0,0.8422890901565552
13462,X15,X20,1,1,0.8301655054092407
13463,X15,X20,1,0,0.8360016942024231
13464,X19,X75,0,1,0.9965419173240662
13465,X19,X75,0,0,0.9875690340995789
13466,X19,X75,1,1,0.9972370862960815
13467,X19,X75,1,0,0.9935854077339172
13468,X70,X5,0,1,0.30824026465415955
13469,X70,X5,0,0,0.32743197679519653
13470,X70,X5,1,1,0.3066505193710327
13471,X70,X5,1,0,0.3215170204639435
13472,X39,X70,0,1,0.3263496458530426
13473,X39,X70,0,0,0.31901073455810547
13474,X39,X70,1,1,0.32874026894569397
13475,X39,X70,1,0,0.33900758624076843
13476,X78,X30,0,1,0.8159025311470032
13477,X78,X30,0,0,0.8238412141799927
13478,X78,X30,1,1,0.8157203793525696
13479,X78,X30,1,0,0.8169143795967102
13480,X82,X92,0,1,0.9192880392074585
13481,X82,X92,0,0,0.9039427042007446
13482,X82,X92,1,1,0.9089314937591553
13483,X82,X92,1,0,0.9076062440872192
13484,X97,X21,0,1,0.46909791231155396
13485,X97,X21,0,0,0.47273340821266174
13486,X97,X21,1,1,0.459597647190094
13487,X97,X21,1,0,0.46557021141052246
13488,X3,X67,0,1,0.7815375328063965
13489,X3,X67,0,0,0.7828883528709412
13490,X3,X67,1,1,0.7885663509368896
13491,X3,X67,1,0,0.7881913185119629
13492,X17,X6,0,1,0.43328842520713806
13493,X17,X6,0,0,0.41886892914772034
13494,X17,X6,1,1,0.43777912855148315
13495,X17,X6,1,0,0.4505898058414459
13496,X3,X38,0,1,0.7919411659240723
13497,X3,X38,0,0,0.7949835658073425
13498,X3,X38,1,1,0.7946717143058777
13499,X3,X38,1,0,0.7948729991912842
13500,X88,X58,0,1,0.25111305713653564
13501,X88,X58,0,0,0.24602119624614716
13502,X88,X58,1,1,0.31537410616874695
13503,X88,X58,1,0,0.5310088992118835
13504,X65,X51,0,1,0.7044191360473633
13505,X65,X51,0,0,0.7148957252502441
13506,X65,X51,1,1,0.7040995359420776
13507,X65,X51,1,0,0.7168582081794739
13508,X48,X94,0,1,0.5956671833992004
13509,X48,X94,0,0,0.5943567752838135
13510,X48,X94,1,1,0.6094748973846436
13511,X48,X94,1,0,0.6011977791786194
13512,X38,X32,0,1,0.5073720812797546
13513,X38,X32,0,0,0.5261080861091614
13514,X38,X32,1,1,0.5052574276924133
13515,X38,X32,1,0,0.5210508704185486
13516,X24,X61,0,1,0.8901098370552063
13517,X24,X61,0,0,0.889820396900177
13518,X24,X61,1,1,0.897489070892334
13519,X24,X61,1,0,0.8998169302940369
13520,X63,X16,0,1,0.761340320110321
13521,X63,X16,0,0,0.7390345335006714
13522,X63,X16,1,1,0.7831555604934692
13523,X63,X16,1,0,0.7975619435310364
13524,X21,X4,0,1,0.5589815974235535
13525,X21,X4,0,0,0.5289157629013062
13526,X21,X4,1,1,0.5617379546165466
13527,X21,X4,1,0,0.5490036010742188
13528,X88,X13,0,1,0.3318452537059784
13529,X88,X13,0,0,0.13101451098918915
13530,X88,X13,1,1,0.3309032618999481
13531,X88,X13,1,0,0.688055694103241
13532,X19,X38,0,1,0.9964554309844971
13533,X19,X38,0,0,0.9955700039863586
13534,X19,X38,1,1,0.996496856212616
13535,X19,X38,1,0,0.995799720287323
13536,X56,X48,0,1,0.5771106481552124
13537,X56,X48,0,0,0.09727920591831207
13538,X56,X48,1,1,0.6514042615890503
13539,X56,X48,1,0,0.88067227602005
13540,X34,X59,0,1,0.09193536639213562
13541,X34,X59,0,0,0.0894133672118187
13542,X34,X59,1,1,0.09190511703491211
13543,X34,X59,1,0,0.0902194082736969
13544,X35,X84,0,1,0.8945446014404297
13545,X35,X84,0,0,0.901914656162262
13546,X35,X84,1,1,0.8966547846794128
13547,X35,X84,1,0,0.9001002907752991
13548,X0,X72,0,1,0.7238077521324158
13549,X0,X72,0,0,0.7554337382316589
13550,X0,X72,1,1,0.7318024635314941
13551,X0,X72,1,0,0.7559900879859924
13552,X14,X48,0,1,0.4115525782108307
13553,X14,X48,0,0,0.423591673374176
13554,X14,X48,1,1,0.40917906165122986
13555,X14,X48,1,0,0.419310986995697
13556,X92,X15,0,1,0.5463491082191467
13557,X92,X15,0,0,0.5391349196434021
13558,X92,X15,1,1,0.5453029870986938
13559,X92,X15,1,0,0.5407133102416992
13560,X7,X21,0,1,0.3454297184944153
13561,X7,X21,0,0,0.2570457458496094
13562,X7,X21,1,1,0.36430788040161133
13563,X7,X21,1,0,0.401762992143631
13564,X13,X88,0,1,0.4097142517566681
13565,X13,X88,0,0,0.5204615592956543
13566,X13,X88,1,1,0.81223464012146
13567,X13,X88,1,0,0.7778593301773071
13568,X41,X37,0,1,0.6673987507820129
13569,X41,X37,0,0,0.4845218062400818
13570,X41,X37,1,1,0.6738673448562622
13571,X41,X37,1,0,0.6368175745010376
13572,X92,X65,0,1,0.54423987865448
13573,X92,X65,0,0,0.5403021574020386
13574,X92,X65,1,1,0.5418004989624023
13575,X92,X65,1,0,0.5399745106697083
13576,X0,X8,0,1,0.7120333313941956
13577,X0,X8,0,0,0.7001084685325623
13578,X0,X8,1,1,0.7255774140357971
13579,X0,X8,1,0,0.7214640378952026
13580,X81,X23,0,1,0.9352654218673706
13581,X81,X23,0,0,0.9429993033409119
13582,X81,X23,1,1,0.9367180466651917
13583,X81,X23,1,0,0.9453181028366089
13584,X74,X62,0,1,0.3271772563457489
13585,X74,X62,0,0,0.33342182636260986
13586,X74,X62,1,1,0.32256266474723816
13587,X74,X62,1,0,0.3210757076740265
13588,X17,X89,0,1,0.4421871602535248
13589,X17,X89,0,0,0.45456603169441223
13590,X17,X89,1,1,0.44070759415626526
13591,X17,X89,1,0,0.4561544954776764
13592,X58,X40,0,1,0.3376060724258423
13593,X58,X40,0,0,0.32326555252075195
13594,X58,X40,1,1,0.3336590528488159
13595,X58,X40,1,0,0.3515908122062683
13596,X76,X81,0,1,0.9043726325035095
13597,X76,X81,0,0,0.9073972105979919
13598,X76,X81,1,1,0.9048483371734619
13599,X76,X81,1,0,0.9055207967758179
13600,X9,X20,0,1,0.6007792949676514
13601,X9,X20,0,0,0.5949195027351379
13602,X9,X20,1,1,0.5954399704933167
13603,X9,X20,1,0,0.5840325355529785
13604,X99,X27,0,1,0.9976065158843994
13605,X99,X27,0,0,0.9964054822921753
13606,X99,X27,1,1,0.9978519678115845
13607,X99,X27,1,0,0.9970706701278687
13608,X31,X16,0,1,0.5834619998931885
13609,X31,X16,0,0,0.5789571404457092
13610,X31,X16,1,1,0.6055707931518555
13611,X31,X16,1,0,0.5936458706855774
13612,X84,X78,0,1,0.1426391452550888
13613,X84,X78,0,0,0.14709070324897766
13614,X84,X78,1,1,0.14211209118366241
13615,X84,X78,1,0,0.14064210653305054
13616,X61,X68,0,1,0.21381980180740356
13617,X61,X68,0,0,0.2064562439918518
13618,X61,X68,1,1,0.21420350670814514
13619,X61,X68,1,0,0.20577973127365112
13620,X96,X24,0,1,0.5976514220237732
13621,X96,X24,0,0,0.6304676532745361
13622,X96,X24,1,1,0.5989879369735718
13623,X96,X24,1,0,0.6495927572250366
13624,X20,X71,0,1,0.37191709876060486
13625,X20,X71,0,0,0.38910984992980957
13626,X20,X71,1,1,0.3714843690395355
13627,X20,X71,1,0,0.43306878209114075
13628,X7,X37,0,1,0.35932570695877075
13629,X7,X37,0,0,0.35743629932403564
13630,X7,X37,1,1,0.37034010887145996
13631,X7,X37,1,0,0.5116861462593079
13632,X75,X91,0,1,0.7652255296707153
13633,X75,X91,0,0,0.7331300973892212
13634,X75,X91,1,1,0.7674168944358826
13635,X75,X91,1,0,0.7343478202819824
13636,X52,X26,0,1,0.8520857691764832
13637,X52,X26,0,0,0.8225035667419434
13638,X52,X26,1,1,0.8587605953216553
13639,X52,X26,1,0,0.8345507383346558
13640,X34,X88,0,1,0.10965482890605927
13641,X34,X88,0,0,0.13338710367679596
13642,X34,X88,1,1,0.10807996988296509
13643,X34,X88,1,0,0.13125790655612946
13644,X20,X23,0,1,0.3588610589504242
13645,X20,X23,0,0,0.37651699781417847
13646,X20,X23,1,1,0.3589594066143036
13647,X20,X23,1,0,0.37849295139312744
13648,X46,X84,0,1,0.762844979763031
13649,X46,X84,0,0,0.7615660429000854
13650,X46,X84,1,1,0.7603150606155396
13651,X46,X84,1,0,0.751862645149231
13652,X96,X49,0,1,0.660116970539093
13653,X96,X49,0,0,0.6622781157493591
13654,X96,X49,1,1,0.710273802280426
13655,X96,X49,1,0,0.7316375374794006
13656,X59,X71,0,1,0.015317513607442379
13657,X59,X71,0,0,0.01340043731033802
13658,X59,X71,1,1,0.015150552615523338
13659,X59,X71,1,0,0.01418356318026781
13660,X16,X92,0,1,0.6636042594909668
13661,X16,X92,0,0,0.6704118847846985
13662,X16,X92,1,1,0.6661575436592102
13663,X16,X92,1,0,0.6704477667808533
13664,X27,X10,0,1,0.524681031703949
13665,X27,X10,0,0,0.5215996503829956
13666,X27,X10,1,1,0.5241553783416748
13667,X27,X10,1,0,0.5261197686195374
13668,X66,X89,0,1,0.9973951578140259
13669,X66,X89,0,0,0.9969513416290283
13670,X66,X89,1,1,0.997694194316864
13671,X66,X89,1,0,0.9973291158676147
13672,X82,X64,0,1,0.908277153968811
13673,X82,X64,0,0,0.9096150398254395
13674,X82,X64,1,1,0.8990945816040039
13675,X82,X64,1,0,0.8985118269920349
13676,X24,X80,0,1,0.8996453285217285
13677,X24,X80,0,0,0.9034692645072937
13678,X24,X80,1,1,0.8995900750160217
13679,X24,X80,1,0,0.9022107124328613
13680,X32,X30,0,1,0.4955939054489136
13681,X32,X30,0,0,0.48319709300994873
13682,X32,X30,1,1,0.49043822288513184
13683,X32,X30,1,0,0.47514960169792175
13684,X57,X64,0,1,0.7835330367088318
13685,X57,X64,0,0,0.6708622574806213
13686,X57,X64,1,1,0.9274107217788696
13687,X57,X64,1,0,0.9832841157913208
13688,X59,X23,0,1,0.01569688506424427
13689,X59,X23,0,0,0.01329480018466711
13690,X59,X23,1,1,0.015577848069369793
13691,X59,X23,1,0,0.01366059947758913
13692,X53,X16,0,1,0.4725762605667114
13693,X53,X16,0,0,0.4764825701713562
13694,X53,X16,1,1,0.4650980532169342
13695,X53,X16,1,0,0.4665612280368805
13696,X49,X42,0,1,0.5148038268089294
13697,X49,X42,0,0,0.5663937926292419
13698,X49,X42,1,1,0.5082390308380127
13699,X49,X42,1,0,0.5555110573768616
13700,X32,X44,0,1,0.49430346488952637
13701,X32,X44,0,0,0.3810528814792633
13702,X32,X44,1,1,0.4931792914867401
13703,X32,X44,1,0,0.4067172110080719
13704,X75,X90,0,1,0.756149411201477
13705,X75,X90,0,0,0.6821098923683167
13706,X75,X90,1,1,0.8692856431007385
13707,X75,X90,1,0,0.820094883441925
13708,X4,X96,0,1,0.49800920486450195
13709,X4,X96,0,0,0.46875759959220886
13710,X4,X96,1,1,0.517939031124115
13711,X4,X96,1,0,0.6267720460891724
13712,X67,X7,0,1,0.09013130515813828
13713,X67,X7,0,0,0.09438366442918777
13714,X67,X7,1,1,0.08955719321966171
13715,X67,X7,1,0,0.09358847886323929
13716,X60,X94,0,1,0.0013711615465581417
13717,X60,X94,0,0,0.001461492502130568
13718,X60,X94,1,1,0.0011170246871188283
13719,X60,X94,1,0,0.001050761085934937
13720,X69,X54,0,1,0.6842508316040039
13721,X69,X54,0,0,0.6582295894622803
13722,X69,X54,1,1,0.685573160648346
13723,X69,X54,1,0,0.6624178290367126
13724,X17,X1,0,1,0.44202086329460144
13725,X17,X1,0,0,0.4516741633415222
13726,X17,X1,1,1,0.4405999481678009
13727,X17,X1,1,0,0.4529513120651245
13728,X94,X72,0,1,0.6507551670074463
13729,X94,X72,0,0,0.6490791440010071
13730,X94,X72,1,1,0.6946828365325928
13731,X94,X72,1,0,0.6973215341567993
13732,X96,X53,0,1,0.6171140670776367
13733,X96,X53,0,0,0.6195443272590637
13734,X96,X53,1,1,0.6460926532745361
13735,X96,X53,1,0,0.6977589726448059
13736,X10,X68,0,1,0.8260111808776855
13737,X10,X68,0,0,0.8257025480270386
13738,X10,X68,1,1,0.8464404940605164
13739,X10,X68,1,0,0.8493605852127075
13740,X86,X91,0,1,0.6452589631080627
13741,X86,X91,0,0,0.6435837149620056
13742,X86,X91,1,1,0.6423665285110474
13743,X86,X91,1,0,0.6320596933364868
13744,X33,X18,0,1,0.43944379687309265
13745,X33,X18,0,0,0.44779372215270996
13746,X33,X18,1,1,0.4365783929824829
13747,X33,X18,1,0,0.449216365814209
13748,X63,X30,0,1,0.7604779005050659
13749,X63,X30,0,0,0.7434293031692505
13750,X63,X30,1,1,0.7615225315093994
13751,X63,X30,1,0,0.7533408403396606
13752,X69,X50,0,1,0.7030122876167297
13753,X69,X50,0,0,0.7026879191398621
13754,X69,X50,1,1,0.7021488547325134
13755,X69,X50,1,0,0.698944091796875
13756,X41,X87,0,1,0.6923582553863525
13757,X41,X87,0,0,0.6805317997932434
13758,X41,X87,1,1,0.6955848336219788
13759,X41,X87,1,0,0.6920589804649353
13760,X95,X40,0,1,0.0059151556342840195
13761,X95,X40,0,0,0.0061643426306545734
13762,X95,X40,1,1,0.005766645539551973
13763,X95,X40,1,0,0.007433201652020216
13764,X75,X4,0,1,0.6822240352630615
13765,X75,X4,0,0,0.574957013130188
13766,X75,X4,1,1,0.6997016668319702
13767,X75,X4,1,0,0.6352204084396362
13768,X63,X44,0,1,0.7632508873939514
13769,X63,X44,0,0,0.7062264680862427
13770,X63,X44,1,1,0.7797248959541321
13771,X63,X44,1,0,0.8192837834358215
13772,X64,X57,0,1,0.7476163506507874
13773,X64,X57,0,0,0.7608352899551392
13774,X64,X57,1,1,0.8896582126617432
13775,X64,X57,1,0,0.8200674653053284
13776,X83,X35,0,1,0.2815782427787781
13777,X83,X35,0,0,0.2868229150772095
13778,X83,X35,1,1,0.2875770926475525
13779,X83,X35,1,0,0.2913554310798645
13780,X51,X22,0,1,0.42445066571235657
13781,X51,X22,0,0,0.4326288402080536
13782,X51,X22,1,1,0.4268292486667633
13783,X51,X22,1,0,0.48806726932525635
13784,X86,X90,0,1,0.6451950073242188
13785,X86,X90,0,0,0.6512314081192017
13786,X86,X90,1,1,0.6484059691429138
13787,X86,X90,1,0,0.6488927602767944
13788,X66,X1,0,1,0.9964979887008667
13789,X66,X1,0,0,0.9958202838897705
13790,X66,X1,1,1,0.9967413544654846
13791,X66,X1,1,0,0.9959499835968018
13792,X98,X22,0,1,0.18506823480129242
13793,X98,X22,0,0,0.1785201132297516
13794,X98,X22,1,1,0.18389169871807098
13795,X98,X22,1,0,0.19020995497703552
13796,X26,X48,0,1,0.43791595101356506
13797,X26,X48,0,0,0.43786126375198364
13798,X26,X48,1,1,0.43825194239616394
13799,X26,X48,1,0,0.43812796473503113
13800,X7,X87,0,1,0.34750643372535706
13801,X7,X87,0,0,0.34612569212913513
13802,X7,X87,1,1,0.3469383418560028
13803,X7,X87,1,0,0.34660524129867554
13804,X64,X60,0,1,0.8299646377563477
13805,X64,X60,0,0,0.7862818241119385
13806,X64,X60,1,1,0.8391091823577881
13807,X64,X60,1,0,0.7923230528831482
13808,X24,X11,0,1,0.8887103199958801
13809,X24,X11,0,0,0.8467295169830322
13810,X24,X11,1,1,0.8888660669326782
13811,X24,X11,1,0,0.8698080778121948
13812,X97,X40,0,1,0.4081258475780487
13813,X97,X40,0,0,0.30568113923072815
13814,X97,X40,1,1,0.4731482267379761
13815,X97,X40,1,0,0.7082056999206543
13816,X49,X37,0,1,0.5197474956512451
13817,X49,X37,0,0,0.565043032169342
13818,X49,X37,1,1,0.5171244144439697
13819,X49,X37,1,0,0.4536626935005188
13820,X91,X21,0,1,0.3864929676055908
13821,X91,X21,0,0,0.3877406120300293
13822,X91,X21,1,1,0.3858165740966797
13823,X91,X21,1,0,0.38906130194664
13824,X3,X96,0,1,0.7862362861633301
13825,X3,X96,0,0,0.6502549648284912
13826,X3,X96,1,1,0.8101885318756104
13827,X3,X96,1,0,0.93314129114151
13828,X67,X77,0,1,0.08644586056470871
13829,X67,X77,0,0,0.08931379020214081
13830,X67,X77,1,1,0.08667350560426712
13831,X67,X77,1,0,0.09316406399011612
13832,X25,X36,0,1,0.6211684346199036
13833,X25,X36,0,0,0.6117546558380127
13834,X25,X36,1,1,0.6200268268585205
13835,X25,X36,1,0,0.610827624797821
13836,X24,X65,0,1,0.8996384739875793
13837,X24,X65,0,0,0.901419997215271
13838,X24,X65,1,1,0.8996694684028625
13839,X24,X65,1,0,0.9003634452819824
13840,X44,X66,0,1,0.09436174482107162
13841,X44,X66,0,0,0.11151957511901855
13842,X44,X66,1,1,0.09246594458818436
13843,X44,X66,1,0,0.11071795970201492
13844,X57,X94,0,1,0.9257555603981018
13845,X57,X94,0,0,0.9274954199790955
13846,X57,X94,1,1,0.9264891743659973
13847,X57,X94,1,0,0.9276003241539001
13848,X10,X20,0,1,0.8167364597320557
13849,X10,X20,0,0,0.8120967149734497
13850,X10,X20,1,1,0.8275875449180603
13851,X10,X20,1,0,0.8234843611717224
13852,X25,X76,0,1,0.6094496846199036
13853,X25,X76,0,0,0.6046178340911865
13854,X25,X76,1,1,0.6118250489234924
13855,X25,X76,1,0,0.5978997945785522
13856,X93,X41,0,1,0.46253135800361633
13857,X93,X41,0,0,0.4648873507976532
13858,X93,X41,1,1,0.4597335755825043
13859,X93,X41,1,0,0.46197783946990967
13860,X72,X20,0,1,0.989434540271759
13861,X72,X20,0,0,0.9907833337783813
13862,X72,X20,1,1,0.9895623326301575
13863,X72,X20,1,0,0.9893236756324768
13864,X84,X86,0,1,0.1449710726737976
13865,X84,X86,0,0,0.1649087816476822
13866,X84,X86,1,1,0.1414482146501541
13867,X84,X86,1,0,0.14433708786964417
13868,X55,X92,0,1,0.8998842835426331
13869,X55,X92,0,0,0.8934191465377808
13870,X55,X92,1,1,0.9010179042816162
13871,X55,X92,1,0,0.8968068957328796
13872,X16,X64,0,1,0.7256890535354614
13873,X16,X64,0,0,0.8638006448745728
13874,X16,X64,1,1,0.723156750202179
13875,X16,X64,1,0,0.8372125029563904
13876,X69,X95,0,1,0.7038681507110596
13877,X69,X95,0,0,0.7065565586090088
13878,X69,X95,1,1,0.7025527954101562
13879,X69,X95,1,0,0.7001147270202637
13880,X31,X30,0,1,0.5257718563079834
13881,X31,X30,0,0,0.520408034324646
13882,X31,X30,1,1,0.5698991417884827
13883,X31,X30,1,0,0.5571251511573792
13884,X25,X3,0,1,0.6084854602813721
13885,X25,X3,0,0,0.6047049164772034
13886,X25,X3,1,1,0.615409791469574
13887,X25,X3,1,0,0.6076342463493347
13888,X78,X98,0,1,0.8151658177375793
13889,X78,X98,0,0,0.8230265974998474
