,target_var,condition_var,condition_val,intervention,prob
6746,X92,X41,1,1,0.5427576899528503
6747,X92,X41,1,0,0.5360363721847534
6748,X40,X48,0,1,0.3697598874568939
6749,X40,X48,0,0,0.36914047598838806
6750,X40,X48,1,1,0.36457914113998413
6751,X40,X48,1,0,0.3569655120372772
6752,X87,X44,0,1,0.6233213543891907
6753,X87,X44,0,0,0.5540996193885803
6754,X87,X44,1,1,0.624770998954773
6755,X87,X44,1,0,0.6821557879447937
6756,X75,X14,0,1,0.7535424828529358
6757,X75,X14,0,0,0.6805764436721802
6758,X75,X14,1,1,0.7548556923866272
6759,X75,X14,1,0,0.6797922253608704
6760,X27,X24,0,1,0.5155619978904724
6761,X27,X24,0,0,0.5160793662071228
6762,X27,X24,1,1,0.515545129776001
6763,X27,X24,1,0,0.5216686725616455
6764,X48,X39,0,1,0.5837612152099609
6765,X48,X39,0,0,0.5896868705749512
6766,X48,X39,1,1,0.582902193069458
6767,X48,X39,1,0,0.5895566940307617
6768,X8,X68,0,1,0.00016149220755323768
6769,X8,X68,0,0,0.00014037633081898093
6770,X8,X68,1,1,0.00017314942670054734
6771,X8,X68,1,0,0.00020767765818163753
6772,X11,X89,0,1,0.15788795053958893
6773,X11,X89,0,0,0.17567172646522522
6774,X11,X89,1,1,0.15408292412757874
6775,X11,X89,1,0,0.1742076873779297
6776,X5,X12,0,1,0.3541771471500397
6777,X5,X12,0,0,0.345648854970932
6778,X5,X12,1,1,0.3573870360851288
6779,X5,X12,1,0,0.32925522327423096
6780,X83,X39,0,1,0.29526206851005554
6781,X83,X39,0,0,0.30000966787338257
6782,X83,X39,1,1,0.29258623719215393
6783,X83,X39,1,0,0.2961033880710602
6784,X8,X60,0,1,9.980918548535556e-05
6785,X8,X60,0,0,6.163056241348386e-05
6786,X8,X60,1,1,0.00012027689081151038
6787,X8,X60,1,0,0.00013351062079891562
6788,X34,X41,0,1,0.09780362993478775
6789,X34,X41,0,0,0.09936031699180603
6790,X34,X41,1,1,0.09747166186571121
6791,X34,X41,1,0,0.09894241392612457
6792,X76,X4,0,1,0.8712745904922485
6793,X76,X4,0,0,0.7404796481132507
6794,X76,X4,1,1,0.8740763664245605
6795,X76,X4,1,0,0.8406998515129089
6796,X9,X15,0,1,0.6118139624595642
6797,X9,X15,0,0,0.6041051745414734
6798,X9,X15,1,1,0.5910394787788391
6799,X9,X15,1,0,0.5853918790817261
6800,X3,X23,0,1,0.7855756878852844
6801,X3,X23,0,0,0.7878023982048035
6802,X3,X23,1,1,0.8019982576370239
6803,X3,X23,1,0,0.7975839376449585
6804,X31,X45,0,1,0.5616783499717712
6805,X31,X45,0,0,0.5433167219161987
6806,X31,X45,1,1,0.5573112964630127
6807,X31,X45,1,0,0.543552815914154
6808,X45,X23,0,1,0.7730906009674072
6809,X45,X23,0,0,0.7873320579528809
6810,X45,X23,1,1,0.7715120911598206
6811,X45,X23,1,0,0.7776166200637817
6812,X64,X29,0,1,0.7760303020477295
6813,X64,X29,0,0,0.7084373235702515
6814,X64,X29,1,1,0.7787351012229919
6815,X64,X29,1,0,0.7118982076644897
6816,X93,X1,0,1,0.45450878143310547
6817,X93,X1,0,0,0.4577421545982361
6818,X93,X1,1,1,0.4685460329055786
6819,X93,X1,1,0,0.49665457010269165
6820,X31,X5,0,1,0.5144265294075012
6821,X31,X5,0,0,0.47913357615470886
6822,X31,X5,1,1,0.5726079344749451
6823,X31,X5,1,0,0.5417907238006592
6824,X6,X23,0,1,0.6436106562614441
6825,X6,X23,0,0,0.6443533897399902
6826,X6,X23,1,1,0.6389490365982056
6827,X6,X23,1,0,0.637582540512085
6828,X18,X89,0,1,0.45786431431770325
6829,X18,X89,0,0,0.46668609976768494
6830,X18,X89,1,1,0.45328572392463684
6831,X18,X89,1,0,0.46053481101989746
6832,X29,X26,0,1,0.5145470499992371
6833,X29,X26,0,0,0.4870036244392395
6834,X29,X26,1,1,0.5408570766448975
6835,X29,X26,1,0,0.6090053915977478
6836,X52,X70,0,1,0.8413405418395996
6837,X52,X70,0,0,0.8276799321174622
6838,X52,X70,1,1,0.8426855206489563
6839,X52,X70,1,0,0.8330712914466858
6840,X88,X48,0,1,0.2742416262626648
6841,X88,X48,0,0,0.33093327283859253
6842,X88,X48,1,1,0.27167606353759766
6843,X88,X48,1,0,0.2510721683502197
6844,X75,X6,0,1,0.7612218260765076
6845,X75,X6,0,0,0.719450831413269
6846,X75,X6,1,1,0.765514612197876
6847,X75,X6,1,0,0.7085989117622375
6848,X91,X93,0,1,0.3836049735546112
6849,X91,X93,0,0,0.38625645637512207
6850,X91,X93,1,1,0.38699421286582947
6851,X91,X93,1,0,0.39154455065727234
6852,X92,X90,0,1,0.5526643991470337
6853,X92,X90,0,0,0.5478888750076294
6854,X92,X90,1,1,0.5511356592178345
6855,X92,X90,1,0,0.5522963404655457
6856,X72,X97,0,1,0.9890984296798706
6857,X72,X97,0,0,0.9880672693252563
6858,X72,X97,1,1,0.9895345568656921
6859,X72,X97,1,0,0.9882166981697083
6860,X69,X98,0,1,0.6943919062614441
6861,X69,X98,0,0,0.691165030002594
6862,X69,X98,1,1,0.6948403716087341
6863,X69,X98,1,0,0.6924740076065063
6864,X85,X98,0,1,0.9041306376457214
6865,X85,X98,0,0,0.9151005744934082
6866,X85,X98,1,1,0.9039900302886963
6867,X85,X98,1,0,0.913895845413208
6868,X94,X15,0,1,0.6870757937431335
6869,X94,X15,0,0,0.6904094815254211
6870,X94,X15,1,1,0.6876611113548279
6871,X94,X15,1,0,0.6901518106460571
6872,X90,X83,0,1,0.8717882633209229
6873,X90,X83,0,0,0.8633189797401428
6874,X90,X83,1,1,0.8733348846435547
6875,X90,X83,1,0,0.862805187702179
6876,X73,X53,0,1,0.46528950333595276
6877,X73,X53,0,0,0.3662930428981781
6878,X73,X53,1,1,0.48609256744384766
6879,X73,X53,1,0,0.6175533533096313
6880,X56,X77,0,1,0.5827844142913818
6881,X56,X77,0,0,0.5772703289985657
6882,X56,X77,1,1,0.5792955756187439
6883,X56,X77,1,0,0.5778555274009705
6884,X48,X95,0,1,0.5912466645240784
6885,X48,X95,0,0,0.5953119993209839
6886,X48,X95,1,1,0.5639444589614868
6887,X48,X95,1,0,0.5794951915740967
6888,X77,X87,0,1,0.888780951499939
6889,X77,X87,0,0,0.8895522952079773
6890,X77,X87,1,1,0.8909392356872559
6891,X77,X87,1,0,0.8912166357040405
6892,X70,X5,0,1,0.30824026465415955
6893,X70,X5,0,0,0.32743197679519653
6894,X70,X5,1,1,0.3066505193710327
6895,X70,X5,1,0,0.3215170204639435
6896,X48,X3,0,1,0.601050078868866
6897,X48,X3,0,0,0.611639142036438
6898,X48,X3,1,1,0.6073068380355835
6899,X48,X3,1,0,0.6194090247154236
6900,X50,X77,0,1,0.40042373538017273
6901,X50,X77,0,0,0.3927936851978302
6902,X50,X77,1,1,0.4010113775730133
6903,X50,X77,1,0,0.3902389109134674
6904,X83,X95,0,1,0.2793899476528168
6905,X83,X95,0,0,0.28941917419433594
6906,X83,X95,1,1,0.3087073564529419
6907,X83,X95,1,0,0.30244460701942444
6908,X34,X90,0,1,0.10376405715942383
6909,X34,X90,0,0,0.10058386623859406
6910,X34,X90,1,1,0.10349554568529129
6911,X34,X90,1,0,0.1023641973733902
6912,X38,X87,0,1,0.5156875848770142
6913,X38,X87,0,0,0.5295969843864441
6914,X38,X87,1,1,0.5159264206886292
6915,X38,X87,1,0,0.5342283248901367
6916,X83,X3,0,1,0.2750190496444702
6917,X83,X3,0,0,0.2869062125682831
6918,X83,X3,1,1,0.27935153245925903
6919,X83,X3,1,0,0.2887764871120453
6920,X81,X70,0,1,0.9319776892662048
6921,X81,X70,0,0,0.9354209303855896
6922,X81,X70,1,1,0.9440882205963135
6923,X81,X70,1,0,0.9464095234870911
6924,X73,X58,0,1,0.4866369664669037
6925,X73,X58,0,0,0.4878363609313965
6926,X73,X58,1,1,0.4625595808029175
6927,X73,X58,1,0,0.4470783770084381
6928,X36,X24,0,1,0.0535331629216671
6929,X36,X24,0,0,0.0590786412358284
6930,X36,X24,1,1,0.05371232330799103
6931,X36,X24,1,0,0.059483788907527924
6932,X41,X84,0,1,0.6916336417198181
6933,X41,X84,0,0,0.6796796917915344
6934,X41,X84,1,1,0.6926217079162598
6935,X41,X84,1,0,0.6843752861022949
6936,X93,X46,0,1,0.45262712240219116
6937,X93,X46,0,0,0.4532632827758789
6938,X93,X46,1,1,0.4569428861141205
6939,X93,X46,1,0,0.4611639380455017
6940,X12,X27,0,1,0.9397646188735962
6941,X12,X27,0,0,0.9320811033248901
6942,X12,X27,1,1,0.9392784833908081
6943,X12,X27,1,0,0.9285123944282532
6944,X26,X0,0,1,0.4333333671092987
6945,X26,X0,0,0,0.45155465602874756
6946,X26,X0,1,1,0.4294499158859253
6947,X26,X0,1,0,0.43576011061668396
6948,X77,X47,0,1,0.9001354575157166
6949,X77,X47,0,0,0.9049065709114075
6950,X77,X47,1,1,0.9010162353515625
6951,X77,X47,1,0,0.902980625629425
6952,X89,X50,0,1,0.734330952167511
6953,X89,X50,0,0,0.7368655800819397
6954,X89,X50,1,1,0.7347307801246643
6955,X89,X50,1,0,0.7426736950874329
6956,X39,X1,0,1,0.32435765862464905
6957,X39,X1,0,0,0.3169654607772827
6958,X39,X1,1,1,0.32100337743759155
6959,X39,X1,1,0,0.3181215822696686
6960,X79,X76,0,1,0.7128389477729797
6961,X79,X76,0,0,0.7003580927848816
6962,X79,X76,1,1,0.8270698189735413
6963,X79,X76,1,0,0.8289918303489685
6964,X8,X26,0,1,0.00013602078252006322
6965,X8,X26,0,0,0.00013129318540450186
6966,X8,X26,1,1,0.00013576264609582722
6967,X8,X26,1,0,0.00013124875840730965
6968,X38,X47,0,1,0.5101048946380615
6969,X38,X47,0,0,0.5232081413269043
6970,X38,X47,1,1,0.5115276575088501
6971,X38,X47,1,0,0.5325281620025635
6972,X29,X63,0,1,0.5342589616775513
6973,X29,X63,0,0,0.5499247908592224
6974,X29,X63,1,1,0.5331337451934814
6975,X29,X63,1,0,0.5622358918190002
6976,X9,X67,0,1,0.5868777632713318
6977,X9,X67,0,0,0.5824546217918396
6978,X9,X67,1,1,0.5823453664779663
6979,X9,X67,1,0,0.5722053050994873
6980,X14,X45,0,1,0.4789453148841858
6981,X14,X45,0,0,0.5469107031822205
6982,X14,X45,1,1,0.4089891314506531
6983,X14,X45,1,0,0.40347227454185486
6984,X16,X67,0,1,0.6768985986709595
6985,X16,X67,0,0,0.6903489232063293
6986,X16,X67,1,1,0.6807382702827454
6987,X16,X67,1,0,0.6896843314170837
6988,X44,X94,0,1,0.1245298758149147
6989,X44,X94,0,0,0.13492044806480408
6990,X44,X94,1,1,0.06924164295196533
6991,X44,X94,1,0,0.07545934617519379
6992,X48,X2,0,1,0.5947232246398926
6993,X48,X2,0,0,0.6020700335502625
6994,X48,X2,1,1,0.5928577184677124
6995,X48,X2,1,0,0.5975736975669861
6996,X61,X28,0,1,0.2225426733493805
6997,X61,X28,0,0,0.221430242061615
6998,X61,X28,1,1,0.23807138204574585
6999,X61,X28,1,0,0.23576484620571136
7000,X24,X87,0,1,0.8899886012077332
7001,X24,X87,0,0,0.8921666741371155
7002,X24,X87,1,1,0.8917163014411926
7003,X24,X87,1,0,0.8910002708435059
7004,X26,X19,0,1,0.44922441244125366
7005,X26,X19,0,0,0.44919583201408386
7006,X26,X19,1,1,0.44861119985580444
7007,X26,X19,1,0,0.44799888134002686
7008,X52,X23,0,1,0.8457524180412292
7009,X52,X23,0,0,0.8312222957611084
7010,X52,X23,1,1,0.8812248110771179
7011,X52,X23,1,0,0.8688305616378784
7012,X83,X2,0,1,0.2516198754310608
7013,X83,X2,0,0,0.2586224675178528
7014,X83,X2,1,1,0.2862824499607086
7015,X83,X2,1,0,0.2935100793838501
7016,X70,X95,0,1,0.3138112723827362
7017,X70,X95,0,0,0.3236508071422577
7018,X70,X95,1,1,0.31216195225715637
7019,X70,X95,1,0,0.31965211033821106
7020,X94,X41,0,1,0.4210509955883026
7021,X94,X41,0,0,0.3231276869773865
7022,X94,X41,1,1,0.8363784551620483
7023,X94,X41,1,0,0.8773823380470276
7024,X22,X8,0,1,0.02687753736972809
7025,X22,X8,0,0,0.023223919793963432
7026,X22,X8,1,1,0.023063205182552338
7027,X22,X8,1,0,0.01361075509339571
7028,X30,X75,0,1,0.07165994495153427
7029,X30,X75,0,0,0.4247775375843048
7030,X30,X75,1,1,0.07100362330675125
7031,X30,X75,1,0,0.17528729140758514
7032,X63,X77,0,1,0.7582231760025024
7033,X63,X77,0,0,0.756363570690155
7034,X63,X77,1,1,0.7576905488967896
7035,X63,X77,1,0,0.7587463855743408
7036,X70,X3,0,1,0.31972384452819824
7037,X70,X3,0,0,0.3291895389556885
7038,X70,X3,1,1,0.3177975118160248
7039,X70,X3,1,0,0.3264009952545166
7040,X43,X57,0,1,0.07795126736164093
7041,X43,X57,0,0,0.07642611861228943
7042,X43,X57,1,1,0.07831016182899475
7043,X43,X57,1,0,0.07803788036108017
7044,X54,X24,0,1,0.5175278186798096
7045,X54,X24,0,0,0.5036205649375916
7046,X54,X24,1,1,0.5095592141151428
7047,X54,X24,1,0,0.50260329246521
7048,X99,X53,0,1,0.9971127510070801
7049,X99,X53,0,0,0.9961316585540771
7050,X99,X53,1,1,0.9974427223205566
7051,X99,X53,1,0,0.9969108700752258
7052,X61,X32,0,1,0.21664804220199585
7053,X61,X32,0,0,0.21472905576229095
7054,X61,X32,1,1,0.2157958298921585
7055,X61,X32,1,0,0.20851005613803864
7056,X79,X62,0,1,0.8135043382644653
7057,X79,X62,0,0,0.8132486939430237
7058,X79,X62,1,1,0.8167926669120789
7059,X79,X62,1,0,0.8136811256408691
7060,X2,X28,0,1,0.8927453756332397
7061,X2,X28,0,0,0.8987234234809875
7062,X2,X28,1,1,0.8917333483695984
7063,X2,X28,1,0,0.8954350352287292
7064,X60,X11,0,1,0.0019357824930921197
7065,X60,X11,0,0,0.0034151331055909395
7066,X60,X11,1,1,0.0019771847873926163
7067,X60,X11,1,0,0.00375482183881104
7068,X39,X46,0,1,0.3436354994773865
7069,X39,X46,0,0,0.35494887828826904
7070,X39,X46,1,1,0.3364966809749603
7071,X39,X46,1,0,0.33166173100471497
7072,X11,X44,0,1,0.17294418811798096
7073,X11,X44,0,0,0.16758021712303162
7074,X11,X44,1,1,0.16710899770259857
7075,X11,X44,1,0,0.15160402655601501
7076,X33,X64,0,1,0.44785645604133606
7077,X33,X64,0,0,0.4790954887866974
7078,X33,X64,1,1,0.449206680059433
7079,X33,X64,1,0,0.48932284116744995
7080,X59,X74,0,1,0.01340900082141161
7081,X59,X74,0,0,0.011560306884348392
7082,X59,X74,1,1,0.013089004904031754
7083,X59,X74,1,0,0.010993049480021
7084,X81,X23,0,1,0.9352654218673706
7085,X81,X23,0,0,0.9429993033409119
7086,X81,X23,1,1,0.9367180466651917
7087,X81,X23,1,0,0.9453181028366089
7088,X99,X58,0,1,0.998335063457489
7089,X99,X58,0,0,0.9979718327522278
7090,X99,X58,1,1,0.9985094666481018
7091,X99,X58,1,0,0.9983125925064087
7092,X47,X81,0,1,0.9030000567436218
7093,X47,X81,0,0,0.9128127694129944
7094,X47,X81,1,1,0.9017528295516968
7095,X47,X81,1,0,0.908353865146637
7096,X70,X2,0,1,0.31908389925956726
7097,X70,X2,0,0,0.3375418782234192
7098,X70,X2,1,1,0.3161393105983734
7099,X70,X2,1,0,0.32990509271621704
7100,X0,X78,0,1,0.7294361591339111
7101,X0,X78,0,0,0.7386863827705383
7102,X0,X78,1,1,0.7348586320877075
7103,X0,X78,1,0,0.7410834431648254
7104,X75,X1,0,1,0.7181776762008667
7105,X75,X1,0,0,0.6641349792480469
7106,X75,X1,1,1,0.7490317821502686
7107,X75,X1,1,0,0.6992965340614319
7108,X31,X40,0,1,0.537772536277771
7109,X31,X40,0,0,0.5125331878662109
7110,X31,X40,1,1,0.5566034317016602
7111,X31,X40,1,0,0.5974209904670715
7112,X80,X31,0,1,0.562544047832489
7113,X80,X31,0,0,0.4825293719768524
7114,X80,X31,1,1,0.5694778561592102
7115,X80,X31,1,0,0.5326523184776306
7116,X55,X88,0,1,0.8903442621231079
7117,X55,X88,0,0,0.7736936807632446
7118,X55,X88,1,1,0.890471339225769
7119,X55,X88,1,0,0.7980203628540039
7120,X95,X9,0,1,0.005392845254391432
7121,X95,X9,0,0,0.005892783869057894
7122,X95,X9,1,1,0.005128918681293726
7123,X95,X9,1,0,0.005097491201013327
7124,X73,X89,0,1,0.4811052978038788
7125,X73,X89,0,0,0.4808924198150635
7126,X73,X89,1,1,0.47753915190696716
7127,X73,X89,1,0,0.4779803454875946
7128,X84,X12,0,1,0.15619613230228424
7129,X84,X12,0,0,0.14667461812496185
7130,X84,X12,1,1,0.13833260536193848
7131,X84,X12,1,0,0.13799896836280823
7132,X24,X72,0,1,0.8985357880592346
7133,X24,X72,0,0,0.905590295791626
7134,X24,X72,1,1,0.8987533450126648
7135,X24,X72,1,0,0.9034728407859802
7136,X47,X30,0,1,0.8874627947807312
7137,X47,X30,0,0,0.8970251679420471
7138,X47,X30,1,1,0.8865199089050293
7139,X47,X30,1,0,0.8923120498657227
7140,X48,X65,0,1,0.5935485363006592
7141,X48,X65,0,0,0.6049423813819885
7142,X48,X65,1,1,0.5867111086845398
7143,X48,X65,1,0,0.5905959010124207
7144,X87,X91,0,1,0.6264451742172241
7145,X87,X91,0,0,0.6232633590698242
7146,X87,X91,1,1,0.6267091035842896
7147,X87,X91,1,0,0.6269509196281433
7148,X27,X7,0,1,0.4926472008228302
7149,X27,X7,0,0,0.3193674087524414
7150,X27,X7,1,1,0.5421254634857178
7151,X27,X7,1,0,0.8752682209014893
7152,X87,X63,0,1,0.6391795873641968
7153,X87,X63,0,0,0.676510751247406
7154,X87,X63,1,1,0.6431734561920166
7155,X87,X63,1,0,0.7016324400901794
7156,X28,X77,0,1,0.5649223923683167
7157,X28,X77,0,0,0.5707762241363525
7158,X28,X77,1,1,0.5634459853172302
7159,X28,X77,1,0,0.5673875212669373
7160,X10,X68,0,1,0.8260111808776855
7161,X10,X68,0,0,0.8257025480270386
7162,X10,X68,1,1,0.8464404940605164
7163,X10,X68,1,0,0.8493605852127075
7164,X94,X90,0,1,0.6896275877952576
7165,X94,X90,0,0,0.6878036856651306
7166,X94,X90,1,1,0.6918888688087463
7167,X94,X90,1,0,0.690992534160614
7168,X83,X65,0,1,0.29584383964538574
7169,X83,X65,0,0,0.3023017942905426
7170,X83,X65,1,1,0.29376089572906494
7171,X83,X65,1,0,0.2975582480430603
7172,X48,X84,0,1,0.5860458612442017
7173,X48,X84,0,0,0.5886584520339966
7174,X48,X84,1,1,0.5793943405151367
7175,X48,X84,1,0,0.5853018164634705
7176,X69,X85,0,1,0.6896523237228394
7177,X69,X85,0,0,0.6961430907249451
7178,X69,X85,1,1,0.7054672241210938
7179,X69,X85,1,0,0.705200731754303
7180,X18,X44,0,1,0.44492650032043457
7181,X18,X44,0,0,0.43708378076553345
7182,X18,X44,1,1,0.4408615827560425
7183,X18,X44,1,0,0.43612968921661377
7184,X10,X60,0,1,0.8151261210441589
7185,X10,X60,0,0,0.8214660286903381
7186,X10,X60,1,1,0.8215845823287964
7187,X10,X60,1,0,0.8206226229667664
7188,X33,X27,0,1,0.4216185510158539
7189,X33,X27,0,0,0.4229256510734558
7190,X33,X27,1,1,0.440605103969574
7191,X33,X27,1,0,0.46407604217529297
7192,X70,X40,0,1,0.30840662121772766
7193,X70,X40,0,0,0.32089924812316895
7194,X70,X40,1,1,0.3062082529067993
7195,X70,X40,1,0,0.31553328037261963
7196,X59,X23,0,1,0.01569688506424427
7197,X59,X23,0,0,0.01329480018466711
7198,X59,X23,1,1,0.015577848069369793
7199,X59,X23,1,0,0.01366059947758913
7200,X40,X13,0,1,0.40627339482307434
7201,X40,X13,0,0,0.5753741264343262
7202,X40,X13,1,1,0.38729217648506165
7203,X40,X13,1,0,0.4667610824108124
7204,X58,X11,0,1,0.34502077102661133
7205,X58,X11,0,0,0.32877665758132935
7206,X58,X11,1,1,0.34216785430908203
7207,X58,X11,1,0,0.3535085916519165
7208,X62,X24,0,1,0.33382126688957214
7209,X62,X24,0,0,0.33580270409584045
7210,X62,X24,1,1,0.33229514956474304
7211,X62,X24,1,0,0.33323726058006287
7212,X29,X79,0,1,0.5319682955741882
7213,X29,X79,0,0,0.5351051092147827
7214,X29,X79,1,1,0.5274689197540283
7215,X29,X79,1,0,0.5308621525764465
7216,X75,X46,0,1,0.755948543548584
7217,X75,X46,0,0,0.713311493396759
7218,X75,X46,1,1,0.758923351764679
7219,X75,X46,1,0,0.712175726890564
7220,X35,X17,0,1,0.8947193026542664
7221,X35,X17,0,0,0.9011357426643372
7222,X35,X17,1,1,0.8968587517738342
7223,X35,X17,1,0,0.8993593454360962
7224,X0,X42,0,1,0.674073338508606
7225,X0,X42,0,0,0.769049882888794
7226,X0,X42,1,1,0.7701582312583923
7227,X0,X42,1,0,0.8418054580688477
7228,X31,X53,0,1,0.544044017791748
7229,X31,X53,0,0,0.5374321341514587
7230,X31,X53,1,1,0.5430741310119629
7231,X31,X53,1,0,0.5448889136314392
7232,X39,X18,0,1,0.33626165986061096
7233,X39,X18,0,0,0.33520546555519104
7234,X39,X18,1,1,0.33237940073013306
7235,X39,X18,1,0,0.3256273567676544
7236,X70,X65,0,1,0.3213905096054077
7237,X70,X65,0,0,0.7778647541999817
7238,X70,X65,1,1,0.293364554643631
7239,X70,X65,1,0,0.10754489153623581
7240,X67,X17,0,1,0.08934444189071655
7241,X67,X17,0,0,0.09301680326461792
7242,X67,X17,1,1,0.08888383209705353
7243,X67,X17,1,0,0.09108828008174896
7244,X55,X36,0,1,0.9045061469078064
7245,X55,X36,0,0,0.9019870162010193
7246,X55,X36,1,1,0.9043851494789124
7247,X55,X36,1,0,0.9009755849838257
7248,X31,X58,0,1,0.5300179719924927
7249,X31,X58,0,0,0.5090968012809753
7250,X31,X58,1,1,0.6185387969017029
7251,X31,X58,1,0,0.6566004753112793
7252,X46,X97,0,1,0.7561678886413574
7253,X46,X97,0,0,0.746786892414093
7254,X46,X97,1,1,0.7552024722099304
7255,X46,X97,1,0,0.7381429672241211
7256,X99,X89,0,1,0.9982567429542542
7257,X99,X89,0,0,0.9967718720436096
7258,X99,X89,1,1,0.9987552165985107
7259,X99,X89,1,0,0.998176097869873
7260,X13,X70,0,1,0.6678408980369568
7261,X13,X70,0,0,0.6273942589759827
7262,X13,X70,1,1,0.668083906173706
7263,X13,X70,1,0,0.6274434924125671
7264,X87,X73,0,1,0.6218760013580322
7265,X87,X73,0,0,0.6190884113311768
7266,X87,X73,1,1,0.6223835945129395
7267,X87,X73,1,0,0.622222363948822
7268,X15,X24,0,1,0.8442819118499756
7269,X15,X24,0,0,0.8510550856590271
7270,X15,X24,1,1,0.8432652354240417
7271,X15,X24,1,0,0.8406164050102234
7272,X44,X16,0,1,0.08840716630220413
7273,X44,X16,0,0,0.10841477662324905
7274,X44,X16,1,1,0.08721572160720825
7275,X44,X16,1,0,0.10896328836679459
7276,X92,X74,0,1,0.5384731888771057
7277,X92,X74,0,0,0.5282592177391052
7278,X92,X74,1,1,0.5386850833892822
7279,X92,X74,1,0,0.5416574478149414
7280,X40,X75,0,1,0.42275387048721313
7281,X40,X75,0,0,0.5628005266189575
7282,X40,X75,1,1,0.35635173320770264
7283,X40,X75,1,0,0.47649067640304565
7284,X8,X79,0,1,0.00012696516932919621
7285,X8,X79,0,0,0.0001400236797053367
7286,X8,X79,1,1,0.00012725374836008996
7287,X8,X79,1,0,0.0001530338340671733
7288,X76,X1,0,1,0.8924317955970764
7289,X76,X1,0,0,0.8337666392326355
7290,X76,X1,1,1,0.8973024487495422
7291,X76,X1,1,0,0.879798173904419
7292,X55,X81,0,1,0.9099384546279907
7293,X55,X81,0,0,0.9106295108795166
7294,X55,X81,1,1,0.9101063013076782
7295,X55,X81,1,0,0.9095397591590881
7296,X56,X45,0,1,0.5879895091056824
7297,X56,X45,0,0,0.5722064971923828
7298,X56,X45,1,1,0.574957013130188
7299,X56,X45,1,0,0.572270929813385
7300,X5,X24,0,1,0.33597567677497864
7301,X5,X24,0,0,0.3288833796977997
7302,X5,X24,1,1,0.33372414112091064
7303,X5,X24,1,0,0.319805383682251
7304,X36,X7,0,1,0.05472894012928009
7305,X36,X7,0,0,0.06000984460115433
7306,X36,X7,1,1,0.055155929177999496
7307,X36,X7,1,0,0.0603545717895031
7308,X82,X13,0,1,0.9050374031066895
7309,X82,X13,0,0,0.8937877416610718
7310,X82,X13,1,1,0.9041117429733276
7311,X82,X13,1,0,0.8939183950424194
7312,X43,X39,0,1,0.081782266497612
7313,X43,X39,0,0,0.08228325098752975
7314,X43,X39,1,1,0.08137691766023636
7315,X43,X39,1,0,0.08162685483694077
7316,X4,X13,0,1,0.4694397449493408
7317,X4,X13,0,0,0.03289934620261192
7318,X4,X13,1,1,0.5347119569778442
7319,X4,X13,1,0,0.955264687538147
7320,X65,X33,0,1,0.6974382996559143
7321,X65,X33,0,0,0.7070760726928711
7322,X65,X33,1,1,0.6964865326881409
7323,X65,X33,1,0,0.7100600004196167
7324,X48,X35,0,1,0.5946953892707825
7325,X48,X35,0,0,0.6073668599128723
7326,X48,X35,1,1,0.5905043482780457
7327,X48,X35,1,0,0.5990504622459412
7328,X50,X45,0,1,0.4072311520576477
7329,X50,X45,0,0,0.4052043557167053
7330,X50,X45,1,1,0.4025668799877167
7331,X50,X45,1,0,0.396851122379303
7332,X26,X21,0,1,0.3095603287220001
7333,X26,X21,0,0,0.026832226663827896
7334,X26,X21,1,1,0.5319967865943909
7335,X26,X21,1,0,0.7464266419410706
7336,X79,X22,0,1,0.8028483986854553
7337,X79,X22,0,0,0.8096066117286682
7338,X79,X22,1,1,0.8020157814025879
7339,X79,X22,1,0,0.802518367767334
7340,X34,X74,0,1,0.09476282447576523
7341,X34,X74,0,0,0.08932139724493027
7342,X34,X74,1,1,0.09559843689203262
7343,X34,X74,1,0,0.09661394357681274
7344,X83,X35,0,1,0.2815782427787781
7345,X83,X35,0,0,0.2868229150772095
7346,X83,X35,1,1,0.2875770926475525
7347,X83,X35,1,0,0.2913554310798645
7348,X10,X26,0,1,0.8216824531555176
7349,X10,X26,0,0,0.8030317425727844
7350,X10,X26,1,1,0.8237624764442444
7351,X10,X26,1,0,0.8082088232040405
7352,X32,X38,0,1,0.5152142643928528
7353,X32,X38,0,0,0.5094020962715149
7354,X32,X38,1,1,0.49516716599464417
7355,X32,X38,1,0,0.5005190372467041
7356,X56,X5,0,1,0.5660772919654846
