,target_var,condition_var,condition_val,intervention,prob
5790,X0,X77,1,1,0.6331637501716614
5791,X0,X77,1,0,0.6108865141868591
5792,X6,X64,0,1,0.9596421122550964
5793,X6,X64,0,0,0.9572113752365112
5794,X6,X64,1,1,0.9616943597793579
5795,X6,X64,1,0,0.9614959359169006
5796,X16,X90,0,1,0.23661132156848907
5797,X16,X90,0,0,0.2670077979564667
5798,X16,X90,1,1,0.23706120252609253
5799,X16,X90,1,0,0.26588085293769836
5800,X31,X44,0,1,0.5980165004730225
5801,X31,X44,0,0,0.654020369052887
5802,X31,X44,1,1,0.6725255846977234
5803,X31,X44,1,0,0.6674768924713135
5804,X94,X53,0,1,0.3040570318698883
5805,X94,X53,0,0,0.2843814790248871
5806,X94,X53,1,1,0.30316659808158875
5807,X94,X53,1,0,0.2851094603538513
5808,X92,X11,0,1,0.042282674461603165
5809,X92,X11,0,0,0.04870687052607536
5810,X92,X11,1,1,0.04238215088844299
5811,X92,X11,1,0,0.04634270817041397
5812,X64,X29,0,1,0.6645691990852356
5813,X64,X29,0,0,0.6592661738395691
5814,X64,X29,1,1,0.684251070022583
5815,X64,X29,1,0,0.6769800186157227
5816,X79,X15,0,1,0.4192350506782532
5817,X79,X15,0,0,0.4470304846763611
5818,X79,X15,1,1,0.4140036404132843
5819,X79,X15,1,0,0.4436720013618469
5820,X5,X89,0,1,0.776651918888092
5821,X5,X89,0,0,0.7820424437522888
5822,X5,X89,1,1,0.7746796607971191
5823,X5,X89,1,0,0.7794162631034851
5824,X13,X42,0,1,0.004897990729659796
5825,X13,X42,0,0,0.004162692930549383
5826,X13,X42,1,1,0.005021664779633284
5827,X13,X42,1,0,0.004133399110287428
5828,X14,X99,0,1,0.008073363453149796
5829,X14,X99,0,0,0.012318149209022522
5830,X14,X99,1,1,0.01026937272399664
5831,X14,X99,1,0,0.013043994084000587
5832,X36,X7,0,1,0.6956437826156616
5833,X36,X7,0,0,0.7034611105918884
5834,X36,X7,1,1,0.6940773725509644
5835,X36,X7,1,0,0.7026269435882568
5836,X26,X73,0,1,0.01827981323003769
5837,X26,X73,0,0,0.021821830421686172
5838,X26,X73,1,1,0.018275296315550804
5839,X26,X73,1,0,0.022172635421156883
5840,X84,X51,0,1,0.028352735564112663
5841,X84,X51,0,0,0.029072308912873268
5842,X84,X51,1,1,0.04319847747683525
5843,X84,X51,1,0,0.05883493274450302
5844,X80,X86,0,1,0.6833934783935547
5845,X80,X86,0,0,0.684452474117279
5846,X80,X86,1,1,0.6799017786979675
5847,X80,X86,1,0,0.6832106709480286
5848,X76,X44,0,1,0.34728285670280457
5849,X76,X44,0,0,0.3205815553665161
5850,X76,X44,1,1,0.351213276386261
5851,X76,X44,1,0,0.3318966329097748
5852,X0,X6,0,1,0.7189167141914368
5853,X0,X6,0,0,0.6725047826766968
5854,X0,X6,1,1,0.6644057035446167
5855,X0,X6,1,0,0.6503592729568481
5856,X91,X19,0,1,0.39156273007392883
5857,X91,X19,0,0,0.35513731837272644
5858,X91,X19,1,1,0.41241830587387085
5859,X91,X19,1,0,0.4055774509906769
5860,X18,X37,0,1,0.47925207018852234
5861,X18,X37,0,0,0.47545284032821655
5862,X18,X37,1,1,0.4548017680644989
5863,X18,X37,1,0,0.4883122444152832
5864,X57,X87,0,1,0.60741126537323
5865,X57,X87,0,0,0.599494993686676
5866,X57,X87,1,1,0.606239914894104
5867,X57,X87,1,0,0.5990028381347656
5868,X95,X43,0,1,0.9637763500213623
5869,X95,X43,0,0,0.9636210203170776
5870,X95,X43,1,1,0.9638803005218506
5871,X95,X43,1,0,0.9641532897949219
5872,X56,X58,0,1,0.11292029917240143
5873,X56,X58,0,0,0.09678597003221512
5874,X56,X58,1,1,0.11230740696191788
5875,X56,X58,1,0,0.0932949036359787
5876,X40,X58,0,1,0.9848809242248535
5877,X40,X58,0,0,0.9710994958877563
5878,X40,X58,1,1,0.9803353548049927
5879,X40,X58,1,0,0.9671506285667419
5880,X21,X99,0,1,0.13817329704761505
5881,X21,X99,0,0,0.12878814339637756
5882,X21,X99,1,1,0.1402319222688675
5883,X21,X99,1,0,0.13114365935325623
5884,X67,X68,0,1,0.8457421064376831
5885,X67,X68,0,0,0.8402047753334045
5886,X67,X68,1,1,0.8443982005119324
5887,X67,X68,1,0,0.8366134762763977
5888,X80,X25,0,1,0.6715214848518372
5889,X80,X25,0,0,0.6705857515335083
5890,X80,X25,1,1,0.6705027222633362
5891,X80,X25,1,0,0.6702376008033752
5892,X0,X5,0,1,0.6366787552833557
5893,X0,X5,0,0,0.607887327671051
5894,X0,X5,1,1,0.6354548931121826
5895,X0,X5,1,0,0.6101279854774475
5896,X41,X80,0,1,0.4199875593185425
5897,X41,X80,0,0,0.4209705591201782
5898,X41,X80,1,1,0.4120635688304901
5899,X41,X80,1,0,0.4121581017971039
5900,X97,X2,0,1,0.2910629212856293
5901,X97,X2,0,0,0.2900748550891876
5902,X97,X2,1,1,0.2884884178638458
5903,X97,X2,1,0,0.2888781726360321
5904,X13,X27,0,1,0.0043074870482087135
5905,X13,X27,0,0,0.00513223372399807
5906,X13,X27,1,1,0.004941901657730341
5907,X13,X27,1,0,0.005381460767239332
5908,X32,X87,0,1,0.5461235642433167
5909,X32,X87,0,0,0.5388898253440857
5910,X32,X87,1,1,0.5536090135574341
5911,X32,X87,1,0,0.5415961146354675
5912,X9,X29,0,1,0.8410892486572266
5913,X9,X29,0,0,0.8900968432426453
5914,X9,X29,1,1,0.8309679627418518
5915,X9,X29,1,0,0.7697691917419434
5916,X46,X53,0,1,0.4961729943752289
5917,X46,X53,0,0,0.5214611887931824
5918,X46,X53,1,1,0.5154331922531128
5919,X46,X53,1,0,0.5298929810523987
5920,X69,X70,0,1,0.46287801861763
5921,X69,X70,0,0,0.4835262596607208
5922,X69,X70,1,1,0.4670708477497101
5923,X69,X70,1,0,0.478833943605423
5924,X37,X47,0,1,0.9863154292106628
5925,X37,X47,0,0,0.9744386672973633
5926,X37,X47,1,1,0.9842313528060913
5927,X37,X47,1,0,0.9587351083755493
5928,X31,X75,0,1,0.6057343482971191
5929,X31,X75,0,0,0.5904397368431091
5930,X31,X75,1,1,0.5970140099525452
5931,X31,X75,1,0,0.5848751664161682
5932,X13,X50,0,1,0.0041306717321276665
5933,X13,X50,0,0,0.003975204192101955
5934,X13,X50,1,1,0.004177048336714506
5935,X13,X50,1,0,0.003946058917790651
5936,X31,X3,0,1,0.5717129111289978
5937,X31,X3,0,0,0.5821208357810974
5938,X31,X3,1,1,0.5635464191436768
5939,X31,X3,1,0,0.5719454884529114
5940,X87,X84,0,1,0.94411700963974
5941,X87,X84,0,0,0.9386866688728333
5942,X87,X84,1,1,0.9456078410148621
5943,X87,X84,1,0,0.9404948949813843
5944,X16,X88,0,1,0.24389171600341797
5945,X16,X88,0,0,0.26775094866752625
5946,X16,X88,1,1,0.24565467238426208
5947,X16,X88,1,0,0.27050280570983887
5948,X79,X94,0,1,0.42034515738487244
5949,X79,X94,0,0,0.445132851600647
5950,X79,X94,1,1,0.41789212822914124
5951,X79,X94,1,0,0.44568127393722534
5952,X77,X57,0,1,0.18696779012680054
5953,X77,X57,0,0,0.18471120297908783
5954,X77,X57,1,1,0.1869048774242401
5955,X77,X57,1,0,0.18450506031513214
5956,X75,X80,0,1,0.9832159876823425
5957,X75,X80,0,0,0.9806889295578003
5958,X75,X80,1,1,0.9833347201347351
5959,X75,X80,1,0,0.9806100130081177
5960,X79,X61,0,1,0.4233984351158142
5961,X79,X61,0,0,0.45081716775894165
5962,X79,X61,1,1,0.42329925298690796
5963,X79,X61,1,0,0.4519682228565216
5964,X88,X94,0,1,0.5250511169433594
5965,X88,X94,0,0,0.5373555421829224
5966,X88,X94,1,1,0.5058791041374207
5967,X88,X94,1,0,0.5244926810264587
5968,X43,X16,0,1,0.2041100412607193
5969,X43,X16,0,0,0.18914754688739777
5970,X43,X16,1,1,0.22687393426895142
5971,X43,X16,1,0,0.21555030345916748
5972,X62,X26,0,1,0.1825743466615677
5973,X62,X26,0,0,0.18880362808704376
5974,X62,X26,1,1,0.277476042509079
5975,X62,X26,1,0,0.2799609303474426
5976,X76,X75,0,1,0.355424165725708
5977,X76,X75,0,0,0.39417022466659546
5978,X76,X75,1,1,0.35636791586875916
5979,X76,X75,1,0,0.3331482410430908
5980,X99,X95,0,1,0.0800764262676239
5981,X99,X95,0,0,0.08147799968719482
5982,X99,X95,1,1,0.07889725267887115
5983,X99,X95,1,0,0.07007966190576553
5984,X30,X82,0,1,0.0003991838311776519
5985,X30,X82,0,0,0.0004464623925741762
5986,X30,X82,1,1,0.0003970985999330878
5987,X30,X82,1,0,0.0004250881902407855
5988,X16,X63,0,1,0.2580008804798126
5989,X16,X63,0,0,0.28448379039764404
5990,X16,X63,1,1,0.2589687705039978
5991,X16,X63,1,0,0.2844473123550415
5992,X59,X44,0,1,0.984789252281189
5993,X59,X44,0,0,0.9812092185020447
5994,X59,X44,1,1,0.9847815036773682
5995,X59,X44,1,0,0.9814547896385193
5996,X79,X20,0,1,0.4139222204685211
5997,X79,X20,0,0,0.4351726174354553
5998,X79,X20,1,1,0.41559910774230957
5999,X79,X20,1,0,0.4401555061340332
6000,X5,X68,0,1,0.7692503929138184
6001,X5,X68,0,0,0.7754876613616943
6002,X5,X68,1,1,0.7641951441764832
6003,X5,X68,1,0,0.7628623843193054
6004,X29,X84,0,1,0.5000910758972168
6005,X29,X84,0,0,0.5106692910194397
6006,X29,X84,1,1,0.5001678466796875
6007,X29,X84,1,0,0.5104405283927917
6008,X72,X80,0,1,0.004987596068531275
6009,X72,X80,0,0,0.00736779160797596
6010,X72,X80,1,1,0.005082197021692991
6011,X72,X80,1,0,0.007266670931130648
6012,X66,X51,0,1,0.5726714134216309
6013,X66,X51,0,0,0.5721378326416016
6014,X66,X51,1,1,0.5733662843704224
6015,X66,X51,1,0,0.5730454921722412
6016,X64,X53,0,1,0.6720343232154846
6017,X64,X53,0,0,0.6607718467712402
6018,X64,X53,1,1,0.6767793297767639
6019,X64,X53,1,0,0.6670379638671875
6020,X81,X53,0,1,0.04872393235564232
6021,X81,X53,0,0,0.050840675830841064
6022,X81,X53,1,1,0.04807005077600479
6023,X81,X53,1,0,0.049788471311330795
6024,X89,X12,0,1,0.9896541237831116
6025,X89,X12,0,0,0.9808617234230042
6026,X89,X12,1,1,0.9857984781265259
6027,X89,X12,1,0,0.9748685359954834
6028,X79,X92,0,1,0.423421710729599
6029,X79,X92,0,0,0.4425584077835083
6030,X79,X92,1,1,0.41304612159729004
6031,X79,X92,1,0,0.42038023471832275
6032,X2,X33,0,1,0.890138566493988
6033,X2,X33,0,0,0.9000487923622131
6034,X2,X33,1,1,0.8898568153381348
6035,X2,X33,1,0,0.9005764126777649
6036,X20,X48,0,1,0.6814557909965515
6037,X20,X48,0,0,0.6936203241348267
6038,X20,X48,1,1,0.6834675669670105
6039,X20,X48,1,0,0.7034925818443298
6040,X36,X67,0,1,0.7040258049964905
6041,X36,X67,0,0,0.7106865644454956
6042,X36,X67,1,1,0.7028091549873352
6043,X36,X67,1,0,0.7097636461257935
6044,X47,X19,0,1,0.0073748743161559105
6045,X47,X19,0,0,0.012259264476597309
6046,X47,X19,1,1,0.008769270963966846
6047,X47,X19,1,0,0.014279223047196865
6048,X79,X96,0,1,0.3939893841743469
6049,X79,X96,0,0,0.4209594130516052
6050,X79,X96,1,1,0.411954790353775
6051,X79,X96,1,0,0.43167516589164734
6052,X87,X72,0,1,0.9383277893066406
6053,X87,X72,0,0,0.9346963167190552
6054,X87,X72,1,1,0.9383429884910583
6055,X87,X72,1,0,0.9349263310432434
6056,X7,X41,0,1,0.8021698594093323
6057,X7,X41,0,0,0.7949118614196777
6058,X7,X41,1,1,0.7964990735054016
6059,X7,X41,1,0,0.7836953997612
6060,X25,X55,0,1,0.10546442866325378
6061,X25,X55,0,0,0.10251176357269287
6062,X25,X55,1,1,0.10601035505533218
6063,X25,X55,1,0,0.10250246524810791
6064,X69,X89,0,1,0.45737624168395996
6065,X69,X89,0,0,0.46566131711006165
6066,X69,X89,1,1,0.4711705148220062
6067,X69,X89,1,0,0.47374969720840454
6068,X0,X93,0,1,0.6743366122245789
6069,X0,X93,0,0,0.6252057552337646
6070,X0,X93,1,1,0.6577432751655579
6071,X0,X93,1,0,0.6216793060302734
6072,X83,X32,0,1,0.6308044195175171
6073,X83,X32,0,0,0.6475845575332642
6074,X83,X32,1,1,0.5560142397880554
6075,X83,X32,1,0,0.5802597999572754
6076,X88,X96,0,1,0.5231410264968872
6077,X88,X96,0,0,0.5418421030044556
6078,X88,X96,1,1,0.5236192345619202
6079,X88,X96,1,0,0.5396611094474792
6080,X39,X85,0,1,0.8558404445648193
6081,X39,X85,0,0,0.8239791393280029
6082,X39,X85,1,1,0.8450132608413696
6083,X39,X85,1,0,0.8198800683021545
6084,X80,X31,0,1,0.6736472249031067
6085,X80,X31,0,0,0.6733208894729614
6086,X80,X31,1,1,0.6817551255226135
6087,X80,X31,1,0,0.7808477878570557
6088,X19,X26,0,1,0.164472296833992
6089,X19,X26,0,0,0.17608529329299927
6090,X19,X26,1,1,0.16546401381492615
6091,X19,X26,1,0,0.17740175127983093
6092,X36,X30,0,1,0.7033135294914246
6093,X36,X30,0,0,0.7052401304244995
6094,X36,X30,1,1,0.6844794750213623
6095,X36,X30,1,0,0.6918095350265503
6096,X69,X97,0,1,0.46250149607658386
6097,X69,X97,0,0,0.45011648535728455
6098,X69,X97,1,1,0.4599851965904236
6099,X69,X97,1,0,0.44485539197921753
6100,X57,X27,0,1,0.6053022742271423
6101,X57,X27,0,0,0.5907852053642273
6102,X57,X27,1,1,0.5580753684043884
6103,X57,X27,1,0,0.5364886522293091
6104,X74,X4,0,1,0.43341320753097534
6105,X74,X4,0,0,0.43020159006118774
6106,X74,X4,1,1,0.43158838152885437
6107,X74,X4,1,0,0.4211239814758301
6108,X9,X53,0,1,0.8312640190124512
6109,X9,X53,0,0,0.8220707178115845
6110,X9,X53,1,1,0.8311862945556641
6111,X9,X53,1,0,0.8211444616317749
6112,X45,X52,0,1,0.9389862418174744
6113,X45,X52,0,0,0.9368758201599121
6114,X45,X52,1,1,0.9370331168174744
6115,X45,X52,1,0,0.9302926659584045
6116,X12,X77,0,1,0.008068668656051159
6117,X12,X77,0,0,0.018478188663721085
6118,X12,X77,1,1,0.011115496046841145
6119,X12,X77,1,0,0.02306423708796501
6120,X7,X16,0,1,0.7888252139091492
6121,X7,X16,0,0,0.6283855438232422
6122,X7,X16,1,1,0.7284331917762756
6123,X7,X16,1,0,0.2638460397720337
6124,X56,X81,0,1,0.10849352926015854
6125,X56,X81,0,0,0.09753561019897461
6126,X56,X81,1,1,0.10848891735076904
6127,X56,X81,1,0,0.09572532773017883
6128,X40,X81,0,1,0.9847382307052612
6129,X40,X81,0,0,0.978685736656189
6130,X40,X81,1,1,0.9819844365119934
6131,X40,X81,1,0,0.9675967693328857
6132,X59,X75,0,1,0.9841086268424988
6133,X59,X75,0,0,0.9802298545837402
6134,X59,X75,1,1,0.9841448664665222
6135,X59,X75,1,0,0.9807281494140625
6136,X57,X56,0,1,0.6097901463508606
6137,X57,X56,0,0,0.6095093488693237
6138,X57,X56,1,1,0.6083980202674866
6139,X57,X56,1,0,0.60821533203125
6140,X4,X36,0,1,3.136809027637355e-05
6141,X4,X36,0,0,1.884107041405514e-05
6142,X4,X36,1,1,3.4621476515894756e-05
6143,X4,X36,1,0,2.3174921807367355e-05
6144,X64,X78,0,1,0.6524412631988525
6145,X64,X78,0,0,0.6102765798568726
6146,X64,X78,1,1,0.6416658759117126
6147,X64,X78,1,0,0.5852185487747192
6148,X74,X83,0,1,0.43460002541542053
6149,X74,X83,0,0,0.43614399433135986
6150,X74,X83,1,1,0.43108078837394714
6151,X74,X83,1,0,0.4297817647457123
6152,X45,X42,0,1,0.9379002451896667
6153,X45,X42,0,0,0.9250435829162598
6154,X45,X42,1,1,0.9383400678634644
6155,X45,X42,1,0,0.9450727105140686
6156,X29,X72,0,1,0.4982776939868927
6157,X29,X72,0,0,0.5086108446121216
6158,X29,X72,1,1,0.4987785518169403
6159,X29,X72,1,0,0.5089218616485596
6160,X91,X15,0,1,0.44269484281539917
6161,X91,X15,0,0,0.43434834480285645
6162,X91,X15,1,1,0.43652305006980896
6163,X91,X15,1,0,0.42704084515571594
6164,X8,X57,0,1,0.3889545798301697
6165,X8,X57,0,0,0.3783336877822876
6166,X8,X57,1,1,0.3916129469871521
6167,X8,X57,1,0,0.3808347284793854
6168,X18,X26,0,1,0.41148701310157776
6169,X18,X26,0,0,0.41572025418281555
6170,X18,X26,1,1,0.4035845398902893
6171,X18,X26,1,0,0.4072445333003998
6172,X85,X51,0,1,0.45136240124702454
6173,X85,X51,0,0,0.5260032415390015
6174,X85,X51,1,1,0.4084815979003906
6175,X85,X51,1,0,0.2742460370063782
6176,X84,X8,0,1,0.03498820960521698
6177,X84,X8,0,0,0.03979983180761337
6178,X84,X8,1,1,0.036016665399074554
6179,X84,X8,1,0,0.031683456152677536
6180,X12,X5,0,1,0.01168646477162838
6181,X12,X5,0,0,0.02466355264186859
6182,X12,X5,1,1,0.01044353935867548
6183,X12,X5,1,0,0.017405109480023384
6184,X43,X1,0,1,0.2125118225812912
6185,X43,X1,0,0,0.2055189311504364
6186,X43,X1,1,1,0.21208393573760986
6187,X43,X1,1,0,0.20671586692333221
6188,X2,X70,0,1,0.8961383104324341
6189,X2,X70,0,0,0.905128002166748
6190,X2,X70,1,1,0.8959643840789795
6191,X2,X70,1,0,0.9052683115005493
6192,X51,X39,0,1,0.2995370328426361
6193,X51,X39,0,0,0.277109295129776
6194,X51,X39,1,1,0.2944265305995941
6195,X51,X39,1,0,0.2804281413555145
6196,X90,X85,0,1,0.6026330590248108
6197,X90,X85,0,0,0.6149661540985107
6198,X90,X85,1,1,0.5987066030502319
6199,X90,X85,1,0,0.6104609966278076
6200,X54,X28,0,1,0.599128782749176
6201,X54,X28,0,0,0.6142417192459106
6202,X54,X28,1,1,0.5974452495574951
6203,X54,X28,1,0,0.6042488813400269
6204,X9,X78,0,1,0.8243947625160217
6205,X9,X78,0,0,0.8253230452537537
6206,X9,X78,1,1,0.8233917951583862
6207,X9,X78,1,0,0.824313223361969
6208,X23,X95,0,1,0.9741852879524231
6209,X23,X95,0,0,0.9665624499320984
6210,X23,X95,1,1,0.9753068089485168
6211,X23,X95,1,0,0.97223961353302
6212,X36,X49,0,1,0.6887317895889282
6213,X36,X49,0,0,0.699030339717865
6214,X36,X49,1,1,0.6865703463554382
6215,X36,X49,1,0,0.6977022290229797
6216,X69,X0,0,1,0.4699442982673645
6217,X69,X0,0,0,0.4747629165649414
6218,X69,X0,1,1,0.4810100495815277
6219,X69,X0,1,0,0.4844696819782257
6220,X41,X3,0,1,0.3985927402973175
6221,X41,X3,0,0,0.3968360424041748
6222,X41,X3,1,1,0.39208629727363586
6223,X41,X3,1,0,0.39124464988708496
6224,X45,X50,0,1,0.9387229084968567
6225,X45,X50,0,0,0.93414705991745
6226,X45,X50,1,1,0.938377320766449
6227,X45,X50,1,0,0.9371597766876221
6228,X24,X44,0,1,0.7414795756340027
6229,X24,X44,0,0,0.7558658123016357
6230,X24,X44,1,1,0.761524498462677
6231,X24,X44,1,0,0.7713819742202759
6232,X38,X80,0,1,0.0017277809092774987
6233,X38,X80,0,0,0.0016947888070717454
6234,X38,X80,1,1,0.0017628268105909228
6235,X38,X80,1,0,0.0016645619180053473
6236,X67,X65,0,1,0.8448477983474731
6237,X67,X65,0,0,0.8356847763061523
6238,X67,X65,1,1,0.8445778489112854
6239,X67,X65,1,0,0.8352487683296204
6240,X52,X10,0,1,0.30898603796958923
6241,X52,X10,0,0,0.2872835099697113
6242,X52,X10,1,1,0.3028360605239868
6243,X52,X10,1,0,0.28467506170272827
6244,X80,X23,0,1,0.6784911155700684
6245,X80,X23,0,0,0.6856656670570374
6246,X80,X23,1,1,0.6816065311431885
6247,X80,X23,1,0,0.6885702610015869
6248,X12,X13,0,1,0.007065604906529188
6249,X12,X13,0,0,0.013580483384430408
6250,X12,X13,1,1,0.008198619820177555
6251,X12,X13,1,0,0.021016743034124374
6252,X57,X40,0,1,0.6030927300453186
6253,X57,X40,0,0,0.5588807463645935
6254,X57,X40,1,1,0.6068894267082214
6255,X57,X40,1,0,0.6166096329689026
6256,X91,X61,0,1,0.47002410888671875
6257,X91,X61,0,0,0.40206170082092285
6258,X91,X61,1,1,0.46758460998535156
6259,X91,X61,1,0,0.4542773365974426
6260,X17,X98,0,1,0.6698998808860779
6261,X17,X98,0,0,0.6788325905799866
6262,X17,X98,1,1,0.667913019657135
6263,X17,X98,1,0,0.673952043056488
6264,X0,X87,0,1,0.7278736233711243
6265,X0,X87,0,0,0.6576294898986816
6266,X0,X87,1,1,0.6779940724372864
6267,X0,X87,1,0,0.633513867855072
6268,X31,X76,0,1,0.5717556476593018
6269,X31,X76,0,0,0.5735209584236145
6270,X31,X76,1,1,0.5613829493522644
6271,X31,X76,1,0,0.5663785934448242
6272,X80,X90,0,1,0.6915397047996521
6273,X80,X90,0,0,0.6924433708190918
6274,X80,X90,1,1,0.6844000220298767
6275,X80,X90,1,0,0.691511332988739
6276,X87,X66,0,1,0.9401644468307495
6277,X87,X66,0,0,0.9342804551124573
6278,X87,X66,1,1,0.9410825967788696
6279,X87,X66,1,0,0.9354200959205627
6280,X27,X99,0,1,0.09133293479681015
6281,X27,X99,0,0,0.09469151496887207
6282,X27,X99,1,1,0.09430341422557831
6283,X27,X99,1,0,0.10037286579608917
6284,X82,X51,0,1,0.32059338688850403
6285,X82,X51,0,0,0.3261997401714325
6286,X82,X51,1,1,0.3212093710899353
6287,X82,X51,1,0,0.3300706148147583
6288,X75,X3,0,1,0.9826128482818604
6289,X75,X3,0,0,0.9819889068603516
6290,X75,X3,1,1,0.9824842810630798
6291,X75,X3,1,0,0.9815866351127625
6292,X33,X89,0,1,0.7535524368286133
6293,X33,X89,0,0,0.7693556547164917
6294,X33,X89,1,1,0.7515267133712769
6295,X33,X89,1,0,0.7701743841171265
6296,X13,X11,0,1,0.00486536743119359
6297,X13,X11,0,0,0.00513404980301857
6298,X13,X11,1,1,0.00484556145966053
6299,X13,X11,1,0,0.00474806921556592
6300,X91,X20,0,1,0.46102434396743774
6301,X91,X20,0,0,0.45808544754981995
6302,X91,X20,1,1,0.45381420850753784
6303,X91,X20,1,0,0.4493213891983032
6304,X95,X77,0,1,0.964593231678009
6305,X95,X77,0,0,0.9637936353683472
6306,X95,X77,1,1,0.9645405411720276
6307,X95,X77,1,0,0.9642555713653564
6308,X7,X1,0,1,0.8082502484321594
6309,X7,X1,0,0,0.8137993812561035
6310,X7,X1,1,1,0.8058573007583618
6311,X7,X1,1,0,0.8138408064842224
6312,X26,X32,0,1,0.015203293412923813
6313,X26,X32,0,0,0.019736263900995255
6314,X26,X32,1,1,0.015434258617460728
6315,X26,X32,1,0,0.020146740600466728
6316,X94,X83,0,1,0.30403342843055725
6317,X94,X83,0,0,0.28677237033843994
6318,X94,X83,1,1,0.3039073050022125
6319,X94,X83,1,0,0.2882712185382843
6320,X88,X8,0,1,0.5250356793403625
6321,X88,X8,0,0,0.546952486038208
6322,X88,X8,1,1,0.5096950531005859
6323,X88,X8,1,0,0.514774739742279
6324,X51,X17,0,1,0.22460107505321503
6325,X51,X17,0,0,0.2211998552083969
6326,X51,X17,1,1,0.2859053313732147
6327,X51,X17,1,0,0.28809240460395813
6328,X79,X64,0,1,0.40295159816741943
6329,X79,X64,0,0,0.423446387052536
6330,X79,X64,1,1,0.4158518314361572
6331,X79,X64,1,0,0.44546547532081604
6332,X51,X91,0,1,0.3017316162586212
6333,X51,X91,0,0,0.2976449728012085
6334,X51,X91,1,1,0.30061325430870056
6335,X51,X91,1,0,0.29883575439453125
6336,X43,X18,0,1,0.2222553789615631
6337,X43,X18,0,0,0.20788636803627014
6338,X43,X18,1,1,0.23340760171413422
6339,X43,X18,1,0,0.23622342944145203
6340,X47,X15,0,1,0.008501425385475159
6341,X47,X15,0,0,0.010071785189211369
6342,X47,X15,1,1,0.00888998992741108
6343,X47,X15,1,0,0.01024369802325964
6344,X10,X34,0,1,0.8978879451751709
6345,X10,X34,0,0,0.9034711122512817
6346,X10,X34,1,1,0.8966966867446899
6347,X10,X34,1,0,0.9031714797019958
6348,X29,X66,0,1,0.4695596992969513
6349,X29,X66,0,0,0.24821728467941284
6350,X29,X66,1,1,0.49662071466445923
6351,X29,X66,1,0,0.6123180389404297
6352,X68,X80,0,1,0.1696978211402893
6353,X68,X80,0,0,0.15815797448158264
6354,X68,X80,1,1,0.2167317420244217
6355,X68,X80,1,0,0.22471170127391815
6356,X91,X92,0,1,0.5189399123191833
6357,X91,X92,0,0,0.583219587802887
6358,X91,X92,1,1,0.381298303604126
6359,X91,X92,1,0,0.2463732361793518
6360,X24,X75,0,1,0.7508222460746765
6361,X24,X75,0,0,0.7604439854621887
6362,X24,X75,1,1,0.7504843473434448
6363,X24,X75,1,0,0.7623019218444824
6364,X46,X72,0,1,0.4932543635368347
6365,X46,X72,0,0,0.5001766681671143
6366,X46,X72,1,1,0.4931921362876892
6367,X46,X72,1,0,0.4988839626312256
6368,X64,X84,0,1,0.6681860685348511
6369,X64,X84,0,0,0.6581913828849792
6370,X64,X84,1,1,0.6423080563545227
6371,X64,X84,1,0,0.6416441202163696
6372,X72,X3,0,1,0.0043002041056752205
6373,X72,X3,0,0,0.007401549722999334
6374,X72,X3,1,1,0.004235004540532827
6375,X72,X3,1,0,0.004811531398445368
6376,X2,X97,0,1,0.8959653973579407
6377,X2,X97,0,0,0.9069953560829163
6378,X2,X97,1,1,0.8958938717842102
6379,X2,X97,1,0,0.9070495367050171
6380,X91,X96,0,1,0.464185893535614
6381,X91,X96,0,0,0.4588511884212494
6382,X91,X96,1,1,0.4533977508544922
6383,X91,X96,1,0,0.45357996225357056
6384,X12,X93,0,1,0.011872836388647556
6385,X12,X93,0,0,0.018344787880778313
6386,X12,X93,1,1,0.011971494182944298
6387,X12,X93,1,0,0.01811292953789234
6388,X32,X48,0,1,0.5314725041389465
6389,X32,X48,0,0,0.5219518542289734
6390,X32,X48,1,1,0.5296028852462769
6391,X32,X48,1,0,0.5196481943130493
6392,X39,X16,0,1,0.9543092250823975
6393,X39,X16,0,0,0.9859384894371033
6394,X39,X16,1,1,0.4706275463104248
6395,X39,X16,1,0,0.29300567507743835
6396,X16,X52,0,1,0.2367129623889923
6397,X16,X52,0,0,0.2793048918247223
6398,X16,X52,1,1,0.23608358204364777
