,target_var,condition_var,condition_val,intervention,prob
3246,X2,X24,1,1,0.8964584469795227
3247,X2,X24,1,0,0.912341833114624
3248,X28,X69,0,1,0.28151535987854004
3249,X28,X69,0,0,0.2698054015636444
3250,X28,X69,1,1,0.2810564935207367
3251,X28,X69,1,0,0.26858457922935486
3252,X98,X83,0,1,0.03871734440326691
3253,X98,X83,0,0,0.04165162518620491
3254,X98,X83,1,1,0.04998641461133957
3255,X98,X83,1,0,0.0635070875287056
3256,X18,X35,0,1,0.42996782064437866
3257,X18,X35,0,0,0.4476616680622101
3258,X18,X35,1,1,0.4078351855278015
3259,X18,X35,1,0,0.41242706775665283
3260,X3,X19,0,1,0.6089701652526855
3261,X3,X19,0,0,0.6251078844070435
3262,X3,X19,1,1,0.6091205477714539
3263,X3,X19,1,0,0.6282245516777039
3264,X68,X56,0,1,0.20726735889911652
3265,X68,X56,0,0,0.21848203241825104
3266,X68,X56,1,1,0.22706536948680878
3267,X68,X56,1,0,0.2200077623128891
3268,X74,X92,0,1,0.42751455307006836
3269,X74,X92,0,0,0.42638760805130005
3270,X74,X92,1,1,0.43812301754951477
3271,X74,X92,1,0,0.7277647852897644
3272,X46,X20,0,1,0.4946081340312958
3273,X46,X20,0,0,0.4984283447265625
3274,X46,X20,1,1,0.4910008907318115
3275,X46,X20,1,0,0.49603304266929626
3276,X95,X10,0,1,0.9615187644958496
3277,X95,X10,0,0,0.9585821628570557
3278,X95,X10,1,1,0.9627549648284912
3279,X95,X10,1,0,0.9648459553718567
3280,X43,X58,0,1,0.1852354109287262
3281,X43,X58,0,0,0.19235675036907196
3282,X43,X58,1,1,0.20848722755908966
3283,X43,X58,1,0,0.22175332903862
3284,X59,X16,0,1,0.990800678730011
3285,X59,X16,0,0,0.9868860244750977
3286,X59,X16,1,1,0.985042929649353
3287,X59,X16,1,0,0.9799277782440186
3288,X39,X59,0,1,0.8439263105392456
3289,X39,X59,0,0,0.8254649639129639
3290,X39,X59,1,1,0.8450114727020264
3291,X39,X59,1,0,0.8272470831871033
3292,X90,X5,0,1,0.6082216501235962
3293,X90,X5,0,0,0.6225711107254028
3294,X90,X5,1,1,0.6038971543312073
3295,X90,X5,1,0,0.6163003444671631
3296,X47,X71,0,1,0.009122801013290882
3297,X47,X71,0,0,0.01054365187883377
3298,X47,X71,1,1,0.009258944541215897
3299,X47,X71,1,0,0.010677083395421505
3300,X0,X49,0,1,0.636498749256134
3301,X0,X49,0,0,0.6167144775390625
3302,X0,X49,1,1,0.6315101981163025
3303,X0,X49,1,0,0.6182457208633423
3304,X6,X70,0,1,0.9587108492851257
3305,X6,X70,0,0,0.957233190536499
3306,X6,X70,1,1,0.9589911103248596
3307,X6,X70,1,0,0.9582605361938477
3308,X22,X19,0,1,0.9629714488983154
3309,X22,X19,0,0,0.9673736691474915
3310,X22,X19,1,1,0.5333267450332642
3311,X22,X19,1,0,0.39217156171798706
3312,X3,X50,0,1,0.624031126499176
3313,X3,X50,0,0,0.6300591826438904
3314,X3,X50,1,1,0.6322597861289978
3315,X3,X50,1,0,0.6428437829017639
3316,X85,X7,0,1,0.44502660632133484
3317,X85,X7,0,0,0.45040804147720337
3318,X85,X7,1,1,0.44287109375
3319,X85,X7,1,0,0.45137161016464233
3320,X16,X14,0,1,0.24199949204921722
3321,X16,X14,0,0,0.2733345329761505
3322,X16,X14,1,1,0.24218428134918213
3323,X16,X14,1,0,0.2740130126476288
3324,X37,X59,0,1,0.9786565899848938
3325,X37,X59,0,0,0.9609965682029724
3326,X37,X59,1,1,0.9824601411819458
3327,X37,X59,1,0,0.9729243516921997
3328,X64,X33,0,1,0.672286331653595
3329,X64,X33,0,0,0.6576007008552551
3330,X64,X33,1,1,0.6743590235710144
3331,X64,X33,1,0,0.6589239835739136
3332,X67,X34,0,1,0.8473113179206848
3333,X67,X34,0,0,0.8406786918640137
3334,X67,X34,1,1,0.8474118709564209
3335,X67,X34,1,0,0.8387657403945923
3336,X14,X70,0,1,0.010106513276696205
3337,X14,X70,0,0,0.014348410069942474
3338,X14,X70,1,1,0.01099095493555069
3339,X14,X70,1,0,0.013765373267233372
3340,X51,X26,0,1,0.2895289957523346
3341,X51,X26,0,0,0.2847849428653717
3342,X51,X26,1,1,0.29631054401397705
3343,X51,X26,1,0,0.32286888360977173
3344,X55,X68,0,1,0.6687780618667603
3345,X55,X68,0,0,0.6647343635559082
3346,X55,X68,1,1,0.6685904264450073
3347,X55,X68,1,0,0.6637047529220581
3348,X22,X50,0,1,0.8038073778152466
3349,X22,X50,0,0,0.7540868520736694
3350,X22,X50,1,1,0.8200177550315857
3351,X22,X50,1,0,0.7767792344093323
3352,X86,X68,0,1,0.8213034868240356
3353,X86,X68,0,0,0.8211619853973389
3354,X86,X68,1,1,0.8193870782852173
3355,X86,X68,1,0,0.8191900849342346
3356,X63,X92,0,1,0.4024081826210022
3357,X63,X92,0,0,0.3953448235988617
3358,X63,X92,1,1,0.40296581387519836
3359,X63,X92,1,0,0.39481306076049805
3360,X12,X58,0,1,0.008389826864004135
3361,X12,X58,0,0,0.021401280537247658
3362,X12,X58,1,1,0.01162757258862257
3363,X12,X58,1,0,0.029217161238193512
3364,X5,X14,0,1,0.7856768369674683
3365,X5,X14,0,0,0.7872136831283569
3366,X5,X14,1,1,0.7857087254524231
3367,X5,X14,1,0,0.7872694730758667
3368,X67,X12,0,1,0.8621785044670105
3369,X67,X12,0,0,0.8608041405677795
3370,X67,X12,1,1,0.8583800196647644
3371,X67,X12,1,0,0.8525072336196899
3372,X69,X11,0,1,0.47483566403388977
3373,X69,X11,0,0,0.4737447202205658
3374,X69,X11,1,1,0.4727258086204529
3375,X69,X11,1,0,0.47133922576904297
3376,X92,X77,0,1,0.029192829504609108
3377,X92,X77,0,0,0.04314552992582321
3378,X92,X77,1,1,0.04909301921725273
3379,X92,X77,1,0,0.057612765580415726
3380,X17,X49,0,1,0.668556809425354
3381,X17,X49,0,0,0.7017226219177246
3382,X17,X49,1,1,0.6649309396743774
3383,X17,X49,1,0,0.6573236584663391
3384,X68,X61,0,1,0.2321217656135559
3385,X68,X61,0,0,0.2214062511920929
3386,X68,X61,1,1,0.21539843082427979
3387,X68,X61,1,0,0.2154110223054886
3388,X4,X91,0,1,9.422726725460961e-05
3389,X4,X91,0,0,0.00034862023312598467
3390,X4,X91,1,1,0.00010160716919926926
3391,X4,X91,1,0,0.00038806829252280295
3392,X50,X47,0,1,0.7679462432861328
3393,X50,X47,0,0,0.7760177850723267
3394,X50,X47,1,1,0.7665225863456726
3395,X50,X47,1,0,0.7737826108932495
3396,X1,X63,0,1,0.39523401856422424
3397,X1,X63,0,0,0.3916744887828827
3398,X1,X63,1,1,0.4084373414516449
3399,X1,X63,1,0,0.40140730142593384
3400,X2,X22,0,1,0.9066910743713379
3401,X2,X22,0,0,0.9172334671020508
3402,X2,X22,1,1,0.9059506058692932
3403,X2,X22,1,0,0.9164317846298218
3404,X8,X49,0,1,0.3932702839374542
3405,X8,X49,0,0,0.38046666979789734
3406,X8,X49,1,1,0.4082546532154083
3407,X8,X49,1,0,0.44129815697669983
3408,X29,X41,0,1,0.4704921543598175
3409,X29,X41,0,0,0.35085612535476685
3410,X29,X41,1,1,0.48817548155784607
3411,X29,X41,1,0,0.40694618225097656
3412,X19,X82,0,1,0.15884587168693542
3413,X19,X82,0,0,0.20307494699954987
3414,X19,X82,1,1,0.14230404794216156
3415,X19,X82,1,0,0.1163058876991272
3416,X95,X98,0,1,0.9665756821632385
3417,X95,X98,0,0,0.9687211513519287
3418,X95,X98,1,1,0.9627276659011841
3419,X95,X98,1,0,0.9618293046951294
3420,X49,X64,0,1,0.20521017909049988
3421,X49,X64,0,0,0.2076212465763092
3422,X49,X64,1,1,0.2068920135498047
3423,X49,X64,1,0,0.2101403772830963
3424,X68,X99,0,1,0.2240643948316574
3425,X68,X99,0,0,0.21820113062858582
3426,X68,X99,1,1,0.2307313233613968
3427,X68,X99,1,0,0.21993035078048706
3428,X30,X48,0,1,0.0004962042439728975
3429,X30,X48,0,0,0.000551160832401365
3430,X30,X48,1,1,0.0005620945594273508
3431,X30,X48,1,0,0.0007071488653309643
3432,X50,X23,0,1,0.7693591713905334
3433,X50,X23,0,0,0.7793471217155457
3434,X50,X23,1,1,0.7680240869522095
3435,X50,X23,1,0,0.777748703956604
3436,X9,X73,0,1,0.828051745891571
3437,X9,X73,0,0,0.8215307593345642
3438,X9,X73,1,1,0.828313946723938
3439,X9,X73,1,0,0.8242572546005249
3440,X7,X53,0,1,0.8052476644515991
3441,X7,X53,0,0,0.8085381984710693
3442,X7,X53,1,1,0.8037667870521545
3443,X7,X53,1,0,0.8084922432899475
3444,X80,X10,0,1,0.681620180606842
3445,X80,X10,0,0,0.6848505139350891
3446,X80,X10,1,1,0.6817458271980286
3447,X80,X10,1,0,0.6863868832588196
3448,X35,X54,0,1,0.7224874496459961
3449,X35,X54,0,0,0.7275604605674744
3450,X35,X54,1,1,0.7325647473335266
3451,X35,X54,1,0,0.7422525882720947
3452,X23,X36,0,1,0.9758331179618835
3453,X23,X36,0,0,0.9729521870613098
3454,X23,X36,1,1,0.975894570350647
3455,X23,X36,1,0,0.9735288619995117
3456,X11,X56,0,1,0.6361915469169617
3457,X11,X56,0,0,0.6484074592590332
3458,X11,X56,1,1,0.6360493898391724
3459,X11,X56,1,0,0.6488478183746338
3460,X66,X96,0,1,0.592967689037323
3461,X66,X96,0,0,0.6490118503570557
3462,X66,X96,1,1,0.5830934643745422
3463,X66,X96,1,0,0.5822159647941589
3464,X67,X69,0,1,0.8493576645851135
3465,X67,X69,0,0,0.8444033861160278
3466,X67,X69,1,1,0.8491384387016296
3467,X67,X69,1,0,0.844376802444458
3468,X27,X2,0,1,0.1625669002532959
3469,X27,X2,0,0,0.9211849570274353
3470,X27,X2,1,1,0.03853443264961243
3471,X27,X2,1,0,0.003793929237872362
3472,X97,X8,0,1,0.3109309673309326
3473,X97,X8,0,0,0.31161707639694214
3474,X97,X8,1,1,0.30393797159194946
3475,X97,X8,1,0,0.3181997537612915
3476,X89,X63,0,1,0.9807124137878418
3477,X89,X63,0,0,0.9668652415275574
3478,X89,X63,1,1,0.9800295233726501
3479,X89,X63,1,0,0.9635556936264038
3480,X1,X57,0,1,0.3684638440608978
3481,X1,X57,0,0,0.3501967191696167
3482,X1,X57,1,1,0.39896610379219055
3483,X1,X57,1,0,0.37839293479919434
3484,X45,X44,0,1,0.9455798864364624
3485,X45,X44,0,0,0.9456275105476379
3486,X45,X44,1,1,0.9453401565551758
3487,X45,X44,1,0,0.9460566639900208
3488,X94,X85,0,1,0.31626737117767334
3489,X94,X85,0,0,0.3078387975692749
3490,X94,X85,1,1,0.31531456112861633
3491,X94,X85,1,0,0.29325324296951294
3492,X17,X24,0,1,0.6661872267723083
3493,X17,X24,0,0,0.6561403274536133
3494,X17,X24,1,1,0.6647210121154785
3495,X17,X24,1,0,0.6655848622322083
3496,X72,X81,0,1,0.00419564638286829
3497,X72,X81,0,0,0.00660423981025815
3498,X72,X81,1,1,0.006769042462110519
3499,X72,X81,1,0,0.014429762028157711
3500,X52,X77,0,1,0.29407280683517456
3501,X52,X77,0,0,0.2878280282020569
3502,X52,X77,1,1,0.2973043620586395
3503,X52,X77,1,0,0.2929256558418274
3504,X15,X85,0,1,0.28916582465171814
3505,X15,X85,0,0,0.2762001156806946
3506,X15,X85,1,1,0.2888619005680084
3507,X15,X85,1,0,0.27556395530700684
3508,X26,X81,0,1,0.011483353562653065
3509,X26,X81,0,0,0.013948087580502033
3510,X26,X81,1,1,0.01661134883761406
3511,X26,X81,1,0,0.04787122458219528
3512,X24,X5,0,1,0.7552186846733093
3513,X24,X5,0,0,0.769001841545105
3514,X24,X5,1,1,0.7602510452270508
3515,X24,X5,1,0,0.7745850086212158
3516,X56,X88,0,1,0.10739743709564209
3517,X56,X88,0,0,0.09896580874919891
3518,X56,X88,1,1,0.11117739230394363
3519,X56,X88,1,0,0.09988392144441605
3520,X79,X95,0,1,0.39575523138046265
3521,X79,X95,0,0,0.35381925106048584
3522,X79,X95,1,1,0.4345681667327881
3523,X79,X95,1,0,0.45906808972358704
3524,X73,X38,0,1,0.4987907409667969
3525,X73,X38,0,0,0.5090946555137634
3526,X73,X38,1,1,0.4869116544723511
3527,X73,X38,1,0,0.498293399810791
3528,X49,X85,0,1,0.20269444584846497
3529,X49,X85,0,0,0.20732662081718445
3530,X49,X85,1,1,0.20448103547096252
3531,X49,X85,1,0,0.20907261967658997
3532,X94,X79,0,1,0.30181726813316345
3533,X94,X79,0,0,0.2810171842575073
3534,X94,X79,1,1,0.30234843492507935
3535,X94,X79,1,0,0.28146037459373474
3536,X58,X33,0,1,0.17492693662643433
3537,X58,X33,0,0,0.17609471082687378
3538,X58,X33,1,1,0.17613525688648224
3539,X58,X33,1,0,0.17783668637275696
3540,X5,X49,0,1,0.8795078992843628
3541,X5,X49,0,0,0.995826780796051
3542,X5,X49,1,1,0.6529445052146912
3543,X5,X49,1,0,0.040166109800338745
3544,X47,X53,0,1,0.008954840712249279
3545,X47,X53,0,0,0.010884842835366726
3546,X47,X53,1,1,0.00916360691189766
3547,X47,X53,1,0,0.010936455801129341
3548,X74,X33,0,1,0.43903976678848267
3549,X74,X33,0,0,0.4393925964832306
3550,X74,X33,1,1,0.436493456363678
3551,X74,X33,1,0,0.43567758798599243
3552,X95,X11,0,1,0.9590317010879517
3553,X95,X11,0,0,0.9450905919075012
3554,X95,X11,1,1,0.9618732333183289
3555,X95,X11,1,0,0.9720384478569031
3556,X79,X86,0,1,0.3856697082519531
3557,X79,X86,0,0,0.4104117155075073
3558,X79,X86,1,1,0.4137043058872223
3559,X79,X86,1,0,0.4388342499732971
3560,X46,X44,0,1,0.49009740352630615
3561,X46,X44,0,0,0.50853431224823
3562,X46,X44,1,1,0.5048890709877014
3563,X46,X44,1,0,0.5187093019485474
3564,X39,X34,0,1,0.8342481851577759
3565,X39,X34,0,0,0.8234378099441528
3566,X39,X34,1,1,0.8274432420730591
3567,X39,X34,1,0,0.8202764391899109
3568,X65,X70,0,1,0.29610198736190796
3569,X65,X70,0,0,0.3161880075931549
3570,X65,X70,1,1,0.2612477242946625
3571,X65,X70,1,0,0.21167705953121185
3572,X7,X79,0,1,0.8029380440711975
3573,X7,X79,0,0,0.809166431427002
3574,X7,X79,1,1,0.8021034598350525
3575,X7,X79,1,0,0.8087871074676514
3576,X61,X77,0,1,0.879393458366394
3577,X61,X77,0,0,0.8728165030479431
3578,X61,X77,1,1,0.877507746219635
3579,X61,X77,1,0,0.8734112977981567
3580,X37,X34,0,1,0.981019914150238
3581,X37,X34,0,0,0.970317006111145
3582,X37,X34,1,1,0.9807662963867188
3583,X37,X34,1,0,0.9706916809082031
3584,X11,X61,0,1,0.6434012651443481
3585,X11,X61,0,0,0.6523264050483704
3586,X11,X61,1,1,0.6424745917320251
3587,X11,X61,1,0,0.6574632525444031
3588,X80,X98,0,1,0.6744341850280762
3589,X80,X98,0,0,0.6686537861824036
3590,X80,X98,1,1,0.6743098497390747
3591,X80,X98,1,0,0.6737520694732666
3592,X99,X8,0,1,0.07992909848690033
3593,X99,X8,0,0,0.0737786740064621
3594,X99,X8,1,1,0.0797048956155777
3595,X99,X8,1,0,0.07295475900173187
3596,X82,X18,0,1,0.3680955469608307
3597,X82,X18,0,0,0.5080723762512207
3598,X82,X18,1,1,0.32060834765434265
3599,X82,X18,1,0,0.18732395768165588
3600,X79,X94,0,1,0.42034515738487244
3601,X79,X94,0,0,0.445132851600647
3602,X79,X94,1,1,0.41789212822914124
3603,X79,X94,1,0,0.44568127393722534
3604,X25,X65,0,1,0.1093517616391182
3605,X25,X65,0,0,0.10393029451370239
3606,X25,X65,1,1,0.10998682677745819
3607,X25,X65,1,0,0.10387284308671951
3608,X89,X52,0,1,0.9839958548545837
3609,X89,X52,0,0,0.968254029750824
3610,X89,X52,1,1,0.982823371887207
3611,X89,X52,1,0,0.9638990163803101
3612,X37,X12,0,1,0.9934619665145874
3613,X37,X12,0,0,0.988517165184021
3614,X37,X12,1,1,0.9737774729728699
3615,X37,X12,1,0,0.9004210829734802
3616,X46,X35,0,1,0.4945993423461914
3617,X46,X35,0,0,0.5021820068359375
3618,X46,X35,1,1,0.5091244578361511
3619,X46,X35,1,0,0.5161177515983582
3620,X34,X90,0,1,0.2892609238624573
3621,X34,X90,0,0,0.28497612476348877
3622,X34,X90,1,1,0.2946595251560211
3623,X34,X90,1,0,0.2827070653438568
3624,X17,X22,0,1,0.6747040748596191
3625,X17,X22,0,0,0.6831169128417969
3626,X17,X22,1,1,0.6728113889694214
3627,X17,X22,1,0,0.688491940498352
3628,X47,X79,0,1,0.00948592834174633
3629,X47,X79,0,0,0.011733769439160824
3630,X47,X79,1,1,0.009707349352538586
3631,X47,X79,1,0,0.011792902834713459
3632,X16,X89,0,1,0.28317511081695557
3633,X16,X89,0,0,0.29550662636756897
3634,X16,X89,1,1,0.26545146107673645
3635,X16,X89,1,0,0.27435746788978577
3636,X38,X67,0,1,0.0017566266469657421
3637,X38,X67,0,0,0.0017132326029241085
3638,X38,X67,1,1,0.0017645697807893157
3639,X38,X67,1,0,0.0016672868514433503
3640,X86,X37,0,1,0.8221718668937683
3641,X86,X37,0,0,0.8381654620170593
3642,X86,X37,1,1,0.8184260725975037
3643,X86,X37,1,0,0.8364458680152893
3644,X10,X64,0,1,0.9027481079101562
3645,X10,X64,0,0,0.9040498733520508
3646,X10,X64,1,1,0.9015012383460999
3647,X10,X64,1,0,0.903713047504425
3648,X59,X7,0,1,0.9854653477668762
3649,X59,X7,0,0,0.9826956987380981
3650,X59,X7,1,1,0.9853847622871399
3651,X59,X7,1,0,0.9830871820449829
3652,X5,X24,0,1,0.7742531895637512
3653,X5,X24,0,0,0.766223669052124
3654,X5,X24,1,1,0.7658258080482483
3655,X5,X24,1,0,0.764272928237915
3656,X0,X29,0,1,0.6546118855476379
3657,X0,X29,0,0,0.655059814453125
3658,X0,X29,1,1,0.650040864944458
3659,X0,X29,1,0,0.6632335186004639
3660,X13,X8,0,1,0.005559631623327732
3661,X13,X8,0,0,0.004700109362602234
3662,X13,X8,1,1,0.005867574829608202
3663,X13,X8,1,0,0.004804038442671299
3664,X98,X53,0,1,0.05127320438623428
3665,X98,X53,0,0,0.06452350318431854
3666,X98,X53,1,1,0.05428307130932808
3667,X98,X53,1,0,0.06695272773504257
3668,X83,X7,0,1,0.6020531058311462
3669,X83,X7,0,0,0.6134451031684875
3670,X83,X7,1,1,0.5997255444526672
3671,X83,X7,1,0,0.6166727542877197
3672,X76,X67,0,1,0.3552057147026062
3673,X76,X67,0,0,0.3347565531730652
3674,X76,X67,1,1,0.3565864562988281
3675,X76,X67,1,0,0.3370029926300049
3676,X93,X73,0,1,0.798149585723877
3677,X93,X73,0,0,0.7998045682907104
3678,X93,X73,1,1,0.8001788258552551
3679,X93,X73,1,0,0.8055422902107239
3680,X0,X84,0,1,0.6527115106582642
3681,X0,X84,0,0,0.6144430637359619
3682,X0,X84,1,1,0.6370052099227905
3683,X0,X84,1,0,0.5983745455741882
3684,X21,X78,0,1,0.17320679128170013
3685,X21,X78,0,0,0.17421837151050568
3686,X21,X78,1,1,0.17667536437511444
3687,X21,X78,1,0,0.18194326758384705
3688,X1,X97,0,1,0.410423219203949
3689,X1,X97,0,0,0.4320327341556549
3690,X1,X97,1,1,0.4401715099811554
3691,X1,X97,1,0,0.45071539282798767
3692,X56,X6,0,1,0.10770866274833679
3693,X56,X6,0,0,0.09662210196256638
3694,X56,X6,1,1,0.10798227787017822
3695,X56,X6,1,0,0.0955103263258934
3696,X49,X9,0,1,0.2080882489681244
3697,X49,X9,0,0,0.2073259800672531
3698,X49,X9,1,1,0.20880970358848572
3699,X49,X9,1,0,0.20601752400398254
3700,X39,X69,0,1,0.8454610705375671
3701,X39,X69,0,0,0.8194230794906616
3702,X39,X69,1,1,0.8388631343841553
3703,X39,X69,1,0,0.8163117170333862
3704,X60,X76,0,1,0.8060697913169861
3705,X60,X76,0,0,0.7853939533233643
3706,X60,X76,1,1,0.7695996165275574
3707,X60,X76,1,0,0.7789773941040039
3708,X33,X30,0,1,0.7307971119880676
3709,X33,X30,0,0,0.7336967587471008
3710,X33,X30,1,1,0.7298613786697388
3711,X33,X30,1,0,0.7322319746017456
3712,X59,X71,0,1,0.9834557175636292
3713,X59,X71,0,0,0.979446291923523
3714,X59,X71,1,1,0.9835118055343628
3715,X59,X71,1,0,0.9798096418380737
3716,X77,X56,0,1,0.1936458945274353
3717,X77,X56,0,0,0.19397731125354767
3718,X77,X56,1,1,0.19451062381267548
3719,X77,X56,1,0,0.19515392184257507
3720,X80,X11,0,1,0.679186999797821
3721,X80,X11,0,0,0.6790096759796143
3722,X80,X11,1,1,0.6801633238792419
3723,X80,X11,1,0,0.6805751323699951
3724,X55,X90,0,1,0.6786617040634155
3725,X55,X90,0,0,0.6761071681976318
3726,X55,X90,1,1,0.6331145763397217
3727,X55,X90,1,0,0.6536278128623962
3728,X10,X85,0,1,0.9082340002059937
3729,X10,X85,0,0,0.9093797206878662
3730,X10,X85,1,1,0.9058250188827515
3731,X10,X85,1,0,0.907971978187561
3732,X37,X69,0,1,0.9831810593605042
3733,X37,X69,0,0,0.9692386388778687
3734,X37,X69,1,1,0.9832234978675842
3735,X37,X69,1,0,0.9701492786407471
3736,X1,X65,0,1,0.31474414467811584
3737,X1,X65,0,0,0.20555834472179413
3738,X1,X65,1,1,0.45912349224090576
3739,X1,X65,1,0,0.47097232937812805
3740,X23,X45,0,1,0.975442111492157
3741,X23,X45,0,0,0.9728488326072693
3742,X23,X45,1,1,0.9765142798423767
3743,X23,X45,1,0,0.9743672013282776
3744,X51,X5,0,1,0.29080912470817566
3745,X51,X5,0,0,0.2871679365634918
3746,X51,X5,1,1,0.29202061891555786
3747,X51,X5,1,0,0.29013240337371826
3748,X93,X56,0,1,0.7969375848770142
3749,X93,X56,0,0,0.7997481822967529
3750,X93,X56,1,1,0.7976090312004089
3751,X93,X56,1,0,0.8004462718963623
3752,X72,X88,0,1,0.0057486845180392265
3753,X72,X88,0,0,0.008753717876970768
3754,X72,X88,1,1,0.005903749261051416
3755,X72,X88,1,0,0.008782761171460152
3756,X66,X41,0,1,0.5493124723434448
3757,X66,X41,0,0,0.47830939292907715
3758,X66,X41,1,1,0.5654890537261963
3759,X66,X41,1,0,0.5331702828407288
3760,X26,X88,0,1,0.013810969889163971
3761,X26,X88,0,0,0.021859459578990936
3762,X26,X88,1,1,0.013661602512001991
3763,X26,X88,1,0,0.019885094836354256
3764,X35,X49,0,1,0.7109019756317139
3765,X35,X49,0,0,0.7279217839241028
3766,X35,X49,1,1,0.7086514830589294
3767,X35,X49,1,0,0.7273632884025574
3768,X44,X37,0,1,0.9786825180053711
3769,X44,X37,0,0,0.9661877155303955
3770,X44,X37,1,1,0.980914831161499
3771,X44,X37,1,0,0.987255334854126
3772,X98,X79,0,1,0.05646403878927231
3773,X98,X79,0,0,0.06380939483642578
3774,X98,X79,1,1,0.05776892229914665
3775,X98,X79,1,0,0.0652228370308876
3776,X53,X59,0,1,0.6570993661880493
3777,X53,X59,0,0,0.6671900153160095
3778,X53,X59,1,1,0.6568012833595276
3779,X53,X59,1,0,0.6677338480949402
3780,X89,X97,0,1,0.9853493571281433
3781,X89,X97,0,0,0.9699510335922241
3782,X89,X97,1,1,0.9833411574363708
3783,X89,X97,1,0,0.9636867642402649
3784,X23,X55,0,1,0.9769247770309448
3785,X23,X55,0,0,0.9750270247459412
3786,X23,X55,1,1,0.9768291115760803
3787,X23,X55,1,0,0.9754316806793213
3788,X36,X32,0,1,0.693179726600647
3789,X36,X32,0,0,0.701440691947937
3790,X36,X32,1,1,0.6918532848358154
3791,X36,X32,1,0,0.7007472515106201
3792,X8,X84,0,1,0.4013131260871887
3793,X8,X84,0,0,0.39606815576553345
3794,X8,X84,1,1,0.41408854722976685
3795,X8,X84,1,0,0.4361892640590668
3796,X5,X22,0,1,0.7557634115219116
3797,X5,X22,0,0,0.7379825711250305
3798,X5,X22,1,1,0.7520796060562134
3799,X5,X22,1,0,0.7408906817436218
3800,X90,X29,0,1,0.7549435496330261
3801,X90,X29,0,0,0.9689189791679382
3802,X90,X29,1,1,0.5446228384971619
3803,X90,X29,1,0,0.34356626868247986
3804,X79,X54,0,1,0.42086106538772583
3805,X79,X54,0,0,0.43820425868034363
3806,X79,X54,1,1,0.4199720025062561
3807,X79,X54,1,0,0.43827375769615173
3808,X75,X47,0,1,0.9838834404945374
3809,X75,X47,0,0,0.9823983311653137
3810,X75,X47,1,1,0.9840614199638367
3811,X75,X47,1,0,0.9827339053153992
3812,X73,X76,0,1,0.48839491605758667
3813,X73,X76,0,0,0.51356440782547
3814,X73,X76,1,1,0.4769795835018158
3815,X73,X76,1,0,0.5008771419525146
3816,X90,X84,0,1,0.5966755151748657
3817,X90,X84,0,0,0.5977053642272949
3818,X90,X84,1,1,0.5938457250595093
3819,X90,X84,1,0,0.5935591459274292
3820,X64,X46,0,1,0.6718478798866272
3821,X64,X46,0,0,0.6660928130149841
3822,X64,X46,1,1,0.674644410610199
3823,X64,X46,1,0,0.6635284423828125
3824,X96,X26,0,1,0.9350677728652954
3825,X96,X26,0,0,0.9324074983596802
3826,X96,X26,1,1,0.9299405813217163
3827,X96,X26,1,0,0.9319653511047363
3828,X96,X59,0,1,0.93408203125
3829,X96,X59,0,0,0.9333303570747375
3830,X96,X59,1,1,0.9350787401199341
3831,X96,X59,1,0,0.9347788095474243
3832,X43,X82,0,1,0.2189251184463501
3833,X43,X82,0,0,0.21216681599617004
3834,X43,X82,1,1,0.21242597699165344
3835,X43,X82,1,0,0.2097427099943161
3836,X77,X61,0,1,0.1942707598209381
3837,X77,X61,0,0,0.20230095088481903
3838,X77,X61,1,1,0.19425569474697113
3839,X77,X61,1,0,0.20131808519363403
3840,X78,X28,0,1,0.326665461063385
3841,X78,X28,0,0,0.40780821442604065
3842,X78,X28,1,1,0.3187953233718872
3843,X78,X28,1,0,0.40126410126686096
3844,X48,X32,0,1,0.05171310156583786
3845,X48,X32,0,0,0.055416688323020935
3846,X48,X32,1,1,0.05090777575969696
3847,X48,X32,1,0,0.05458303540945053
3848,X0,X48,0,1,0.6794454455375671
3849,X0,X48,0,0,0.6699607968330383
3850,X0,X48,1,1,0.6514180898666382
3851,X0,X48,1,0,0.4846058785915375
3852,X97,X20,0,1,0.2972145080566406
3853,X97,X20,0,0,0.2942036986351013
3854,X97,X20,1,1,0.29189032316207886
