,target_var,condition_var,condition_val,intervention,prob
9443,X60,X51,1,0,0.45866432785987854
9444,X42,X19,0,1,0.46027418971061707
9445,X42,X19,0,0,0.4520060122013092
9446,X42,X19,1,1,0.4585856795310974
9447,X42,X19,1,0,0.44746899604797363
9448,X70,X9,0,1,0.8100111484527588
9449,X70,X9,0,0,0.7608413696289062
9450,X70,X9,1,1,0.8152839541435242
9451,X70,X9,1,0,0.8163620233535767
9452,X53,X38,0,1,0.2578597962856293
9453,X53,X38,0,0,0.28310850262641907
9454,X53,X38,1,1,0.2558644413948059
9455,X53,X38,1,0,0.2588375508785248
9456,X85,X6,0,1,0.8923055529594421
9457,X85,X6,0,0,0.8882623910903931
9458,X85,X6,1,1,0.8877847790718079
9459,X85,X6,1,0,0.8679569959640503
9460,X21,X94,0,1,0.2112959921360016
9461,X21,X94,0,0,0.20450444519519806
9462,X21,X94,1,1,0.20957866311073303
9463,X21,X94,1,0,0.21217942237854004
9464,X47,X22,0,1,0.370436429977417
9465,X47,X22,0,0,0.36604824662208557
9466,X47,X22,1,1,0.3800392150878906
9467,X47,X22,1,0,0.39429616928100586
9468,X54,X40,0,1,0.5099231004714966
9469,X54,X40,0,0,0.5213892459869385
9470,X54,X40,1,1,0.5126325488090515
9471,X54,X40,1,0,0.5164742469787598
9472,X21,X46,0,1,0.20787207782268524
9473,X21,X46,0,0,0.2048189491033554
9474,X21,X46,1,1,0.20837926864624023
9475,X21,X46,1,0,0.2073991894721985
9476,X51,X36,0,1,0.9951340556144714
9477,X51,X36,0,0,0.9944820404052734
9478,X51,X36,1,1,0.995218813419342
9479,X51,X36,1,0,0.99482661485672
9480,X46,X92,0,1,0.6769697070121765
9481,X46,X92,0,0,0.6746914982795715
9482,X46,X92,1,1,0.6757859587669373
9483,X46,X92,1,0,0.671413779258728
9484,X85,X57,0,1,0.8915994167327881
9485,X85,X57,0,0,0.8825221657752991
9486,X85,X57,1,1,0.8924604654312134
9487,X85,X57,1,0,0.8837200403213501
9488,X3,X51,0,1,0.14983130991458893
9489,X3,X51,0,0,0.1464901715517044
9490,X3,X51,1,1,0.15075801312923431
9491,X3,X51,1,0,0.14779837429523468
9492,X36,X14,0,1,0.7307950854301453
9493,X36,X14,0,0,0.733523964881897
9494,X36,X14,1,1,0.7291063666343689
9495,X36,X14,1,0,0.7291129231452942
9496,X10,X75,0,1,0.05641894042491913
9497,X10,X75,0,0,0.06389375776052475
9498,X10,X75,1,1,0.05725247412919998
9499,X10,X75,1,0,0.066538505256176
9500,X30,X0,0,1,0.41665804386138916
9501,X30,X0,0,0,0.4289481043815613
9502,X30,X0,1,1,0.41664180159568787
9503,X30,X0,1,0,0.4308955669403076
9504,X49,X53,0,1,0.9995612502098083
9505,X49,X53,0,0,0.999107301235199
9506,X49,X53,1,1,0.9996304512023926
9507,X49,X53,1,0,0.9994725584983826
9508,X58,X65,0,1,0.8117853403091431
9509,X58,X65,0,0,0.7938401699066162
9510,X58,X65,1,1,0.8110741972923279
9511,X58,X65,1,0,0.7907109260559082
9512,X0,X72,0,1,0.31347087025642395
9513,X0,X72,0,0,0.33700063824653625
9514,X0,X72,1,1,0.29056885838508606
9515,X0,X72,1,0,0.31609171628952026
9516,X22,X80,0,1,0.5252655744552612
9517,X22,X80,0,0,0.5384454727172852
9518,X22,X80,1,1,0.5347598791122437
9519,X22,X80,1,0,0.5411194562911987
9520,X53,X52,0,1,0.2674795389175415
9521,X53,X52,0,0,0.28133851289749146
9522,X53,X52,1,1,0.26412233710289
9523,X53,X52,1,0,0.25609004497528076
9524,X38,X93,0,1,0.3079066872596741
9525,X38,X93,0,0,0.2993471622467041
9526,X38,X93,1,1,0.3127162754535675
9527,X38,X93,1,0,0.31218937039375305
9528,X8,X67,0,1,0.6632324457168579
9529,X8,X67,0,0,0.655366837978363
9530,X8,X67,1,1,0.663216233253479
9531,X8,X67,1,0,0.6543160080909729
9532,X93,X39,0,1,0.6033705472946167
9533,X93,X39,0,0,0.6168600916862488
9534,X93,X39,1,1,0.6028260588645935
9535,X93,X39,1,0,0.6131804585456848
9536,X18,X0,0,1,0.04236995428800583
9537,X18,X0,0,0,0.04225637763738632
9538,X18,X0,1,1,0.04135196655988693
9539,X18,X0,1,0,0.04332048073410988
9540,X96,X59,0,1,0.43981385231018066
9541,X96,X59,0,0,0.4496200978755951
9542,X96,X59,1,1,0.4400204122066498
9543,X96,X59,1,0,0.44662928581237793
9544,X84,X86,0,1,0.2723665237426758
9545,X84,X86,0,0,0.2901724874973297
9546,X84,X86,1,1,0.2722809314727783
9547,X84,X86,1,0,0.292339950799942
9548,X66,X15,0,1,0.6534444093704224
9549,X66,X15,0,0,0.6620702743530273
9550,X66,X15,1,1,0.6506211757659912
9551,X66,X15,1,0,0.6472908854484558
9552,X72,X5,0,1,0.5714293718338013
9553,X72,X5,0,0,0.5675396919250488
9554,X72,X5,1,1,0.5721920132637024
9555,X72,X5,1,0,0.5662270188331604
9556,X74,X78,0,1,0.5506986975669861
9557,X74,X78,0,0,0.5378263592720032
9558,X74,X78,1,1,0.5521647930145264
9559,X74,X78,1,0,0.5396674871444702
9560,X71,X75,0,1,0.9228202700614929
9561,X71,X75,0,0,0.8396366238594055
9562,X71,X75,1,1,0.9192861914634705
9563,X71,X75,1,0,0.7964861989021301
9564,X43,X58,0,1,0.3745516240596771
9565,X43,X58,0,0,0.37858450412750244
9566,X43,X58,1,1,0.37641894817352295
9567,X43,X58,1,0,0.38236305117607117
9568,X16,X84,0,1,0.30822134017944336
9569,X16,X84,0,0,0.3211430609226227
9570,X16,X84,1,1,0.30785706639289856
9571,X16,X84,1,0,0.3180353045463562
9572,X14,X45,0,1,0.918533980846405
9573,X14,X45,0,0,0.9130009412765503
9574,X14,X45,1,1,0.9196149706840515
9575,X14,X45,1,0,0.9311801195144653
9576,X58,X71,0,1,0.8269245624542236
9577,X58,X71,0,0,0.8053381443023682
9578,X58,X71,1,1,0.8277943730354309
9579,X58,X71,1,0,0.8335558772087097
9580,X44,X51,0,1,0.6563287973403931
9581,X44,X51,0,0,0.682891845703125
9582,X44,X51,1,1,0.6532278060913086
9583,X44,X51,1,0,0.6672861576080322
9584,X87,X54,0,1,0.5601720809936523
9585,X87,X54,0,0,0.5608925819396973
9586,X87,X54,1,1,0.5549736022949219
9587,X87,X54,1,0,0.552468478679657
9588,X9,X38,0,1,0.9901999831199646
9589,X9,X38,0,0,0.9782202243804932
9590,X9,X38,1,1,0.9912139773368835
9591,X9,X38,1,0,0.9835245609283447
9592,X28,X75,0,1,0.5916149616241455
9593,X28,X75,0,0,0.5876902937889099
9594,X28,X75,1,1,0.5903373956680298
9595,X28,X75,1,0,0.5755406618118286
9596,X20,X12,0,1,0.645277738571167
9597,X20,X12,0,0,0.6402972340583801
9598,X20,X12,1,1,0.11468448489904404
9599,X20,X12,1,0,0.10637225210666656
9600,X60,X59,0,1,0.4076150059700012
9601,X60,X59,0,0,0.42036372423171997
9602,X60,X59,1,1,0.40673840045928955
9603,X60,X59,1,0,0.4159459173679352
9604,X65,X80,0,1,0.552479088306427
9605,X65,X80,0,0,0.5690668225288391
9606,X65,X80,1,1,0.5493939518928528
9607,X65,X80,1,0,0.5656441450119019
9608,X58,X96,0,1,0.8080593347549438
9609,X58,X96,0,0,0.7921832203865051
9610,X58,X96,1,1,0.8049439787864685
9611,X58,X96,1,0,0.7848478555679321
9612,X24,X30,0,1,0.24522706866264343
9613,X24,X30,0,0,0.2794742286205292
9614,X24,X30,1,1,0.25204771757125854
9615,X24,X30,1,0,0.2744525969028473
9616,X73,X91,0,1,0.044110722839832306
9617,X73,X91,0,0,0.04865250736474991
9618,X73,X91,1,1,0.04401451721787453
9619,X73,X91,1,0,0.04690961912274361
9620,X3,X59,0,1,0.15926311910152435
9621,X3,X59,0,0,0.158204585313797
9622,X3,X59,1,1,0.15833809971809387
9623,X3,X59,1,0,0.15277819335460663
9624,X9,X52,0,1,0.9902225732803345
9625,X9,X52,0,0,0.9890263676643372
9626,X9,X52,1,1,0.9908856749534607
9627,X9,X52,1,0,0.9918164610862732
9628,X8,X4,0,1,0.6892288327217102
9629,X8,X4,0,0,0.6854240894317627
9630,X8,X4,1,1,0.6769564151763916
9631,X8,X4,1,0,0.6692363023757935
9632,X35,X3,0,1,0.9704091548919678
9633,X35,X3,0,0,0.9664621353149414
9634,X35,X3,1,1,0.9724908471107483
9635,X35,X3,1,0,0.9712256193161011
9636,X55,X29,0,1,0.6421943306922913
9637,X55,X29,0,0,0.622314989566803
9638,X55,X29,1,1,0.6386810541152954
9639,X55,X29,1,0,0.6126410365104675
9640,X90,X38,0,1,0.4464185833930969
9641,X90,X38,0,0,0.4344392418861389
9642,X90,X38,1,1,0.4916275143623352
9643,X90,X38,1,0,0.47772952914237976
9644,X39,X41,0,1,0.9089014530181885
9645,X39,X41,0,0,0.9028976559638977
9646,X39,X41,1,1,0.9085173010826111
9647,X39,X41,1,0,0.9010019898414612
9648,X24,X14,0,1,0.23064091801643372
9649,X24,X14,0,0,0.271115243434906
9650,X24,X14,1,1,0.2276066392660141
9651,X24,X14,1,0,0.2620338499546051
9652,X80,X37,0,1,0.9953261613845825
9653,X80,X37,0,0,0.9956015348434448
9654,X80,X37,1,1,0.9952954649925232
9655,X80,X37,1,0,0.9954676628112793
9656,X78,X51,0,1,0.4870915412902832
9657,X78,X51,0,0,0.4993281662464142
9658,X78,X51,1,1,0.48658788204193115
9659,X78,X51,1,0,0.4954144060611725
9660,X14,X6,0,1,0.9262162446975708
9661,X14,X6,0,0,0.9310464859008789
9662,X14,X6,1,1,0.9220376014709473
9663,X14,X6,1,0,0.9156205654144287
9664,X2,X20,0,1,0.6495245099067688
9665,X2,X20,0,0,0.6494097113609314
9666,X2,X20,1,1,0.6319869756698608
9667,X2,X20,1,0,0.5979882478713989
9668,X43,X82,0,1,0.3800947368144989
9669,X43,X82,0,0,0.40071016550064087
9670,X43,X82,1,1,0.38163021206855774
9671,X43,X82,1,0,0.3962511420249939
9672,X89,X76,0,1,0.5769894123077393
9673,X89,X76,0,0,0.586026668548584
9674,X89,X76,1,1,0.5757163763046265
9675,X89,X76,1,0,0.5835000276565552
9676,X87,X26,0,1,0.5520464181900024
9677,X87,X26,0,0,0.5585002899169922
9678,X87,X26,1,1,0.5686361789703369
9679,X87,X26,1,0,0.5645819306373596
9680,X63,X84,0,1,0.8309747576713562
9681,X63,X84,0,0,0.8342658281326294
9682,X63,X84,1,1,0.8108643293380737
9683,X63,X84,1,0,0.8196713328361511
9684,X16,X41,0,1,0.3088730573654175
9685,X16,X41,0,0,0.3276937007904053
9686,X16,X41,1,1,0.30956462025642395
9687,X16,X41,1,0,0.32750803232192993
9688,X17,X42,0,1,0.5823307633399963
9689,X17,X42,0,0,0.5817880630493164
9690,X17,X42,1,1,0.5816873908042908
9691,X17,X42,1,0,0.5786025524139404
9692,X66,X88,0,1,0.6404772996902466
9693,X66,X88,0,0,0.644481897354126
9694,X66,X88,1,1,0.6418613791465759
9695,X66,X88,1,0,0.6440936923027039
9696,X5,X95,0,1,0.085987389087677
9697,X5,X95,0,0,0.08886830508708954
9698,X5,X95,1,1,0.08552128076553345
9699,X5,X95,1,0,0.08605554699897766
9700,X90,X52,0,1,0.5123063325881958
9701,X90,X52,0,0,0.5195236802101135
9702,X90,X52,1,1,0.5095951557159424
9703,X90,X52,1,0,0.4955068826675415
9704,X69,X12,0,1,0.46218669414520264
9705,X69,X12,0,0,0.4815238118171692
9706,X69,X12,1,1,0.44884994626045227
9707,X69,X12,1,0,0.4366295635700226
9708,X44,X59,0,1,0.6561575531959534
9709,X44,X59,0,0,0.651114821434021
9710,X44,X59,1,1,0.656359076499939
9711,X44,X59,1,0,0.6541520953178406
9712,X73,X68,0,1,0.03137683495879173
9713,X73,X68,0,0,0.031754303723573685
9714,X73,X68,1,1,0.033271029591560364
9715,X73,X68,1,0,0.0337410606443882
9716,X22,X85,0,1,0.5206153392791748
9717,X22,X85,0,0,0.53956538438797
9718,X22,X85,1,1,0.5185914039611816
9719,X22,X85,1,0,0.5280295610427856
9720,X43,X53,0,1,0.3683992922306061
9721,X43,X53,0,0,0.37680184841156006
9722,X43,X53,1,1,0.3653978705406189
9723,X43,X53,1,0,0.3689979314804077
9724,X51,X32,0,1,0.9954665899276733
9725,X51,X32,0,0,0.9947217702865601
9726,X51,X32,1,1,0.9953984618186951
9727,X51,X32,1,0,0.9948880076408386
9728,X48,X8,0,1,0.8614761233329773
9729,X48,X8,0,0,0.864113450050354
9730,X48,X8,1,1,0.8607680201530457
9731,X48,X8,1,0,0.8605767488479614
9732,X81,X87,0,1,0.10503595322370529
9733,X81,X87,0,0,0.12697745859622955
9734,X81,X87,1,1,0.10939476639032364
9735,X81,X87,1,0,0.13178209960460663
9736,X12,X2,0,1,0.28565871715545654
9737,X12,X2,0,0,0.2842966914176941
9738,X12,X2,1,1,0.28882601857185364
9739,X12,X2,1,0,0.30931374430656433
9740,X31,X38,0,1,0.07193265855312347
9741,X31,X38,0,0,0.08158247917890549
9742,X31,X38,1,1,0.07269653677940369
9743,X31,X38,1,0,0.08344846963882446
9744,X25,X67,0,1,0.21700012683868408
9745,X25,X67,0,0,0.11252588778734207
9746,X25,X67,1,1,0.5493563413619995
9747,X25,X67,1,0,0.735660970211029
9748,X99,X49,0,1,0.2565976083278656
9749,X99,X49,0,0,0.2711314558982849
9750,X99,X49,1,1,0.2546003460884094
9751,X99,X49,1,0,0.2637099325656891
9752,X82,X44,0,1,0.8112704753875732
9753,X82,X44,0,0,0.8166131377220154
9754,X82,X44,1,1,0.8088293075561523
9755,X82,X44,1,0,0.7962216138839722
9756,X72,X90,0,1,0.5874608159065247
9757,X72,X90,0,0,0.5886605381965637
9758,X72,X90,1,1,0.5854271054267883
9759,X72,X90,1,0,0.5874402523040771
9760,X83,X75,0,1,0.28700438141822815
9761,X83,X75,0,0,0.2992929518222809
9762,X83,X75,1,1,0.2773365080356598
9763,X83,X75,1,0,0.49584516882896423
9764,X68,X40,0,1,0.0323459729552269
9765,X68,X40,0,0,0.029195234179496765
9766,X68,X40,1,1,0.03240886703133583
9767,X68,X40,1,0,0.029319288209080696
9768,X20,X78,0,1,0.5011765956878662
9769,X20,X78,0,0,0.505765438079834
9770,X20,X78,1,1,0.5085724592208862
9771,X20,X78,1,0,0.5143910050392151
9772,X31,X52,0,1,0.07381165027618408
9773,X31,X52,0,0,0.07727924734354019
9774,X31,X52,1,1,0.07631829380989075
9775,X31,X52,1,0,0.09514835476875305
9776,X65,X85,0,1,0.5531969666481018
9777,X65,X85,0,0,0.5852882266044617
9778,X65,X85,1,1,0.5520961284637451
9779,X65,X85,1,0,0.5558750629425049
9780,X81,X25,0,1,0.10300274193286896
9781,X81,X25,0,0,0.09737111628055573
9782,X81,X25,1,1,0.10716470330953598
9783,X81,X25,1,0,0.1233060210943222
9784,X78,X59,0,1,0.4708366394042969
9785,X78,X59,0,0,0.46728596091270447
9786,X78,X59,1,1,0.4650828242301941
9787,X78,X59,1,0,0.43224406242370605
9788,X86,X43,0,1,0.31706973910331726
9789,X86,X43,0,0,0.380996435880661
9790,X86,X43,1,1,0.39824140071868896
9791,X86,X43,1,0,0.4132949113845825
9792,X6,X74,0,1,0.6388604044914246
9793,X6,X74,0,0,0.6409541368484497
9794,X6,X74,1,1,0.6388189792633057
9795,X6,X74,1,0,0.6217513084411621
9796,X93,X11,0,1,0.7774872183799744
9797,X93,X11,0,0,0.772225022315979
9798,X93,X11,1,1,0.029700038954615593
9799,X93,X11,1,0,0.029272478073835373
9800,X98,X27,0,1,0.8173896074295044
9801,X98,X27,0,0,0.8329451680183411
9802,X98,X27,1,1,0.8138206005096436
9803,X98,X27,1,0,0.8008105158805847
9804,X10,X20,0,1,0.052842989563941956
9805,X10,X20,0,0,0.0468454472720623
9806,X10,X20,1,1,0.06213968247175217
9807,X10,X20,1,0,0.08384408056735992
9808,X8,X81,0,1,0.6770283579826355
9809,X8,X81,0,0,0.6771724224090576
9810,X8,X81,1,1,0.6746406555175781
9811,X8,X81,1,0,0.6618959903717041
9812,X46,X57,0,1,0.666752815246582
9813,X46,X57,0,0,0.6670000553131104
9814,X46,X57,1,1,0.6641433238983154
9815,X46,X57,1,0,0.6637387871742249
9816,X26,X60,0,1,0.7896903157234192
9817,X26,X60,0,0,0.7782242894172668
9818,X26,X60,1,1,0.789129912853241
9819,X26,X60,1,0,0.7773764729499817
9820,X32,X60,0,1,0.5774204134941101
9821,X32,X60,0,0,0.5677372217178345
9822,X32,X60,1,1,0.6198286414146423
9823,X32,X60,1,0,0.6449089646339417
9824,X53,X79,0,1,0.26677682995796204
9825,X53,X79,0,0,0.27574315667152405
9826,X53,X79,1,1,0.25585082173347473
9827,X53,X79,1,0,0.23889735341072083
9828,X58,X16,0,1,0.8203274011611938
9829,X58,X16,0,0,0.8103114366531372
9830,X58,X16,1,1,0.8163899183273315
9831,X58,X16,1,0,0.7996625900268555
9832,X56,X12,0,1,0.1583443433046341
9833,X56,X12,0,0,0.180521622300148
9834,X56,X12,1,1,0.13808180391788483
9835,X56,X12,1,0,0.1355949491262436
9836,X3,X24,0,1,0.16057030856609344
9837,X3,X24,0,0,0.1538112610578537
9838,X3,X24,1,1,0.16069620847702026
9839,X3,X24,1,0,0.2149299532175064
9840,X38,X42,0,1,0.3012612760066986
9841,X38,X42,0,0,0.2982741594314575
9842,X38,X42,1,1,0.30281615257263184
9843,X38,X42,1,0,0.2973296642303467
9844,X93,X18,0,1,0.6057412028312683
9845,X93,X18,0,0,0.6181120872497559
9846,X93,X18,1,1,0.6058732867240906
9847,X93,X18,1,0,0.6158638000488281
9848,X23,X9,0,1,0.5708958506584167
9849,X23,X9,0,0,0.4375329315662384
9850,X23,X9,1,1,0.9011944532394409
9851,X23,X9,1,0,0.905014157295227
9852,X25,X4,0,1,0.44854065775871277
9853,X25,X4,0,0,0.44813239574432373
9854,X25,X4,1,1,0.45084384083747864
9855,X25,X4,1,0,0.4378514289855957
9856,X71,X20,0,1,0.9412135481834412
9857,X71,X20,0,0,0.9284577965736389
9858,X71,X20,1,1,0.9398682713508606
9859,X71,X20,1,0,0.9217242002487183
9860,X13,X30,0,1,0.3811439573764801
9861,X13,X30,0,0,0.3864266872406006
9862,X13,X30,1,1,0.38079333305358887
9863,X13,X30,1,0,0.38379037380218506
9864,X27,X55,0,1,0.5534685254096985
9865,X27,X55,0,0,0.5463590621948242
9866,X27,X55,1,1,0.5532103776931763
9867,X27,X55,1,0,0.5400579571723938
9868,X67,X27,0,1,0.3085622787475586
9869,X67,X27,0,0,0.3313508629798889
9870,X67,X27,1,1,0.30213043093681335
9871,X67,X27,1,0,0.3476236164569855
9872,X1,X31,0,1,0.2427118569612503
9873,X1,X31,0,0,0.25621339678764343
9874,X1,X31,1,1,0.27554985880851746
9875,X1,X31,1,0,0.3223026394844055
9876,X88,X69,0,1,0.18142575025558472
9877,X88,X69,0,0,0.20176957547664642
9878,X88,X69,1,1,0.17678788304328918
9879,X88,X69,1,0,0.18631184101104736
9880,X98,X64,0,1,0.81476891040802
9881,X98,X64,0,0,0.8021451234817505
9882,X98,X64,1,1,0.8077237010002136
9883,X98,X64,1,0,0.7936312556266785
9884,X16,X3,0,1,0.2568874955177307
9885,X16,X3,0,0,0.20548218488693237
9886,X16,X3,1,1,0.6242778897285461
9887,X16,X3,1,0,0.8461042046546936
9888,X79,X69,0,1,0.08255645632743835
9889,X79,X69,0,0,0.09805941581726074
9890,X79,X69,1,1,0.07963433116674423
9891,X79,X69,1,0,0.08665063232183456
9892,X99,X1,0,1,0.26373717188835144
9893,X99,X1,0,0,0.26494336128234863
9894,X99,X1,1,1,0.2660052180290222
9895,X99,X1,1,0,0.2657299041748047
9896,X37,X12,0,1,0.6364436149597168
9897,X37,X12,0,0,0.6281723976135254
9898,X37,X12,1,1,0.6744400858879089
9899,X37,X12,1,0,0.6800450086593628
9900,X35,X55,0,1,0.9461807012557983
9901,X35,X55,0,0,0.940920889377594
9902,X35,X55,1,1,0.9468460083007812
9903,X35,X55,1,0,0.9444429278373718
9904,X69,X78,0,1,0.4527173936367035
9905,X69,X78,0,0,0.46697306632995605
9906,X69,X78,1,1,0.45768821239471436
9907,X69,X78,1,0,0.47349175810813904
9908,X75,X92,0,1,0.42370691895484924
9909,X75,X92,0,0,0.4283800423145294
9910,X75,X92,1,1,0.42400482296943665
9911,X75,X92,1,0,0.425353467464447
9912,X21,X49,0,1,0.2137237787246704
9913,X21,X49,0,0,0.20855364203453064
9914,X21,X49,1,1,0.2129620760679245
9915,X21,X49,1,0,0.2074698954820633
9916,X84,X90,0,1,0.27492624521255493
9917,X84,X90,0,0,0.31634265184402466
9918,X84,X90,1,1,0.2773231267929077
9919,X84,X90,1,0,0.2631673812866211
9920,X49,X20,0,1,0.9992526173591614
9921,X49,X20,0,0,0.9974721074104309
9922,X49,X20,1,1,0.9992545247077942
9923,X49,X20,1,0,0.997223973274231
9924,X47,X10,0,1,0.28527626395225525
9925,X47,X10,0,0,0.2768121361732483
9926,X47,X10,1,1,0.2774737477302551
9927,X47,X10,1,0,0.25426387786865234
9928,X52,X67,0,1,0.3309605121612549
9929,X52,X67,0,0,0.3441898226737976
9930,X52,X67,1,1,0.3331651985645294
9931,X52,X67,1,0,0.358386367559433
9932,X28,X20,0,1,0.6135870814323425
9933,X28,X20,0,0,0.6545581817626953
9934,X28,X20,1,1,0.5776402950286865
9935,X28,X20,1,0,0.5136207938194275
9936,X5,X66,0,1,0.08775711059570312
9937,X5,X66,0,0,0.09335728734731674
9938,X5,X66,1,1,0.0825306624174118
9939,X5,X66,1,0,0.09276095032691956
9940,X13,X14,0,1,0.376332551240921
9941,X13,X14,0,0,0.372222363948822
9942,X13,X14,1,1,0.3773118555545807
9943,X13,X14,1,0,0.3728189170360565
9944,X15,X27,0,1,0.09662818163633347
9945,X15,X27,0,0,0.10281935334205627
9946,X15,X27,1,1,0.09552482515573502
9947,X15,X27,1,0,0.0982411652803421
9948,X77,X2,0,1,0.39043930172920227
9949,X77,X2,0,0,0.3917081356048584
9950,X77,X2,1,1,0.3915790617465973
9951,X77,X2,1,0,0.3962041139602661
9952,X40,X0,0,1,0.9120472073554993
9953,X40,X0,0,0,0.9114251136779785
9954,X40,X0,1,1,0.9135616421699524
9955,X40,X0,1,0,0.9142394661903381
9956,X44,X24,0,1,0.650349497795105
9957,X44,X24,0,0,0.638722836971283
9958,X44,X24,1,1,0.6491560339927673
9959,X44,X24,1,0,0.6387172937393188
9960,X19,X88,0,1,0.30018413066864014
9961,X19,X88,0,0,0.29146453738212585
9962,X19,X88,1,1,0.2999397814273834
9963,X19,X88,1,0,0.2889016568660736
9964,X7,X4,0,1,0.8771528005599976
9965,X7,X4,0,0,0.8724740743637085
9966,X7,X4,1,1,0.8535915017127991
9967,X7,X4,1,0,0.8494600057601929
9968,X53,X56,0,1,0.2671186923980713
9969,X53,X56,0,0,0.29802730679512024
9970,X53,X56,1,1,0.18707670271396637
9971,X53,X56,1,0,0.11850778013467789
9972,X53,X61,0,1,0.260973185300827
9973,X53,X61,0,0,0.27063116431236267
9974,X53,X61,1,1,0.2570049464702606
9975,X53,X61,1,0,0.2526547908782959
9976,X92,X7,0,1,0.5901051163673401
9977,X92,X7,0,0,0.5981661677360535
9978,X92,X7,1,1,0.5887018442153931
9979,X92,X7,1,0,0.5846387147903442
9980,X59,X35,0,1,0.19946038722991943
9981,X59,X35,0,0,0.46806326508522034
9982,X59,X35,1,1,0.05359475687146187
9983,X59,X35,1,0,0.046868663281202316
9984,X54,X35,0,1,0.5125067234039307
9985,X54,X35,0,0,0.556315541267395
9986,X54,X35,1,1,0.5112688541412354
9987,X54,X35,1,0,0.5438277721405029
9988,X45,X78,0,1,0.972118079662323
9989,X45,X78,0,0,0.9645256400108337
9990,X45,X78,1,1,0.9729428291320801
9991,X45,X78,1,0,0.9662459492683411
9992,X1,X5,0,1,0.24216100573539734
9993,X1,X5,0,0,0.2535998821258545
9994,X1,X5,1,1,0.24111486971378326
9995,X1,X5,1,0,0.25086817145347595
9996,X21,X28,0,1,0.20336678624153137
9997,X21,X28,0,0,0.19012799859046936
9998,X21,X28,1,1,0.2073614001274109
9999,X21,X28,1,0,0.20306827127933502
10000,X93,X71,0,1,0.5959177017211914
10001,X93,X71,0,0,0.5995867848396301
10002,X93,X71,1,1,0.5963080525398254
10003,X93,X71,1,0,0.5993699431419373
10004,X40,X38,0,1,0.9212250709533691
10005,X40,X38,0,0,0.912086009979248
10006,X40,X38,1,1,0.9224715828895569
10007,X40,X38,1,0,0.9106791615486145
10008,X25,X26,0,1,0.5097403526306152
10009,X25,X26,0,0,0.5138009190559387
10010,X25,X26,1,1,0.5222131013870239
10011,X25,X26,1,0,0.5122132301330566
10012,X33,X7,0,1,0.7920481562614441
10013,X33,X7,0,0,0.8039356470108032
10014,X33,X7,1,1,0.7885708212852478
10015,X33,X7,1,0,0.7987968921661377
10016,X4,X22,0,1,0.38395074009895325
10017,X4,X22,0,0,0.43818315863609314
10018,X4,X22,1,1,0.38672247529029846
10019,X4,X22,1,0,0.4105411767959595
10020,X12,X59,0,1,0.27949514985084534
10021,X12,X59,0,0,0.275049090385437
10022,X12,X59,1,1,0.2786313593387604
10023,X12,X59,1,0,0.26790279150009155
10024,X95,X8,0,1,0.44042953848838806
10025,X95,X8,0,0,0.5325478911399841
10026,X95,X8,1,1,0.2676587700843811
10027,X95,X8,1,0,0.19212943315505981
10028,X63,X3,0,1,0.8464192152023315
10029,X63,X3,0,0,0.8487306833267212
10030,X63,X3,1,1,0.8280411958694458
10031,X63,X3,1,0,0.8278363347053528
10032,X52,X4,0,1,0.33229896426200867
10033,X52,X4,0,0,0.3446962833404541
10034,X52,X4,1,1,0.33249619603157043
10035,X52,X4,1,0,0.34225305914878845
10036,X99,X23,0,1,0.2672974169254303
10037,X99,X23,0,0,0.2800930142402649
10038,X99,X23,1,1,0.2674902081489563
10039,X99,X23,1,0,0.273486465215683
10040,X81,X76,0,1,0.1025904193520546
10041,X81,X76,0,0,0.117338627576828
10042,X81,X76,1,1,0.10062839835882187
10043,X81,X76,1,0,0.10744789987802505
10044,X93,X96,0,1,0.6001662015914917
10045,X93,X96,0,0,0.6080314517021179
10046,X93,X96,1,1,0.5989707708358765
10047,X93,X96,1,0,0.6060832738876343
10048,X21,X1,0,1,0.20617420971393585
10049,X21,X1,0,0,0.2017502337694168
10050,X21,X1,1,1,0.20422996580600739
10051,X21,X1,1,0,0.19845210015773773
10052,X56,X78,0,1,0.14385956525802612
10053,X56,X78,0,0,0.15869785845279694
10054,X56,X78,1,1,0.14389491081237793
10055,X56,X78,1,0,0.1573970913887024
