,target_var,condition_var,condition_val,intervention,prob
11988,X91,X74,0,1,0.4845932722091675
11989,X91,X74,0,0,0.4919876754283905
11990,X91,X74,1,1,0.48375964164733887
11991,X91,X74,1,0,0.48540008068084717
11992,X5,X87,0,1,0.09466888010501862
11993,X5,X87,0,0,0.13674995303153992
11994,X5,X87,1,1,0.09456021338701248
11995,X5,X87,1,0,0.12324345111846924
11996,X86,X95,0,1,0.3094136118888855
11997,X86,X95,0,0,0.35982558131217957
11998,X86,X95,1,1,0.39606019854545593
11999,X86,X95,1,0,0.47876396775245667
12000,X13,X87,0,1,0.3840155005455017
12001,X13,X87,0,0,0.4084325432777405
12002,X13,X87,1,1,0.3829715847969055
12003,X13,X87,1,0,0.37838977575302124
12004,X15,X7,0,1,0.10742724686861038
12005,X15,X7,0,0,0.22890469431877136
12006,X15,X7,1,1,0.07961190491914749
12007,X15,X7,1,0,0.05000276863574982
12008,X6,X99,0,1,0.6394451856613159
12009,X6,X99,0,0,0.6506894826889038
12010,X6,X99,1,1,0.6382933855056763
12011,X6,X99,1,0,0.5883365273475647
12012,X68,X15,0,1,0.027170313522219658
12013,X68,X15,0,0,0.0275960024446249
12014,X68,X15,1,1,0.026951417326927185
12015,X68,X15,1,0,0.026988981291651726
12016,X38,X76,0,1,0.29067185521125793
12017,X38,X76,0,0,0.2990798056125641
12018,X38,X76,1,1,0.29779452085494995
12019,X38,X76,1,0,0.28186115622520447
12020,X32,X3,0,1,0.5952674150466919
12021,X32,X3,0,0,0.6034928560256958
12022,X32,X3,1,1,0.5956227779388428
12023,X32,X3,1,0,0.6028598546981812
12024,X64,X55,0,1,0.6894003748893738
12025,X64,X55,0,0,0.672540545463562
12026,X64,X55,1,1,0.686327338218689
12027,X64,X55,1,0,0.6586111783981323
12028,X19,X95,0,1,0.30565178394317627
12029,X19,X95,0,0,0.31215107440948486
12030,X19,X95,1,1,0.3093639016151428
12031,X19,X95,1,0,0.3317287564277649
12032,X41,X49,0,1,0.7133898735046387
12033,X41,X49,0,0,0.7149237394332886
12034,X41,X49,1,1,0.7142218351364136
12035,X41,X49,1,0,0.7126008868217468
12036,X37,X44,0,1,0.6439172625541687
12037,X37,X44,0,0,0.6622911095619202
12038,X37,X44,1,1,0.6390150189399719
12039,X37,X44,1,0,0.6246379613876343
12040,X58,X74,0,1,0.8157775402069092
12041,X58,X74,0,0,0.5407751798629761
12042,X58,X74,1,1,0.8519559502601624
12043,X58,X74,1,0,0.9794414043426514
12044,X30,X97,0,1,0.41084304451942444
12045,X30,X97,0,0,0.4479168653488159
12046,X30,X97,1,1,0.4108354449272156
12047,X30,X97,1,0,0.44703710079193115
12048,X92,X40,0,1,0.5837430953979492
12049,X92,X40,0,0,0.5802591443061829
12050,X92,X40,1,1,0.5832436680793762
12051,X92,X40,1,0,0.5771823525428772
12052,X88,X87,0,1,0.177559494972229
12053,X88,X87,0,0,0.18685199320316315
12054,X88,X87,1,1,0.1793471723794937
12055,X88,X87,1,0,0.18393279612064362
12056,X43,X10,0,1,0.36405879259109497
12057,X43,X10,0,0,0.3675830364227295
12058,X43,X10,1,1,0.35601186752319336
12059,X43,X10,1,0,0.356339693069458
12060,X2,X70,0,1,0.6999216675758362
12061,X2,X70,0,0,0.5548244714736938
12062,X2,X70,1,1,0.6888951659202576
12063,X2,X70,1,0,0.6861245036125183
12064,X55,X29,0,1,0.6421943306922913
12065,X55,X29,0,0,0.622314989566803
12066,X55,X29,1,1,0.6386810541152954
12067,X55,X29,1,0,0.6126410365104675
12068,X22,X30,0,1,0.5314345359802246
12069,X22,X30,0,0,0.5377469062805176
12070,X22,X30,1,1,0.5310813784599304
12071,X22,X30,1,0,0.5417130589485168
12072,X83,X55,0,1,0.3140030801296234
12073,X83,X55,0,0,0.30894309282302856
12074,X83,X55,1,1,0.31416890025138855
12075,X83,X55,1,0,0.3143119513988495
12076,X77,X2,0,1,0.39043930172920227
12077,X77,X2,0,0,0.3917081356048584
12078,X77,X2,1,1,0.3915790617465973
12079,X77,X2,1,0,0.3962041139602661
12080,X48,X61,0,1,0.8636401295661926
12081,X48,X61,0,0,0.8729417324066162
12082,X48,X61,1,1,0.8648250102996826
12083,X48,X61,1,0,0.8763220906257629
12084,X87,X3,0,1,0.6750790476799011
12085,X87,X3,0,0,0.6356963515281677
12086,X87,X3,1,1,0.09511535614728928
12087,X87,X3,1,0,0.1359223574399948
12088,X64,X12,0,1,0.6827751398086548
12089,X64,X12,0,0,0.6641283631324768
12090,X64,X12,1,1,0.6881402134895325
12091,X64,X12,1,0,0.6720852255821228
12092,X3,X68,0,1,0.14586541056632996
12093,X3,X68,0,0,0.14321015775203705
12094,X3,X68,1,1,0.14639395475387573
12095,X3,X68,1,0,0.13942475616931915
12096,X95,X96,0,1,0.3229399621486664
12097,X95,X96,0,0,0.3384682238101959
12098,X95,X96,1,1,0.3251762092113495
12099,X95,X96,1,0,0.3403100371360779
12100,X56,X43,0,1,0.13397789001464844
12101,X56,X43,0,0,0.13146913051605225
12102,X56,X43,1,1,0.13233080506324768
12103,X56,X43,1,0,0.14178986847400665
12104,X63,X5,0,1,0.8311552405357361
12105,X63,X5,0,0,0.8379549980163574
12106,X63,X5,1,1,0.819092333316803
12107,X63,X5,1,0,0.8215493559837341
12108,X76,X47,0,1,0.18723556399345398
12109,X76,X47,0,0,0.1955285370349884
12110,X76,X47,1,1,0.18413600325584412
12111,X76,X47,1,0,0.17884984612464905
12112,X10,X70,0,1,0.060222089290618896
12113,X10,X70,0,0,0.0668853223323822
12114,X10,X70,1,1,0.060246001929044724
12115,X10,X70,1,0,0.07199743390083313
12116,X39,X40,0,1,0.914412260055542
12117,X39,X40,0,0,0.9196711182594299
12118,X39,X40,1,1,0.9136525988578796
12119,X39,X40,1,0,0.917056143283844
12120,X16,X96,0,1,0.30054888129234314
12121,X16,X96,0,0,0.32259953022003174
12122,X16,X96,1,1,0.3037419021129608
12123,X16,X96,1,0,0.33532261848449707
12124,X51,X7,0,1,0.994814395904541
12125,X51,X7,0,0,0.9944915771484375
12126,X51,X7,1,1,0.9949552416801453
12127,X51,X7,1,0,0.9947728514671326
12128,X27,X94,0,1,0.5708970427513123
12129,X27,X94,0,0,0.5799427628517151
12130,X27,X94,1,1,0.570389986038208
12131,X27,X94,1,0,0.5735324025154114
12132,X83,X12,0,1,0.3123888373374939
12133,X83,X12,0,0,0.3041462302207947
12134,X83,X12,1,1,0.3031925559043884
12135,X83,X12,1,0,0.28448203206062317
12136,X98,X8,0,1,0.8090597987174988
12137,X98,X8,0,0,0.8122841715812683
12138,X98,X8,1,1,0.8018073439598083
12139,X98,X8,1,0,0.7956804037094116
12140,X25,X87,0,1,0.5297772884368896
12141,X25,X87,0,0,0.5530954003334045
12142,X25,X87,1,1,0.5639127492904663
12143,X25,X87,1,0,0.5605724453926086
12144,X80,X45,0,1,0.9940647482872009
12145,X80,X45,0,0,0.9888651371002197
12146,X80,X45,1,1,0.994519054889679
12147,X80,X45,1,0,0.9955447912216187
12148,X97,X92,0,1,0.8296724557876587
12149,X97,X92,0,0,0.8252825736999512
12150,X97,X92,1,1,0.8233428597450256
12151,X97,X92,1,0,0.8163579106330872
12152,X65,X26,0,1,0.5501663088798523
12153,X65,X26,0,0,0.5505686402320862
12154,X65,X26,1,1,0.5517612099647522
12155,X65,X26,1,0,0.5536608099937439
12156,X28,X25,0,1,0.5778430104255676
12157,X28,X25,0,0,0.5828080177307129
12158,X28,X25,1,1,0.5772905349731445
12159,X28,X25,1,0,0.5801646113395691
12160,X81,X9,0,1,0.122064508497715
12161,X81,X9,0,0,0.16977547109127045
12162,X81,X9,1,1,0.07779676467180252
12163,X81,X9,1,0,0.07989361882209778
12164,X44,X70,0,1,0.6540307998657227
12165,X44,X70,0,0,0.6607821583747864
12166,X44,X70,1,1,0.6529650688171387
12167,X44,X70,1,0,0.6460784673690796
12168,X86,X3,0,1,0.36849090456962585
12169,X86,X3,0,0,0.3810906708240509
12170,X86,X3,1,1,0.36691954731941223
12171,X86,X3,1,0,0.37435123324394226
12172,X4,X70,0,1,0.4059741497039795
12173,X4,X70,0,0,0.42768430709838867
12174,X4,X70,1,1,0.40452995896339417
12175,X4,X70,1,0,0.41468358039855957
12176,X57,X23,0,1,0.2603132426738739
12177,X57,X23,0,0,0.2985065281391144
12178,X57,X23,1,1,0.2598615884780884
12179,X57,X23,1,0,0.2709676921367645
12180,X89,X70,0,1,0.571559488773346
12181,X89,X70,0,0,0.5742171406745911
12182,X89,X70,1,1,0.5733304023742676
12183,X89,X70,1,0,0.5770381093025208
12184,X35,X47,0,1,0.9461417198181152
12185,X35,X47,0,0,0.964482307434082
12186,X35,X47,1,1,0.9452090859413147
12187,X35,X47,1,0,0.9470738172531128
12188,X80,X83,0,1,0.9952009916305542
12189,X80,X83,0,0,0.9946685433387756
12190,X80,X83,1,1,0.9953051805496216
12191,X80,X83,1,0,0.995532751083374
12192,X22,X10,0,1,0.5429049730300903
12193,X22,X10,0,0,0.5520433187484741
12194,X22,X10,1,1,0.5500152111053467
12195,X22,X10,1,0,0.5668448209762573
12196,X21,X75,0,1,0.20807722210884094
12197,X21,X75,0,0,0.23628002405166626
12198,X21,X75,1,1,0.20800919830799103
12199,X21,X75,1,0,0.24834990501403809
12200,X2,X50,0,1,0.6639965176582336
12201,X2,X50,0,0,0.6132279634475708
12202,X2,X50,1,1,0.6657971143722534
12203,X2,X50,1,0,0.6965939998626709
12204,X19,X3,0,1,0.30624207854270935
12205,X19,X3,0,0,0.30802881717681885
12206,X19,X3,1,1,0.30594760179519653
12207,X19,X3,1,0,0.3052562475204468
12208,X5,X64,0,1,0.1015036553144455
12209,X5,X64,0,0,0.10905081778764725
12210,X5,X64,1,1,0.09171046316623688
12211,X5,X64,1,0,0.10900857299566269
12212,X97,X13,0,1,0.8622848391532898
12213,X97,X13,0,0,0.8569409847259521
12214,X97,X13,1,1,0.8527349829673767
12215,X97,X13,1,0,0.845661461353302
12216,X13,X64,0,1,0.6363716721534729
12217,X13,X64,0,0,0.6461727023124695
12218,X13,X64,1,1,0.26980218291282654
12219,X13,X64,1,0,0.23430022597312927
12220,X47,X94,0,1,0.2866169512271881
12221,X47,X94,0,0,0.3408952057361603
12222,X47,X94,1,1,0.3570633828639984
12223,X47,X94,1,0,0.3683040738105774
12224,X28,X19,0,1,0.5826997756958008
12225,X28,X19,0,0,0.5655087232589722
12226,X28,X19,1,1,0.5887801647186279
12227,X28,X19,1,0,0.5972491502761841
12228,X7,X32,0,1,0.8650259375572205
12229,X7,X32,0,0,0.8617295622825623
12230,X7,X32,1,1,0.8644857406616211
12231,X7,X32,1,0,0.8587926626205444
12232,X33,X56,0,1,0.7922511696815491
12233,X33,X56,0,0,0.7866594791412354
12234,X33,X56,1,1,0.7949862480163574
12235,X33,X56,1,0,0.78977370262146
12236,X81,X82,0,1,0.0916258916258812
12237,X81,X82,0,0,0.09306389093399048
12238,X81,X82,1,1,0.09446496516466141
12239,X81,X82,1,0,0.09819943457841873
12240,X85,X67,0,1,0.9913307428359985
12241,X85,X67,0,0,0.9982569813728333
12242,X85,X67,1,1,0.6219636797904968
12243,X85,X67,1,0,0.6565847396850586
12244,X7,X0,0,1,0.8450862765312195
12245,X7,X0,0,0,0.8337353467941284
12246,X7,X0,1,1,0.8488773703575134
12247,X7,X0,1,0,0.8321961760520935
12248,X88,X64,0,1,0.17335966229438782
12249,X88,X64,0,0,0.17773212492465973
12250,X88,X64,1,1,0.17452730238437653
12251,X88,X64,1,0,0.18366138637065887
12252,X63,X35,0,1,0.8184365630149841
12253,X63,X35,0,0,0.7279146909713745
12254,X63,X35,1,1,0.8300465941429138
12255,X63,X35,1,0,0.853456974029541
12256,X72,X68,0,1,0.5748796463012695
12257,X72,X68,0,0,0.5830039978027344
12258,X72,X68,1,1,0.5688911080360413
12259,X72,X68,1,0,0.5303464531898499
12260,X96,X6,0,1,0.45910975337028503
12261,X96,X6,0,0,0.47833535075187683
12262,X96,X6,1,1,0.4616358280181885
12263,X96,X6,1,0,0.4764816462993622
12264,X15,X96,0,1,0.08816420286893845
12265,X15,X96,0,0,0.09232334792613983
12266,X15,X96,1,1,0.08874969184398651
12267,X15,X96,1,0,0.09068357944488525
12268,X68,X67,0,1,0.032510340213775635
12269,X68,X67,0,0,0.03655904158949852
12270,X68,X67,1,1,0.0321945883333683
12271,X68,X67,1,0,0.03462199866771698
12272,X77,X62,0,1,0.3785609304904938
12273,X77,X62,0,0,0.3816133439540863
12274,X77,X62,1,1,0.3828640878200531
12275,X77,X62,1,0,0.4074273407459259
12276,X3,X2,0,1,0.1605115681886673
12277,X3,X2,0,0,0.20634999871253967
12278,X3,X2,1,1,0.16279982030391693
12279,X3,X2,1,0,0.15207625925540924
12280,X45,X32,0,1,0.9767366647720337
12281,X45,X32,0,0,0.9746258854866028
12282,X45,X32,1,1,0.9767976999282837
12283,X45,X32,1,0,0.9746720790863037
12284,X44,X50,0,1,0.6453325152397156
12285,X44,X50,0,0,0.6372186541557312
12286,X44,X50,1,1,0.6421875357627869
12287,X44,X50,1,0,0.6141027212142944
12288,X45,X0,0,1,0.973162829875946
12289,X45,X0,0,0,0.970716655254364
12290,X45,X0,1,1,0.9745939373970032
12291,X45,X0,1,0,0.9744476079940796
12292,X80,X88,0,1,0.995582640171051
12293,X80,X88,0,0,0.9962233304977417
12294,X80,X88,1,1,0.9957488179206848
12295,X80,X88,1,0,0.9967055916786194
12296,X41,X40,0,1,0.7201207280158997
12297,X41,X40,0,0,0.7168533802032471
12298,X41,X40,1,1,0.7273253202438354
12299,X41,X40,1,0,0.7228060364723206
12300,X4,X50,0,1,0.3776973485946655
12301,X4,X50,0,0,0.5106540322303772
12302,X4,X50,1,1,0.3763871490955353
12303,X4,X50,1,0,0.23509123921394348
12304,X80,X59,0,1,0.9920601844787598
12305,X80,X59,0,0,0.9939298629760742
12306,X80,X59,1,1,0.9922182559967041
12307,X80,X59,1,0,0.9948648810386658
12308,X89,X50,0,1,0.5735304951667786
12309,X89,X50,0,0,0.5746229887008667
12310,X89,X50,1,1,0.5830819010734558
12311,X89,X50,1,0,0.5947861671447754
12312,X11,X93,0,1,0.19397775828838348
12313,X11,X93,0,0,0.4462760090827942
12314,X11,X93,1,1,0.1531173288822174
12315,X11,X93,1,0,0.005167608615010977
12316,X11,X17,0,1,0.17415417730808258
12317,X11,X17,0,0,0.1632702499628067
12318,X11,X17,1,1,0.17845535278320312
12319,X11,X17,1,0,0.1924840658903122
12320,X53,X70,0,1,0.24538950622081757
12321,X53,X70,0,0,0.24859902262687683
12322,X53,X70,1,1,0.24686743319034576
12323,X53,X70,1,0,0.2618262767791748
12324,X61,X93,0,1,0.2032867819070816
12325,X61,X93,0,0,0.2099768966436386
12326,X61,X93,1,1,0.20322655141353607
12327,X61,X93,1,0,0.18860314786434174
12328,X85,X55,0,1,0.8773607015609741
12329,X85,X55,0,0,0.8561079502105713
12330,X85,X55,1,1,0.8809404373168945
12331,X85,X55,1,0,0.865368127822876
12332,X6,X64,0,1,0.6505663394927979
12333,X6,X64,0,0,0.6565718650817871
12334,X6,X64,1,1,0.649135410785675
12335,X6,X64,1,0,0.6409629583358765
12336,X59,X53,0,1,0.1578836441040039
12337,X59,X53,0,0,0.1791757047176361
12338,X59,X53,1,1,0.15160280466079712
12339,X59,X53,1,0,0.16436995565891266
12340,X33,X73,0,1,0.8024084568023682
12341,X33,X73,0,0,0.8453130125999451
12342,X33,X73,1,1,0.8058810234069824
12343,X33,X73,1,0,0.8504452109336853
12344,X91,X22,0,1,0.48975467681884766
12345,X91,X22,0,0,0.5043684244155884
12346,X91,X22,1,1,0.4886656403541565
12347,X91,X22,1,0,0.5045167207717896
12348,X17,X84,0,1,0.5901390314102173
12349,X17,X84,0,0,0.5895677208900452
12350,X17,X84,1,1,0.5900682210922241
12351,X17,X84,1,0,0.5893621444702148
12352,X71,X7,0,1,0.8361154198646545
12353,X71,X7,0,0,0.47656679153442383
12354,X71,X7,1,1,0.9779683947563171
12355,X71,X7,1,0,0.9930985569953918
12356,X79,X40,0,1,0.07932809740304947
12357,X79,X40,0,0,0.08289752900600433
12358,X79,X40,1,1,0.07969502359628677
12359,X79,X40,1,0,0.08464669436216354
12360,X68,X55,0,1,0.02737971395254135
12361,X68,X55,0,0,0.024945564568042755
12362,X68,X55,1,1,0.02781018801033497
12363,X68,X55,1,0,0.025904987007379532
12364,X47,X77,0,1,0.336650013923645
12365,X47,X77,0,0,0.3415655493736267
12366,X47,X77,1,1,0.33464232087135315
12367,X47,X77,1,0,0.3294193148612976
12368,X91,X84,0,1,0.47903552651405334
12369,X91,X84,0,0,0.4764452278614044
12370,X91,X84,1,1,0.47686371207237244
12371,X91,X84,1,0,0.4711262881755829
12372,X97,X42,0,1,0.8498091697692871
12373,X97,X42,0,0,0.8433138132095337
12374,X97,X42,1,1,0.8466361165046692
12375,X97,X42,1,0,0.8392672538757324
12376,X43,X33,0,1,0.3731597065925598
12377,X43,X33,0,0,0.37852057814598083
12378,X43,X33,1,1,0.37729012966156006
12379,X43,X33,1,0,0.386912077665329
12380,X58,X22,0,1,0.8184887170791626
12381,X58,X22,0,0,0.792059600353241
12382,X58,X22,1,1,0.8169136047363281
12383,X58,X22,1,0,0.7852352857589722
12384,X98,X56,0,1,0.8159619569778442
12385,X98,X56,0,0,0.8103247284889221
12386,X98,X56,1,1,0.8163002729415894
12387,X98,X56,1,0,0.8105337023735046
12388,X79,X34,0,1,0.09082987159490585
12389,X79,X34,0,0,0.10342451930046082
12390,X79,X34,1,1,0.09141124784946442
12391,X79,X34,1,0,0.10523495078086853
12392,X35,X95,0,1,0.9544934630393982
12393,X35,X95,0,0,0.9514380693435669
12394,X35,X95,1,1,0.9560019373893738
12395,X35,X95,1,0,0.958649754524231
12396,X70,X44,0,1,0.7938893437385559
12397,X70,X44,0,0,0.7903338074684143
12398,X70,X44,1,1,0.792312502861023
12399,X70,X44,1,0,0.7808724045753479
12400,X97,X76,0,1,0.8619515299797058
12401,X97,X76,0,0,0.8624390363693237
12402,X97,X76,1,1,0.8457653522491455
12403,X97,X76,1,0,0.8506443500518799
12404,X68,X12,0,1,0.03183227777481079
12405,X68,X12,0,0,0.039422452449798584
12406,X68,X12,1,1,0.0299833994358778
12407,X68,X12,1,0,0.030647650361061096
12408,X63,X26,0,1,0.819409966468811
12409,X63,X26,0,0,0.8185453414916992
12410,X63,X26,1,1,0.8155642151832581
12411,X63,X26,1,0,0.808862566947937
12412,X54,X62,0,1,0.48723000288009644
12413,X54,X62,0,0,0.4885674715042114
12414,X54,X62,1,1,0.5400868058204651
12415,X54,X62,1,0,0.5654028058052063
12416,X18,X40,0,1,0.040086109191179276
12417,X18,X40,0,0,0.0394001379609108
12418,X18,X40,1,1,0.03972064331173897
12419,X18,X40,1,0,0.03874262794852257
12420,X72,X2,0,1,0.6003723740577698
12421,X72,X2,0,0,0.5042608976364136
12422,X72,X2,1,1,0.6003650426864624
12423,X72,X2,1,0,0.6845614910125732
12424,X92,X85,0,1,0.5820141434669495
12425,X92,X85,0,0,0.5778408646583557
12426,X92,X85,1,1,0.5798312425613403
12427,X92,X85,1,0,0.5735304951667786
12428,X21,X47,0,1,0.20022332668304443
12429,X21,X47,0,0,0.20066046714782715
12430,X21,X47,1,1,0.20054729282855988
12431,X21,X47,1,0,0.19798526167869568
12432,X62,X36,0,1,0.6271675229072571
12433,X62,X36,0,0,0.6615471839904785
12434,X62,X36,1,1,0.6703075766563416
12435,X62,X36,1,0,0.6715205907821655
12436,X48,X55,0,1,0.8539690375328064
12437,X48,X55,0,0,0.8523758053779602
12438,X48,X55,1,1,0.8538298010826111
12439,X48,X55,1,0,0.851889431476593
12440,X11,X89,0,1,0.1805766522884369
12441,X11,X89,0,0,0.25989973545074463
12442,X11,X89,1,1,0.16647256910800934
12443,X11,X89,1,0,0.13458742201328278
12444,X97,X58,0,1,0.8546730875968933
12445,X97,X58,0,0,0.8591500520706177
12446,X97,X58,1,1,0.8609440922737122
12447,X97,X58,1,0,0.8524044752120972
12448,X61,X89,0,1,0.20911964774131775
12449,X61,X89,0,0,0.20963998138904572
12450,X61,X89,1,1,0.20955339074134827
12451,X61,X89,1,0,0.20900718867778778
12452,X80,X28,0,1,0.9948075413703918
12453,X80,X28,0,0,0.9938534498214722
12454,X80,X28,1,1,0.9946900606155396
12455,X80,X28,1,0,0.994145393371582
12456,X60,X99,0,1,0.42107680439949036
12457,X60,X99,0,0,0.42653176188468933
12458,X60,X99,1,1,0.42205536365509033
12459,X60,X99,1,0,0.43087732791900635
12460,X64,X93,0,1,0.6959307193756104
12461,X64,X93,0,0,0.6796517372131348
12462,X64,X93,1,1,0.6954163908958435
12463,X64,X93,1,0,0.6750765442848206
12464,X0,X50,0,1,0.2661285102367401
12465,X0,X50,0,0,0.31447577476501465
12466,X0,X50,1,1,0.20656701922416687
12467,X0,X50,1,0,0.24564673006534576
12468,X18,X34,0,1,0.03876621276140213
12469,X18,X34,0,0,0.04289441183209419
12470,X18,X34,1,1,0.03864092752337456
12471,X18,X34,1,0,0.04230611398816109
12472,X26,X50,0,1,0.786064624786377
12473,X26,X50,0,0,0.7666730880737305
12474,X26,X50,1,1,0.7852416634559631
12475,X26,X50,1,0,0.759099006652832
12476,X94,X2,0,1,0.9410381317138672
12477,X94,X2,0,0,0.9299436807632446
12478,X94,X2,1,1,0.9411467909812927
12479,X94,X2,1,0,0.9372448921203613
12480,X95,X9,0,1,0.33477991819381714
12481,X95,X9,0,0,0.3389381468296051
12482,X95,X9,1,1,0.334438294172287
12483,X95,X9,1,0,0.3346601724624634
12484,X57,X38,0,1,0.2590293288230896
12485,X57,X38,0,0,0.27064964175224304
12486,X57,X38,1,1,0.2572498023509979
12487,X57,X38,1,0,0.2733030617237091
12488,X96,X21,0,1,0.45075932145118713
12489,X96,X21,0,0,0.46164578199386597
12490,X96,X21,1,1,0.45134636759757996
12491,X96,X21,1,0,0.45970234274864197
12492,X20,X57,0,1,0.46227914094924927
12493,X20,X57,0,0,0.47028613090515137
12494,X20,X57,1,1,0.4645533263683319
12495,X20,X57,1,0,0.47362205386161804
12496,X39,X85,0,1,0.9115601778030396
12497,X39,X85,0,0,0.9128303527832031
12498,X39,X85,1,1,0.9117709994316101
12499,X39,X85,1,0,0.9091629385948181
12500,X22,X33,0,1,0.5386547446250916
12501,X22,X33,0,0,0.5523098111152649
12502,X22,X33,1,1,0.5326219201087952
12503,X22,X33,1,0,0.53266441822052
12504,X98,X73,0,1,0.8275591731071472
12505,X98,X73,0,0,0.8397307395935059
12506,X98,X73,1,1,0.8280262351036072
12507,X98,X73,1,0,0.7718678712844849
12508,X16,X9,0,1,0.30309605598449707
12509,X16,X9,0,0,0.31379586458206177
12510,X16,X9,1,1,0.30321070551872253
12511,X16,X9,1,0,0.3117721676826477
12512,X48,X12,0,1,0.8538703322410583
12513,X48,X12,0,0,0.8535018563270569
12514,X48,X12,1,1,0.8559574484825134
12515,X48,X12,1,0,0.8609945774078369
12516,X90,X82,0,1,0.5817635655403137
12517,X90,X82,0,0,0.5977920293807983
12518,X90,X82,1,1,0.591778039932251
12519,X90,X82,1,0,0.6021696329116821
12520,X57,X65,0,1,0.2569572329521179
12521,X57,X65,0,0,0.2511042654514313
12522,X57,X65,1,1,0.25705304741859436
12523,X57,X65,1,0,0.28306302428245544
12524,X83,X93,0,1,0.31276223063468933
12525,X83,X93,0,0,0.31042972207069397
12526,X83,X93,1,1,0.30894899368286133
12527,X83,X93,1,0,0.3135182857513428
12528,X73,X44,0,1,0.04338431730866432
12529,X73,X44,0,0,0.04252885654568672
12530,X73,X44,1,1,0.04493602365255356
12531,X73,X44,1,0,0.05120778828859329
12532,X12,X53,0,1,0.02622622810304165
12533,X12,X53,0,0,0.012947502546012402
12534,X12,X53,1,1,0.985572874546051
12535,X12,X53,1,0,0.9974232912063599
12536,X82,X13,0,1,0.8081854581832886
12537,X82,X13,0,0,0.8051218390464783
12538,X82,X13,1,1,0.807189404964447
12539,X82,X13,1,0,0.8021094799041748
12540,X1,X14,0,1,0.23708897829055786
12541,X1,X14,0,0,0.2476208657026291
12542,X1,X14,1,1,0.23508746922016144
12543,X1,X14,1,0,0.2383171021938324
12544,X54,X95,0,1,0.49711066484451294
12545,X54,X95,0,0,0.49637657403945923
12546,X54,X95,1,1,0.5094097256660461
12547,X54,X95,1,0,0.5151635408401489
12548,X77,X3,0,1,0.37374141812324524
12549,X77,X3,0,0,0.3712635040283203
12550,X77,X3,1,1,0.3727176785469055
12551,X77,X3,1,0,0.3693428337574005
12552,X20,X1,0,1,0.4326778054237366
12553,X20,X1,0,0,0.38037675619125366
12554,X20,X1,1,1,0.6707245707511902
12555,X20,X1,1,0,0.8087224364280701
12556,X27,X25,0,1,0.545049250125885
12557,X27,X25,0,0,0.5309041738510132
12558,X27,X25,1,1,0.5450326800346375
12559,X27,X25,1,0,0.5324298739433289
12560,X35,X3,0,1,0.9704091548919678
12561,X35,X3,0,0,0.9664621353149414
12562,X35,X3,1,1,0.9724908471107483
12563,X35,X3,1,0,0.9712256193161011
12564,X16,X82,0,1,0.3049857020378113
12565,X16,X82,0,0,0.33015140891075134
12566,X16,X82,1,1,0.3073239028453827
