,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
159,X62,X88,1,0,0.1898633682479461,0.3611562500518627,0.6,55.0,1.0,"['X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X81', 'X90', 'X48', 'X98', 'X72', 'X61', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
160,X8,X83,0,1,0.9224969744682312,0.0,0.1,63.0,1.0,"['X88', 'X24', 'X44', 'X12', 'X2', 'X63', 'X1', 'X71', 'X94', 'X18', 'X65', 'X49', 'X27', 'X19', 'X13', 'X5', 'X52', 'X70', 'X76', 'X79', 'X21', 'X10', 'X53', 'X92', 'X33', 'X77', 'X78', 'X36', 'X95', 'X86', 'X31', 'X97', 'X35', 'X82', 'X20', 'X85', 'X90', 'X59', 'X48', 'X22', 'X61', 'X32', 'X80', 'X16', 'X55', 'X74', 'X58', 'X41', 'X60', 'X91', 'X89', 'X34', 'X15', 'X69', 'X46', 'X4', 'X38', 'X11', 'X26', 'X0', 'X50', 'X7', 'X47']"
161,X8,X83,0,0,0.6200731868545214,0.3302192076769559,0.6,60.833333333333336,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X54', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
162,X8,X83,1,1,0.32477174202601117,0.10242148891454286,0.3,67.33333333333333,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X98', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
163,X8,X83,1,0,0.3621980808675289,0.08291792817198558,0.8,65.375,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
164,X83,X8,0,1,0.8645068407058716,0.018595331151996453,0.4,43.25,1.0,"['X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X10', 'X77', 'X33', 'X95', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X64', 'X79', 'X14', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X69', 'X37', 'X26', 'X0']"
165,X83,X8,0,0,0.8598034679889679,0.04164930515030634,0.8,54.0,1.0,"['X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
166,X83,X8,1,1,0.5874603509902954,0.2955606459284492,0.5,31.8,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X10', 'X77', 'X33', 'X95', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X73', 'X44', 'X2', 'X63', 'X18', 'X94', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X79', 'X14', 'X25', 'X53', 'X92', 'X62', 'X78', 'X31', 'X20', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X69', 'X37', 'X9', 'X26', 'X0']"
167,X83,X8,1,0,0.5747592662061963,0.3025122996208115,0.7,37.57142857142857,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X10', 'X77', 'X33', 'X95', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X31', 'X20', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X69', 'X37', 'X9', 'X26', 'X0']"
168,X89,X70,0,1,0.23695640976075083,0.3564029738718597,0.8,52.125,0.625,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X36', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X93', 'X72', 'X98', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
169,X89,X70,0,0,0.494264617387671,0.4665118561393623,1.6,39.3125,0.75,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X93', 'X72', 'X98', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
170,X89,X70,1,1,0.011560269498399325,0.0035032030663099682,0.7,38.57142857142857,1.0,"['X88', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X41', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X44', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X69', 'X37', 'X0']"
171,X89,X70,1,0,0.016276579206952684,0.008867438204320536,1.3,39.61538461538461,0.8461538461538461,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
172,X70,X89,0,1,0.8467273768037558,0.2567247791425825,0.8,63.0,0.75,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
173,X70,X89,0,0,0.9012597113847732,0.19667590387496497,1.5,63.93333333333333,0.7333333333333333,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
174,X70,X89,1,1,0.4469320423901081,0.2655964570722076,1.0,62.4,0.6,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X90', 'X98', 'X74', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
175,X70,X89,1,0,0.4531628362396184,0.2692579353231223,1.7,60.0,0.5882352941176471,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X90', 'X98', 'X74', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
176,X89,X40,0,1,0.13309396617114544,0.15870714190593882,0.3,49.0,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X52', 'X59', 'X47', 'X24', 'X8', 'X66', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X17', 'X65', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X48', 'X98', 'X72', 'X93', 'X61', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X37', 'X9', 'X26', 'X0']"
177,X89,X40,0,0,0.06557864136993885,0.10573841437223347,0.9,55.111111111111114,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X36', 'X78', 'X99', 'X90', 'X98', 'X74', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
178,X89,X40,1,1,0.09066486451774836,0.12279777808749011,0.4,40.5,1.0,"['X88', 'X45', 'X1', 'X71', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X2', 'X12', 'X63', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X14', 'X79', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
179,X89,X40,1,0,0.04591603660956025,0.08589125312769379,1.0,49.8,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X2', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
180,X44,X17,0,1,0.1462093674344942,0.2283473861650802,0.4,57.0,1.0,"['X45', 'X1', 'X71', 'X75', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X24', 'X8', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X25', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X48', 'X98', 'X72', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
181,X44,X17,0,0,0.14258818989619612,0.2043684778085772,0.5,57.2,1.0,"['X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X66', 'X68', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X25', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X48', 'X98', 'X72', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
182,X44,X17,1,1,0.651597335934639,0.28636573255062103,0.2,54.0,1.0,"['X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X7', 'X52', 'X47', 'X59', 'X24', 'X68', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X79', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X98', 'X72', 'X61', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X9', 'X26', 'X56']"
183,X44,X17,1,0,0.6574935987591743,0.3040791671981439,0.4,51.75,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X66', 'X68', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X98', 'X72', 'X61', 'X93', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X9', 'X26', 'X0', 'X56']"
184,X18,X62,0,1,0.014136499224696309,0.024224995118346408,1.0,48.3,0.9,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X19', 'X79', 'X25', 'X54', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X84', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
185,X18,X62,0,0,0.05084693191456609,0.05297345458829967,2.0,44.5,0.75,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X19', 'X79', 'X25', 'X54', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X84', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
186,X18,X62,1,1,0.006616313185077161,0.00808934225787926,1.0,45.9,0.9,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X2', 'X12', 'X63', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
187,X18,X62,1,0,0.01889116478074963,0.046356317483478085,1.8,44.888888888888886,0.8888888888888888,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X2', 'X12', 'X63', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
188,X21,X8,0,1,0.4478060427520956,0.3639884587230103,0.7,51.0,0.5714285714285714,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X73', 'X2', 'X44', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X14', 'X79', 'X25', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X93', 'X98', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
