,target_var,condition_var,condition_val,intervention,prob
3490,X26,X95,1,1,0.8822173476219177
3491,X26,X95,1,0,0.8748459219932556
3492,X83,X42,0,1,0.7445073127746582
3493,X83,X42,0,0,0.7406051754951477
3494,X83,X42,1,1,0.7447555065155029
3495,X83,X42,1,0,0.741838812828064
3496,X78,X49,0,1,0.32341641187667847
3497,X78,X49,0,0,0.33465951681137085
3498,X78,X49,1,1,0.3222680687904358
3499,X78,X49,1,0,0.33078673481941223
3500,X86,X41,0,1,0.48993510007858276
3501,X86,X41,0,0,0.5919807553291321
3502,X86,X41,1,1,0.4927807152271271
3503,X86,X41,1,0,0.5711683034896851
3504,X94,X67,0,1,0.10091738402843475
3505,X94,X67,0,0,0.12039437144994736
3506,X94,X67,1,1,0.10189065337181091
3507,X94,X67,1,0,0.11855211853981018
3508,X66,X56,0,1,0.5473147630691528
3509,X66,X56,0,0,0.7651506066322327
3510,X66,X56,1,1,0.5008449554443359
3511,X66,X56,1,0,0.2234758585691452
3512,X28,X3,0,1,0.10940489917993546
3513,X28,X3,0,0,0.12053189426660538
3514,X28,X3,1,1,0.1171380802989006
3515,X28,X3,1,0,0.14276304841041565
3516,X30,X67,0,1,0.5320786833763123
3517,X30,X67,0,0,0.5264595150947571
3518,X30,X67,1,1,0.5306364893913269
3519,X30,X67,1,0,0.520336389541626
3520,X34,X95,0,1,0.7774401307106018
3521,X34,X95,0,0,0.7940545082092285
3522,X34,X95,1,1,0.785344123840332
3523,X34,X95,1,0,0.7971324324607849
3524,X43,X44,0,1,0.4818245470523834
3525,X43,X44,0,0,0.4805205762386322
3526,X43,X44,1,1,0.4801478087902069
3527,X43,X44,1,0,0.4753971993923187
3528,X86,X62,0,1,0.4273166358470917
3529,X86,X62,0,0,0.42426595091819763
3530,X86,X62,1,1,0.42581626772880554
3531,X86,X62,1,0,0.4167688488960266
3532,X19,X1,0,1,0.7009128332138062
3533,X19,X1,0,0,0.7063056230545044
3534,X19,X1,1,1,0.6993799805641174
3535,X19,X1,1,0,0.7046970725059509
3536,X5,X67,0,1,0.011137941852211952
3537,X5,X67,0,0,0.014908296056091785
3538,X5,X67,1,1,0.011869054287672043
3539,X5,X67,1,0,0.019819552078843117
3540,X53,X37,0,1,0.011656763032078743
3541,X53,X37,0,0,0.00922077614814043
3542,X53,X37,1,1,0.012513075955212116
3543,X53,X37,1,0,0.010641781613230705
3544,X20,X92,0,1,0.8386176824569702
3545,X20,X92,0,0,0.789675772190094
3546,X20,X92,1,1,0.8521749377250671
3547,X20,X92,1,0,0.8634960055351257
3548,X66,X47,0,1,0.6589886546134949
3549,X66,X47,0,0,0.7248314619064331
3550,X66,X47,1,1,0.3904073238372803
3551,X66,X47,1,0,0.3615247905254364
3552,X77,X39,0,1,0.7829073667526245
3553,X77,X39,0,0,0.7890533804893494
3554,X77,X39,1,1,0.7814913392066956
3555,X77,X39,1,0,0.841095507144928
3556,X84,X56,0,1,0.9595518112182617
3557,X84,X56,0,0,0.9850951433181763
3558,X84,X56,1,1,0.914120614528656
3559,X84,X56,1,0,0.8309297561645508
3560,X94,X41,0,1,0.09833725541830063
3561,X94,X41,0,0,0.15783369541168213
3562,X94,X41,1,1,0.10980314761400223
3563,X94,X41,1,0,0.17458638548851013
3564,X90,X82,0,1,0.9488570690155029
3565,X90,X82,0,0,0.9558600783348083
3566,X90,X82,1,1,0.9492692351341248
3567,X90,X82,1,0,0.9565356373786926
3568,X69,X79,0,1,0.1536438912153244
3569,X69,X79,0,0,0.16218049824237823
3570,X69,X79,1,1,0.15593989193439484
3571,X69,X79,1,0,0.16373564302921295
3572,X83,X74,0,1,0.7418556213378906
3573,X83,X74,0,0,0.7408099174499512
3574,X83,X74,1,1,0.7389377951622009
3575,X83,X74,1,0,0.7379477024078369
3576,X48,X78,0,1,0.9963504076004028
3577,X48,X78,0,0,0.9961238503456116
3578,X48,X78,1,1,0.9962260723114014
3579,X48,X78,1,0,0.9959128499031067
3580,X2,X87,0,1,0.44129887223243713
3581,X2,X87,0,0,0.6562995314598083
3582,X2,X87,1,1,0.3706635534763336
3583,X2,X87,1,0,0.20443031191825867
3584,X19,X65,0,1,0.6638402938842773
3585,X19,X65,0,0,0.655059814453125
3586,X19,X65,1,1,0.7148358821868896
3587,X19,X65,1,0,0.7453397512435913
3588,X22,X63,0,1,0.7040190696716309
3589,X22,X63,0,0,0.6837909817695618
3590,X22,X63,1,1,0.7021883130073547
3591,X22,X63,1,0,0.6652992367744446
3592,X5,X41,0,1,0.009650462307035923
3593,X5,X41,0,0,0.029155420139431953
3594,X5,X41,1,1,0.009602982550859451
3595,X5,X41,1,0,0.04082132503390312
3596,X37,X0,0,1,0.8953486084938049
3597,X37,X0,0,0,0.9490464329719543
3598,X37,X0,1,1,0.889592170715332
3599,X37,X0,1,0,0.9442787766456604
3600,X36,X65,0,1,0.9021621942520142
3601,X36,X65,0,0,0.9004340767860413
3602,X36,X65,1,1,0.8966516256332397
3603,X36,X65,1,0,0.8909026980400085
3604,X38,X16,0,1,0.7648237347602844
3605,X38,X16,0,0,0.4001794457435608
3606,X38,X16,1,1,0.816683828830719
3607,X38,X16,1,0,0.9296759366989136
3608,X9,X50,0,1,0.8856857419013977
3609,X9,X50,0,0,0.8808959126472473
3610,X9,X50,1,1,0.886098325252533
3611,X9,X50,1,0,0.8890237808227539
3612,X84,X47,0,1,0.935076117515564
3613,X84,X47,0,0,0.9521974325180054
3614,X84,X47,1,1,0.9207895398139954
3615,X84,X47,1,0,0.9216167330741882
3616,X30,X62,0,1,0.5374693870544434
3617,X30,X62,0,0,0.5396457314491272
3618,X30,X62,1,1,0.4863927662372589
3619,X30,X62,1,0,0.4377378225326538
3620,X94,X62,0,1,0.10292576998472214
3621,X94,X62,0,0,0.1172204539179802
3622,X94,X62,1,1,0.10428830981254578
3623,X94,X62,1,0,0.12040920555591583
3624,X52,X25,0,1,0.870850145816803
3625,X52,X25,0,0,0.8890539407730103
3626,X52,X25,1,1,0.86631178855896
3627,X52,X25,1,0,0.8829168677330017
3628,X63,X45,0,1,0.07976409047842026
3629,X63,X45,0,0,0.07982192933559418
3630,X63,X45,1,1,0.08336739242076874
3631,X63,X45,1,0,0.08345744013786316
3632,X5,X62,0,1,0.01099664717912674
3633,X5,X62,0,0,0.00966827105730772
3634,X5,X62,1,1,0.014325795695185661
3635,X5,X62,1,0,0.02123028226196766
3636,X52,X17,0,1,0.862373411655426
3637,X52,X17,0,0,0.8695614337921143
3638,X52,X17,1,1,0.8620455265045166
3639,X52,X17,1,0,0.8659706115722656
3640,X95,X84,0,1,0.8530759215354919
3641,X95,X84,0,0,0.7102861404418945
3642,X95,X84,1,1,0.8596615195274353
3643,X95,X84,1,0,0.8659793138504028
3644,X24,X51,0,1,0.03388744220137596
3645,X24,X51,0,0,0.03387539088726044
3646,X24,X51,1,1,0.034176427870988846
3647,X24,X51,1,0,0.03282551094889641
3648,X96,X91,0,1,0.8027060627937317
3649,X96,X91,0,0,0.7719500660896301
3650,X96,X91,1,1,0.7902671098709106
3651,X96,X91,1,0,0.7768445014953613
3652,X27,X40,0,1,0.756151020526886
3653,X27,X40,0,0,0.7540889978408813
3654,X27,X40,1,1,0.7571507096290588
3655,X27,X40,1,0,0.7561935782432556
3656,X71,X33,0,1,0.015553032048046589
3657,X71,X33,0,0,0.011451139114797115
3658,X71,X33,1,1,0.014413468539714813
3659,X71,X33,1,0,0.010499043390154839
3660,X12,X59,0,1,0.6376744508743286
3661,X12,X59,0,0,0.6328274607658386
3662,X12,X59,1,1,0.6365631818771362
3663,X12,X59,1,0,0.6290205121040344
3664,X17,X88,0,1,0.20917074382305145
3665,X17,X88,0,0,0.2151704728603363
3666,X17,X88,1,1,0.20864716172218323
3667,X17,X88,1,0,0.208140566945076
3668,X65,X2,0,1,0.7069718241691589
3669,X65,X2,0,0,0.6983219385147095
3670,X65,X2,1,1,0.7067896723747253
3671,X65,X2,1,0,0.6926704049110413
3672,X15,X39,0,1,0.18398603796958923
3673,X15,X39,0,0,0.1917077749967575
3674,X15,X39,1,1,0.18199409544467926
3675,X15,X39,1,0,0.18100574612617493
3676,X59,X3,0,1,0.1673261523246765
3677,X59,X3,0,0,0.182326540350914
3678,X59,X3,1,1,0.16586288809776306
3679,X59,X3,1,0,0.18430770933628082
3680,X21,X94,0,1,0.3563936948776245
3681,X21,X94,0,0,0.36290302872657776
3682,X21,X94,1,1,0.3482365608215332
3683,X21,X94,1,0,0.3576391339302063
3684,X99,X37,0,1,0.29458504915237427
3685,X99,X37,0,0,0.3061055541038513
3686,X99,X37,1,1,0.29681527614593506
3687,X99,X37,1,0,0.30546239018440247
3688,X26,X36,0,1,0.8918160200119019
3689,X26,X36,0,0,0.8953194618225098
3690,X26,X36,1,1,0.891727089881897
3691,X26,X36,1,0,0.8957086801528931
3692,X27,X11,0,1,0.7553570866584778
3693,X27,X11,0,0,0.7462598085403442
3694,X27,X11,1,1,0.7562975883483887
3695,X27,X11,1,0,0.7435493469238281
3696,X0,X1,0,1,0.7962952256202698
3697,X0,X1,0,0,0.07386676222085953
3698,X0,X1,1,1,0.8919491767883301
3699,X0,X1,1,0,0.10456139594316483
3700,X93,X11,0,1,0.14767169952392578
3701,X93,X11,0,0,0.1411309540271759
3702,X93,X11,1,1,0.14194302260875702
3703,X93,X11,1,0,0.1675969660282135
3704,X99,X68,0,1,0.3189082145690918
3705,X99,X68,0,0,0.33401578664779663
3706,X99,X68,1,1,0.2570890784263611
3707,X99,X68,1,0,0.25930872559547424
3708,X41,X29,0,1,0.7338100075721741
3709,X41,X29,0,0,0.7224359512329102
3710,X41,X29,1,1,0.4846137464046478
3711,X41,X29,1,0,0.5001578330993652
3712,X58,X53,0,1,0.21175521612167358
3713,X58,X53,0,0,0.205303356051445
3714,X58,X53,1,1,0.21190614998340607
3715,X58,X53,1,0,0.20072898268699646
3716,X11,X3,0,1,0.18445256352424622
3717,X11,X3,0,0,0.19388949871063232
3718,X11,X3,1,1,0.18565750122070312
3719,X11,X3,1,0,0.1983886957168579
3720,X18,X56,0,1,0.8712987303733826
3721,X18,X56,0,0,0.9716865420341492
3722,X18,X56,1,1,0.8434094190597534
3723,X18,X56,1,0,0.7407708764076233
3724,X13,X67,0,1,0.008772091008722782
3725,X13,X67,0,0,0.008921656757593155
3726,X13,X67,1,1,0.00981586892157793
3727,X13,X67,1,0,0.012158585712313652
3728,X1,X33,0,1,0.9285193681716919
3729,X1,X33,0,0,0.9198556542396545
3730,X1,X33,1,1,0.9260249137878418
3731,X1,X33,1,0,0.9139758944511414
3732,X67,X1,0,1,0.14169809222221375
3733,X67,X1,0,0,0.14587217569351196
3734,X67,X1,1,1,0.14462682604789734
3735,X67,X1,1,0,0.14760041236877441
3736,X52,X56,0,1,0.8594934344291687
3737,X52,X56,0,0,0.856238842010498
3738,X52,X56,1,1,0.8585495948791504
3739,X52,X56,1,0,0.8508173227310181
3740,X71,X6,0,1,0.016951918601989746
3741,X71,X6,0,0,0.01727302558720112
3742,X71,X6,1,1,0.01713343895971775
3743,X71,X6,1,0,0.017644431442022324
3744,X11,X16,0,1,0.18059894442558289
3745,X11,X16,0,0,0.19685125350952148
3746,X11,X16,1,1,0.17690783739089966
3747,X11,X16,1,0,0.20092995464801788
3748,X18,X47,0,1,0.8970649838447571
3749,X18,X47,0,0,0.7292922139167786
3750,X18,X47,1,1,0.9183473587036133
3751,X18,X47,1,0,0.9906003475189209
3752,X75,X64,0,1,0.03921949118375778
3753,X75,X64,0,0,0.03426995128393173
3754,X75,X64,1,1,0.03924541175365448
3755,X75,X64,1,0,0.03730157017707825
3756,X61,X41,0,1,0.42022407054901123
3757,X61,X41,0,0,0.4123089909553528
3758,X61,X41,1,1,0.42370691895484924
3759,X61,X41,1,0,0.41060346364974976
3760,X22,X55,0,1,0.7073174118995667
3761,X22,X55,0,0,0.6848922967910767
3762,X22,X55,1,1,0.7042753100395203
3763,X22,X55,1,0,0.6933545470237732
3764,X13,X41,0,1,0.00970594771206379
3765,X13,X41,0,0,0.008769677951931953
3766,X13,X41,1,1,0.009622348472476006
3767,X13,X41,1,0,0.008730866946280003
3768,X45,X66,0,1,0.7671003341674805
3769,X45,X66,0,0,0.7311907410621643
3770,X45,X66,1,1,0.7597619295120239
3771,X45,X66,1,0,0.7589125633239746
3772,X51,X84,0,1,0.9839794635772705
3773,X51,X84,0,0,0.9772763848304749
3774,X51,X84,1,1,0.9852772355079651
3775,X51,X84,1,0,0.9859652519226074
3776,X52,X47,0,1,0.8336877822875977
3777,X52,X47,0,0,0.8177252411842346
3778,X52,X47,1,1,0.9424999952316284
3779,X52,X47,1,0,0.9839913845062256
3780,X47,X54,0,1,0.2527720034122467
3781,X47,X54,0,0,0.1767694354057312
3782,X47,X54,1,1,0.2784039080142975
3783,X47,X54,1,0,0.724561870098114
3784,X63,X35,0,1,0.08873704820871353
3785,X63,X35,0,0,0.10529523342847824
3786,X63,X35,1,1,0.09093349426984787
3787,X63,X35,1,0,0.1225111111998558
3788,X67,X65,0,1,0.1408979445695877
3789,X67,X65,0,0,0.16437126696109772
3790,X67,X65,1,1,0.14010240137577057
3791,X67,X65,1,0,0.15063315629959106
3792,X43,X86,0,1,0.4784412682056427
3793,X43,X86,0,0,0.4604213237762451
3794,X43,X86,1,1,0.4800092279911041
3795,X43,X86,1,0,0.4879274070262909
3796,X55,X39,0,1,0.6275433301925659
3797,X55,X39,0,0,0.6248145699501038
3798,X55,X39,1,1,0.624190628528595
3799,X55,X39,1,0,0.6351879835128784
3800,X13,X62,0,1,0.010159140452742577
3801,X13,X62,0,0,0.010913393460214138
3802,X13,X62,1,1,0.010354329831898212
3803,X13,X62,1,0,0.011589952744543552
3804,X44,X69,0,1,0.11069457978010178
3805,X44,X69,0,0,0.11297428607940674
3806,X44,X69,1,1,0.11031924188137054
3807,X44,X69,1,0,0.10997572541236877
3808,X36,X3,0,1,0.8987542390823364
3809,X36,X3,0,0,0.9002017974853516
3810,X36,X3,1,1,0.9109961986541748
3811,X36,X3,1,0,0.937345027923584
3812,X90,X63,0,1,0.9458568096160889
3813,X90,X63,0,0,0.9555011987686157
3814,X90,X63,1,1,0.943554699420929
3815,X90,X63,1,0,0.9527144432067871
3816,X0,X96,0,1,0.9998492002487183
3817,X0,X96,0,0,0.9998553991317749
3818,X0,X96,1,1,0.9998520612716675
3819,X0,X96,1,0,0.9998470544815063
3820,X76,X94,0,1,0.35787779092788696
3821,X76,X94,0,0,0.3824893832206726
3822,X76,X94,1,1,0.35739007592201233
3823,X76,X94,1,0,0.37315279245376587
3824,X36,X16,0,1,0.8975723385810852
3825,X36,X16,0,0,0.7965139150619507
3826,X36,X16,1,1,0.9387306571006775
3827,X36,X16,1,0,0.9808318018913269
3828,X19,X16,0,1,0.7011634707450867
3829,X19,X16,0,0,0.5688251852989197
3830,X19,X16,1,1,0.7045223116874695
3831,X19,X16,1,0,0.7528613805770874
3832,X92,X93,0,1,0.909706175327301
3833,X92,X93,0,0,0.9027868509292603
3834,X92,X93,1,1,0.8621791005134583
3835,X92,X93,1,0,0.7381763458251953
3836,X77,X54,0,1,0.7585055828094482
3837,X77,X54,0,0,0.7769650220870972
3838,X77,X54,1,1,0.7584774494171143
3839,X77,X54,1,0,0.8736355304718018
3840,X90,X43,0,1,0.942926287651062
3841,X90,X43,0,0,0.9463671445846558
3842,X90,X43,1,1,0.9416646957397461
3843,X90,X43,1,0,0.9501866698265076
3844,X98,X1,0,1,0.31565749645233154
3845,X98,X1,0,0,0.4265285134315491
3846,X98,X1,1,1,0.3081699311733246
3847,X98,X1,1,0,0.3292723000049591
3848,X39,X51,0,1,0.6967657208442688
3849,X39,X51,0,0,0.701484203338623
3850,X39,X51,1,1,0.6999921798706055
3851,X39,X51,1,0,0.7022702693939209
3852,X3,X61,0,1,0.4150424003601074
3853,X3,X61,0,0,0.43897682428359985
3854,X3,X61,1,1,0.4160679876804352
3855,X3,X61,1,0,0.43776339292526245
3856,X1,X7,0,1,0.9129253625869751
3857,X1,X7,0,0,0.9024814367294312
3858,X1,X7,1,1,0.9129517674446106
3859,X1,X7,1,0,0.9016065001487732
3860,X41,X78,0,1,0.7353223562240601
3861,X41,X78,0,0,0.7312902808189392
3862,X41,X78,1,1,0.7329347133636475
3863,X41,X78,1,0,0.7275773286819458
3864,X22,X9,0,1,0.7015477418899536
3865,X22,X9,0,0,0.6963669657707214
3866,X22,X9,1,1,0.7048681378364563
3867,X22,X9,1,0,0.7035980224609375
3868,X40,X2,0,1,0.03274255990982056
3869,X40,X2,0,0,0.032602496445178986
3870,X40,X2,1,1,0.03279579430818558
3871,X40,X2,1,0,0.033506084233522415
3872,X79,X67,0,1,0.5661302804946899
3873,X79,X67,0,0,0.5615125894546509
3874,X79,X67,1,1,0.565666913986206
3875,X79,X67,1,0,0.5596089959144592
3876,X87,X44,0,1,0.521266520023346
3877,X87,X44,0,0,0.5227993726730347
3878,X87,X44,1,1,0.5189852118492126
3879,X87,X44,1,0,0.5218678116798401
3880,X96,X29,0,1,0.7958202362060547
3881,X96,X29,0,0,0.7847561240196228
3882,X96,X29,1,1,0.7931689023971558
3883,X96,X29,1,0,0.7809004783630371
3884,X33,X11,0,1,0.9932830333709717
3885,X33,X11,0,0,0.9940122961997986
3886,X33,X11,1,1,0.9926798343658447
3887,X33,X11,1,0,0.9922886490821838
3888,X47,X79,0,1,0.26578259468078613
3889,X47,X79,0,0,0.15284940600395203
3890,X47,X79,1,1,0.2639010548591614
3891,X47,X79,1,0,0.780329167842865
3892,X49,X85,0,1,0.47956985235214233
3893,X49,X85,0,0,0.48790714144706726
3894,X49,X85,1,1,0.48704391717910767
3895,X49,X85,1,0,0.4945399761199951
3896,X39,X42,0,1,0.695902407169342
3897,X39,X42,0,0,0.6965057253837585
3898,X39,X42,1,1,0.6954737901687622
3899,X39,X42,1,0,0.6907899379730225
3900,X85,X40,0,1,0.979526698589325
3901,X85,X40,0,0,0.9796828627586365
3902,X85,X40,1,1,0.9790305495262146
3903,X85,X40,1,0,0.9778607487678528
3904,X15,X54,0,1,0.18163304030895233
3905,X15,X54,0,0,0.19937437772750854
3906,X15,X54,1,1,0.18080425262451172
3907,X15,X54,1,0,0.19574177265167236
3908,X49,X8,0,1,0.48876523971557617
3909,X49,X8,0,0,0.48969557881355286
3910,X49,X8,1,1,0.4883246421813965
3911,X49,X8,1,0,0.4839361310005188
3912,X57,X95,0,1,0.2538745701313019
3913,X57,X95,0,0,0.2609568238258362
3914,X57,X95,1,1,0.25572773814201355
3915,X57,X95,1,0,0.26110270619392395
3916,X48,X36,0,1,0.9961943626403809
3917,X48,X36,0,0,0.9956361651420593
3918,X48,X36,1,1,0.9961800575256348
3919,X48,X36,1,0,0.9954262375831604
3920,X50,X23,0,1,0.11708404123783112
3921,X50,X23,0,0,0.1287914514541626
3922,X50,X23,1,1,0.13160443305969238
3923,X50,X23,1,0,0.13792525231838226
3924,X0,X5,0,1,0.9998210072517395
3925,X0,X5,0,0,0.9998393058776855
3926,X0,X5,1,1,0.999826967716217
3927,X0,X5,1,0,0.9997714161872864
3928,X56,X93,0,1,0.3635241985321045
3929,X56,X93,0,0,0.3922852575778961
3930,X56,X93,1,1,0.36613768339157104
3931,X56,X93,1,0,0.3944275677204132
3932,X60,X66,0,1,0.8266300559043884
3933,X60,X66,0,0,0.8090090751647949
3934,X60,X66,1,1,0.824766218662262
3935,X60,X66,1,0,0.8058891892433167
3936,X72,X85,0,1,0.5887099504470825
3937,X72,X85,0,0,0.6290798783302307
3938,X72,X85,1,1,0.599923312664032
3939,X72,X85,1,0,0.6336190700531006
3940,X75,X49,0,1,0.03945406898856163
3941,X75,X49,0,0,0.038886044174432755
3942,X75,X49,1,1,0.03911404684185982
3943,X75,X49,1,0,0.037605419754981995
3944,X88,X95,0,1,0.9832876920700073
3945,X88,X95,0,0,0.9790961742401123
3946,X88,X95,1,1,0.9808706641197205
3947,X88,X95,1,0,0.9785225987434387
3948,X54,X3,0,1,0.28305041790008545
3949,X54,X3,0,0,0.0693030059337616
3950,X54,X3,1,1,0.4912404417991638
3951,X54,X3,1,0,0.8677396178245544
3952,X44,X40,0,1,0.11251959949731827
3953,X44,X40,0,0,0.11113659292459488
3954,X44,X40,1,1,0.11409930139780045
3955,X44,X40,1,0,0.11399444937705994
3956,X83,X96,0,1,0.755052924156189
3957,X83,X96,0,0,0.7660230398178101
3958,X83,X96,1,1,0.7618720531463623
3959,X83,X96,1,0,0.7652015686035156
3960,X90,X55,0,1,0.9207334518432617
3961,X90,X55,0,0,0.915391743183136
3962,X90,X55,1,1,0.976569414138794
3963,X90,X55,1,0,0.9797844886779785
3964,X85,X11,0,1,0.9797734022140503
3965,X85,X11,0,0,0.9820969700813293
3966,X85,X11,1,1,0.9792713522911072
3967,X85,X11,1,0,0.9804728627204895
3968,X17,X92,0,1,0.20748555660247803
3969,X17,X92,0,0,0.20782482624053955
3970,X17,X92,1,1,0.20769107341766357
3971,X17,X92,1,0,0.20333899557590485
3972,X86,X30,0,1,0.4249628186225891
3973,X86,X30,0,0,0.4341070353984833
3974,X86,X30,1,1,0.4276520609855652
3975,X86,X30,1,0,0.435712069272995
3976,X98,X96,0,1,0.322754830121994
3977,X98,X96,0,0,0.34307000041007996
3978,X98,X96,1,1,0.3222530782222748
3979,X98,X96,1,0,0.3401445746421814
3980,X42,X60,0,1,0.39756831526756287
3981,X42,X60,0,0,0.4090764820575714
3982,X42,X60,1,1,0.39701569080352783
3983,X42,X60,1,0,0.40549033880233765
3984,X77,X79,0,1,0.7730315327644348
3985,X77,X79,0,0,0.7989829182624817
3986,X77,X79,1,1,0.7650527954101562
3987,X77,X79,1,0,0.840955376625061
3988,X39,X74,0,1,0.6971542239189148
3989,X39,X74,0,0,0.6995439529418945
3990,X39,X74,1,1,0.696471631526947
3991,X39,X74,1,0,0.696084201335907
3992,X54,X16,0,1,0.36079466342926025
3993,X54,X16,0,0,0.0528729222714901
3994,X54,X16,1,1,0.4912683367729187
3995,X54,X16,1,0,0.8761623501777649
3996,X81,X0,0,1,0.39208221435546875
3997,X81,X0,0,0,0.4523410201072693
3998,X81,X0,1,1,0.3695496916770935
3999,X81,X0,1,0,0.39981916546821594
4000,X67,X16,0,1,0.14262047410011292
4001,X67,X16,0,0,0.1912364959716797
4002,X67,X16,1,1,0.1446385234594345
4003,X67,X16,1,0,0.18795618414878845
4004,X4,X80,0,1,0.10526289790868759
4005,X4,X80,0,0,0.09449336677789688
4006,X4,X80,1,1,0.10568659752607346
4007,X4,X80,1,0,0.0954773798584938
4008,X24,X1,0,1,0.03280622884631157
4009,X24,X1,0,0,0.02880285680294037
4010,X24,X1,1,1,0.03442862257361412
4011,X24,X1,1,0,0.02726452425122261
4012,X20,X94,0,1,0.8437448740005493
4013,X20,X94,0,0,0.8444022536277771
4014,X20,X94,1,1,0.8617428541183472
4015,X20,X94,1,0,0.8800384402275085
4016,X69,X87,0,1,0.14980895817279816
4017,X69,X87,0,0,0.15406502783298492
4018,X69,X87,1,1,0.1522754728794098
4019,X69,X87,1,0,0.15680305659770966
4020,X94,X30,0,1,0.10416276752948761
4021,X94,X30,0,0,0.12629999220371246
4022,X94,X30,1,1,0.10641531646251678
4023,X94,X30,1,0,0.12982383370399475
4024,X25,X26,0,1,0.9853339195251465
4025,X25,X26,0,0,0.9852002859115601
4026,X25,X26,1,1,0.9848484396934509
4027,X25,X26,1,0,0.9830229878425598
4028,X55,X54,0,1,0.6201274394989014
4029,X55,X54,0,0,0.588708758354187
4030,X55,X54,1,1,0.6119908690452576
4031,X55,X54,1,0,0.6275612115859985
4032,X18,X69,0,1,0.8708760142326355
4033,X18,X69,0,0,0.8822175860404968
4034,X18,X69,1,1,0.8658882975578308
4035,X18,X69,1,0,0.8767242431640625
4036,X66,X40,0,1,0.5335474610328674
4037,X66,X40,0,0,0.5374411344528198
4038,X66,X40,1,1,0.5312131643295288
4039,X66,X40,1,0,0.537639319896698
4040,X78,X38,0,1,0.2965858280658722
4041,X78,X38,0,0,0.26615604758262634
4042,X78,X38,1,1,0.3230765759944916
4043,X78,X38,1,0,0.3437778949737549
4044,X5,X30,0,1,0.01109266746789217
4045,X5,X30,0,0,0.010724048130214214
4046,X5,X30,1,1,0.01117372140288353
4047,X5,X30,1,0,0.011800686828792095
4048,X82,X68,0,1,0.0036000690888613462
4049,X82,X68,0,0,0.0030547205824404955
4050,X82,X68,1,1,0.003677146043628454
4051,X82,X68,1,0,0.00345710595138371
4052,X83,X15,0,1,0.7406232953071594
4053,X83,X15,0,0,0.7352749705314636
4054,X83,X15,1,1,0.7304989099502563
4055,X83,X15,1,0,0.7213858366012573
4056,X95,X50,0,1,0.8512640595436096
4057,X95,X50,0,0,0.8515720367431641
4058,X95,X50,1,1,0.8432220220565796
4059,X95,X50,1,0,0.8330546021461487
4060,X65,X88,0,1,0.7078543901443481
4061,X65,X88,0,0,0.7038719654083252
4062,X65,X88,1,1,0.7132436037063599
4063,X65,X88,1,0,0.736609697341919
4064,X59,X2,0,1,0.1626746952533722
4065,X59,X2,0,0,0.17510567605495453
4066,X59,X2,1,1,0.16453218460083008
4067,X59,X2,1,0,0.1751202642917633
4068,X8,X45,0,1,0.15137161314487457
4069,X8,X45,0,0,0.15239110589027405
4070,X8,X45,1,1,0.15587186813354492
4071,X8,X45,1,0,0.1577790528535843
4072,X96,X78,0,1,0.7990944981575012
4073,X96,X78,0,0,0.7831757664680481
4074,X96,X78,1,1,0.8003712892532349
4075,X96,X78,1,0,0.7811055183410645
4076,X37,X6,0,1,0.8907172083854675
4077,X37,X6,0,0,0.8934060335159302
4078,X37,X6,1,1,0.8906422257423401
4079,X37,X6,1,0,0.8931944370269775
4080,X15,X79,0,1,0.17898505926132202
4081,X15,X79,0,0,0.18903960287570953
4082,X15,X79,1,1,0.17835597693920135
4083,X15,X79,1,0,0.18658524751663208
4084,X34,X53,0,1,0.799500584602356
4085,X34,X53,0,0,0.8222293853759766
4086,X34,X53,1,1,0.7999815344810486
4087,X34,X53,1,0,0.8211116790771484
4088,X83,X5,0,1,0.7890263199806213
4089,X83,X5,0,0,0.7991300225257874
4090,X83,X5,1,1,0.7889108061790466
4091,X83,X5,1,0,0.8001258373260498
4092,X90,X9,0,1,0.9439608454704285
4093,X90,X9,0,0,0.9509758353233337
4094,X90,X9,1,1,0.9444429874420166
4095,X90,X9,1,0,0.9518156051635742
4096,X84,X40,0,1,0.9335860013961792
4097,X84,X40,0,0,0.9387322664260864
4098,X84,X40,1,1,0.932853102684021
4099,X84,X40,1,0,0.9374309182167053
