,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
180,X98,X74,0,1,0.013679426745511591,0.02197928010679229,0.5,52.2,0.8,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
181,X98,X74,0,0,0.01214204179511095,0.020356613768157873,0.6,55.666666666666664,0.8333333333333334,"['X27', 'X96', 'X54', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X34', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
182,X98,X74,1,1,0.5077009362867102,0.4887587169321013,0.4,56.75,0.75,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X76', 'X11', 'X69', 'X61', 'X25', 'X56', 'X45', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X67', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X6', 'X59', 'X55', 'X92']"
183,X98,X74,1,0,0.6571194464858208,0.4518625173817746,0.9,56.22222222222222,0.8888888888888888,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X76', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X6', 'X59', 'X55', 'X92']"
184,X56,X32,0,1,0.427978153526783,0.35819949117547206,0.5,40.8,0.4,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X43', 'X66', 'X50', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X62', 'X2', 'X36', 'X90', 'X1', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
185,X56,X32,0,0,0.738644960646828,0.3510234728433612,1.2,37.833333333333336,0.25,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
186,X56,X32,1,1,0.19595259567722678,0.29408298054128545,0.8,45.375,0.75,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X93', 'X49', 'X33', 'X72', 'X44', 'X23', 'X76', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
187,X56,X32,1,0,0.164193170145154,0.23119755372769007,1.4,43.0,0.5,"['X27', 'X96', 'X54', 'X91', 'X99', 'X68', 'X49', 'X23', 'X76', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X40', 'X21', 'X19', 'X22', 'X94', 'X63', 'X51', 'X52', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X81', 'X50', 'X78', 'X24', 'X98', 'X88', 'X82', 'X47', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
188,X81,X80,0,1,0.13696636342340046,0.22850482005976025,0.9,34.22222222222222,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X1', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
189,X81,X80,0,0,0.10693675439272608,0.18764979133697468,1.4,34.142857142857146,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X66', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
190,X81,X80,1,1,0.632226342956225,0.2555469561708629,0.6,30.5,0.3333333333333333,"['X27', 'X96', 'X91', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X49', 'X44', 'X11', 'X69', 'X61', 'X45', 'X56', 'X66', 'X43', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X3', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
191,X81,X80,1,0,0.7081968358584813,0.2435306518163436,1.4,32.642857142857146,0.5714285714285714,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X66', 'X43', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
192,X69,X97,0,1,0.09428380866870611,0.21051369970454123,0.6,34.5,1.0,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X49', 'X44', 'X11', 'X35', 'X61', 'X45', 'X56', 'X25', 'X81', 'X50', 'X15', 'X24', 'X98', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X34', 'X62', 'X2', 'X36', 'X90', 'X1', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X29', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X94', 'X31', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
193,X69,X97,0,0,0.11487411253488063,0.2294760152568276,1.0,37.0,1.0,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X44', 'X76', 'X11', 'X35', 'X61', 'X45', 'X56', 'X25', 'X81', 'X66', 'X50', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X34', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X32', 'X94', 'X31', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
194,X69,X97,1,1,0.09377415331437078,0.1648329081324652,0.5,47.0,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X8', 'X68', 'X49', 'X33', 'X44', 'X23', 'X11', 'X61', 'X45', 'X56', 'X25', 'X81', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X38', 'X82', 'X88', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X31', 'X94', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
195,X69,X97,1,0,0.2008141613036969,0.2148527155238159,1.2,46.0,1.0,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X8', 'X68', 'X49', 'X33', 'X72', 'X44', 'X23', 'X76', 'X11', 'X35', 'X61', 'X45', 'X56', 'X25', 'X81', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X38', 'X82', 'X88', 'X47', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
196,X91,X80,0,1,0.9923209547996521,0.004297912120819092,0.2,43.0,0.5,"['X96', 'X27', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X49', 'X44', 'X11', 'X69', 'X45', 'X56', 'X81', 'X66', 'X43', 'X15', 'X24', 'X98', 'X47', 'X82', 'X67', 'X3', 'X2', 'X36', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X29', 'X21', 'X19', 'X46', 'X14', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X59', 'X55', 'X92']"
197,X91,X80,0,0,0.988435685634613,0.009531676928411037,0.6,51.666666666666664,0.5,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X93', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X82', 'X88', 'X26', 'X67', 'X3', 'X34', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
198,X91,X80,1,1,0.40676907524466516,0.45812648721442273,0.5,48.2,0.6,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X61', 'X45', 'X56', 'X25', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X82', 'X88', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
199,X91,X80,1,0,0.4937951782097419,0.4612673970261677,0.6,51.5,0.5,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X61', 'X45', 'X56', 'X25', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X82', 'X88', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
