,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
153,X80,X60,0,0,0.5739114560070447,0.4679911470774099,0.5,56.8,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X14', 'X99', 'X2', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
154,X80,X60,1,1,0.3084718478494324,0.434833537938807,0.3,58.666666666666664,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X61', 'X46', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X43', 'X10', 'X11', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66']"
155,X80,X60,1,0,0.16667923816047342,0.31329641455114476,0.7,53.714285714285715,0.7142857142857143,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X61', 'X46', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66']"
156,X51,X36,0,1,0.3894168343394995,0.3648733613380303,0.4,39.5,0.5,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X97', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X61', 'X46', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X6', 'X90', 'X66', 'X21']"
157,X51,X36,0,0,0.22237021465682322,0.3109818335559584,0.9,46.888888888888886,0.4444444444444444,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
158,X51,X36,1,1,0.7495384812355042,0.0,0.1,71.0,1.0,"['X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X50', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X31', 'X46', 'X61', 'X3', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X88', 'X33', 'X53', 'X6', 'X90', 'X66', 'X21']"
159,X51,X36,1,0,0.572380319237709,0.1771581619977951,0.2,53.0,0.5,"['X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X50', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X61', 'X3', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X53', 'X6', 'X90', 'X66', 'X21']"
160,X21,X60,0,1,0.10294508220007022,0.19359113557379098,0.6,44.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X29', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66']"
161,X21,X60,0,0,0.17671159366992387,0.2490328741693261,1.1,51.36363636363637,0.9090909090909091,"['X71', 'X68', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90']"
162,X21,X60,1,1,0.03076066670473665,0.04769772125236337,0.6,59.333333333333336,0.8333333333333334,"['X59', 'X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66']"
163,X21,X60,1,0,0.07135766731678611,0.13480633158712638,0.9,56.888888888888886,0.7777777777777778,"['X59', 'X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66']"
164,X77,X8,0,1,0.29303436167538166,0.2701677333805515,0.6,51.166666666666664,0.6666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
165,X77,X8,0,0,0.29303436167538166,0.2701677333805515,0.6,51.166666666666664,0.6666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
166,X77,X8,1,1,0.5763302445411682,0.2701112627983093,0.2,18.0,0.5,"['X64', 'X81', 'X5', 'X0', 'X17', 'X68', 'X71', 'X58', 'X3', 'X30', 'X83', 'X55', 'X32', 'X41', 'X52', 'X76', 'X40', 'X26', 'X92', 'X16', 'X47', 'X94', 'X24', 'X98', 'X37', 'X69', 'X72', 'X33', 'X67', 'X65', 'X6', 'X12', 'X21', 'X20']"
167,X77,X8,1,0,0.6754688074191412,0.2592772725532654,0.6,40.833333333333336,0.6666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
168,X80,X33,0,1,0.000934405562778314,0.00016424573949117222,0.3,57.333333333333336,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X6', 'X66', 'X21']"
169,X80,X33,0,0,0.13774966154596768,0.33525279345823833,0.7,59.285714285714285,0.8571428571428571,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
170,X80,X33,1,1,0.31445012949795154,0.4420657464591269,0.3,61.666666666666664,0.6666666666666666,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X66', 'X21']"
171,X80,X33,1,0,0.2926254034318845,0.40215768642007255,0.8,56.125,0.75,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X28', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X66', 'X21']"
172,X4,X76,0,1,0.2542700693011284,0.06280113011598587,0.2,56.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X12', 'X2', 'X14', 'X91', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X35', 'X87', 'X98', 'X15', 'X37', 'X75', 'X1', 'X33', 'X73', 'X65', 'X6', 'X66', 'X21']"
173,X4,X76,0,0,0.2676224062840144,0.054643307931582515,0.3,58.333333333333336,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X14', 'X91', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X73', 'X65', 'X6', 'X90', 'X66', 'X21']"
174,X4,X76,1,1,0.24813434854149818,0.10841121073117888,0.4,50.75,0.75,"['X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X14', 'X91', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
175,X4,X76,1,0,0.48625232030948,0.3483554506092999,0.6,54.333333333333336,0.8333333333333334,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X14', 'X91', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
176,X78,X90,0,1,0.5798277432719866,0.36709230038493124,0.3,31.333333333333332,0.3333333333333333,"['X23', 'X17', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X14', 'X99', 'X2', 'X54', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X3', 'X83', 'X32', 'X96', 'X27', 'X49', 'X4', 'X40', 'X92', 'X79', 'X43', 'X35', 'X10', 'X22', 'X98', 'X15', 'X75', 'X88', 'X33', 'X65', 'X6', 'X66', 'X21']"
177,X78,X90,0,0,0.5486116584390401,0.42019668712174346,0.5,43.4,0.6,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X14', 'X99', 'X2', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X3', 'X77', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X6', 'X66', 'X21']"
178,X78,X90,1,1,0.3751093770066897,0.20227530361382745,0.3,44.333333333333336,0.3333333333333333,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
179,X78,X90,1,0,0.28618895867839456,0.23325307334756937,0.4,49.75,0.5,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
180,X36,X51,0,1,0.9584385678172112,0.016447673725040423,0.8,63.0,0.625,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X12', 'X44', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
181,X36,X51,0,0,0.9633361548185349,0.015144652419096944,1.6,62.625,0.625,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X44', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
182,X36,X51,1,1,0.964699407418569,0.006856039238476761,0.6,50.166666666666664,0.6666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X12', 'X2', 'X14', 'X91', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X35', 'X11', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
183,X36,X51,1,0,0.9666687498490015,0.011727067396006353,1.2,52.5,0.5833333333333334,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
