,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
156,X60,X21,0,1,0.9965192377567291,0.0005071461200714111,0.2,54.0,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X49', 'X57', 'X71', 'X78', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X90', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X10', 'X27', 'X13', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X83', 'X79', 'X55', 'X1', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X3']"
157,X60,X21,0,0,0.6893258194128672,0.4344372958349287,0.3,57.666666666666664,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X53', 'X49', 'X57', 'X71', 'X78', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X90', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X10', 'X27', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X3']"
158,X60,X21,1,1,0.3349297819659114,0.4661494611897213,0.3,52.333333333333336,1.0,"['X12', 'X76', 'X91', 'X94', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X71', 'X57', 'X49', 'X41', 'X69', 'X32', 'X56', 'X31', 'X58', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X2', 'X27', 'X4', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X26', 'X68', 'X54', 'X33', 'X63', 'X93', 'X22', 'X38', 'X40', 'X72', 'X3']"
159,X60,X21,1,0,0.27051762994378803,0.3821590443534032,0.5,49.4,0.8,"['X70', 'X19', 'X12', 'X76', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X71', 'X57', 'X49', 'X78', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X2', 'X27', 'X4', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X33', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X3']"
160,X65,X61,0,1,0.6755121780766381,0.2636924461952094,0.9,57.888888888888886,0.5555555555555556,"['X84', 'X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
161,X65,X61,0,0,0.7351141313711802,0.23514796745493383,1.5,54.266666666666666,0.5333333333333333,"['X84', 'X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
162,X65,X61,1,1,0.7676187753677368,0.13018077535063288,0.6,45.666666666666664,0.3333333333333333,"['X34', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X72', 'X85']"
163,X65,X61,1,0,0.8138539833681924,0.18137671072485692,1.4,51.785714285714285,0.42857142857142855,"['X34', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X5', 'X28', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
164,X33,X60,0,1,0.4431347002585729,0.12434003748973503,0.6,53.833333333333336,0.8333333333333334,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X36', 'X30', 'X0', 'X11', 'X53', 'X71', 'X49', 'X57', 'X78', 'X41', 'X23', 'X69', 'X56', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X4', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
165,X33,X60,0,0,0.43749986009465325,0.16671753705235848,0.9,54.44444444444444,0.8888888888888888,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X99', 'X72', 'X85']"
166,X33,X60,1,1,0.33483736713727313,0.22743360453889608,0.6,62.166666666666664,1.0,"['X84', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X68', 'X54', 'X63', 'X99', 'X72', 'X85']"
167,X33,X60,1,0,0.28012398779392245,0.18911819260515084,1.0,58.3,1.0,"['X84', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X44', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X99', 'X72', 'X85']"
168,X36,X51,0,1,0.9650038182735443,0.014611816785048384,0.4,63.0,0.25,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X71', 'X57', 'X78', 'X49', 'X41', 'X23', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X4', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
169,X36,X51,0,0,0.9596717791123823,0.01527759680360554,1.1,56.54545454545455,0.36363636363636365,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X71', 'X57', 'X78', 'X49', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X4', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
170,X36,X51,1,1,0.9648150006930033,0.006211230576667419,0.3,61.666666666666664,0.3333333333333333,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X49', 'X57', 'X71', 'X23', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X90', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X10', 'X2', 'X4', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X33', 'X89', 'X63', 'X93', 'X22', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
171,X36,X51,1,0,0.9659963250160217,0.007480404763218343,1.0,63.8,0.5,"['X12', 'X76', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X74', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X18', 'X33', 'X63', 'X99', 'X60', 'X72', 'X85']"
172,X21,X60,0,1,0.010521361138671637,0.004299853749919219,0.3,42.333333333333336,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X20', 'X15', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X57', 'X78', 'X41', 'X69', 'X32', 'X80', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X2', 'X4', 'X27', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X93', 'X22', 'X99', 'X40', 'X72', 'X85', 'X3']"
173,X21,X60,0,0,0.3173389714793302,0.3109883108274993,0.8,51.125,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X53', 'X30', 'X0', 'X11', 'X36', 'X71', 'X49', 'X57', 'X78', 'X41', 'X23', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
174,X21,X60,1,1,0.3253981159068644,0.3770745308999374,0.4,53.0,0.5,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X36', 'X49', 'X57', 'X71', 'X23', 'X41', 'X78', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X73', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X10', 'X16', 'X13', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X3']"
175,X21,X60,1,0,0.15481149409897627,0.2821923327631439,1.0,50.2,0.8,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X36', 'X49', 'X57', 'X71', 'X23', 'X41', 'X78', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X73', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X10', 'X16', 'X13', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
176,X80,X60,0,1,0.485993097856408,0.485722412035102,0.2,60.0,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X49', 'X71', 'X78', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X4', 'X10', 'X21', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
177,X80,X60,0,0,0.8047694996445595,0.3598260731538665,0.6,59.833333333333336,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X53', 'X49', 'X71', 'X78', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X4', 'X10', 'X21', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
178,X80,X60,1,1,0.31489617441548035,0.44395758746071684,0.3,52.666666666666664,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X53', 'X30', 'X0', 'X11', 'X15', 'X78', 'X49', 'X57', 'X71', 'X41', 'X23', 'X69', 'X32', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X4', 'X21', 'X13', 'X16', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X68', 'X54', 'X35', 'X63', 'X89', 'X93', 'X22', 'X40', 'X72', 'X85', 'X3']"
179,X80,X60,1,0,0.23625719434494385,0.40789216976740034,0.4,54.5,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X53', 'X30', 'X0', 'X11', 'X15', 'X78', 'X49', 'X57', 'X71', 'X41', 'X23', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X4', 'X21', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X68', 'X54', 'X35', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
180,X78,X61,0,1,0.48622499108314515,0.0861464218143703,0.5,24.8,0.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X49', 'X57', 'X71', 'X23', 'X41', 'X69', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X10', 'X2', 'X27', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X5', 'X51', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X26', 'X68', 'X54', 'X63', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X3']"
181,X78,X61,0,0,0.45983036123216153,0.2590322751323147,1.0,33.4,0.2,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X53', 'X49', 'X57', 'X71', 'X23', 'X41', 'X69', 'X56', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X10', 'X2', 'X27', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
182,X78,X61,1,1,0.6833484053611756,0.25814118770082706,0.5,46.2,0.4,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X53', 'X30', 'X0', 'X11', 'X36', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X4', 'X10', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
183,X78,X61,1,0,0.635792483886083,0.25853153706989124,0.6,41.0,0.3333333333333333,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X53', 'X30', 'X0', 'X11', 'X36', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X4', 'X10', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
184,X51,X99,0,1,0.3242068183608353,0.20848646631069373,0.4,36.25,0.5,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X71', 'X78', 'X49', 'X23', 'X41', 'X69', 'X56', 'X80', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X90', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X4', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X63', 'X89', 'X93', 'X22', 'X60', 'X38', 'X40', 'X72', 'X3']"
185,X51,X99,0,0,0.31292346777627245,0.3036325648319114,0.8,41.125,0.5,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X71', 'X78', 'X49', 'X23', 'X41', 'X57', 'X69', 'X56', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X90', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X4', 'X10', 'X2', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
