,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
175,X99,X33,1,0,0.10387786231668932,0.2532700887051808,0.7,57.42857142857143,0.8571428571428571,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X27', 'X71', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X16', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X63', 'X4', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X2', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X59', 'X40', 'X74', 'X22', 'X9', 'X57', 'X86', 'X25', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X47', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
176,X16,X52,0,1,0.678191214799881,0.36452544756324523,0.5,59.6,1.0,"['X56', 'X65', 'X29', 'X62', 'X75', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X74', 'X27', 'X80', 'X33', 'X71', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X86', 'X60', 'X95', 'X25', 'X92', 'X99', 'X13', 'X5', 'X26', 'X81', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X7', 'X37', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1']"
177,X16,X52,0,0,0.2887201705016196,0.40464514874808793,1.2,56.75,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X27', 'X71', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X81', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X85', 'X69', 'X34', 'X76', 'X79', 'X40', 'X74', 'X33', 'X22', 'X9', 'X57', 'X86', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X28', 'X97', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
178,X16,X52,1,1,0.20634606472837427,0.2707740769948895,0.3,54.333333333333336,1.0,"['X56', 'X29', 'X62', 'X75', 'X77', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X74', 'X27', 'X80', 'X33', 'X71', 'X9', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1']"
179,X16,X52,1,0,0.6337255574471783,0.395675340594908,0.8,56.25,1.0,"['X56', 'X65', 'X29', 'X62', 'X75', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X74', 'X27', 'X80', 'X33', 'X71', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X60', 'X95', 'X25', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1']"
180,X36,X70,0,1,0.6288524465635419,0.43784193462877663,0.3,17.333333333333332,0.6666666666666666,"['X10', 'X62', 'X54', 'X77', 'X49', 'X74', 'X80', 'X72', 'X31', 'X64', 'X52', 'X41', 'X42', 'X96', 'X58', 'X60', 'X92', 'X16', 'X13', 'X5', 'X66', 'X30', 'X84', 'X15']"
181,X36,X70,0,0,0.3788150779902935,0.45694904399086334,0.5,17.0,0.6,"['X10', 'X56', 'X62', 'X54', 'X77', 'X49', 'X74', 'X27', 'X80', 'X72', 'X31', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X96', 'X58', 'X60', 'X6', 'X92', 'X16', 'X13', 'X5', 'X3', 'X66', 'X30', 'X84', 'X1', 'X15']"
182,X36,X70,1,1,0.9700609743595123,0.007088214159011841,0.2,23.5,1.0,"['X10', 'X56', 'X29', 'X62', 'X54', 'X77', 'X19', 'X4', 'X34', 'X12', 'X49', 'X74', 'X27', 'X80', 'X72', 'X31', 'X64', 'X52', 'X41', 'X18', 'X42', 'X96', 'X58', 'X60', 'X6', 'X95', 'X92', 'X68', 'X16', 'X13', 'X5', 'X20', 'X3', 'X30', 'X39', 'X84', 'X1', 'X15']"
183,X36,X70,1,0,0.9766739249229431,0.010156373031794227,0.5,30.4,1.0,"['X56', 'X29', 'X62', 'X77', 'X34', 'X49', 'X74', 'X27', 'X80', 'X33', 'X50', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X54', 'X19', 'X17', 'X4', 'X12', 'X28', 'X82', 'X46', 'X72', 'X14', 'X31', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1']"
184,X20,X53,0,1,0.5145812332630157,0.10656010758224935,0.4,35.0,0.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X74', 'X27', 'X22', 'X21', 'X36', 'X57', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X15', 'X10', 'X87', 'X45', 'X67', 'X78', 'X54', 'X88', 'X8', 'X17', 'X63', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X14', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
185,X20,X53,0,0,0.6071768866644965,0.1669747984997592,0.9,25.555555555555557,0.2222222222222222,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X74', 'X27', 'X22', 'X21', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X15', 'X10', 'X87', 'X45', 'X67', 'X78', 'X54', 'X88', 'X8', 'X17', 'X63', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X14', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
186,X20,X53,1,1,0.2398134022951126,0.15216368372149155,0.5,36.4,0.2,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X27', 'X74', 'X22', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X26', 'X94', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X55', 'X6', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
187,X20,X53,1,0,0.2279448232480458,0.1411502140003056,0.7,28.857142857142858,0.2857142857142857,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X27', 'X74', 'X22', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X26', 'X94', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X55', 'X6', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
188,X66,X16,0,1,0.9395230412483215,0.00780034065246582,0.2,43.0,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X33', 'X9', 'X21', 'X36', 'X57', 'X60', 'X95', 'X99', 'X13', 'X94', 'X20', 'X39', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X88', 'X8', 'X17', 'X4', 'X63', 'X12', 'X28', 'X37', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X64', 'X18', 'X42', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
189,X66,X16,0,0,0.9423144459724426,0.007493158448257876,0.3,31.333333333333332,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X33', 'X9', 'X21', 'X36', 'X57', 'X60', 'X95', 'X99', 'X13', 'X94', 'X20', 'X39', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X88', 'X8', 'X17', 'X4', 'X63', 'X12', 'X28', 'X37', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X64', 'X18', 'X42', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
190,X66,X16,1,1,0.0048895059153437614,0.0,0.1,13.0,1.0,"['X56', 'X34', 'X13', 'X49', 'X6', 'X27', 'X3', 'X54', 'X72', 'X80', 'X1', 'X31', 'X99']"
191,X66,X16,1,0,0.0031380082946270704,0.0012387527180031535,0.3,43.333333333333336,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X69', 'X34', 'X49', 'X43', 'X40', 'X27', 'X74', 'X80', 'X71', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X78', 'X54', 'X19', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
192,X37,X95,0,1,0.9985287189483643,0.0007527470588684082,0.2,39.0,0.5,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X33', 'X71', 'X80', 'X74', 'X22', 'X9', 'X36', 'X57', 'X60', 'X99', 'X16', 'X26', 'X94', 'X61', 'X30', 'X39', 'X15', 'X45', 'X89', 'X78', 'X54', 'X8', 'X4', 'X28', 'X82', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
193,X37,X95,0,0,0.9987150828043619,0.0006687414024878162,0.3,43.333333333333336,0.6666666666666666,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X74', 'X22', 'X9', 'X21', 'X36', 'X57', 'X60', 'X99', 'X16', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X82', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
194,X37,X95,1,1,0.05421574413776398,0.0,0.1,48.0,1.0,"['X10', 'X56', 'X45', 'X29', 'X89', 'X78', 'X67', 'X62', 'X83', 'X54', 'X77', 'X0', 'X88', 'X8', 'X17', 'X69', 'X4', 'X76', 'X79', 'X82', 'X49', 'X43', 'X71', 'X33', 'X80', 'X72', 'X51', 'X48', 'X14', 'X74', 'X22', 'X31', 'X91', 'X53', 'X90', 'X42', 'X11', 'X58', 'X55', 'X44', 'X68', 'X26', 'X94', 'X3', 'X66', 'X1', 'X15', 'X93']"
195,X37,X95,1,0,0.526058929041028,0.4733888433169644,0.4,55.75,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X74', 'X27', 'X22', 'X9', 'X57', 'X36', 'X60', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X90', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
196,X4,X57,0,1,0.3105203280380617,0.4373869867099167,0.3,27.333333333333332,1.0,"['X10', 'X56', 'X87', 'X65', 'X62', 'X54', 'X0', 'X17', 'X69', 'X34', 'X76', 'X12', 'X28', 'X49', 'X43', 'X27', 'X33', 'X80', 'X72', 'X14', 'X22', 'X31', 'X53', 'X64', 'X90', 'X52', 'X36', 'X41', 'X42', 'X18', 'X96', 'X58', 'X60', 'X6', 'X95', 'X32', 'X68', 'X99', 'X16', 'X70', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X3', 'X30', 'X1', 'X15']"
197,X4,X57,0,0,0.23349513456923887,0.401595783586076,0.4,34.75,1.0,"['X56', 'X65', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X27', 'X33', 'X80', 'X74', 'X22', 'X36', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X67', 'X54', 'X19', 'X8', 'X17', 'X63', 'X12', 'X28', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
198,X4,X57,1,1,0.9083098769187927,0.0,0.1,64.0,1.0,"['X56', 'X65', 'X29', 'X62', 'X75', 'X77', 'X0', 'X69', 'X34', 'X79', 'X49', 'X43', 'X73', 'X27', 'X74', 'X80', 'X33', 'X22', 'X21', 'X36', 'X86', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X67', 'X54', 'X19', 'X8', 'X17', 'X28', 'X12', 'X82', 'X46', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X44', 'X68', 'X3', 'X1', 'X93']"
199,X4,X57,1,0,0.8878376682599386,0.047041936712980056,0.3,66.33333333333333,1.0,"['X56', 'X65', 'X29', 'X62', 'X75', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X33', 'X71', 'X22', 'X9', 'X21', 'X35', 'X36', 'X86', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X17', 'X28', 'X12', 'X82', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
