,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
172,X37,X92,0,1,0.9927583932876587,0.007891335748770219,0.3,39.333333333333336,1.0,"['X18', 'X91', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X68', 'X56', 'X64', 'X16', 'X93', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X48', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X43', 'X20', 'X49', 'X32', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X3', 'X5', 'X15', 'X89', 'X85', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
173,X37,X92,0,0,0.9960709980555943,0.005913087586410457,0.7,33.57142857142857,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X43', 'X20', 'X49', 'X90', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X89', 'X85', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
174,X37,X92,1,1,0.9985279639561971,0.0006992682058558267,0.3,43.666666666666664,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
175,X37,X92,1,0,0.9976086020469666,0.0033464434528264085,0.8,31.5,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X90', 'X40', 'X32', 'X86', 'X67', 'X78', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
176,X44,X12,0,1,0.9687013626098633,0.0,0.1,25.0,1.0,"['X49', 'X20', 'X91', 'X77', 'X40', 'X85', 'X29', 'X71', 'X31', 'X67', 'X17', 'X63', 'X34', 'X83', 'X21', 'X26', 'X80', 'X16', 'X53', 'X88', 'X87', 'X39', 'X3', 'X33', 'X1']"
177,X44,X12,0,0,0.9746091663837433,0.005907803773880005,0.2,23.5,0.5,"['X18', 'X49', 'X20', 'X91', 'X40', 'X10', 'X54', 'X29', 'X6', 'X67', 'X63', 'X19', 'X83', 'X96', 'X21', 'X26', 'X16', 'X88', 'X3', 'X1', 'X89', 'X37', 'X85', 'X71', 'X31', 'X17', 'X66', 'X34', 'X82', 'X0', 'X80', 'X53', 'X87', 'X39', 'X77', 'X33']"
178,X44,X12,1,1,0.8318338990211487,0.0,0.1,62.0,1.0,"['X18', 'X49', 'X43', 'X91', 'X35', 'X20', 'X46', 'X40', 'X10', 'X11', 'X29', 'X55', 'X6', 'X32', 'X67', 'X78', 'X36', 'X95', 'X42', 'X19', 'X14', 'X83', 'X22', 'X68', 'X26', 'X64', 'X16', 'X88', 'X9', 'X93', 'X3', 'X45', 'X1', 'X24', 'X89', 'X37', 'X73', 'X85', 'X71', 'X72', 'X17', 'X41', 'X99', 'X79', 'X57', 'X30', 'X62', 'X34', 'X52', 'X69', 'X0', 'X94', 'X80', 'X28', 'X53', 'X87', 'X74', 'X4', 'X8', 'X77', 'X58', 'X33']"
179,X44,X12,1,0,0.27080601174384356,0.32713066440841243,0.4,31.5,0.75,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X20', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X3', 'X24', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X8', 'X33']"
180,X6,X22,0,1,0.7153804421424865,0.16628122552834876,0.5,17.8,0.8,"['X43', 'X20', 'X91', 'X29', 'X11', 'X55', 'X78', 'X95', 'X14', 'X83', 'X68', 'X26', 'X88', 'X9', 'X45', 'X89', 'X71', 'X72', 'X79', 'X48', 'X82', 'X69', 'X0', 'X94', 'X51', 'X8', 'X77']"
181,X6,X22,0,0,0.41135070591487666,0.3085876805611783,1.1,28.09090909090909,0.9090909090909091,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X95', 'X97', 'X19', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X43', 'X20', 'X49', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
182,X6,X22,1,1,0.9619891047477722,0.03114649843772974,0.3,26.333333333333332,1.0,"['X18', 'X43', 'X49', 'X91', 'X10', 'X54', 'X11', 'X29', 'X55', 'X78', 'X95', 'X12', 'X42', 'X19', 'X14', 'X96', 'X68', 'X56', 'X26', 'X88', 'X93', 'X76', 'X3', 'X1', 'X15', 'X89', 'X37', 'X85', 'X72', 'X31', 'X71', 'X41', 'X17', 'X79', 'X57', 'X48', 'X62', 'X66', 'X52', 'X82', 'X69', 'X0', 'X94', 'X80', 'X28', 'X53', 'X39', 'X51', 'X84', 'X8', 'X77', 'X33']"
183,X6,X22,1,0,0.9788785775502523,0.02775724776443495,0.6,21.666666666666668,1.0,"['X18', 'X43', 'X49', 'X91', 'X10', 'X54', 'X11', 'X29', 'X55', 'X78', 'X95', 'X12', 'X42', 'X19', 'X14', 'X83', 'X96', 'X68', 'X56', 'X26', 'X88', 'X9', 'X93', 'X76', 'X3', 'X45', 'X1', 'X15', 'X89', 'X37', 'X85', 'X72', 'X31', 'X71', 'X41', 'X17', 'X79', 'X57', 'X48', 'X62', 'X66', 'X52', 'X82', 'X69', 'X0', 'X94', 'X80', 'X28', 'X53', 'X39', 'X51', 'X84', 'X8', 'X77', 'X33']"
184,X33,X99,0,1,0.9832932154337565,0.0047188969250227504,0.3,38.333333333333336,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X45', 'X1', 'X75', 'X72', 'X17', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X67', 'X63', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X88', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X85', 'X61', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39']"
185,X33,X99,0,0,0.9828174610932668,0.003527711455225089,0.6,40.166666666666664,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
186,X33,X99,1,1,0.0029454147443175316,0.0,0.1,57.0,1.0,"['X18', 'X49', 'X20', 'X91', 'X43', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X32', 'X67', 'X36', 'X95', 'X44', 'X42', 'X19', 'X14', 'X96', 'X56', 'X68', 'X64', 'X16', 'X60', 'X3', 'X38', 'X1', 'X92', 'X5', 'X15', 'X50', 'X85', 'X61', 'X72', 'X31', 'X41', 'X17', 'X57', 'X30', 'X27', 'X13', 'X62', 'X34', 'X82', 'X0', 'X94', 'X80', 'X28', 'X74', 'X87', 'X39', 'X51', 'X84', 'X77', 'X58']"
187,X33,X99,1,0,0.001392227888572961,0.0011007383409928242,0.3,51.333333333333336,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X16', 'X9', 'X38', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X67', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X50', 'X85', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
188,X95,X37,0,1,0.3311583209782839,0.3281688949231468,0.5,29.2,1.0,"['X18', 'X91', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X19', 'X83', 'X21', 'X56', 'X68', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X62', 'X66', 'X82', 'X0', 'X39', 'X51', 'X84', 'X8', 'X33']"
189,X95,X37,0,0,0.4799873608031443,0.36373513883686076,0.7,27.428571428571427,1.0,"['X18', 'X91', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
190,X95,X37,1,1,0.39419005811214447,0.12005110085010529,0.2,31.0,1.0,"['X18', 'X49', 'X20', 'X91', 'X10', 'X29', 'X11', 'X55', 'X6', 'X67', 'X78', 'X12', 'X44', 'X42', 'X22', 'X83', 'X56', 'X68', 'X26', 'X88', 'X93', 'X60', 'X3', 'X1', 'X92', 'X15', 'X89', 'X72', 'X31', 'X17', 'X41', 'X79', 'X30', 'X48', 'X62', 'X66', 'X34', 'X82', 'X69', 'X0', 'X94', 'X28', 'X74', 'X39', 'X51', 'X84', 'X8', 'X77', 'X58', 'X33']"
191,X95,X37,1,0,0.17084286144624153,0.18180665187980669,0.6,36.333333333333336,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X19', 'X22', 'X83', 'X56', 'X68', 'X16', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X48', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
192,X16,X33,0,1,0.7739178488651911,0.2892207417963677,0.6,26.166666666666668,0.16666666666666666,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X93', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
193,X16,X33,0,0,0.7287541365043985,0.34938111393046256,0.9,39.111111111111114,0.4444444444444444,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X90', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
194,X16,X33,1,1,0.30068359485206503,0.3466143471372811,0.6,43.333333333333336,0.5,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X7', 'X19', 'X98', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X2', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X39', 'X51', 'X84', 'X8']"
195,X16,X33,1,0,0.26581445816331184,0.3517891378327063,1.3,48.38461538461539,0.7692307692307693,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X7', 'X19', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X98', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X2', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X25', 'X49', 'X20', 'X40', 'X32', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8']"
196,X63,X14,0,1,0.004395072755869478,0.002994113659951836,0.2,56.0,1.0,"['X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X37', 'X72', 'X17', 'X57', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X43', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X42', 'X26', 'X88', 'X23', 'X24', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X84', 'X8', 'X33']"
197,X63,X14,0,0,0.004395072755869478,0.002994113659951836,0.2,56.0,1.0,"['X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X37', 'X72', 'X17', 'X57', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X43', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X42', 'X26', 'X88', 'X23', 'X24', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X84', 'X8', 'X33']"
198,X63,X14,1,1,0.9993323385715485,3.471970558166504e-05,0.2,30.5,1.0,"['X43', 'X91', 'X40', 'X10', 'X11', 'X29', 'X55', 'X67', 'X78', 'X95', 'X12', 'X42', 'X22', 'X83', 'X68', 'X56', 'X26', 'X64', 'X9', 'X93', 'X3', 'X45', 'X38', 'X1', 'X15', 'X89', 'X37', 'X73', 'X85', 'X71', 'X72', 'X41', 'X17', 'X79', 'X62', 'X66', 'X34', 'X82', 'X69', 'X0', 'X94', 'X80', 'X28', 'X53', 'X87', 'X51', 'X8', 'X77', 'X33']"
199,X63,X14,1,0,0.999268427491188,0.0003322512345789402,0.4,34.75,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X9', 'X93', 'X45', 'X38', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X25', 'X43', 'X49', 'X40', 'X67', 'X78', 'X36', 'X12', 'X42', 'X26', 'X88', 'X3', 'X23', 'X24', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X51', 'X84', 'X8', 'X33']"
