,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
186,X12,X20,1,1,0.010802281039234782,0.021606434743498958,0.7,36.57142857142857,1.0,"['X86', 'X1', 'X40', 'X49', 'X16', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X36', 'X41', 'X83', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
187,X12,X20,1,0,0.15753078236593865,0.33580144575308357,1.2,38.083333333333336,1.0,"['X86', 'X1', 'X40', 'X49', 'X16', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
188,X66,X15,0,1,0.13897662330418825,0.2732898645149868,0.6,37.0,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X71', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X26', 'X85', 'X25', 'X17', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
189,X66,X15,0,0,0.06908011740933244,0.19668003577314966,1.3,40.30769230769231,0.9230769230769231,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
190,X66,X15,1,1,0.12879076861039115,0.26757203368859694,0.6,34.333333333333336,1.0,"['X86', 'X12', 'X1', 'X40', 'X16', 'X49', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
191,X66,X15,1,0,0.39829446536896285,0.39572415083224677,1.2,33.416666666666664,0.9166666666666666,"['X86', 'X12', 'X1', 'X40', 'X16', 'X49', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
192,X15,X66,0,1,,,0.0,,,[]
193,X15,X66,0,0,0.03485598601400852,0.017829993772928866,0.3,46.0,0.3333333333333333,"['X12', 'X1', 'X40', 'X49', 'X23', 'X95', 'X98', 'X9', 'X46', 'X13', 'X10', 'X51', 'X26', 'X25', 'X17', 'X92', 'X85', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X3', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X34', 'X19', 'X6', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
194,X15,X66,1,1,0.6797236601123586,0.3925933520067775,0.4,44.0,0.0,"['X12', 'X40', 'X49', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X67', 'X64', 'X76', 'X60', 'X55', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X34', 'X19', 'X68', 'X56', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
195,X15,X66,1,0,0.7965918028623693,0.2909043688027973,0.9,51.888888888888886,0.4444444444444444,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
196,X15,X22,0,1,0.0022348040220094845,0.0018364740099059418,0.2,43.0,1.0,"['X12', 'X86', 'X1', 'X40', 'X16', 'X57', 'X23', 'X95', 'X9', 'X13', 'X21', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X48', 'X31', 'X20', 'X36', 'X83', 'X14', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
197,X15,X22,0,0,0.0016990214256414522,0.0016800447932069388,0.3,36.0,1.0,"['X12', 'X86', 'X1', 'X40', 'X16', 'X57', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X48', 'X31', 'X88', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X59', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
198,X15,X22,1,1,0.5981094613671303,0.39281293004751205,0.2,33.5,1.0,"['X12', 'X96', 'X74', 'X73', 'X16', 'X49', 'X56', 'X94', 'X2', 'X23', 'X33', 'X98', 'X9', 'X13', 'X21', 'X58', 'X28', 'X29', 'X87', 'X59', 'X62', 'X10', 'X11', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X37', 'X99', 'X67', 'X64', 'X50', 'X60', 'X55', 'X20', 'X36', 'X4', 'X90', 'X78', 'X5', 'X41', 'X84', 'X83', 'X0']"
199,X15,X22,1,0,0.7900794535875321,0.30111068250890133,0.5,41.2,1.0,"['X12', 'X16', 'X49', 'X57', 'X35', 'X71', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X19', 'X56', 'X68', 'X94', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X29', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X50', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
