,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
184,X17,X59,0,1,0.8029988408088684,0.3380635414829626,0.4,39.5,0.25,"['X53', 'X63', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X96', 'X8', 'X11', 'X7', 'X51', 'X14', 'X37', 'X40', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X68', 'X62', 'X50', 'X64', 'X16', 'X92', 'X4', 'X97', 'X83', 'X10', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
185,X17,X59,0,0,0.8421539664268494,0.31234926270545554,0.5,40.2,0.4,"['X53', 'X63', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X96', 'X8', 'X11', 'X7', 'X51', 'X14', 'X37', 'X40', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X68', 'X62', 'X50', 'X64', 'X16', 'X92', 'X4', 'X97', 'X83', 'X10', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
186,X17,X59,1,1,0.30466381821315736,0.3035649248631671,0.2,33.0,0.0,"['X53', 'X50', 'X35', 'X63', 'X41', 'X71', 'X31', 'X4', 'X66', 'X97', 'X0', 'X88', 'X55', 'X23', 'X83', 'X54', 'X10', 'X28', 'X52', 'X39', 'X48', 'X1', 'X96', 'X8', 'X86', 'X81', 'X80', 'X11', 'X7', 'X51', 'X30', 'X37', 'X40', 'X99', 'X70', 'X19', 'X91', 'X74', 'X5', 'X2', 'X60', 'X95', 'X85', 'X13', 'X20', 'X49', 'X68']"
187,X17,X59,1,0,0.2121180456597358,0.28029249444072907,0.3,42.0,0.3333333333333333,"['X53', 'X35', 'X63', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X96', 'X69', 'X8', 'X11', 'X7', 'X51', 'X14', 'X37', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
188,X71,X63,0,1,0.06518703699111938,0.0,0.1,38.0,1.0,"['X64', 'X35', 'X84', 'X29', 'X31', 'X66', 'X0', 'X58', 'X61', 'X23', 'X83', 'X38', 'X10', 'X28', 'X26', 'X96', 'X11', 'X59', 'X33', 'X43', 'X51', 'X90', 'X14', 'X37', 'X56', 'X78', 'X99', 'X74', 'X5', 'X2', 'X25', 'X94', 'X21', 'X45', 'X85', 'X20', 'X68', 'X62']"
189,X71,X63,0,0,0.06518703699111938,0.0,0.1,38.0,1.0,"['X64', 'X35', 'X84', 'X29', 'X31', 'X66', 'X0', 'X58', 'X61', 'X23', 'X83', 'X38', 'X10', 'X28', 'X26', 'X96', 'X11', 'X59', 'X33', 'X43', 'X51', 'X90', 'X14', 'X37', 'X56', 'X78', 'X99', 'X74', 'X5', 'X2', 'X25', 'X94', 'X21', 'X45', 'X85', 'X20', 'X68', 'X62']"
190,X71,X63,1,1,0.6269432157278061,0.3099095670325572,0.3,47.0,1.0,"['X53', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
191,X71,X63,1,0,0.7573695033788681,0.27062177603215215,0.7,45.0,1.0,"['X53', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X27', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
192,X22,X71,0,1,0.9444750428199769,0.06926772276490252,0.5,44.6,0.8,"['X53', 'X63', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
193,X22,X71,0,0,0.8645764200223817,0.285133612350969,0.9,47.22222222222222,0.7777777777777778,"['X53', 'X35', 'X63', 'X84', 'X41', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
194,X22,X71,1,1,,,0.0,,,[]
195,X22,X71,1,0,0.01687706634402275,0.0,0.1,44.0,1.0,"['X50', 'X63', 'X84', 'X16', 'X29', 'X92', 'X66', 'X0', 'X58', 'X23', 'X83', 'X10', 'X36', 'X26', 'X28', 'X39', 'X34', 'X96', 'X44', 'X11', 'X59', 'X33', 'X51', 'X90', 'X68', 'X37', 'X67', 'X56', 'X99', 'X91', 'X5', 'X12', 'X2', 'X25', 'X9', 'X60', 'X94', 'X21', 'X85', 'X13', 'X20', 'X49', 'X78', 'X62']"
196,X98,X63,0,1,0.5198762925962607,0.4716485960759668,0.6,26.5,1.0,"['X53', 'X84', 'X41', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X36', 'X28', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X59', 'X33', 'X7', 'X51', 'X90', 'X37', 'X67', 'X40', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X72', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X4', 'X97', 'X38', 'X83', 'X10', 'X26', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
197,X98,X63,0,0,0.575351819396019,0.45990837663927764,1.1,28.636363636363637,1.0,"['X53', 'X84', 'X41', 'X71', 'X77', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X36', 'X28', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X72', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
198,X98,X63,1,1,0.15538773712302958,0.33877924413337435,0.7,15.285714285714286,1.0,"['X84', 'X29', 'X66', 'X0', 'X88', 'X58', 'X23', 'X83', 'X10', 'X36', 'X28', 'X26', 'X87', 'X96', 'X11', 'X81', 'X33', 'X51', 'X90', 'X68', 'X37', 'X67', 'X56', 'X99', 'X5', 'X2', 'X25', 'X9', 'X94', 'X21', 'X85', 'X17', 'X13', 'X20', 'X78', 'X62']"
199,X98,X63,1,0,0.09449386631604284,0.2685984026402718,1.2,18.5,1.0,"['X84', 'X41', 'X77', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X81', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X45', 'X13', 'X20', 'X78']"
