,target_var,condition_var,condition_val,intervention,prob
3001,X19,X86,0,0,0.9298827648162842
3002,X19,X86,1,1,0.9285380840301514
3003,X19,X86,1,0,0.9256134629249573
3004,X72,X81,0,1,0.9831114411354065
3005,X72,X81,0,0,0.9796872138977051
3006,X72,X81,1,1,0.9834511280059814
3007,X72,X81,1,0,0.9780893921852112
3008,X96,X17,0,1,0.6177635192871094
3009,X96,X17,0,0,0.6036764979362488
3010,X96,X17,1,1,0.6108919978141785
3011,X96,X17,1,0,0.6003412008285522
3012,X19,X94,0,1,0.9277738332748413
3013,X19,X94,0,0,0.9219518899917603
3014,X19,X94,1,1,0.9274041652679443
3015,X19,X94,1,0,0.9202192425727844
3016,X45,X96,0,1,0.67610764503479
3017,X45,X96,0,0,0.6982444524765015
3018,X45,X96,1,1,0.6703222990036011
3019,X45,X96,1,0,0.6785445809364319
3020,X47,X58,0,1,0.6344764828681946
3021,X47,X58,0,0,0.6946484446525574
3022,X47,X58,1,1,0.6183227300643921
3023,X47,X58,1,0,0.6504332423210144
3024,X82,X93,0,1,0.6768696308135986
3025,X82,X93,0,0,0.7452218532562256
3026,X82,X93,1,1,0.6645219922065735
3027,X82,X93,1,0,0.6094492077827454
3028,X55,X42,0,1,0.05852818489074707
3029,X55,X42,0,0,0.05507735535502434
3030,X55,X42,1,1,0.05817019194364548
3031,X55,X42,1,0,0.058748338371515274
3032,X57,X32,0,1,0.6776444315910339
3033,X57,X32,0,0,0.6196780800819397
3034,X57,X32,1,1,0.6730309724807739
3035,X57,X32,1,0,0.6714716553688049
3036,X99,X75,0,1,0.13632720708847046
3037,X99,X75,0,0,0.14789967238903046
3038,X99,X75,1,1,0.13535882532596588
3039,X99,X75,1,0,0.14603932201862335
3040,X55,X21,0,1,0.059121277183294296
3041,X55,X21,0,0,0.05863795056939125
3042,X55,X21,1,1,0.05732756480574608
3043,X55,X21,1,0,0.055565692484378815
3044,X71,X16,0,1,0.5479006767272949
3045,X71,X16,0,0,0.6794757843017578
3046,X71,X16,1,1,0.47390973567962646
3047,X71,X16,1,0,0.09155233949422836
3048,X32,X76,0,1,0.8142467737197876
3049,X32,X76,0,0,0.7809962630271912
3050,X32,X76,1,1,0.8227506875991821
3051,X32,X76,1,0,0.7995534539222717
3052,X70,X54,0,1,0.9724137783050537
3053,X70,X54,0,0,0.9635310173034668
3054,X70,X54,1,1,0.9764808416366577
3055,X70,X54,1,0,0.9770519137382507
3056,X11,X66,0,1,0.3200749158859253
3057,X11,X66,0,0,0.32592207193374634
3058,X11,X66,1,1,0.30748268961906433
3059,X11,X66,1,0,0.3027941882610321
3060,X0,X22,0,1,0.8563203811645508
3061,X0,X22,0,0,0.8703977465629578
3062,X0,X22,1,1,0.8550798892974854
3063,X0,X22,1,0,0.8561049699783325
3064,X80,X53,0,1,0.9965123534202576
3065,X80,X53,0,0,0.9989718198776245
3066,X80,X53,1,1,0.0022671655751764774
3067,X80,X53,1,0,0.0018014644738286734
3068,X84,X39,0,1,0.9693580269813538
3069,X84,X39,0,0,0.9631001353263855
3070,X84,X39,1,1,0.9737988114356995
3071,X84,X39,1,0,0.9752184748649597
3072,X53,X9,0,1,0.20136132836341858
3073,X53,X9,0,0,0.21598601341247559
3074,X53,X9,1,1,0.199249267578125
3075,X53,X9,1,0,0.21264369785785675
3076,X95,X3,0,1,0.11743190884590149
3077,X95,X3,0,0,0.11304434388875961
3078,X95,X3,1,1,0.11552463471889496
3079,X95,X3,1,0,0.10842261463403702
3080,X35,X16,0,1,0.7390361428260803
3081,X35,X16,0,0,0.7434373497962952
3082,X35,X16,1,1,0.7028651833534241
3083,X35,X16,1,0,0.6950302720069885
3084,X12,X36,0,1,0.44536885619163513
3085,X12,X36,0,0,0.4474128782749176
3086,X12,X36,1,1,0.44427892565727234
3087,X12,X36,1,0,0.4400048553943634
3088,X2,X71,0,1,0.988523542881012
3089,X2,X71,0,0,0.9862599968910217
3090,X2,X71,1,1,0.9922616481781006
3091,X2,X71,1,0,0.9913622736930847
3092,X21,X34,0,1,0.32762208580970764
3093,X21,X34,0,0,0.34896203875541687
3094,X21,X34,1,1,0.3197309374809265
3095,X21,X34,1,0,0.3246379792690277
3096,X99,X20,0,1,0.12839722633361816
3097,X99,X20,0,0,0.14270877838134766
3098,X99,X20,1,1,0.10819999873638153
3099,X99,X20,1,0,0.10334910452365875
3100,X18,X65,0,1,0.22689034044742584
3101,X18,X65,0,0,0.20395392179489136
3102,X18,X65,1,1,0.22450079023838043
3103,X18,X65,1,0,0.3503990173339844
3104,X26,X12,0,1,0.049982331693172455
3105,X26,X12,0,0,0.052379149943590164
3106,X26,X12,1,1,0.05020083487033844
3107,X26,X12,1,0,0.05374889075756073
3108,X31,X34,0,1,0.9216680526733398
3109,X31,X34,0,0,0.917101263999939
3110,X31,X34,1,1,0.9198288321495056
3111,X31,X34,1,0,0.9169423580169678
3112,X7,X6,0,1,0.9223334789276123
3113,X7,X6,0,0,0.9149126410484314
3114,X7,X6,1,1,0.9230905771255493
3115,X7,X6,1,0,0.918042004108429
3116,X90,X9,0,1,0.3198246955871582
3117,X90,X9,0,0,0.3223813772201538
3118,X90,X9,1,1,0.23293013870716095
3119,X90,X9,1,0,0.20801201462745667
3120,X80,X70,0,1,0.8086904883384705
3121,X80,X70,0,0,0.8007075786590576
3122,X80,X70,1,1,0.8139863610267639
3123,X80,X70,1,0,0.8146021962165833
3124,X36,X48,0,1,0.44732826948165894
3125,X36,X48,0,0,0.44738367199897766
3126,X36,X48,1,1,0.45175495743751526
3127,X36,X48,1,0,0.4768078029155731
3128,X36,X43,0,1,0.44719386100769043
3129,X36,X43,0,0,0.4501773715019226
3130,X36,X43,1,1,0.447039932012558
3131,X36,X43,1,0,0.44508785009384155
3132,X78,X73,0,1,0.15797369182109833
3133,X78,X73,0,0,0.16731591522693634
3134,X78,X73,1,1,0.16098079085350037
3135,X78,X73,1,0,0.176343634724617
3136,X13,X91,0,1,0.5151203870773315
3137,X13,X91,0,0,0.5282729864120483
3138,X13,X91,1,1,0.5117864608764648
3139,X13,X91,1,0,0.5240864157676697
3140,X78,X80,0,1,0.15746276080608368
3141,X78,X80,0,0,0.16709624230861664
3142,X78,X80,1,1,0.15813232958316803
3143,X78,X80,1,0,0.1607629656791687
3144,X0,X53,0,1,0.8476600050926208
3145,X0,X53,0,0,0.8560066223144531
3146,X0,X53,1,1,0.8495150804519653
3147,X0,X53,1,0,0.8260773420333862
3148,X67,X1,0,1,0.0366385392844677
3149,X67,X1,0,0,0.03753146156668663
3150,X67,X1,1,1,0.03657883033156395
3151,X67,X1,1,0,0.037073202431201935
3152,X4,X13,0,1,0.5514602661132812
3153,X4,X13,0,0,0.5543828010559082
3154,X4,X13,1,1,0.5638527274131775
3155,X4,X13,1,0,0.6029881834983826
3156,X69,X3,0,1,0.9635515213012695
3157,X69,X3,0,0,0.9752368330955505
3158,X69,X3,1,1,0.9616636037826538
3159,X69,X3,1,0,0.8072081208229065
3160,X33,X63,0,1,0.9795197248458862
3161,X33,X63,0,0,0.974075973033905
3162,X33,X63,1,1,0.9798380136489868
3163,X33,X63,1,0,0.9814696311950684
3164,X57,X42,0,1,0.6705868244171143
3165,X57,X42,0,0,0.6729558110237122
3166,X57,X42,1,1,0.66860032081604
3167,X57,X42,1,0,0.6358299255371094
3168,X66,X40,0,1,0.25825127959251404
3169,X66,X40,0,0,0.2698833644390106
3170,X66,X40,1,1,0.2579309642314911
3171,X66,X40,1,0,0.2721104919910431
3172,X0,X70,0,1,0.8439649343490601
3173,X0,X70,0,0,0.8628273010253906
3174,X0,X70,1,1,0.8334496021270752
3175,X0,X70,1,0,0.8394779562950134
3176,X13,X15,0,1,0.5196970105171204
3177,X13,X15,0,0,0.534329891204834
3178,X13,X15,1,1,0.5249649882316589
3179,X13,X15,1,0,0.5453663468360901
3180,X80,X49,0,1,0.8079550862312317
3181,X80,X49,0,0,0.8167309165000916
3182,X80,X49,1,1,0.8183241486549377
3183,X80,X49,1,0,0.8203470706939697
3184,X57,X21,0,1,0.6669862866401672
3185,X57,X21,0,0,0.6731945872306824
3186,X57,X21,1,1,0.6693487763404846
3187,X57,X21,1,0,0.671958863735199
3188,X99,X50,0,1,0.1328894942998886
3189,X99,X50,0,0,0.14235177636146545
3190,X99,X50,1,1,0.13312551379203796
3191,X99,X50,1,0,0.15653643012046814
3192,X29,X54,0,1,0.9624624252319336
3193,X29,X54,0,0,0.958198606967926
3194,X29,X54,1,1,0.9612285494804382
3195,X29,X54,1,0,0.9557691216468811
3196,X91,X8,0,1,0.33183553814888
3197,X91,X8,0,0,0.34760522842407227
3198,X91,X8,1,1,0.32342976331710815
3199,X91,X8,1,0,0.3139934539794922
3200,X38,X89,0,1,0.6011872887611389
3201,X38,X89,0,0,0.6000903844833374
3202,X38,X89,1,1,0.603676974773407
3203,X38,X89,1,0,0.6264933347702026
3204,X20,X41,0,1,0.47084495425224304
3205,X20,X41,0,0,0.483208030462265
3206,X20,X41,1,1,0.44631582498550415
3207,X20,X41,1,0,0.45348116755485535
3208,X63,X71,0,1,0.5869506001472473
3209,X63,X71,0,0,0.5875978469848633
3210,X63,X71,1,1,0.7060847282409668
3211,X63,X71,1,0,0.7102449536323547
3212,X26,X45,0,1,0.05045120045542717
3213,X26,X45,0,0,0.0575203076004982
3214,X26,X45,1,1,0.050233036279678345
3215,X26,X45,1,0,0.057147298008203506
3216,X41,X25,0,1,0.8988964557647705
3217,X41,X25,0,0,0.9047585129737854
3218,X41,X25,1,1,0.8916043639183044
3219,X41,X25,1,0,0.8996031880378723
3220,X27,X22,0,1,0.8708046078681946
3221,X27,X22,0,0,0.8610475063323975
3222,X27,X22,1,1,0.8702334761619568
3223,X27,X22,1,0,0.8516554832458496
3224,X77,X81,0,1,0.37881359457969666
3225,X77,X81,0,0,0.4292057454586029
3226,X77,X81,1,1,0.3719926178455353
3227,X77,X81,1,0,0.39820075035095215
3228,X37,X22,0,1,0.3600468039512634
3229,X37,X22,0,0,0.4023565649986267
3230,X37,X22,1,1,0.3472916781902313
3231,X37,X22,1,0,0.34618568420410156
3232,X2,X97,0,1,0.9844332933425903
3233,X2,X97,0,0,0.9801924824714661
3234,X2,X97,1,1,0.9902320504188538
3235,X2,X97,1,0,0.9893605709075928
3236,X50,X10,0,1,0.0006589175318367779
3237,X50,X10,0,0,0.00047412182902917266
3238,X50,X10,1,1,0.0006461836164817214
3239,X50,X10,1,0,0.00043298749369569123
3240,X94,X62,0,1,0.8315168619155884
3241,X94,X62,0,0,0.8262384533882141
3242,X94,X62,1,1,0.8292316794395447
3243,X94,X62,1,0,0.823545515537262
3244,X59,X62,0,1,0.23131614923477173
3245,X59,X62,0,0,0.8175309300422668
3246,X59,X62,1,1,0.027288231998682022
3247,X59,X62,1,0,0.0005569768254645169
3248,X96,X98,0,1,0.586246907711029
3249,X96,X98,0,0,0.5780355334281921
3250,X96,X98,1,1,0.6187151670455933
3251,X96,X98,1,0,0.6529399752616882
3252,X38,X0,0,1,0.5973071455955505
3253,X38,X0,0,0,0.6291553378105164
3254,X38,X0,1,1,0.5966273546218872
3255,X38,X0,1,0,0.5978787541389465
3256,X65,X25,0,1,0.14231161773204803
3257,X65,X25,0,0,0.15816038846969604
3258,X65,X25,1,1,0.15035468339920044
3259,X65,X25,1,0,0.16550499200820923
3260,X91,X12,0,1,0.3171837329864502
3261,X91,X12,0,0,0.29835179448127747
3262,X91,X12,1,1,0.2927716076374054
3263,X91,X12,1,0,0.27044522762298584
3264,X92,X73,0,1,0.8471737504005432
3265,X92,X73,0,0,0.8309153914451599
3266,X92,X73,1,1,0.330464243888855
3267,X92,X73,1,0,0.31007710099220276
3268,X92,X80,0,1,0.47553110122680664
3269,X92,X80,0,0,0.4742245376110077
3270,X92,X80,1,1,0.4724697768688202
3271,X92,X80,1,0,0.46805211901664734
3272,X31,X41,0,1,0.9154676795005798
3273,X31,X41,0,0,0.005870039574801922
3274,X31,X41,1,1,0.9357470273971558
3275,X31,X41,1,0,0.9995317459106445
3276,X24,X19,0,1,0.9765107035636902
3277,X24,X19,0,0,0.9584773182868958
3278,X24,X19,1,1,0.9785516858100891
3279,X24,X19,1,0,0.9691980481147766
3280,X37,X53,0,1,0.3544345796108246
3281,X37,X53,0,0,0.3588220179080963
3282,X37,X53,1,1,0.35433006286621094
3283,X37,X53,1,0,0.3597467243671417
3284,X49,X87,0,1,0.9481883645057678
3285,X49,X87,0,0,0.9438253045082092
3286,X49,X87,1,1,0.9482527375221252
3287,X49,X87,1,0,0.9454663991928101
3288,X88,X60,0,1,0.3382388949394226
3289,X88,X60,0,0,0.3329300284385681
3290,X88,X60,1,1,0.34226876497268677
3291,X88,X60,1,0,0.337542325258255
3292,X51,X64,0,1,0.36451661586761475
3293,X51,X64,0,0,0.38287171721458435
3294,X51,X64,1,1,0.37807512283325195
3295,X51,X64,1,0,0.38228264451026917
3296,X39,X25,0,1,0.928192675113678
3297,X39,X25,0,0,0.9243428111076355
3298,X39,X25,1,1,0.9283149838447571
3299,X39,X25,1,0,0.9235897064208984
3300,X20,X7,0,1,0.45379742980003357
3301,X20,X7,0,0,0.44782957434654236
3302,X20,X7,1,1,0.46327635645866394
3303,X20,X7,1,0,0.4618377387523651
3304,X73,X18,0,1,0.778314471244812
3305,X73,X18,0,0,0.7624183893203735
3306,X73,X18,1,1,0.7802427411079407
3307,X73,X18,1,0,0.7649794220924377
3308,X35,X84,0,1,0.698756992816925
3309,X35,X84,0,0,0.7208680510520935
3310,X35,X84,1,1,0.6922666430473328
3311,X35,X84,1,0,0.6961955428123474
3312,X9,X77,0,1,0.08624791353940964
3313,X9,X77,0,0,0.09230799973011017
3314,X9,X77,1,1,0.08537662774324417
3315,X9,X77,1,0,0.09017574787139893
3316,X1,X0,0,1,0.6844220757484436
3317,X1,X0,0,0,0.6038075089454651
3318,X1,X0,1,1,0.6460160613059998
3319,X1,X0,1,0,0.801800549030304
3320,X85,X77,0,1,0.9711490869522095
3321,X85,X77,0,0,0.9720907807350159
3322,X85,X77,1,1,0.9711170196533203
3323,X85,X77,1,0,0.9722263216972351
3324,X27,X70,0,1,0.8678370118141174
3325,X27,X70,0,0,0.824150025844574
3326,X27,X70,1,1,0.8695421814918518
3327,X27,X70,1,0,0.8482337594032288
3328,X86,X55,0,1,0.9365895390510559
3329,X86,X55,0,0,0.9343965649604797
3330,X86,X55,1,1,0.9316512942314148
3331,X86,X55,1,0,0.9224737286567688
3332,X66,X10,0,1,0.25430020689964294
3333,X66,X10,0,0,0.27185046672821045
3334,X66,X10,1,1,0.252386212348938
3335,X66,X10,1,0,0.26287713646888733
3336,X74,X72,0,1,0.9950847029685974
3337,X74,X72,0,0,0.9942956566810608
3338,X74,X72,1,1,0.9954274892807007
3339,X74,X72,1,0,0.9960034489631653
3340,X9,X52,0,1,0.08307329565286636
3341,X9,X52,0,0,0.08509280532598495
3342,X9,X52,1,1,0.08215738832950592
3343,X9,X52,1,0,0.08445668965578079
3344,X7,X48,0,1,0.9229928851127625
3345,X7,X48,0,0,0.9208643436431885
3346,X7,X48,1,1,0.9157685041427612
3347,X7,X48,1,0,0.907858669757843
3348,X14,X25,0,1,0.4757922887802124
3349,X14,X25,0,0,0.4741995632648468
3350,X14,X25,1,1,0.4952477514743805
3351,X14,X25,1,0,0.48191383481025696
3352,X37,X70,0,1,0.34976738691329956
3353,X37,X70,0,0,0.35047194361686707
3354,X37,X70,1,1,0.3515823483467102
3355,X37,X70,1,0,0.3580612242221832
3356,X86,X60,0,1,0.9379917979240417
3357,X86,X60,0,0,0.9349491596221924
3358,X86,X60,1,1,0.9365714192390442
3359,X86,X60,1,0,0.9353389739990234
3360,X12,X96,0,1,0.45512035489082336
3361,X12,X96,0,0,0.44951534271240234
3362,X12,X96,1,1,0.45448940992355347
3363,X12,X96,1,0,0.44805362820625305
3364,X61,X90,0,1,0.6413367986679077
3365,X61,X90,0,0,0.6345241069793701
3366,X61,X90,1,1,0.6422567367553711
3367,X61,X90,1,0,0.6379088759422302
3368,X63,X97,0,1,0.6195047497749329
3369,X63,X97,0,0,0.6119573712348938
3370,X63,X97,1,1,0.6649105548858643
3371,X63,X97,1,0,0.6576374173164368
3372,X22,X5,0,1,0.36328548192977905
3373,X22,X5,0,0,0.39877450466156006
3374,X22,X5,1,1,0.3473600447177887
3375,X22,X5,1,0,0.3472270667552948
3376,X82,X34,0,1,0.7321802377700806
3377,X82,X34,0,0,0.7491304278373718
3378,X82,X34,1,1,0.7152517437934875
3379,X82,X34,1,0,0.7437340617179871
3380,X45,X89,0,1,0.6279204487800598
3381,X45,X89,0,0,0.6617233157157898
3382,X45,X89,1,1,0.6097211241722107
3383,X45,X89,1,0,0.5838474631309509
3384,X95,X11,0,1,0.1131170466542244
3385,X95,X11,0,0,0.10488902777433395
3386,X95,X11,1,1,0.11371965706348419
3387,X95,X11,1,0,0.1084580272436142
3388,X44,X38,0,1,0.09869137406349182
3389,X44,X38,0,0,0.07556986808776855
3390,X44,X38,1,1,0.8731091022491455
3391,X44,X38,1,0,0.9219866394996643
3392,X12,X56,0,1,0.44547680020332336
3393,X12,X56,0,0,0.45365798473358154
3394,X12,X56,1,1,0.44306477904319763
3395,X12,X56,1,0,0.44767671823501587
3396,X91,X45,0,1,0.3248768150806427
3397,X91,X45,0,0,0.29788246750831604
3398,X91,X45,1,1,0.30916649103164673
3399,X91,X45,1,0,0.2962075173854828
3400,X26,X1,0,1,0.045969489961862564
3401,X26,X1,0,0,0.04992472007870674
3402,X26,X1,1,1,0.045522045344114304
3403,X26,X1,1,0,0.04997771605849266
3404,X47,X73,0,1,0.683285117149353
3405,X47,X73,0,0,0.7435049414634705
3406,X47,X73,1,1,0.6596508026123047
3407,X47,X73,1,0,0.7065684199333191
3408,X51,X58,0,1,0.3795586824417114
3409,X51,X58,0,0,0.3909755349159241
3410,X51,X58,1,1,0.37980061769485474
3411,X51,X58,1,0,0.3931446969509125
3412,X21,X61,0,1,0.320439875125885
3413,X21,X61,0,0,0.31479328870773315
3414,X21,X61,1,1,0.3253535032272339
3415,X21,X61,1,0,0.3327904939651489
3416,X8,X25,0,1,0.9070572853088379
3417,X8,X25,0,0,0.9030044674873352
3418,X8,X25,1,1,0.9095079302787781
3419,X8,X25,1,0,0.9060567021369934
3420,X67,X13,0,1,0.04472371190786362
3421,X67,X13,0,0,0.0530066154897213
3422,X67,X13,1,1,0.03952304646372795
3423,X67,X13,1,0,0.03855736926198006
3424,X10,X2,0,1,0.9563667178153992
3425,X10,X2,0,0,0.9509634971618652
3426,X10,X2,1,1,0.9559389352798462
3427,X10,X2,1,0,0.9519173502922058
3428,X93,X9,0,1,0.1352502554655075
3429,X93,X9,0,0,0.15115880966186523
3430,X93,X9,1,1,0.13447682559490204
3431,X93,X9,1,0,0.15209151804447174
3432,X22,X18,0,1,0.3526923656463623
3433,X22,X18,0,0,0.34375298023223877
3434,X22,X18,1,1,0.3419939875602722
3435,X22,X18,1,0,0.35819780826568604
3436,X54,X77,0,1,0.7898836731910706
3437,X54,X77,0,0,0.7669053673744202
3438,X54,X77,1,1,0.7888730764389038
3439,X54,X77,1,0,0.7577561736106873
3440,X87,X62,0,1,0.35053232312202454
3441,X87,X62,0,0,0.37367579340934753
3442,X87,X62,1,1,0.31390759348869324
3443,X87,X62,1,0,0.31482312083244324
3444,X85,X82,0,1,0.9696587324142456
3445,X85,X82,0,0,0.9712245464324951
3446,X85,X82,1,1,0.969839334487915
3447,X85,X82,1,0,0.971204400062561
3448,X98,X18,0,1,0.2951805293560028
3449,X98,X18,0,0,0.24701160192489624
3450,X98,X18,1,1,0.2917361855506897
3451,X98,X18,1,0,0.33609309792518616
3452,X85,X28,0,1,0.9701388478279114
3453,X85,X28,0,0,0.9696223139762878
3454,X85,X28,1,1,0.9702275991439819
3455,X85,X28,1,0,0.9699146151542664
3456,X89,X39,0,1,0.049480143934488297
3457,X89,X39,0,0,0.052667420357465744
3458,X89,X39,1,1,0.04858021065592766
3459,X89,X39,1,0,0.04948059096932411
3460,X11,X62,0,1,0.3066568076610565
3461,X11,X62,0,0,0.30976563692092896
3462,X11,X62,1,1,0.3046870231628418
3463,X11,X62,1,0,0.3083612620830536
3464,X6,X68,0,1,0.2735273838043213
3465,X6,X68,0,0,0.28525876998901367
3466,X6,X68,1,1,0.2568126916885376
3467,X6,X68,1,0,0.25813764333724976
3468,X69,X11,0,1,0.956787109375
3469,X69,X11,0,0,0.9445592761039734
3470,X69,X11,1,1,0.9586377739906311
3471,X69,X11,1,0,0.9451866149902344
3472,X45,X0,0,1,0.629219651222229
3473,X45,X0,0,0,0.6205544471740723
3474,X45,X0,1,1,0.6598560810089111
3475,X45,X0,1,0,0.7079667448997498
3476,X9,X4,0,1,0.08226431161165237
3477,X9,X4,0,0,0.08435668051242828
3478,X9,X4,1,1,0.07990497350692749
3479,X9,X4,1,0,0.07756070047616959
3480,X9,X51,0,1,0.08487159013748169
3481,X9,X51,0,0,0.08491893857717514
3482,X9,X51,1,1,0.08594834804534912
3483,X9,X51,1,0,0.08800899982452393
3484,X21,X85,0,1,0.3276750445365906
3485,X21,X85,0,0,0.32704001665115356
3486,X21,X85,1,1,0.32938307523727417
3487,X21,X85,1,0,0.3208371102809906
3488,X24,X31,0,1,0.9657309055328369
3489,X24,X31,0,0,0.879481315612793
3490,X24,X31,1,1,0.9880752563476562
3491,X24,X31,1,0,0.9895946979522705
3492,X41,X22,0,1,0.9172464609146118
3493,X41,X22,0,0,0.9500585794448853
3494,X41,X22,1,1,0.8997148275375366
3495,X41,X22,1,0,0.7823252081871033
3496,X61,X29,0,1,0.6403995752334595
3497,X61,X29,0,0,0.6416324973106384
3498,X61,X29,1,1,0.6374565362930298
3499,X61,X29,1,0,0.639008641242981
3500,X48,X87,0,1,0.0002700323530007154
3501,X48,X87,0,0,0.00021080243459437042
3502,X48,X87,1,1,0.00027788098668679595
3503,X48,X87,1,0,0.0002269931574119255
3504,X67,X74,0,1,0.03733213245868683
3505,X67,X74,0,0,0.0470525361597538
3506,X67,X74,1,1,0.038365717977285385
3507,X67,X74,1,0,0.03869126737117767
3508,X36,X78,0,1,0.4333532750606537
3509,X36,X78,0,0,0.42987436056137085
3510,X36,X78,1,1,0.43758365511894226
3511,X36,X78,1,0,0.43909308314323425
3512,X75,X41,0,1,0.14926499128341675
3513,X75,X41,0,0,0.1536189764738083
3514,X75,X41,1,1,0.14931054413318634
3515,X75,X41,1,0,0.13507892191410065
3516,X94,X67,0,1,0.8319467306137085
3517,X94,X67,0,0,0.8019614219665527
3518,X94,X67,1,1,0.8783205151557922
3519,X94,X67,1,0,0.9093902111053467
3520,X10,X32,0,1,0.9511282444000244
3521,X10,X32,0,0,0.9361586570739746
3522,X10,X32,1,1,0.951363742351532
3523,X10,X32,1,0,0.9415940642356873
3524,X64,X7,0,1,0.3564727008342743
3525,X64,X7,0,0,0.45312076807022095
3526,X64,X7,1,1,0.3484381437301636
3527,X64,X7,1,0,0.3525632619857788
3528,X71,X77,0,1,0.4832199513912201
3529,X71,X77,0,0,0.464365690946579
3530,X71,X77,1,1,0.4843219816684723
3531,X71,X77,1,0,0.46483513712882996
3532,X59,X67,0,1,0.08843652158975601
3533,X59,X67,0,0,0.08361536264419556
3534,X59,X67,1,1,0.08634212613105774
3535,X59,X67,1,0,0.08211597055196762
3536,X25,X2,0,1,0.5525231957435608
3537,X25,X2,0,0,0.43132826685905457
3538,X25,X2,1,1,0.569292426109314
3539,X25,X2,1,0,0.5648641586303711
3540,X84,X49,0,1,0.974918007850647
3541,X84,X49,0,0,0.9742732644081116
3542,X84,X49,1,1,0.9747070670127869
3543,X84,X49,1,0,0.9749789834022522
3544,X38,X40,0,1,0.601390540599823
3545,X38,X40,0,0,0.6077738404273987
3546,X38,X40,1,1,0.60202956199646
3547,X38,X40,1,0,0.61037677526474
3548,X71,X52,0,1,0.47402435541152954
3549,X71,X52,0,0,0.45388510823249817
3550,X71,X52,1,1,0.4754994809627533
3551,X71,X52,1,0,0.45762714743614197
3552,X54,X82,0,1,0.7993577122688293
3553,X54,X82,0,0,0.7856265902519226
3554,X54,X82,1,1,0.7951489090919495
3555,X54,X82,1,0,0.7731083035469055
3556,X73,X57,0,1,0.7830198407173157
3557,X73,X57,0,0,0.7587386965751648
3558,X73,X57,1,1,0.7843748331069946
3559,X73,X57,1,0,0.758445143699646
3560,X54,X28,0,1,0.8104621767997742
3561,X54,X28,0,0,0.7997030019760132
3562,X54,X28,1,1,0.8104845881462097
3563,X54,X28,1,0,0.7921180725097656
3564,X35,X52,0,1,0.8384401798248291
3565,X35,X52,0,0,0.9314067959785461
3566,X35,X52,1,1,0.7285193800926208
3567,X35,X52,1,0,0.6878814697265625
3568,X20,X35,0,1,0.4545047879219055
3569,X20,X35,0,0,0.4480585753917694
3570,X20,X35,1,1,0.45035040378570557
3571,X20,X35,1,0,0.43809300661087036
3572,X43,X3,0,1,0.7901701927185059
3573,X43,X3,0,0,0.9050573110580444
3574,X43,X3,1,1,0.680115818977356
3575,X43,X3,1,0,0.4337460398674011
3576,X95,X43,0,1,0.1197725310921669
3577,X95,X43,0,0,0.10889200866222382
3578,X95,X43,1,1,0.11763844639062881
3579,X95,X43,1,0,0.11140555888414383
3580,X17,X87,0,1,0.722283124923706
3581,X17,X87,0,0,0.7179320454597473
3582,X17,X87,1,1,0.7259331345558167
3583,X17,X87,1,0,0.6908263564109802
3584,X54,X4,0,1,0.8057563900947571
3585,X54,X4,0,0,0.7945438623428345
3586,X54,X4,1,1,0.8050618171691895
3587,X54,X4,1,0,0.7878376245498657
3588,X76,X3,0,1,0.19286902248859406
3589,X76,X3,0,0,0.16940735280513763
3590,X76,X3,1,1,0.19710904359817505
3591,X76,X3,1,0,0.2608546018600464
3592,X76,X92,0,1,0.18714022636413574
3593,X76,X92,0,0,0.1484069675207138
3594,X76,X92,1,1,0.1984344869852066
3595,X76,X92,1,0,0.2244815081357956
3596,X41,X70,0,1,0.8738630414009094
3597,X41,X70,0,0,0.8064294457435608
3598,X41,X70,1,1,0.9005132913589478
3599,X41,X70,1,0,0.902782678604126
3600,X96,X65,0,1,0.5938131213188171
3601,X96,X65,0,0,0.5865498781204224
3602,X96,X65,1,1,0.5951253771781921
3603,X96,X65,1,0,0.5947595238685608
3604,X42,X3,0,1,0.28854385018348694
3605,X42,X3,0,0,0.30153414607048035
3606,X42,X3,1,1,0.28315454721450806
3607,X42,X3,1,0,0.2771190404891968
3608,X9,X30,0,1,0.08357474207878113
3609,X9,X30,0,0,0.08495096117258072
3610,X9,X30,1,1,0.08252517879009247
3611,X9,X30,1,0,0.08333933353424072
3612,X42,X92,0,1,0.3052873909473419
