,target_var,condition_var,condition_val,intervention,prob
7189,X87,X37,0,0,0.34407249093055725
7190,X87,X37,1,1,0.3368310332298279
7191,X87,X37,1,0,0.3424626588821411
7192,X20,X47,0,1,0.47247928380966187
7193,X20,X47,0,0,0.5447571873664856
7194,X20,X47,1,1,0.4500831961631775
7195,X20,X47,1,0,0.43298986554145813
7196,X84,X2,0,1,0.9722127914428711
7197,X84,X2,0,0,0.97215735912323
7198,X84,X2,1,1,0.9753654599189758
7199,X84,X2,1,0,0.9770738482475281
7200,X94,X30,0,1,0.8330190181732178
7201,X94,X30,0,0,0.8268105387687683
7202,X94,X30,1,1,0.8334229588508606
7203,X94,X30,1,0,0.8320666551589966
7204,X46,X17,0,1,0.7384807467460632
7205,X46,X17,0,0,0.7190095782279968
7206,X46,X17,1,1,0.8349924683570862
7207,X46,X17,1,0,0.8191583156585693
7208,X60,X6,0,1,0.12386246770620346
7209,X60,X6,0,0,0.12895505130290985
7210,X60,X6,1,1,0.12364518642425537
7211,X60,X6,1,0,0.1275331974029541
7212,X38,X79,0,1,0.5982085466384888
7213,X38,X79,0,0,0.6078059077262878
7214,X38,X79,1,1,0.5973432064056396
7215,X38,X79,1,0,0.6056637763977051
7216,X45,X82,0,1,0.6240411996841431
7217,X45,X82,0,0,0.578408420085907
7218,X45,X82,1,1,0.6474044919013977
7219,X45,X82,1,0,0.6853619813919067
7220,X91,X74,0,1,0.32655489444732666
7221,X91,X74,0,0,0.32123392820358276
7222,X91,X74,1,1,0.32326680421829224
7223,X91,X74,1,0,0.3036404550075531
7224,X67,X26,0,1,0.007200166583061218
7225,X67,X26,0,0,0.0006275196792557836
7226,X67,X26,1,1,0.09254447370767593
7227,X67,X26,1,0,0.9740729331970215
7228,X12,X40,0,1,0.44378265738487244
7229,X12,X40,0,0,0.4379138946533203
7230,X12,X40,1,1,0.4419771134853363
7231,X12,X40,1,0,0.43636399507522583
7232,X60,X94,0,1,0.12404026836156845
7233,X60,X94,0,0,0.12748141586780548
7234,X60,X94,1,1,0.12399758398532867
7235,X60,X94,1,0,0.12799955904483795
7236,X13,X0,0,1,0.5244525074958801
7237,X13,X0,0,0,0.5615623593330383
7238,X13,X0,1,1,0.5176997184753418
7239,X13,X0,1,0,0.5369415879249573
7240,X93,X6,0,1,0.12820525467395782
7241,X93,X6,0,0,0.15069490671157837
7242,X93,X6,1,1,0.12446065247058868
7243,X93,X6,1,0,0.14014571905136108
7244,X32,X42,0,1,0.8525410294532776
7245,X32,X42,0,0,0.898865818977356
7246,X32,X42,1,1,0.8456000685691833
7247,X32,X42,1,0,0.6662974953651428
7248,X18,X41,0,1,0.2893436551094055
7249,X18,X41,0,0,0.4208770990371704
7250,X18,X41,1,1,0.2752716541290283
7251,X18,X41,1,0,0.28251156210899353
7252,X93,X94,0,1,0.13761824369430542
7253,X93,X94,0,0,0.17161011695861816
7254,X93,X94,1,1,0.13176201283931732
7255,X93,X94,1,0,0.1478029489517212
7256,X6,X42,0,1,0.2818407118320465
7257,X6,X42,0,0,0.3108900785446167
7258,X6,X42,1,1,0.2804543077945709
7259,X6,X42,1,0,0.31082144379615784
7260,X94,X39,0,1,0.8600821495056152
7261,X94,X39,0,0,0.9030801057815552
7262,X94,X39,1,1,0.8367736339569092
7263,X94,X39,1,0,0.8211248517036438
7264,X26,X83,0,1,0.05226273089647293
7265,X26,X83,0,0,0.05677445977926254
7266,X26,X83,1,1,0.049045588821172714
7267,X26,X83,1,0,0.049389977008104324
7268,X44,X14,0,1,0.5801590085029602
7269,X44,X14,0,0,0.6005716323852539
7270,X44,X14,1,1,0.5794863700866699
7271,X44,X14,1,0,0.5992769598960876
7272,X69,X90,0,1,0.967056393623352
7273,X69,X90,0,0,0.9773094654083252
7274,X69,X90,1,1,0.9611095190048218
7275,X69,X90,1,0,0.8727735280990601
7276,X59,X19,0,1,0.08235277235507965
7277,X59,X19,0,0,0.08100860565900803
7278,X59,X19,1,1,0.08226049691438675
7279,X59,X19,1,0,0.08350581675767899
7280,X4,X81,0,1,0.5642452239990234
7281,X4,X81,0,0,0.573525607585907
7282,X4,X81,1,1,0.5681444406509399
7283,X4,X81,1,0,0.5799146294593811
7284,X12,X31,0,1,0.4291880130767822
7285,X12,X31,0,0,0.4384381175041199
7286,X12,X31,1,1,0.45367947220802307
7287,X12,X31,1,0,0.45319661498069763
7288,X3,X76,0,1,0.28237104415893555
7289,X3,X76,0,0,0.20009370148181915
7290,X3,X76,1,1,0.46821311116218567
7291,X3,X76,1,0,0.5364447236061096
7292,X83,X30,0,1,0.1608835607767105
7293,X83,X30,0,0,0.16003592312335968
7294,X83,X30,1,1,0.17387264966964722
7295,X83,X30,1,0,0.24678249657154083
7296,X98,X17,0,1,0.29142749309539795
7297,X98,X17,0,0,0.2838256061077118
7298,X98,X17,1,1,0.2981121242046356
7299,X98,X17,1,0,0.29173579812049866
7300,X79,X58,0,1,0.1335737407207489
7301,X79,X58,0,0,0.13429345190525055
7302,X79,X58,1,1,0.14639395475387573
7303,X79,X58,1,0,0.18610158562660217
7304,X95,X56,0,1,0.11681615561246872
7305,X95,X56,0,0,0.11217314004898071
7306,X95,X56,1,1,0.11235000193119049
7307,X95,X56,1,0,0.10226618498563766
7308,X53,X44,0,1,0.2040579915046692
7309,X53,X44,0,0,0.2185678780078888
7310,X53,X44,1,1,0.20142237842082977
7311,X53,X44,1,0,0.21411073207855225
7312,X32,X91,0,1,0.8315545320510864
7313,X32,X91,0,0,0.7903181910514832
7314,X32,X91,1,1,0.8442622423171997
7315,X32,X91,1,0,0.8304172158241272
7316,X84,X46,0,1,0.9741583466529846
7317,X84,X46,0,0,0.9724253416061401
7318,X84,X46,1,1,0.9751004576683044
7319,X84,X46,1,0,0.9764748215675354
7320,X50,X15,0,1,0.00044693416566587985
7321,X50,X15,0,0,0.00038091224269010127
7322,X50,X15,1,1,0.00037172797601670027
7323,X50,X15,1,0,0.0002706550876609981
7324,X81,X43,0,1,0.12791985273361206
7325,X81,X43,0,0,0.1432347446680069
7326,X81,X43,1,1,0.12566329538822174
7327,X81,X43,1,0,0.13256148993968964
7328,X89,X32,0,1,0.049190301448106766
7329,X89,X32,0,0,0.0775064080953598
7330,X89,X32,1,1,0.04475688934326172
7331,X89,X32,1,0,0.0453161746263504
7332,X29,X6,0,1,0.9613326787948608
7333,X29,X6,0,0,0.9566298723220825
7334,X29,X6,1,1,0.9628929495811462
7335,X29,X6,1,0,0.9615091681480408
7336,X96,X38,0,1,0.5985189080238342
7337,X96,X38,0,0,0.5830329656600952
7338,X96,X38,1,1,0.5940269827842712
7339,X96,X38,1,0,0.5790563821792603
7340,X87,X1,0,1,0.3332410454750061
7341,X87,X1,0,0,0.343957781791687
7342,X87,X1,1,1,0.3316091299057007
7343,X87,X1,1,0,0.3379875123500824
7344,X57,X24,0,1,0.6867964863777161
7345,X57,X24,0,0,0.6700574159622192
7346,X57,X24,1,1,0.6795507073402405
7347,X57,X24,1,0,0.68889981508255
7348,X2,X72,0,1,0.9902352690696716
7349,X2,X72,0,0,0.9887840747833252
7350,X2,X72,1,1,0.9902167320251465
7351,X2,X72,1,0,0.9892359375953674
7352,X90,X49,0,1,0.30124619603157043
7353,X90,X49,0,0,0.3101838231086731
7354,X90,X49,1,1,0.3027456998825073
7355,X90,X49,1,0,0.3026403784751892
7356,X98,X95,0,1,0.2887794077396393
7357,X98,X95,0,0,0.28699442744255066
7358,X98,X95,1,1,0.2812388241291046
7359,X98,X95,1,0,0.2749207317829132
7360,X14,X73,0,1,0.013517159968614578
7361,X14,X73,0,0,0.008317383006215096
7362,X14,X73,1,1,0.5854890942573547
7363,X14,X73,1,0,0.6417276263237
7364,X58,X50,0,1,0.4878216087818146
7365,X58,X50,0,0,0.4673032760620117
7366,X58,X50,1,1,0.48935338854789734
7367,X58,X50,1,0,0.4663279354572296
7368,X61,X2,0,1,0.6415671110153198
7369,X61,X2,0,0,0.6411477327346802
7370,X61,X2,1,1,0.638644278049469
7371,X61,X2,1,0,0.6399033069610596
7372,X19,X73,0,1,0.9302127361297607
7373,X19,X73,0,0,0.9299514889717102
7374,X19,X73,1,1,0.9287294149398804
7375,X19,X73,1,0,0.9260371923446655
7376,X83,X39,0,1,0.18467673659324646
7377,X83,X39,0,0,0.21511168777942657
7378,X83,X39,1,1,0.17674098908901215
7379,X83,X39,1,0,0.17334915697574615
7380,X7,X47,0,1,0.9210675358772278
7381,X7,X47,0,0,0.9118850827217102
7382,X7,X47,1,1,0.9227770566940308
7383,X7,X47,1,0,0.9151181578636169
7384,X8,X47,0,1,0.9039210677146912
7385,X8,X47,0,0,0.8904502987861633
7386,X8,X47,1,1,0.9124188423156738
7387,X8,X47,1,0,0.9102276563644409
7388,X20,X28,0,1,0.20296461880207062
7389,X20,X28,0,0,0.14440281689167023
7390,X20,X28,1,1,0.6980664134025574
7391,X20,X28,1,0,0.8011099100112915
7392,X37,X92,0,1,0.35871103405952454
7393,X37,X92,0,0,0.37485748529434204
7394,X37,X92,1,1,0.35673660039901733
7395,X37,X92,1,0,0.3727531433105469
7396,X73,X34,0,1,0.7609837055206299
7397,X73,X34,0,0,0.6390049457550049
7398,X73,X34,1,1,0.7934128642082214
7399,X73,X34,1,0,0.7805494666099548
7400,X79,X70,0,1,0.33813923597335815
7401,X79,X70,0,0,0.42537909746170044
7402,X79,X70,1,1,0.14119583368301392
7403,X79,X70,1,0,0.1498427391052246
7404,X32,X60,0,1,0.8475903272628784
7405,X32,X60,0,0,0.8417403697967529
7406,X32,X60,1,1,0.8478003740310669
7407,X32,X60,1,0,0.840383768081665
7408,X62,X36,0,1,0.8966494202613831
7409,X62,X36,0,0,0.8902840614318848
7410,X62,X36,1,1,0.8965111374855042
7411,X62,X36,1,0,0.8887327313423157
7412,X31,X68,0,1,0.9218533039093018
7413,X31,X68,0,0,0.925392210483551
7414,X31,X68,1,1,0.9191752076148987
7415,X31,X68,1,0,0.8708679676055908
7416,X79,X38,0,1,0.1524316370487213
7417,X79,X38,0,0,0.16334101557731628
7418,X79,X38,1,1,0.15066242218017578
7419,X79,X38,1,0,0.1595066487789154
7420,X13,X81,0,1,0.5118011832237244
7421,X13,X81,0,0,0.5277215838432312
7422,X13,X81,1,1,0.511532187461853
7423,X13,X81,1,0,0.5250967741012573
7424,X38,X73,0,1,0.6007781624794006
7425,X38,X73,0,0,0.6340752243995667
7426,X38,X73,1,1,0.6017524003982544
7427,X38,X73,1,0,0.6138418912887573
7428,X77,X84,0,1,0.39879465103149414
7429,X77,X84,0,0,0.40136927366256714
7430,X77,X84,1,1,0.3953516185283661
7431,X77,X84,1,0,0.41960495710372925
7432,X11,X71,0,1,0.3015456199645996
7433,X11,X71,0,0,0.30637723207473755
7434,X11,X71,1,1,0.2945616543292999
7435,X11,X71,1,0,0.3050326108932495
7436,X21,X77,0,1,0.3314148783683777
7437,X21,X77,0,0,0.35026443004608154
7438,X21,X77,1,1,0.32637521624565125
7439,X21,X77,1,0,0.3270374834537506
7440,X89,X64,0,1,0.05516478046774864
7441,X89,X64,0,0,0.06745845079421997
7442,X89,X64,1,1,0.049761541187763214
7443,X89,X64,1,0,0.04826176539063454
7444,X22,X97,0,1,0.36588892340660095
7445,X22,X97,0,0,0.37448036670684814
7446,X22,X97,1,1,0.3568694293498993
7447,X22,X97,1,0,0.3626532554626465
7448,X78,X52,0,1,0.15966948866844177
7449,X78,X52,0,0,0.17604686319828033
7450,X78,X52,1,1,0.15914516150951385
7451,X78,X52,1,0,0.17152917385101318
7452,X14,X47,0,1,0.49214428663253784
7453,X14,X47,0,0,0.4886205792427063
7454,X14,X47,1,1,0.49398237466812134
7455,X14,X47,1,0,0.48565566539764404
7456,X31,X10,0,1,0.9281279444694519
7457,X31,X10,0,0,0.9027020335197449
7458,X31,X10,1,1,0.9273725748062134
7459,X31,X10,1,0,0.9159722924232483
7460,X29,X71,0,1,0.9636039733886719
7461,X29,X71,0,0,0.9598731398582458
7462,X29,X71,1,1,0.9601497054100037
7463,X29,X71,1,0,0.9547900557518005
7464,X19,X47,0,1,0.9270148277282715
7465,X19,X47,0,0,0.9264762997627258
7466,X19,X47,1,1,0.9266560673713684
7467,X19,X47,1,0,0.9232227802276611
7468,X52,X51,0,1,0.7288203239440918
7469,X52,X51,0,0,0.744228184223175
7470,X52,X51,1,1,0.7294970154762268
7471,X52,X51,1,0,0.740480899810791
7472,X34,X72,0,1,0.8795214295387268
7473,X34,X72,0,0,0.8758090734481812
7474,X34,X72,1,1,0.8835238814353943
7475,X34,X72,1,0,0.8769303560256958
7476,X30,X71,0,1,0.0584881529211998
7477,X30,X71,0,0,0.05904673784971237
7478,X30,X71,1,1,0.058269649744033813
7479,X30,X71,1,0,0.05852251127362251
7480,X87,X15,0,1,0.3422505259513855
7481,X87,X15,0,0,0.37371352314949036
7482,X87,X15,1,1,0.3220777213573456
7483,X87,X15,1,0,0.2008177489042282
7484,X61,X46,0,1,0.6455276608467102
7485,X61,X46,0,0,0.6447497606277466
7486,X61,X46,1,1,0.6458966135978699
7487,X61,X46,1,0,0.6462703347206116
7488,X24,X16,0,1,0.9788253903388977
7489,X24,X16,0,0,0.9653481245040894
7490,X24,X16,1,1,0.9782558083534241
7491,X24,X16,1,0,0.9674049019813538
7492,X59,X23,0,1,0.08231516182422638
7493,X59,X23,0,0,0.08214696496725082
7494,X59,X23,1,1,0.09259967505931854
7495,X59,X23,1,0,0.10071482509374619
7496,X48,X17,0,1,0.00025347108021378517
7497,X48,X17,0,0,0.00015350646572187543
7498,X48,X17,1,1,0.0002587222552392632
7499,X48,X17,1,0,0.00016484822845086455
7500,X46,X48,0,1,0.7566670775413513
7501,X46,X48,0,0,0.770891010761261
7502,X46,X48,1,1,0.7562183737754822
7503,X46,X48,1,0,0.7650408148765564
7504,X86,X37,0,1,0.9369568824768066
7505,X86,X37,0,0,0.934306263923645
7506,X86,X37,1,1,0.9378827214241028
7507,X86,X37,1,0,0.9356409907341003
7508,X0,X94,0,1,0.843473494052887
7509,X0,X94,0,0,0.8714600205421448
7510,X0,X94,1,1,0.8392145037651062
7511,X0,X94,1,0,0.8584609031677246
7512,X47,X46,0,1,0.6745551824569702
7513,X47,X46,0,0,0.0014155445387586951
7514,X47,X46,1,1,0.6673676371574402
7515,X47,X46,1,0,0.9891573190689087
7516,X69,X61,0,1,0.9616023302078247
7517,X69,X61,0,0,0.9458060264587402
7518,X69,X61,1,1,0.963668942451477
7519,X69,X61,1,0,0.9471420645713806
7520,X76,X58,0,1,0.19410735368728638
7521,X76,X58,0,0,0.19687685370445251
7522,X76,X58,1,1,0.18927262723445892
7523,X76,X58,1,0,0.19223648309707642
7524,X88,X20,0,1,0.34255456924438477
7525,X88,X20,0,0,0.3412432372570038
7526,X88,X20,1,1,0.332908034324646
7527,X88,X20,1,0,0.3241497278213501
7528,X7,X28,0,1,0.9206727147102356
7529,X7,X28,0,0,0.9168418645858765
7530,X7,X28,1,1,0.9206002354621887
7531,X7,X28,1,0,0.918164074420929
7532,X8,X28,0,1,0.9151989221572876
7533,X8,X28,0,0,0.9139025211334229
7534,X8,X28,1,1,0.9163388013839722
7535,X8,X28,1,0,0.9173128604888916
7536,X33,X9,0,1,0.9780244827270508
7537,X33,X9,0,0,0.9768897294998169
7538,X33,X9,1,1,0.9780083298683167
7539,X33,X9,1,0,0.9773181676864624
7540,X75,X62,0,1,0.15051786601543427
7541,X75,X62,0,0,0.15331295132637024
7542,X75,X62,1,1,0.14694863557815552
7543,X75,X62,1,0,0.14042693376541138
7544,X95,X87,0,1,0.11412397772073746
7545,X95,X87,0,0,0.10694827884435654
7546,X95,X87,1,1,0.11491426825523376
7547,X95,X87,1,0,0.12119725346565247
7548,X27,X51,0,1,0.8753262758255005
7549,X27,X51,0,0,0.8759247660636902
7550,X27,X51,1,1,0.8752291798591614
7551,X27,X51,1,0,0.837334156036377
7552,X53,X0,0,1,0.21548323333263397
7553,X53,X0,0,0,0.21769869327545166
7554,X53,X0,1,1,0.19949190318584442
7555,X53,X0,1,0,0.203718364238739
7556,X41,X75,0,1,0.8995181918144226
7557,X41,X75,0,0,0.9023851752281189
7558,X41,X75,1,1,0.90157151222229
7559,X41,X75,1,0,0.9040192365646362
7560,X76,X54,0,1,0.20428778231143951
7561,X76,X54,0,0,0.20876102149486542
7562,X76,X54,1,1,0.1992386132478714
7563,X76,X54,1,0,0.1936788260936737
7564,X1,X98,0,1,0.526961624622345
7565,X1,X98,0,0,0.5331733822822571
7566,X1,X98,1,1,0.536891758441925
7567,X1,X98,1,0,0.5448113083839417
7568,X2,X35,0,1,0.9898265600204468
7569,X2,X35,0,0,0.9867064356803894
7570,X2,X35,1,1,0.9899274706840515
7571,X2,X35,1,0,0.9874947667121887
7572,X59,X67,0,1,0.08843652158975601
7573,X59,X67,0,0,0.08361536264419556
7574,X59,X67,1,1,0.08634212613105774
7575,X59,X67,1,0,0.08211597055196762
7576,X18,X56,0,1,0.26016107201576233
7577,X18,X56,0,0,0.31163549423217773
7578,X18,X56,1,1,0.2498747706413269
7579,X18,X56,1,0,0.2694466710090637
7580,X77,X76,0,1,0.3527781665325165
7581,X77,X76,0,0,0.41575294733047485
7582,X77,X76,1,1,0.3406910002231598
7583,X77,X76,1,0,0.33910247683525085
7584,X14,X13,0,1,0.4930524528026581
7585,X14,X13,0,0,0.49053066968917847
7586,X14,X13,1,1,0.49201270937919617
7587,X14,X13,1,0,0.4865909814834595
7588,X76,X70,0,1,0.19987916946411133
7589,X76,X70,0,0,0.21333268284797668
7590,X76,X70,1,1,0.1954985111951828
7591,X76,X70,1,0,0.18392807245254517
7592,X85,X65,0,1,0.9722375869750977
7593,X85,X65,0,0,0.9746778607368469
7594,X85,X65,1,1,0.9718542098999023
7595,X85,X65,1,0,0.9684523344039917
7596,X19,X13,0,1,0.9304682016372681
7597,X19,X13,0,0,0.9272814393043518
7598,X19,X13,1,1,0.9310309290885925
7599,X19,X13,1,0,0.9278841614723206
7600,X42,X72,0,1,0.2786463499069214
7601,X42,X72,0,0,0.34248778223991394
7602,X42,X72,1,1,0.2738538384437561
7603,X42,X72,1,0,0.28708887100219727
7604,X20,X49,0,1,0.46622681617736816
7605,X20,X49,0,0,0.46519410610198975
7606,X20,X49,1,1,0.45675382018089294
7607,X20,X49,1,0,0.4542463719844818
7608,X71,X66,0,1,0.5047839879989624
7609,X71,X66,0,0,0.6037600040435791
7610,X71,X66,1,1,0.5057773590087891
7611,X71,X66,1,0,0.13456997275352478
7612,X21,X5,0,1,0.31789982318878174
7613,X21,X5,0,0,0.31846320629119873
7614,X21,X5,1,1,0.3202712833881378
7615,X21,X5,1,0,0.31625276803970337
7616,X67,X6,0,1,0.03891906514763832
7617,X67,X6,0,0,0.045383721590042114
7618,X67,X6,1,1,0.03843636438250542
7619,X67,X6,1,0,0.044341955333948135
7620,X64,X92,0,1,0.3413504660129547
7621,X64,X92,0,0,0.34418466687202454
7622,X64,X92,1,1,0.3447725474834442
7623,X64,X92,1,0,0.3735905587673187
7624,X1,X89,0,1,0.45506972074508667
7625,X1,X89,0,0,0.4515109360218048
7626,X1,X89,1,1,0.41973623633384705
7627,X1,X89,1,0,0.46944332122802734
7628,X76,X38,0,1,0.1906787008047104
7629,X76,X38,0,0,0.18513308465480804
7630,X76,X38,1,1,0.19839036464691162
7631,X76,X38,1,0,0.20055721700191498
7632,X21,X40,0,1,0.3301013708114624
7633,X21,X40,0,0,0.3345488905906677
7634,X21,X40,1,1,0.3293045163154602
7635,X21,X40,1,0,0.32164934277534485
7636,X14,X28,0,1,0.48994722962379456
7637,X14,X28,0,0,0.4862000346183777
7638,X14,X28,1,1,0.4888390898704529
7639,X14,X28,1,0,0.4799678325653076
7640,X46,X35,0,1,0.5440889596939087
7641,X46,X35,0,0,0.4122433662414551
7642,X46,X35,1,1,0.7873176336288452
7643,X46,X35,1,0,0.7859894633293152
7644,X19,X28,0,1,0.9302407503128052
7645,X19,X28,0,0,0.9280849099159241
7646,X19,X28,1,1,0.9308717846870422
7647,X19,X28,1,0,0.9279621243476868
7648,X21,X8,0,1,0.32244762778282166
7649,X21,X8,0,0,0.3257911503314972
7650,X21,X8,1,1,0.3220321238040924
7651,X21,X8,1,0,0.3153330981731415
7652,X18,X64,0,1,0.2584091126918793
7653,X18,X64,0,0,0.250130295753479
7654,X18,X64,1,1,0.24484194815158844
7655,X18,X64,1,0,0.262028306722641
7656,X60,X65,0,1,0.12523223459720612
7657,X60,X65,0,0,0.12007459253072739
7658,X60,X65,1,1,0.12531939148902893
7659,X60,X65,1,0,0.1467326283454895
7660,X55,X62,0,1,0.05316908657550812
7661,X55,X62,0,0,0.051887817680835724
7662,X55,X62,1,1,0.053447458893060684
7663,X55,X62,1,0,0.05137806013226509
7664,X68,X65,0,1,0.18408873677253723
7665,X68,X65,0,0,0.1802958846092224
7666,X68,X65,1,1,0.18095572292804718
7667,X68,X65,1,0,0.21413062512874603
7668,X95,X24,0,1,0.11370697617530823
7669,X95,X24,0,0,0.09388232231140137
7670,X95,X24,1,1,0.1140478327870369
7671,X95,X24,1,0,0.10298044979572296
7672,X38,X13,0,1,0.6079291701316833
7673,X38,X13,0,0,0.5982031226158142
7674,X38,X13,1,1,0.6124541163444519
7675,X38,X13,1,0,0.6330171227455139
7676,X66,X97,0,1,0.2545582056045532
7677,X66,X97,0,0,0.2774190902709961
7678,X66,X97,1,1,0.2502460479736328
7679,X66,X97,1,0,0.2691199481487274
7680,X93,X65,0,1,0.11104759573936462
7681,X93,X65,0,0,0.038070179522037506
7682,X93,X65,1,1,0.11440715938806534
7683,X93,X65,1,0,0.6935337781906128
7684,X91,X32,0,1,0.3250088095664978
7685,X91,X32,0,0,0.32495400309562683
7686,X91,X32,1,1,0.3144926428794861
7687,X91,X32,1,0,0.31563296914100647
7688,X34,X35,0,1,0.8650153875350952
7689,X34,X35,0,0,0.8303312063217163
7690,X34,X35,1,1,0.8937309384346008
7691,X34,X35,1,0,0.8960996270179749
7692,X47,X10,0,1,0.6039769649505615
7693,X47,X10,0,0,0.040522124618291855
7694,X47,X10,1,1,0.7730461359024048
7695,X47,X10,1,0,0.920370876789093
7696,X2,X82,0,1,0.9900578856468201
7697,X2,X82,0,0,0.987941324710846
7698,X2,X82,1,1,0.9901244044303894
7699,X2,X82,1,0,0.988482654094696
7700,X97,X16,0,1,0.8842878937721252
7701,X97,X16,0,0,0.8876737952232361
7702,X97,X16,1,1,0.8924508690834045
7703,X97,X16,1,0,0.8908722400665283
7704,X53,X81,0,1,0.20278678834438324
7705,X53,X81,0,0,0.22032342851161957
7706,X53,X81,1,1,0.20207928121089935
7707,X53,X81,1,0,0.21726471185684204
7708,X72,X22,0,1,0.9829047918319702
7709,X72,X22,0,0,0.9791402816772461
7710,X72,X22,1,1,0.9843854308128357
7711,X72,X22,1,0,0.9830637574195862
7712,X51,X45,0,1,0.37913233041763306
7713,X51,X45,0,0,0.38435280323028564
7714,X51,X45,1,1,0.37716424465179443
7715,X51,X45,1,0,0.3812080919742584
7716,X67,X71,0,1,0.03910723701119423
7717,X67,X71,0,0,0.04198058694601059
7718,X67,X71,1,1,0.04845447465777397
7719,X67,X71,1,0,0.05586472526192665
7720,X78,X59,0,1,0.15917259454727173
7721,X78,X59,0,0,0.16698865592479706
7722,X78,X59,1,1,0.16001065075397491
7723,X78,X59,1,0,0.1667625904083252
7724,X73,X17,0,1,0.8029431700706482
7725,X73,X17,0,0,0.7899976372718811
7726,X73,X17,1,1,0.8022125959396362
7727,X73,X17,1,0,0.7873528003692627
7728,X7,X49,0,1,0.91933274269104
7729,X7,X49,0,0,0.9140846729278564
7730,X7,X49,1,1,0.9211515188217163
7731,X7,X49,1,0,0.9155864715576172
7732,X8,X49,0,1,0.9111838340759277
7733,X8,X49,0,0,0.903272807598114
7734,X8,X49,1,1,0.9163895845413208
7735,X8,X49,1,0,0.9156860113143921
7736,X26,X77,0,1,0.048728883266448975
7737,X26,X77,0,0,0.05531783029437065
7738,X26,X77,1,1,0.04805542901158333
7739,X26,X77,1,0,0.054459888488054276
7740,X37,X93,0,1,0.35473182797431946
7741,X37,X93,0,0,0.35770729184150696
7742,X37,X93,1,1,0.3540901243686676
7743,X37,X93,1,0,0.35674816370010376
7744,X40,X2,0,1,0.9649829268455505
7745,X40,X2,0,0,0.9668542146682739
7746,X40,X2,1,1,0.9717195630073547
7747,X40,X2,1,0,0.972434937953949
7748,X64,X27,0,1,0.33764103055000305
7749,X64,X27,0,0,0.35114872455596924
7750,X64,X27,1,1,0.33839157223701477
7751,X64,X27,1,0,0.34950825572013855
7752,X91,X64,0,1,0.31633853912353516
7753,X91,X64,0,0,0.28890320658683777
7754,X91,X64,1,1,0.31383979320526123
7755,X91,X64,1,0,0.28018802404403687
7756,X51,X98,0,1,0.3526960611343384
7757,X51,X98,0,0,0.36419570446014404
7758,X51,X98,1,1,0.37951332330703735
7759,X51,X98,1,0,0.3675256371498108
7760,X28,X74,0,1,0.53799968957901
7761,X28,X74,0,0,0.5458171963691711
7762,X28,X74,1,1,0.5411975979804993
7763,X28,X74,1,0,0.5474366545677185
7764,X64,X33,0,1,0.34370648860931396
7765,X64,X33,0,0,0.36668848991394043
7766,X64,X33,1,1,0.3479740619659424
7767,X64,X33,1,0,0.3550211489200592
7768,X25,X77,0,1,0.5723080039024353
7769,X25,X77,0,0,0.5464566349983215
7770,X25,X77,1,1,0.5811721682548523
7771,X25,X77,1,0,0.5927508473396301
7772,X72,X88,0,1,0.9815887212753296
7773,X72,X88,0,0,0.9766279458999634
7774,X72,X88,1,1,0.9811831712722778
7775,X72,X88,1,0,0.9769168496131897
7776,X89,X90,0,1,0.05148664861917496
7777,X89,X90,0,0,0.06602771580219269
7778,X89,X90,1,1,0.04825519397854805
7779,X89,X90,1,0,0.04497557878494263
7780,X23,X62,0,1,0.024172266945242882
7781,X23,X62,0,0,0.028838731348514557
7782,X23,X62,1,1,0.022701384499669075
7783,X23,X62,1,0,0.018826011568307877
7784,X43,X71,0,1,0.7523095011711121
7785,X43,X71,0,0,0.757517397403717
7786,X43,X71,1,1,0.7574402689933777
7787,X43,X71,1,0,0.7512139081954956
7788,X14,X49,0,1,0.4903547763824463
7789,X14,X49,0,0,0.49567803740501404
7790,X14,X49,1,1,0.48827648162841797
7791,X14,X49,1,0,0.48660266399383545
7792,X19,X49,0,1,0.9336029291152954
7793,X19,X49,0,0,0.9351462721824646
7794,X19,X49,1,1,0.9315695762634277
7795,X19,X49,1,0,0.9283688068389893
7796,X51,X89,0,1,0.3775698244571686
7797,X51,X89,0,0,0.3846302032470703
