,target_var,condition_var,condition_val,intervention,prob
7874,X41,X32,1,1,0.987837016582489
7875,X41,X32,1,0,0.9852681159973145
7876,X67,X57,0,1,0.6575078964233398
7877,X67,X57,0,0,0.32387566566467285
7878,X67,X57,1,1,0.6583342552185059
7879,X67,X57,1,0,0.9323983788490295
7880,X68,X32,0,1,0.9824387431144714
7881,X68,X32,0,0,0.986575186252594
7882,X68,X32,1,1,0.9828684329986572
7883,X68,X32,1,0,0.9859570264816284
7884,X95,X23,0,1,0.04546932503581047
7885,X95,X23,0,0,0.04620423540472984
7886,X95,X23,1,1,0.04536513611674309
7887,X95,X23,1,0,0.04563148319721222
7888,X11,X50,0,1,0.8967248201370239
7889,X11,X50,0,0,0.8976170420646667
7890,X11,X50,1,1,0.8986091613769531
7891,X11,X50,1,0,0.9006053805351257
7892,X19,X96,0,1,0.7899906635284424
7893,X19,X96,0,0,0.7356032133102417
7894,X19,X96,1,1,0.7899311780929565
7895,X19,X96,1,0,0.7319408059120178
7896,X68,X55,0,1,0.9750585556030273
7897,X68,X55,0,0,0.9804899096488953
7898,X68,X55,1,1,0.9754841923713684
7899,X68,X55,1,0,0.9756367802619934
7900,X82,X43,0,1,0.6011184453964233
7901,X82,X43,0,0,0.5579438805580139
7902,X82,X43,1,1,0.6020908355712891
7903,X82,X43,1,0,0.5487350821495056
7904,X80,X57,0,1,0.7674181461334229
7905,X80,X57,0,0,0.7283867597579956
7906,X80,X57,1,1,0.767221987247467
7907,X80,X57,1,0,0.7728511095046997
7908,X21,X33,0,1,0.3584469258785248
7909,X21,X33,0,0,0.32914090156555176
7910,X21,X33,1,1,0.36303451657295227
7911,X21,X33,1,0,0.4476965665817261
7912,X90,X3,0,1,0.6436948180198669
7913,X90,X3,0,0,0.649602472782135
7914,X90,X3,1,1,0.6411536335945129
7915,X90,X3,1,0,0.6328039765357971
7916,X9,X17,0,1,0.3895716965198517
7917,X9,X17,0,0,0.38490357995033264
7918,X9,X17,1,1,0.3915981352329254
7919,X9,X17,1,0,0.39757975935935974
7920,X4,X97,0,1,0.7182325124740601
7921,X4,X97,0,0,0.72007155418396
7922,X4,X97,1,1,0.7158204913139343
7923,X4,X97,1,0,0.7179239392280579
7924,X15,X94,0,1,0.6862577199935913
7925,X15,X94,0,0,0.6786814332008362
7926,X15,X94,1,1,0.6891340017318726
7927,X15,X94,1,0,0.6864150166511536
7928,X80,X15,0,1,0.7665805816650391
7929,X80,X15,0,0,0.773777961730957
7930,X80,X15,1,1,0.7670730352401733
7931,X80,X15,1,0,0.7754301428794861
7932,X55,X25,0,1,0.002553570782765746
7933,X55,X25,0,0,0.003917532041668892
7934,X55,X25,1,1,0.002523850416764617
7935,X55,X25,1,0,0.004060191567987204
7936,X64,X49,0,1,0.15059605240821838
7937,X64,X49,0,0,0.11145276576280594
7938,X64,X49,1,1,0.9531998038291931
7939,X64,X49,1,0,0.9851834177970886
7940,X77,X75,0,1,0.11767270416021347
7941,X77,X75,0,0,0.11612517386674881
7942,X77,X75,1,1,0.12184945493936539
7943,X77,X75,1,0,0.17170830070972443
7944,X47,X81,0,1,0.3859444856643677
7945,X47,X81,0,0,0.36092138290405273
7946,X47,X81,1,1,0.34998494386672974
7947,X47,X81,1,0,0.2687266170978546
7948,X49,X35,0,1,0.030032893642783165
7949,X49,X35,0,0,0.030211318284273148
7950,X49,X35,1,1,0.02967287227511406
7951,X49,X35,1,0,0.027289625257253647
7952,X44,X57,0,1,0.28748175501823425
7953,X44,X57,0,0,0.31197643280029297
7954,X44,X57,1,1,0.29227107763290405
7955,X44,X57,1,0,0.353169322013855
7956,X83,X62,0,1,0.6995960474014282
7957,X83,X62,0,0,0.6994636058807373
7958,X83,X62,1,1,0.7004155516624451
7959,X83,X62,1,0,0.7018214464187622
7960,X11,X52,0,1,0.8991329073905945
7961,X11,X52,0,0,0.9010525345802307
7962,X11,X52,1,1,0.8968194723129272
7963,X11,X52,1,0,0.899013340473175
7964,X57,X94,0,1,0.32641735672950745
7965,X57,X94,0,0,0.45320987701416016
7966,X57,X94,1,1,0.6587799191474915
7967,X57,X94,1,0,0.6332567930221558
7968,X24,X61,0,1,0.8944823145866394
7969,X24,X61,0,0,0.8966494798660278
7970,X24,X61,1,1,0.8902096748352051
7971,X24,X61,1,0,0.8779947757720947
7972,X8,X93,0,1,0.5570420622825623
7973,X8,X93,0,0,0.5619013905525208
7974,X8,X93,1,1,0.5592921376228333
7975,X8,X93,1,0,0.5581755638122559
7976,X64,X78,0,1,0.17774969339370728
7977,X64,X78,0,0,0.18545140326023102
7978,X64,X78,1,1,0.17506475746631622
7979,X64,X78,1,0,0.17845550179481506
7980,X45,X38,0,1,0.71485435962677
7981,X45,X38,0,0,0.7073476314544678
7982,X45,X38,1,1,0.7157166600227356
7983,X45,X38,1,0,0.7019639611244202
7984,X90,X33,0,1,0.6395227909088135
7985,X90,X33,0,0,0.6344033479690552
7986,X90,X33,1,1,0.642126202583313
7987,X90,X33,1,0,0.610317587852478
7988,X70,X57,0,1,0.8616182804107666
7989,X70,X57,0,0,0.8398255705833435
7990,X70,X57,1,1,0.8636096715927124
7991,X70,X57,1,0,0.8683186173439026
7992,X82,X69,0,1,0.5906639099121094
7993,X82,X69,0,0,0.5949328541755676
7994,X82,X69,1,1,0.5985391139984131
7995,X82,X69,1,0,0.5986135601997375
7996,X23,X96,0,1,0.003548756940290332
7997,X23,X96,0,0,0.0021272192243486643
7998,X23,X96,1,1,0.005298697389662266
7999,X23,X96,1,0,0.12349532544612885
8000,X4,X71,0,1,0.7212629914283752
8001,X4,X71,0,0,0.7177860140800476
8002,X4,X71,1,1,0.7211630940437317
8003,X4,X71,1,0,0.7012803554534912
8004,X45,X29,0,1,0.7065152525901794
8005,X45,X29,0,0,0.6990917325019836
8006,X45,X29,1,1,0.7072278261184692
8007,X45,X29,1,0,0.6969771981239319
8008,X14,X21,0,1,0.7637609243392944
8009,X14,X21,0,0,0.7428390979766846
8010,X14,X21,1,1,0.7598351836204529
8011,X14,X21,1,0,0.724617600440979
8012,X32,X87,0,1,0.400179922580719
8013,X32,X87,0,0,0.3270968794822693
8014,X32,X87,1,1,0.4113708734512329
8015,X32,X87,1,0,0.5785292983055115
8016,X86,X97,0,1,0.9393839240074158
8017,X86,X97,0,0,0.9404604434967041
8018,X86,X97,1,1,0.943386435508728
8019,X86,X97,1,0,0.9401898384094238
8020,X9,X83,0,1,0.39543119072914124
8021,X9,X83,0,0,0.40178772807121277
8022,X9,X83,1,1,0.3943783640861511
8023,X9,X83,1,0,0.40018609166145325
8024,X10,X99,0,1,0.9474192261695862
8025,X10,X99,0,0,0.9386314153671265
8026,X10,X99,1,1,0.9470891356468201
8027,X10,X99,1,0,0.8899359107017517
8028,X86,X62,0,1,0.9370040893554688
8029,X86,X62,0,0,0.9299277067184448
8030,X86,X62,1,1,0.9365001916885376
8031,X86,X62,1,0,0.9278342723846436
8032,X55,X13,0,1,0.0021093967370688915
8033,X55,X13,0,0,0.0020907956641167402
8034,X55,X13,1,1,0.0020471280440688133
8035,X55,X13,1,0,0.0020556619856506586
8036,X77,X32,0,1,0.11711717396974564
8037,X77,X32,0,0,0.12347664684057236
8038,X77,X32,1,1,0.11674118787050247
8039,X77,X32,1,0,0.1175987496972084
8040,X42,X5,0,1,0.02811462990939617
8041,X42,X5,0,0,0.03863263875246048
8042,X42,X5,1,1,0.023511070758104324
8043,X42,X5,1,0,0.02564556524157524
8044,X52,X75,0,1,0.9993425011634827
8045,X52,X75,0,0,0.9970409274101257
8046,X52,X75,1,1,0.9993313550949097
8047,X52,X75,1,0,0.9969762563705444
8048,X63,X88,0,1,0.9689411520957947
8049,X63,X88,0,0,0.9706212878227234
8050,X63,X88,1,1,0.9768124222755432
8051,X63,X88,1,0,0.9859315156936646
8052,X1,X53,0,1,0.7708949446678162
8053,X1,X53,0,0,0.7489283680915833
8054,X1,X53,1,1,0.762909471988678
8055,X1,X53,1,0,0.7178745269775391
8056,X54,X34,0,1,0.5995192527770996
8057,X54,X34,0,0,0.5258085131645203
8058,X54,X34,1,1,0.6042030453681946
8059,X54,X34,1,0,0.5262638330459595
8060,X51,X65,0,1,0.5829084515571594
8061,X51,X65,0,0,0.57611483335495
8062,X51,X65,1,1,0.5815188884735107
8063,X51,X65,1,0,0.5700817108154297
8064,X22,X15,0,1,0.22764435410499573
8065,X22,X15,0,0,0.22906161844730377
8066,X22,X15,1,1,0.22703523933887482
8067,X22,X15,1,0,0.22548538446426392
8068,X41,X5,0,1,0.9616783857345581
8069,X41,X5,0,0,0.9420278072357178
8070,X41,X5,1,1,0.9903981685638428
8071,X41,X5,1,0,0.9927614331245422
8072,X56,X25,0,1,0.9799309968948364
8073,X56,X25,0,0,0.9821186065673828
8074,X56,X25,1,1,0.980582058429718
8075,X56,X25,1,0,0.9830313920974731
8076,X46,X90,0,1,0.33381491899490356
8077,X46,X90,0,0,0.33129993081092834
8078,X46,X90,1,1,0.3402552306652069
8079,X46,X90,1,0,0.3427128791809082
8080,X9,X37,0,1,0.39153704047203064
8081,X9,X37,0,0,0.3923850655555725
8082,X9,X37,1,1,0.3937018811702728
8083,X9,X37,1,0,0.4103127121925354
8084,X60,X64,0,1,0.9832286834716797
8085,X60,X64,0,0,0.9830926656723022
8086,X60,X64,1,1,0.9861723780632019
8087,X60,X64,1,0,0.9858470559120178
8088,X37,X94,0,1,0.3584293723106384
8089,X37,X94,0,0,0.3615778088569641
8090,X37,X94,1,1,0.3564661145210266
8091,X37,X94,1,0,0.358810156583786
8092,X66,X96,0,1,0.5239003896713257
8093,X66,X96,0,0,0.4045221507549286
8094,X66,X96,1,1,0.5579388737678528
8095,X66,X96,1,0,0.7295929193496704
8096,X5,X73,0,1,0.9991012811660767
8097,X5,X73,0,0,0.9990741014480591
8098,X5,X73,1,1,0.9990944862365723
8099,X5,X73,1,0,0.999047577381134
8100,X61,X93,0,1,0.038313329219818115
8101,X61,X93,0,0,0.034683819860219955
8102,X61,X93,1,1,0.040139537304639816
8103,X61,X93,1,0,0.03937437757849693
8104,X10,X24,0,1,0.948775589466095
8105,X10,X24,0,0,0.9497070908546448
8106,X10,X24,1,1,0.9481485486030579
8107,X10,X24,1,0,0.9466058611869812
8108,X62,X25,0,1,0.7007394433021545
8109,X62,X25,0,0,0.7000566720962524
8110,X62,X25,1,1,0.7002576589584351
8111,X62,X25,1,0,0.6987154483795166
8112,X0,X70,0,1,0.619705080986023
8113,X0,X70,0,0,0.36034396290779114
8114,X0,X70,1,1,0.6076706647872925
8115,X0,X70,1,0,0.798395037651062
8116,X26,X65,0,1,0.3534783124923706
8117,X26,X65,0,0,0.3534397482872009
8118,X26,X65,1,1,0.35239481925964355
8119,X26,X65,1,0,0.34930339455604553
8120,X84,X6,0,1,0.40822815895080566
8121,X84,X6,0,0,0.3057780861854553
8122,X84,X6,1,1,0.47244909405708313
8123,X84,X6,1,0,0.5725220441818237
8124,X60,X85,0,1,0.9792992472648621
8125,X60,X85,0,0,0.9774925112724304
8126,X60,X85,1,1,0.9803465604782104
8127,X60,X85,1,0,0.9786836504936218
8128,X19,X55,0,1,0.7960642576217651
8129,X19,X55,0,0,0.7860518097877502
8130,X19,X55,1,1,0.7968798279762268
8131,X19,X55,1,0,0.7846787571907043
8132,X73,X94,0,1,0.9422772526741028
8133,X73,X94,0,0,0.9559683799743652
8134,X73,X94,1,1,0.9718438386917114
8135,X73,X94,1,0,0.970840573310852
8136,X75,X56,0,1,0.477058082818985
8137,X75,X56,0,0,0.4502861797809601
8138,X75,X56,1,1,0.47090959548950195
8139,X75,X56,1,0,0.45360976457595825
8140,X24,X92,0,1,0.8878599405288696
8141,X24,X92,0,0,0.8817222714424133
8142,X24,X92,1,1,0.8908388614654541
8143,X24,X92,1,0,0.8937364816665649
8144,X84,X60,0,1,0.40412890911102295
8145,X84,X60,0,0,0.366128146648407
8146,X84,X60,1,1,0.44690507650375366
8147,X84,X60,1,0,0.4058823883533478
8148,X4,X66,0,1,0.7215530276298523
8149,X4,X66,0,0,0.7316722273826599
8150,X4,X66,1,1,0.7211958765983582
8151,X4,X66,1,0,0.7063378095626831
8152,X20,X17,0,1,0.12732450664043427
8153,X20,X17,0,0,0.12309937924146652
8154,X20,X17,1,1,0.12977191805839539
8155,X20,X17,1,0,0.1252617985010147
8156,X65,X56,0,1,0.462361603975296
8157,X65,X56,0,0,0.48191288113594055
8158,X65,X56,1,1,0.46199798583984375
8159,X65,X56,1,0,0.4724476635456085
8160,X12,X99,0,1,0.7794950008392334
8161,X12,X99,0,0,0.7600966691970825
8162,X12,X99,1,1,0.7804591059684753
8163,X12,X99,1,0,0.6210257411003113
8164,X33,X20,0,1,0.09574216604232788
8165,X33,X20,0,0,0.10035132616758347
8166,X33,X20,1,1,0.09615370631217957
8167,X33,X20,1,0,0.09634742140769958
8168,X36,X99,0,1,0.19080545008182526
8169,X36,X99,0,0,0.16177816689014435
8170,X36,X99,1,1,0.18887901306152344
8171,X36,X99,1,0,0.23204082250595093
8172,X29,X28,0,1,0.6335043907165527
8173,X29,X28,0,0,0.38659361004829407
8174,X29,X28,1,1,0.7210432291030884
8175,X29,X28,1,0,0.7994612455368042
8176,X39,X36,0,1,0.0009798462269827724
8177,X39,X36,0,0,0.0015069183427840471
8178,X39,X36,1,1,0.0009830142371356487
8179,X39,X36,1,0,0.0017132440116256475
8180,X35,X5,0,1,0.6875460147857666
8181,X35,X5,0,0,0.700533390045166
8182,X35,X5,1,1,0.7168841361999512
8183,X35,X5,1,0,0.7066144943237305
8184,X56,X87,0,1,0.983188807964325
8185,X56,X87,0,0,0.9763981103897095
8186,X56,X87,1,1,0.9840096235275269
8187,X56,X87,1,0,0.8512236475944519
8188,X59,X22,0,1,0.38134467601776123
8189,X59,X22,0,0,0.3943811357021332
8190,X59,X22,1,1,0.37943339347839355
8191,X59,X22,1,0,0.39407023787498474
8192,X88,X34,0,1,0.336769700050354
8193,X88,X34,0,0,0.32874828577041626
8194,X88,X34,1,1,0.33610183000564575
8195,X88,X34,1,0,0.32040295004844666
8196,X0,X9,0,1,0.8702530860900879
8197,X0,X9,0,0,0.8468217849731445
8198,X0,X9,1,1,0.8677818775177002
8199,X0,X9,1,0,0.8254252076148987
8200,X27,X73,0,1,0.7478001117706299
8201,X27,X73,0,0,0.7481762170791626
8202,X27,X73,1,1,0.7646066546440125
8203,X27,X73,1,0,0.7534827589988708
8204,X95,X27,0,1,0.04669540002942085
8205,X95,X27,0,0,0.04789765924215317
8206,X95,X27,1,1,0.04447320103645325
8207,X95,X27,1,0,0.04374883696436882
8208,X56,X13,0,1,0.9783509373664856
8209,X56,X13,0,0,0.9816650748252869
8210,X56,X13,1,1,0.9785084128379822
8211,X56,X13,1,0,0.9816416501998901
8212,X9,X3,0,1,0.39925795793533325
8213,X9,X3,0,0,0.4391656816005707
8214,X9,X3,1,1,0.4029462933540344
8215,X9,X3,1,0,0.43596741557121277
8216,X95,X84,0,1,0.04626592993736267
8217,X95,X84,0,0,0.07833480834960938
8218,X95,X84,1,1,0.046336639672517776
8219,X95,X84,1,0,0.1040705144405365
8220,X53,X89,0,1,0.14735688269138336
8221,X53,X89,0,0,0.1412334144115448
8222,X53,X89,1,1,0.11678250133991241
8223,X53,X89,1,0,0.1094667986035347
8224,X79,X35,0,1,0.28546375036239624
8225,X79,X35,0,0,0.2952834963798523
8226,X79,X35,1,1,0.2843106687068939
8227,X79,X35,1,0,0.2903854548931122
8228,X62,X13,0,1,0.7018064856529236
8229,X62,X13,0,0,0.7050701975822449
8230,X62,X13,1,1,0.7019656896591187
8231,X62,X13,1,0,0.708364725112915
8232,X12,X24,0,1,0.7665198445320129
8233,X12,X24,0,0,0.139076367020607
8234,X12,X24,1,1,0.7802607417106628
8235,X12,X24,1,0,0.8694136738777161
8236,X23,X55,0,1,0.0031419263686984777
8237,X23,X55,0,0,0.0019045077497139573
8238,X23,X55,1,1,0.0040426673367619514
8239,X23,X55,1,0,0.005573214031755924
8240,X36,X24,0,1,0.24882782995700836
8241,X36,X24,0,0,0.29697850346565247
8242,X36,X24,1,1,0.2007192075252533
8243,X36,X24,1,0,0.19023552536964417
8244,X81,X38,0,1,0.08569261431694031
8245,X81,X38,0,0,0.11471634358167648
8246,X81,X38,1,1,0.10315942764282227
8247,X81,X38,1,0,0.10686751455068588
8248,X28,X26,0,1,0.7180522084236145
8249,X28,X26,0,0,0.6798080205917358
8250,X28,X26,1,1,0.7152470946311951
8251,X28,X26,1,0,0.6773595809936523
8252,X93,X63,0,1,0.13985119760036469
8253,X93,X63,0,0,0.14139553904533386
8254,X93,X63,1,1,0.1391146034002304
8255,X93,X63,1,0,0.13730637729167938
8256,X9,X33,0,1,0.38722002506256104
8257,X9,X33,0,0,0.390166312456131
8258,X9,X33,1,1,0.38821545243263245
8259,X9,X33,1,0,0.39527323842048645
8260,X0,X91,0,1,0.9141057729721069
8261,X0,X91,0,0,0.9336532950401306
8262,X0,X91,1,1,0.8902658224105835
8263,X0,X91,1,0,0.864913284778595
8264,X10,X67,0,1,0.9466214179992676
8265,X10,X67,0,0,0.9466614723205566
8266,X10,X67,1,1,0.9461392760276794
8267,X10,X67,1,0,0.9440462589263916
8268,X71,X99,0,1,0.12144622951745987
8269,X71,X99,0,0,0.04031502082943916
8270,X71,X99,1,1,0.16843095421791077
8271,X71,X99,1,0,0.6068698763847351
8272,X15,X26,0,1,0.6847142577171326
8273,X15,X26,0,0,0.6742911338806152
8274,X15,X26,1,1,0.690563976764679
8275,X15,X26,1,0,0.6819714903831482
8276,X20,X83,0,1,0.13155333697795868
8277,X20,X83,0,0,0.13094905018806458
8278,X20,X83,1,1,0.12885545194149017
8279,X20,X83,1,0,0.12279024720191956
8280,X42,X64,0,1,0.019508495926856995
8281,X42,X64,0,0,0.02295723184943199
8282,X42,X64,1,1,0.032327860593795776
8283,X42,X64,1,0,0.03082437440752983
8284,X93,X4,0,1,0.13833396136760712
8285,X93,X4,0,0,0.1443454623222351
8286,X93,X4,1,1,0.13719266653060913
8287,X93,X4,1,0,0.14009171724319458
8288,X98,X63,0,1,0.11067654937505722
8289,X98,X63,0,0,0.11844483017921448
8290,X98,X63,1,1,0.11098407208919525
8291,X98,X63,1,0,0.11674799025058746
8292,X50,X34,0,1,0.2562123239040375
8293,X50,X34,0,0,0.2552749216556549
8294,X50,X34,1,1,0.26873260736465454
8295,X50,X34,1,0,0.2518221437931061
8296,X53,X90,0,1,0.1458442509174347
8297,X53,X90,0,0,0.1504710614681244
8298,X53,X90,1,1,0.13759852945804596
8299,X53,X90,1,0,0.141942098736763
8300,X60,X40,0,1,0.9825692176818848
8301,X60,X40,0,0,0.9823575019836426
8302,X60,X40,1,1,0.9834264516830444
8303,X60,X40,1,0,0.9842208623886108
8304,X28,X19,0,1,0.7441611289978027
8305,X28,X19,0,0,0.6411389112472534
8306,X28,X19,1,1,0.7395227551460266
8307,X28,X19,1,0,0.7182390093803406
8308,X88,X98,0,1,0.3355313539505005
8309,X88,X98,0,0,0.3246772885322571
8310,X88,X98,1,1,0.33735403418540955
8311,X88,X98,1,0,0.3282433748245239
8312,X6,X95,0,1,0.19211594760417938
8313,X6,X95,0,0,0.19030192494392395
8314,X6,X95,1,1,0.19817021489143372
8315,X6,X95,1,0,0.1904195100069046
8316,X30,X75,0,1,0.1049911230802536
8317,X30,X75,0,0,0.12057343870401382
8318,X30,X75,1,1,0.1201060339808464
8319,X30,X75,1,0,0.19757701456546783
8320,X28,X27,0,1,0.7124596238136292
8321,X28,X27,0,0,0.671676516532898
8322,X28,X27,1,1,0.7101986408233643
8323,X28,X27,1,0,0.6785258054733276
8324,X43,X48,0,1,0.23626574873924255
8325,X43,X48,0,0,0.2257196605205536
8326,X43,X48,1,1,0.2965758442878723
8327,X43,X48,1,0,0.3806245028972626
8328,X87,X99,0,1,0.01597600243985653
8329,X87,X99,0,0,0.014653806574642658
8330,X87,X99,1,1,0.09757550060749054
8331,X87,X99,1,0,0.3020727336406708
8332,X98,X4,0,1,0.10649524629116058
8333,X98,X4,0,0,0.1282082200050354
8334,X98,X4,1,1,0.11501343548297882
8335,X98,X4,1,0,0.12564046680927277
8336,X41,X64,0,1,0.9861586689949036
8337,X41,X64,0,0,0.985030472278595
8338,X41,X64,1,1,0.9860141277313232
8339,X41,X64,1,0,0.9842699766159058
8340,X57,X26,0,1,0.6100326776504517
8341,X57,X26,0,0,0.5807266235351562
8342,X57,X26,1,1,0.6081496477127075
8343,X57,X26,1,0,0.5783949494361877
8344,X3,X89,0,1,0.9012741446495056
8345,X3,X89,0,0,0.91189044713974
8346,X3,X89,1,1,0.9176225662231445
8347,X3,X89,1,0,0.9225640296936035
8348,X91,X38,0,1,0.04709972068667412
8349,X91,X38,0,0,0.04335211217403412
8350,X91,X38,1,1,0.04776722565293312
8351,X91,X38,1,0,0.04284420982003212
8352,X83,X21,0,1,0.7052571773529053
8353,X83,X21,0,0,0.728156566619873
8354,X83,X21,1,1,0.7062282562255859
8355,X83,X21,1,0,0.555860698223114
8356,X15,X19,0,1,0.6865826845169067
8357,X15,X19,0,0,0.6835911273956299
8358,X15,X19,1,1,0.6890310049057007
8359,X15,X19,1,0,0.6897580027580261
8360,X72,X96,0,1,0.343464732170105
8361,X72,X96,0,0,0.3083932101726532
8362,X72,X96,1,1,0.36016109585762024
8363,X72,X96,1,0,0.356283038854599
8364,X90,X18,0,1,0.6327385902404785
8365,X90,X18,0,0,0.621064305305481
8366,X90,X18,1,1,0.6322898864746094
8367,X90,X18,1,0,0.6029607653617859
8368,X92,X0,0,1,0.596111536026001
8369,X92,X0,0,0,0.6327394843101501
8370,X92,X0,1,1,0.6689125895500183
8371,X92,X0,1,0,0.6495196223258972
8372,X28,X84,0,1,0.6974183320999146
8373,X28,X84,0,0,0.6130284070968628
8374,X28,X84,1,1,0.6974542140960693
8375,X28,X84,1,0,0.873924195766449
8376,X45,X24,0,1,0.71549391746521
8377,X45,X24,0,0,0.6990782618522644
8378,X45,X24,1,1,0.714076578617096
8379,X45,X24,1,0,0.6930971741676331
8380,X66,X55,0,1,0.5993202924728394
8381,X66,X55,0,0,0.5497017502784729
8382,X66,X55,1,1,0.6007269620895386
8383,X66,X55,1,0,0.5526731610298157
8384,X8,X22,0,1,0.552168071269989
8385,X8,X22,0,0,0.5261708498001099
8386,X8,X22,1,1,0.5562364459037781
8387,X8,X22,1,0,0.5406922698020935
8388,X41,X85,0,1,0.9850127696990967
8389,X41,X85,0,0,0.9845688343048096
8390,X41,X85,1,1,0.9852782487869263
8391,X41,X85,1,0,0.9845485687255859
8392,X54,X50,0,1,0.6007756590843201
8393,X54,X50,0,0,0.5021991729736328
8394,X54,X50,1,1,0.6208259463310242
8395,X54,X50,1,0,0.508185625076294
8396,X11,X96,0,1,0.8912279009819031
8397,X11,X96,0,0,0.8697808384895325
8398,X11,X96,1,1,0.8911347389221191
8399,X11,X96,1,0,0.8350377678871155
8400,X91,X29,0,1,0.04826255515217781
8401,X91,X29,0,0,0.046414367854595184
8402,X91,X29,1,1,0.04868483170866966
8403,X91,X29,1,0,0.04485035315155983
8404,X4,X59,0,1,0.720561683177948
8405,X4,X59,0,0,0.70878666639328
8406,X4,X59,1,1,0.7196440100669861
8407,X4,X59,1,0,0.7058197259902954
8408,X57,X19,0,1,0.05228867009282112
8409,X57,X19,0,0,0.12333819270133972
8410,X57,X19,1,1,0.7707503437995911
8411,X57,X19,1,0,0.6804414391517639
8412,X42,X8,0,1,0.022074654698371887
8413,X42,X8,0,0,0.025850947946310043
8414,X42,X8,1,1,0.024747561663389206
8415,X42,X8,1,0,0.027735846117138863
8416,X53,X72,0,1,0.14176052808761597
8417,X53,X72,0,0,0.13932032883167267
8418,X53,X72,1,1,0.14071404933929443
8419,X53,X72,1,0,0.13503992557525635
8420,X57,X27,0,1,0.4186435341835022
8421,X57,X27,0,0,0.38273313641548157
8422,X57,X27,1,1,0.6691619753837585
8423,X57,X27,1,0,0.6860039234161377
8424,X52,X5,0,1,0.9995390176773071
8425,X52,X5,0,0,0.9994741082191467
8426,X52,X5,1,1,0.9995818734169006
8427,X52,X5,1,0,0.9995532631874084
8428,X58,X63,0,1,0.9938164353370667
8429,X58,X63,0,0,0.9930849075317383
8430,X58,X63,1,1,0.9939236044883728
8431,X58,X63,1,0,0.9945970773696899
8432,X55,X57,0,1,0.0019989297725260258
8433,X55,X57,0,0,0.0022436045110225677
8434,X55,X57,1,1,0.0020968453027307987
8435,X55,X57,1,0,0.003609063569456339
8436,X40,X89,0,1,0.47486162185668945
8437,X40,X89,0,0,0.502530574798584
8438,X40,X89,1,1,0.10880357027053833
8439,X40,X89,1,0,0.06908384710550308
8440,X0,X49,0,1,0.8853031992912292
8441,X0,X49,0,0,0.8780675530433655
8442,X0,X49,1,1,0.8509727716445923
8443,X0,X49,1,0,0.8495981693267822
8444,X87,X24,0,1,0.026374496519565582
8445,X87,X24,0,0,0.03393064811825752
8446,X87,X24,1,1,0.02256188541650772
8447,X87,X24,1,0,0.02632707729935646
8448,X2,X28,0,1,0.5139879584312439
8449,X2,X28,0,0,0.522261917591095
8450,X2,X28,1,1,0.4936257600784302
8451,X2,X28,1,0,0.47426947951316833
8452,X35,X64,0,1,0.7061849236488342
8453,X35,X64,0,0,0.7046680450439453
8454,X35,X64,1,1,0.7168012857437134
8455,X35,X64,1,0,0.7013310194015503
8456,X55,X15,0,1,0.0024586059153079987
8457,X55,X15,0,0,0.002866613445803523
8458,X55,X15,1,1,0.002374845091253519
8459,X55,X15,1,0,0.002655005780979991
8460,X48,X39,0,1,0.38938894867897034
8461,X48,X39,0,0,0.3819786608219147
8462,X48,X39,1,1,0.389640212059021
8463,X48,X39,1,0,0.38179832696914673
8464,X86,X21,0,1,0.935941755771637
8465,X86,X21,0,0,0.9329590201377869
8466,X86,X21,1,1,0.9351535439491272
8467,X86,X21,1,0,0.9286199808120728
8468,X95,X73,0,1,0.046655550599098206
8469,X95,X73,0,0,0.04933273419737816
8470,X95,X73,1,1,0.04476231709122658
8471,X95,X73,1,0,0.04601828008890152
8472,X89,X60,0,1,0.1713872104883194
8473,X89,X60,0,0,0.17032895982265472
8474,X89,X60,1,1,0.16958214342594147
8475,X89,X60,1,0,0.16057147085666656
8476,X24,X93,0,1,0.9093040227890015
8477,X24,X93,0,0,0.9515425562858582
8478,X24,X93,1,1,0.8598100543022156
8479,X24,X93,1,0,0.3991856873035431
8480,X13,X48,0,1,0.18564769625663757
8481,X13,X48,0,0,0.19281186163425446
8482,X13,X48,1,1,0.18482382595539093
8483,X13,X48,1,0,0.19140221178531647
