,target_var,condition_var,condition_val,intervention,prob
8479,X76,X93,1,0,0.5005736351013184
8480,X62,X89,0,1,0.704384982585907
8481,X62,X89,0,0,0.705274224281311
8482,X62,X89,1,1,0.7070677876472473
8483,X62,X89,1,0,0.6984290480613708
8484,X4,X38,0,1,0.730804979801178
8485,X4,X38,0,0,0.7301468849182129
8486,X4,X38,1,1,0.7298857569694519
8487,X4,X38,1,0,0.7292532324790955
8488,X40,X53,0,1,0.46806350350379944
8489,X40,X53,0,0,0.46723490953445435
8490,X40,X53,1,1,0.4831782877445221
8491,X40,X53,1,0,0.4738200902938843
8492,X64,X79,0,1,0.16513530910015106
8493,X64,X79,0,0,0.15793754160404205
8494,X64,X79,1,1,0.19409705698490143
8495,X64,X79,1,0,0.24807707965373993
8496,X12,X39,0,1,0.7830808758735657
8497,X12,X39,0,0,0.7777201533317566
8498,X12,X39,1,1,0.7835947871208191
8499,X12,X39,1,0,0.7755500078201294
8500,X76,X54,0,1,0.4193160831928253
8501,X76,X54,0,0,0.3460499346256256
8502,X76,X54,1,1,0.47695767879486084
8503,X76,X54,1,0,0.5299291014671326
8504,X45,X43,0,1,0.7136953473091125
8505,X45,X43,0,0,0.669123113155365
8506,X45,X43,1,1,0.7161687612533569
8507,X45,X43,1,0,0.6075526475906372
8508,X82,X90,0,1,0.6091270446777344
8509,X82,X90,0,0,0.6193278431892395
8510,X82,X90,1,1,0.6085177063941956
8511,X82,X90,1,0,0.6163650155067444
8512,X26,X81,0,1,0.346516877412796
8513,X26,X81,0,0,0.321006715297699
8514,X26,X81,1,1,0.3449016213417053
8515,X26,X81,1,0,0.2963031828403473
8516,X82,X52,0,1,0.5957710146903992
8517,X82,X52,0,0,0.583834707736969
8518,X82,X52,1,1,0.5972002744674683
8519,X82,X52,1,0,0.5880107879638672
8520,X18,X79,0,1,0.021213466301560402
8521,X18,X79,0,0,0.018615711480379105
8522,X18,X79,1,1,0.1064768135547638
8523,X18,X79,1,0,0.1638358235359192
8524,X40,X13,0,1,0.4737454056739807
8525,X40,X13,0,0,0.46045950055122375
8526,X40,X13,1,1,0.475710928440094
8527,X40,X13,1,0,0.46021875739097595
8528,X32,X55,0,1,0.413075715303421
8529,X32,X55,0,0,0.4056791365146637
8530,X32,X55,1,1,0.42703408002853394
8531,X32,X55,1,0,0.4560934603214264
8532,X38,X5,0,1,0.7740072011947632
8533,X38,X5,0,0,0.7808592319488525
8534,X38,X5,1,1,0.7749937176704407
8535,X38,X5,1,0,0.7845877408981323
8536,X10,X76,0,1,0.9489723443984985
8537,X10,X76,0,0,0.9497355818748474
8538,X10,X76,1,1,0.9486930966377258
8539,X10,X76,1,0,0.948238730430603
8540,X34,X76,0,1,0.3023478388786316
8541,X34,X76,0,0,0.29149603843688965
8542,X34,X76,1,1,0.3020801544189453
8543,X34,X76,1,0,0.2879641056060791
8544,X96,X86,0,1,0.04778150096535683
8545,X96,X86,0,0,0.12421716004610062
8546,X96,X86,1,1,0.04178197309374809
8547,X96,X86,1,0,0.05921487137675285
8548,X23,X84,0,1,0.0035979729145765305
8549,X23,X84,0,0,0.00854344293475151
8550,X23,X84,1,1,0.0045163994655013084
8551,X23,X84,1,0,0.36851975321769714
8552,X17,X44,0,1,0.24327532947063446
8553,X17,X44,0,0,0.14076422154903412
8554,X17,X44,1,1,0.28506961464881897
8555,X17,X44,1,0,0.5413150787353516
8556,X14,X22,0,1,0.7598903775215149
8557,X14,X22,0,0,0.7508940100669861
8558,X14,X22,1,1,0.7593256235122681
8559,X14,X22,1,0,0.7475296854972839
8560,X61,X19,0,1,0.04040500894188881
8561,X61,X19,0,0,0.03842184692621231
8562,X61,X19,1,1,0.03947655111551285
8563,X61,X19,1,0,0.03687157481908798
8564,X19,X4,0,1,0.43943676352500916
8565,X19,X4,0,0,0.2828012704849243
8566,X19,X4,1,1,0.9725180268287659
8567,X19,X4,1,0,0.984203577041626
8568,X80,X13,0,1,0.7666685581207275
8569,X80,X13,0,0,0.7686918377876282
8570,X80,X13,1,1,0.7673148512840271
8571,X80,X13,1,0,0.7709119319915771
8572,X61,X73,0,1,0.03953785449266434
8573,X61,X73,0,0,0.038242027163505554
8574,X61,X73,1,1,0.03886117413640022
8575,X61,X73,1,0,0.03710569813847542
8576,X16,X85,0,1,0.5790889263153076
8577,X16,X85,0,0,0.568916916847229
8578,X16,X85,1,1,0.571816086769104
8579,X16,X85,1,0,0.5618234276771545
8580,X75,X40,0,1,0.45236819982528687
8581,X75,X40,0,0,0.4247819781303406
8582,X75,X40,1,1,0.45183855295181274
8583,X75,X40,1,0,0.42827147245407104
8584,X56,X38,0,1,0.9791046380996704
8585,X56,X38,0,0,0.980863094329834
8586,X56,X38,1,1,0.981635570526123
8587,X56,X38,1,0,0.9869454503059387
8588,X88,X58,0,1,0.35220223665237427
8589,X88,X58,0,0,0.3562425673007965
8590,X88,X58,1,1,0.346375435590744
8591,X88,X58,1,0,0.3476947844028473
8592,X95,X40,0,1,0.04662531986832619
8593,X95,X40,0,0,0.04930251091718674
8594,X95,X40,1,1,0.04657239839434624
8595,X95,X40,1,0,0.04749839007854462
8596,X28,X48,0,1,0.7149603366851807
8597,X28,X48,0,0,0.6798561811447144
8598,X28,X48,1,1,0.7233932614326477
8599,X28,X48,1,0,0.6878812909126282
8600,X89,X40,0,1,0.1630118191242218
8601,X89,X40,0,0,0.22764801979064941
8602,X89,X40,1,1,0.16338583827018738
8603,X89,X40,1,0,0.04511144012212753
8604,X17,X24,0,1,0.27524271607398987
8605,X17,X24,0,0,0.5012290477752686
8606,X17,X24,1,1,0.25589242577552795
8607,X17,X24,1,0,0.22169342637062073
8608,X43,X69,0,1,0.17741887271404266
8609,X43,X69,0,0,0.10582972317934036
8610,X43,X69,1,1,0.31240400671958923
8611,X43,X69,1,0,0.4671449363231659
8612,X64,X92,0,1,0.18629461526870728
8613,X64,X92,0,0,0.19381913542747498
8614,X64,X92,1,1,0.1832265406847
8615,X64,X92,1,0,0.18553872406482697
8616,X80,X61,0,1,0.7658523917198181
8617,X80,X61,0,0,0.769638180732727
8618,X80,X61,1,1,0.7666704654693604
8619,X80,X61,1,0,0.7708979845046997
8620,X15,X1,0,1,0.6877219080924988
8621,X15,X1,0,0,0.677680253982544
8622,X15,X1,1,1,0.693618893623352
8623,X15,X1,1,0,0.6804376840591431
8624,X15,X9,0,1,0.6874667406082153
8625,X15,X9,0,0,0.6776948571205139
8626,X15,X9,1,1,0.691595196723938
8627,X15,X9,1,0,0.6828489303588867
8628,X60,X22,0,1,0.9817584753036499
8629,X60,X22,0,0,0.9804453253746033
8630,X60,X22,1,1,0.9819532632827759
8631,X60,X22,1,0,0.9814472198486328
8632,X38,X96,0,1,0.7772788405418396
8633,X38,X96,0,0,0.7700830698013306
8634,X38,X96,1,1,0.7872288227081299
8635,X38,X96,1,0,0.7763455510139465
8636,X88,X33,0,1,0.33845239877700806
8637,X88,X33,0,0,0.33370548486709595
8638,X88,X33,1,1,0.33774682879447937
8639,X88,X33,1,0,0.3300309479236603
8640,X48,X14,0,1,0.3944043517112732
8641,X48,X14,0,0,0.39338821172714233
8642,X48,X14,1,1,0.39849305152893066
8643,X48,X14,1,0,0.39353159070014954
8644,X75,X50,0,1,0.4461199939250946
8645,X75,X50,0,0,0.41321513056755066
8646,X75,X50,1,1,0.44328150153160095
8647,X75,X50,1,0,0.4479753077030182
8648,X18,X92,0,1,0.04845438897609711
8649,X18,X92,0,0,0.04794060438871384
8650,X18,X92,1,1,0.04785844311118126
8651,X18,X92,1,0,0.047993212938308716
8652,X6,X44,0,1,0.21693255007266998
8653,X6,X44,0,0,0.21694229543209076
8654,X6,X44,1,1,0.22363412380218506
8655,X6,X44,1,0,0.2174399048089981
8656,X59,X49,0,1,0.37715259194374084
8657,X59,X49,0,0,0.38839417695999146
8658,X59,X49,1,1,0.5025243759155273
8659,X59,X49,1,0,0.8401753306388855
8660,X95,X50,0,1,0.04666738957166672
8661,X95,X50,0,0,0.05591968446969986
8662,X95,X50,1,1,0.04640082269906998
8663,X95,X50,1,0,0.05428091809153557
8664,X36,X13,0,1,0.19593282043933868
8665,X36,X13,0,0,0.18554045259952545
8666,X36,X13,1,1,0.19494310021400452
8667,X36,X13,1,0,0.19702211022377014
8668,X89,X50,0,1,0.17911666631698608
8669,X89,X50,0,0,0.17808039486408234
8670,X89,X50,1,1,0.17892520129680634
8671,X89,X50,1,0,0.1747838258743286
8672,X40,X95,0,1,0.47096875309944153
8673,X40,X95,0,0,0.4653535485267639
8674,X40,X95,1,1,0.47199323773384094
8675,X40,X95,1,0,0.4622611105442047
8676,X85,X51,0,1,0.9139858484268188
8677,X85,X51,0,0,0.9168810248374939
8678,X85,X51,1,1,0.9142125844955444
8679,X85,X51,1,0,0.9180966019630432
8680,X77,X4,0,1,0.11523572355508804
8681,X77,X4,0,0,0.11950624734163284
8682,X77,X4,1,1,0.11352591961622238
8683,X77,X4,1,0,0.11289345473051071
8684,X22,X94,0,1,0.2295278012752533
8685,X22,X94,0,0,0.2285083681344986
8686,X22,X94,1,1,0.2281763106584549
8687,X22,X94,1,0,0.22462798655033112
8688,X1,X26,0,1,0.7279326319694519
8689,X1,X26,0,0,0.7525681257247925
8690,X1,X26,1,1,0.7171421051025391
8691,X1,X26,1,0,0.663145124912262
8692,X36,X61,0,1,0.19817736744880676
8693,X36,X61,0,0,0.18067529797554016
8694,X36,X61,1,1,0.19564089179039001
8695,X36,X61,1,0,0.1700439602136612
8696,X6,X24,0,1,0.1900024712085724
8697,X6,X24,0,0,0.1819339096546173
8698,X6,X24,1,1,0.17606662213802338
8699,X6,X24,1,0,0.16445592045783997
8700,X41,X49,0,1,0.9873303174972534
8701,X41,X49,0,0,0.987895131111145
8702,X41,X49,1,1,0.9872764945030212
8703,X41,X49,1,0,0.98731529712677
8704,X80,X95,0,1,0.7715545296669006
8705,X80,X95,0,0,0.775790810585022
8706,X80,X95,1,1,0.7728321552276611
8707,X80,X95,1,0,0.7788395881652832
8708,X72,X1,0,1,0.3583429455757141
8709,X72,X1,0,0,0.3511926233768463
8710,X72,X1,1,1,0.3543030023574829
8711,X72,X1,1,0,0.3430407643318176
8712,X72,X9,0,1,0.3475029766559601
8713,X72,X9,0,0,0.3398907482624054
8714,X72,X9,1,1,0.35904738306999207
8715,X72,X9,1,0,0.3529358208179474
8716,X11,X19,0,1,0.9001462459564209
8717,X11,X19,0,0,0.8547689318656921
8718,X11,X19,1,1,0.8973463177680969
8719,X11,X19,1,0,0.8974061608314514
8720,X42,X68,0,1,0.016584543511271477
8721,X42,X68,0,0,0.018594572320580482
8722,X42,X68,1,1,0.016003821045160294
8723,X42,X68,1,0,0.014740576036274433
8724,X40,X55,0,1,0.46518534421920776
8725,X40,X55,0,0,0.4599290192127228
8726,X40,X55,1,1,0.4629135727882385
8727,X40,X55,1,0,0.4491915702819824
8728,X47,X99,0,1,0.382575660943985
8729,X47,X99,0,0,0.3580347001552582
8730,X47,X99,1,1,0.36928844451904297
8731,X47,X99,1,0,0.3113207519054413
8732,X11,X73,0,1,0.8975110650062561
8733,X11,X73,0,0,0.8989453911781311
8734,X11,X73,1,1,0.8952304124832153
8735,X11,X73,1,0,0.9001861810684204
8736,X85,X98,0,1,0.9150570631027222
8737,X85,X98,0,0,0.9129188060760498
8738,X85,X98,1,1,0.9150464534759521
8739,X85,X98,1,0,0.9122802019119263
8740,X79,X45,0,1,0.28154256939888
8741,X79,X45,0,0,0.28787359595298767
8742,X79,X45,1,1,0.2808154821395874
8743,X79,X45,1,0,0.2839938998222351
8744,X10,X28,0,1,0.94451904296875
8745,X10,X28,0,0,0.927372395992279
8746,X10,X28,1,1,0.9441660046577454
8747,X10,X28,1,0,0.9233403205871582
8748,X16,X11,0,1,0.571438729763031
8749,X16,X11,0,0,0.563370943069458
8750,X16,X11,1,1,0.5628972053527832
8751,X16,X11,1,0,0.5588504672050476
8752,X43,X97,0,1,0.18804818391799927
8753,X43,X97,0,0,0.3089406490325928
8754,X43,X97,1,1,0.282769113779068
8755,X43,X97,1,0,0.34295567870140076
8756,X13,X44,0,1,0.1882449835538864
8757,X13,X44,0,0,0.18544074892997742
8758,X13,X44,1,1,0.18702332675457
8759,X13,X44,1,0,0.18257920444011688
8760,X63,X87,0,1,0.9688155651092529
8761,X63,X87,0,0,0.9609714150428772
8762,X63,X87,1,1,0.9704143404960632
8763,X63,X87,1,0,0.9537565112113953
8764,X54,X18,0,1,0.5750064253807068
8765,X54,X18,0,0,0.5021533966064453
8766,X54,X18,1,1,0.5786314010620117
8767,X54,X18,1,0,0.6327259540557861
8768,X73,X25,0,1,0.9594253301620483
8769,X73,X25,0,0,0.9587427377700806
8770,X73,X25,1,1,0.9590486884117126
8771,X73,X25,1,0,0.956313967704773
8772,X36,X95,0,1,0.1959107220172882
8773,X36,X95,0,0,0.1909630447626114
8774,X36,X95,1,1,0.19330258667469025
8775,X36,X95,1,0,0.18028967082500458
8776,X27,X38,0,1,0.7465845942497253
8777,X27,X38,0,0,0.747451663017273
8778,X27,X38,1,1,0.7497555613517761
8779,X27,X38,1,0,0.7544282078742981
8780,X54,X57,0,1,0.573164701461792
8781,X54,X57,0,0,0.11159621924161911
8782,X54,X57,1,1,0.6329431533813477
8783,X54,X57,1,0,0.9856300950050354
8784,X53,X12,0,1,0.1426098793745041
8785,X53,X12,0,0,0.13674838840961456
8786,X53,X12,1,1,0.14492996037006378
8787,X53,X12,1,0,0.13930921256542206
8788,X15,X60,0,1,0.6810079216957092
8789,X15,X60,0,0,0.6717844009399414
8790,X15,X60,1,1,0.6843841671943665
8791,X15,X60,1,0,0.6801713705062866
8792,X0,X48,0,1,0.8672381043434143
8793,X0,X48,0,0,0.8181166052818298
8794,X0,X48,1,1,0.8675166368484497
8795,X0,X48,1,0,0.779236376285553
8796,X38,X93,0,1,0.7699680328369141
8797,X38,X93,0,0,0.7762321829795837
8798,X38,X93,1,1,0.7906968593597412
8799,X38,X93,1,0,0.7911529541015625
8800,X39,X89,0,1,0.0008594318642280996
8801,X39,X89,0,0,0.0009145457297563553
8802,X39,X89,1,1,0.0018001270946115255
8803,X39,X89,1,0,0.004543001297861338
8804,X16,X30,0,1,0.5728194117546082
8805,X16,X30,0,0,0.5420949459075928
8806,X16,X30,1,1,0.5699870586395264
8807,X16,X30,1,0,0.5375311970710754
8808,X97,X57,0,1,0.9896384477615356
8809,X97,X57,0,0,0.9888295531272888
8810,X97,X57,1,1,0.9900056719779968
8811,X97,X57,1,0,0.9930048584938049
8812,X67,X57,0,1,0.6575078964233398
8813,X67,X57,0,0,0.32387566566467285
8814,X67,X57,1,1,0.6583342552185059
8815,X67,X57,1,0,0.9323983788490295
8816,X82,X19,0,1,0.6007660627365112
8817,X82,X19,0,0,0.5995558500289917
8818,X82,X19,1,1,0.6009035110473633
8819,X82,X19,1,0,0.5993759036064148
8820,X38,X54,0,1,0.7757471799850464
8821,X38,X54,0,0,0.837540328502655
8822,X38,X54,1,1,0.7920528650283813
8823,X38,X54,1,0,0.7171024084091187
8824,X37,X25,0,1,0.3606821298599243
8825,X37,X25,0,0,0.3481912910938263
8826,X37,X25,1,1,0.352304071187973
8827,X37,X25,1,0,0.33796530961990356
8828,X2,X14,0,1,0.8606865406036377
8829,X2,X14,0,0,0.8957501649856567
8830,X2,X14,1,1,0.3826148808002472
8831,X2,X14,1,0,0.3367801606655121
8832,X3,X43,0,1,0.874123752117157
8833,X3,X43,0,0,0.8513813018798828
8834,X3,X43,1,1,0.87544184923172
8835,X3,X43,1,0,0.9185547828674316
8836,X82,X73,0,1,0.6016847491264343
8837,X82,X73,0,0,0.586435854434967
8838,X82,X73,1,1,0.6048282384872437
8839,X82,X73,1,0,0.593104898929596
8840,X6,X81,0,1,0.18994450569152832
8841,X6,X81,0,0,0.18535131216049194
8842,X6,X81,1,1,0.20672151446342468
8843,X6,X81,1,0,0.3155289590358734
8844,X50,X2,0,1,0.25869524478912354
8845,X50,X2,0,0,0.2547241747379303
8846,X50,X2,1,1,0.26401206851005554
8847,X50,X2,1,0,0.2606165409088135
8848,X35,X58,0,1,0.6927258372306824
8849,X35,X58,0,0,0.686725914478302
8850,X35,X58,1,1,0.703761637210846
8851,X35,X58,1,0,0.6929712295532227
8852,X93,X53,0,1,0.1424795389175415
8853,X93,X53,0,0,0.13401782512664795
8854,X93,X53,1,1,0.14154519140720367
8855,X93,X53,1,0,0.1284150630235672
8856,X34,X6,0,1,0.30061185359954834
8857,X34,X6,0,0,0.2881368100643158
8858,X34,X6,1,1,0.29973533749580383
8859,X34,X6,1,0,0.2818416655063629
8860,X32,X47,0,1,0.4051724374294281
8861,X32,X47,0,0,0.3800581097602844
8862,X32,X47,1,1,0.4102432429790497
8863,X32,X47,1,0,0.392551064491272
8864,X68,X1,0,1,0.9794855117797852
8865,X68,X1,0,0,0.9814264178276062
8866,X68,X1,1,1,0.9802276492118835
8867,X68,X1,1,0,0.9818201065063477
8868,X68,X9,0,1,0.9800682663917542
8869,X68,X9,0,0,0.9853135943412781
8870,X68,X9,1,1,0.980073869228363
8871,X68,X9,1,0,0.9857352375984192
8872,X57,X13,0,1,0.6018563508987427
8873,X57,X13,0,0,0.5641524195671082
8874,X57,X13,1,1,0.5959356427192688
8875,X57,X13,1,0,0.5543602108955383
8876,X72,X60,0,1,0.3441217839717865
8877,X72,X60,0,0,0.33355578780174255
8878,X72,X60,1,1,0.3448173701763153
8879,X72,X60,1,0,0.33320480585098267
8880,X83,X16,0,1,0.7067607641220093
8881,X83,X16,0,0,0.7503100633621216
8882,X83,X16,1,1,0.7096277475357056
8883,X83,X16,1,0,0.6665883660316467
8884,X32,X46,0,1,0.39335179328918457
8885,X32,X46,0,0,0.4084011912345886
8886,X32,X46,1,1,0.421561598777771
8887,X32,X46,1,0,0.42097753286361694
8888,X48,X23,0,1,0.38446903228759766
8889,X48,X23,0,0,0.37861117720603943
8890,X48,X23,1,1,0.3868824243545532
8891,X48,X23,1,0,0.3803931772708893
8892,X22,X4,0,1,0.22904260456562042
8893,X22,X4,0,0,0.2377241849899292
8894,X22,X4,1,1,0.22631490230560303
8895,X22,X4,1,0,0.233950674533844
8896,X55,X84,0,1,0.0020855553448200226
8897,X55,X84,0,0,0.004400720354169607
8898,X55,X84,1,1,0.002195147331804037
8899,X55,X84,1,0,0.03382018953561783
8900,X35,X33,0,1,0.7009633779525757
8901,X35,X33,0,0,0.7024818062782288
8902,X35,X33,1,1,0.7031019330024719
8903,X35,X33,1,0,0.7013166546821594
8904,X85,X63,0,1,0.846522867679596
8905,X85,X63,0,0,0.6285585761070251
8906,X85,X63,1,1,0.9022445678710938
8907,X85,X63,1,0,0.9362545013427734
8908,X23,X72,0,1,0.0031215643975883722
8909,X23,X72,0,0,0.00585909141227603
8910,X23,X72,1,1,0.003135865554213524
8911,X23,X72,1,0,0.006770068313926458
8912,X57,X61,0,1,0.4592783749103546
8913,X57,X61,0,0,0.41660356521606445
8914,X57,X61,1,1,0.5360064506530762
8915,X57,X61,1,0,0.6741030812263489
8916,X34,X79,0,1,0.3031146228313446
8917,X34,X79,0,0,0.28212377429008484
8918,X34,X79,1,1,0.3084758222103119
8919,X34,X79,1,0,0.2871372699737549
8920,X94,X56,0,1,0.9182891249656677
8921,X94,X56,0,0,0.9208943247795105
8922,X94,X56,1,1,0.9173908233642578
8923,X94,X56,1,0,0.9235010743141174
8924,X50,X4,0,1,0.2602599859237671
8925,X50,X4,0,0,0.27008429169654846
8926,X50,X4,1,1,0.26350224018096924
8927,X50,X4,1,0,0.26595327258110046
8928,X66,X87,0,1,0.5549505352973938
8929,X66,X87,0,0,0.44649189710617065
8930,X66,X87,1,1,0.5611817240715027
8931,X66,X87,1,0,0.594305694103241
8932,X69,X32,0,1,0.5530470609664917
8933,X69,X32,0,0,0.5253995060920715
8934,X69,X32,1,1,0.5574705004692078
8935,X69,X32,1,0,0.5501238107681274
8936,X71,X37,0,1,0.13930156826972961
8937,X71,X37,0,0,0.1395522803068161
8938,X71,X37,1,1,0.14492899179458618
8939,X71,X37,1,0,0.14118726551532745
8940,X9,X13,0,1,0.3936133086681366
8941,X9,X13,0,0,0.3946464955806732
8942,X9,X13,1,1,0.3940228819847107
8943,X9,X13,1,0,0.39820757508277893
8944,X80,X40,0,1,0.7646450996398926
8945,X80,X40,0,0,0.7682535648345947
8946,X80,X40,1,1,0.7644063830375671
8947,X80,X40,1,0,0.7697822451591492
8948,X13,X81,0,1,0.1790062040090561
8949,X13,X81,0,0,0.1706920564174652
8950,X13,X81,1,1,0.17791031301021576
8951,X13,X81,1,0,0.1687246412038803
8952,X53,X83,0,1,0.13853177428245544
8953,X53,X83,0,0,0.1365073025226593
8954,X53,X83,1,1,0.13789021968841553
8955,X53,X83,1,0,0.13439203798770905
8956,X94,X71,0,1,0.9183613061904907
8957,X94,X71,0,0,0.9207211136817932
8958,X94,X71,1,1,0.9160569906234741
8959,X94,X71,1,0,0.9079302549362183
8960,X83,X74,0,1,0.7042646408081055
8961,X83,X74,0,0,0.704734742641449
8962,X83,X74,1,1,0.7077732682228088
8963,X83,X74,1,0,0.7108363509178162
8964,X85,X78,0,1,0.9140732884407043
8965,X85,X78,0,0,0.915976881980896
8966,X85,X78,1,1,0.9139149785041809
8967,X85,X78,1,0,0.9157121181488037
8968,X18,X99,0,1,0.03813284635543823
8969,X18,X99,0,0,0.014896759763360023
8970,X18,X99,1,1,0.06454399973154068
8971,X18,X99,1,0,0.5236106514930725
8972,X57,X95,0,1,0.5427594184875488
8973,X57,X95,0,0,0.5190770626068115
8974,X57,X95,1,1,0.539086103439331
8975,X57,X95,1,0,0.5162239074707031
8976,X31,X69,0,1,0.9867886900901794
8977,X31,X69,0,0,0.9851608276367188
8978,X31,X69,1,1,0.9868273735046387
8979,X31,X69,1,0,0.9841430187225342
8980,X63,X67,0,1,0.9645869731903076
8981,X63,X67,0,0,0.9674422144889832
8982,X63,X67,1,1,0.9672265648841858
8983,X63,X67,1,0,0.9701451063156128
8984,X9,X61,0,1,0.3873114287853241
8985,X9,X61,0,0,0.38090673089027405
8986,X9,X61,1,1,0.38774174451828003
8987,X9,X61,1,0,0.395038902759552
8988,X91,X53,0,1,0.049896955490112305
8989,X91,X53,0,0,0.04790427163243294
8990,X91,X53,1,1,0.0492933951318264
8991,X91,X53,1,0,0.04516450688242912
8992,X52,X64,0,1,0.9995779395103455
8993,X52,X64,0,0,0.9994744658470154
8994,X52,X64,1,1,0.9995781779289246
8995,X52,X64,1,0,0.9994345307350159
8996,X65,X49,0,1,0.4571821689605713
8997,X65,X49,0,0,0.4513017237186432
8998,X65,X49,1,1,0.449300616979599
8999,X65,X49,1,0,0.43436476588249207
9000,X80,X50,0,1,0.7656785249710083
9001,X80,X50,0,0,0.7575828433036804
9002,X80,X50,1,1,0.7674618363380432
9003,X80,X50,1,0,0.7596340179443359
9004,X32,X65,0,1,0.41403114795684814
9005,X32,X65,0,0,0.41009142994880676
9006,X32,X65,1,1,0.4179529547691345
9007,X32,X65,1,0,0.40804824233055115
9008,X10,X92,0,1,0.9488753080368042
9009,X10,X92,0,0,0.9541507363319397
9010,X10,X92,1,1,0.9489443302154541
9011,X10,X92,1,0,0.958452045917511
9012,X34,X92,0,1,0.3054457902908325
9013,X34,X92,0,0,0.2896426022052765
9014,X34,X92,1,1,0.3064824342727661
9015,X34,X92,1,0,0.28920191526412964
9016,X44,X0,0,1,0.27655428647994995
9017,X44,X0,0,0,0.2949599325656891
9018,X44,X0,1,1,0.27507609128952026
9019,X44,X0,1,0,0.29109224677085876
9020,X68,X60,0,1,0.9758630990982056
9021,X68,X60,0,0,0.9120703339576721
9022,X68,X60,1,1,0.980562150478363
9023,X68,X60,1,0,0.9886073470115662
9024,X33,X48,0,1,0.10343512892723083
9025,X33,X48,0,0,0.11928145587444305
9026,X33,X48,1,1,0.10213238000869751
9027,X33,X48,1,0,0.11550357192754745
9028,X36,X40,0,1,0.2006755918264389
9029,X36,X40,0,0,0.19875764846801758
9030,X36,X40,1,1,0.20195335149765015
9031,X36,X40,1,0,0.1953568309545517
9032,X78,X37,0,1,0.9164798855781555
9033,X78,X37,0,0,0.9156957268714905
9034,X78,X37,1,1,0.9174272418022156
9035,X78,X37,1,0,0.915891706943512
9036,X57,X55,0,1,0.5415030717849731
9037,X57,X55,0,0,0.5369415879249573
9038,X57,X55,1,1,0.5688881278038025
9039,X57,X55,1,0,0.569082498550415
9040,X91,X13,0,1,0.04980810359120369
9041,X91,X13,0,0,0.047368086874485016
9042,X91,X13,1,1,0.048976998776197433
9043,X91,X13,1,0,0.04494621604681015
9044,X40,X46,0,1,0.40443506836891174
9045,X40,X46,0,0,0.4444800019264221
9046,X40,X46,1,1,0.5312488079071045
9047,X40,X46,1,0,0.5052831768989563
9048,X44,X42,0,1,0.29151591658592224
9049,X44,X42,0,0,0.29806479811668396
9050,X44,X42,1,1,0.29158133268356323
9051,X44,X42,1,0,0.3023832440376282
9052,X83,X35,0,1,0.6789377927780151
9053,X83,X35,0,0,0.3590618669986725
9054,X83,X35,1,1,0.7178306579589844
9055,X83,X35,1,0,0.8548678755760193
9056,X94,X86,0,1,0.9234577417373657
9057,X94,X86,0,0,0.9098768830299377
9058,X94,X86,1,1,0.9192604422569275
9059,X94,X86,1,0,0.9185366034507751
9060,X30,X25,0,1,0.08847127854824066
9061,X30,X25,0,0,0.10082206130027771
9062,X30,X25,1,1,0.08824864774942398
9063,X30,X25,1,0,0.10225190967321396
9064,X93,X55,0,1,0.12306489795446396
9065,X93,X55,0,0,0.13157688081264496
9066,X93,X55,1,1,0.14467521011829376
9067,X93,X55,1,0,0.13567925989627838
9068,X78,X82,0,1,0.919406533241272
9069,X78,X82,0,0,0.9164795875549316
9070,X78,X82,1,1,0.9186520576477051
9071,X78,X82,1,0,0.9109585285186768
9072,X9,X95,0,1,0.3860713243484497
9073,X9,X95,0,0,0.3839069902896881
9074,X9,X95,1,1,0.3858301639556885
9075,X9,X95,1,0,0.38524770736694336
9076,X56,X0,0,1,0.9703787565231323
9077,X56,X0,0,0,0.9545124769210815
9078,X56,X0,1,1,0.9828557372093201
9079,X56,X0,1,0,0.9897826910018921
9080,X73,X41,0,1,0.8091198801994324
9081,X73,X41,0,0,0.8713561296463013
9082,X73,X41,1,1,0.974078357219696
9083,X73,X41,1,0,0.9782556891441345
9084,X28,X98,0,1,0.7255203127861023
9085,X28,X98,0,0,0.6782907247543335
9086,X28,X98,1,1,0.719599187374115
9087,X28,X98,1,0,0.6738295555114746
9088,X36,X50,0,1,0.1983119696378708
