,target_var,condition_var,condition_val,intervention,prob
4653,X44,X5,0,0,0.33041298389434814
4654,X44,X5,1,1,0.3331444263458252
4655,X44,X5,1,0,0.3049527704715729
4656,X24,X54,0,1,0.1526334434747696
4657,X24,X54,0,0,0.14995841681957245
4658,X24,X54,1,1,0.15123017132282257
4659,X24,X54,1,0,0.17016863822937012
4660,X81,X58,0,1,0.8770507574081421
4661,X81,X58,0,0,0.8847327828407288
4662,X81,X58,1,1,0.8745083808898926
4663,X81,X58,1,0,0.8798246383666992
4664,X7,X28,0,1,0.22188517451286316
4665,X7,X28,0,0,0.21490564942359924
4666,X7,X28,1,1,0.22308239340782166
4667,X7,X28,1,0,0.22001002728939056
4668,X7,X9,0,1,0.22772012650966644
4669,X7,X9,0,0,0.22588370740413666
4670,X7,X9,1,1,0.2288713902235031
4671,X7,X9,1,0,0.22896969318389893
4672,X6,X20,0,1,0.839288055896759
4673,X6,X20,0,0,0.82636958360672
4674,X6,X20,1,1,0.8733121752738953
4675,X6,X20,1,0,0.8557895421981812
4676,X51,X3,0,1,0.18216992914676666
4677,X51,X3,0,0,0.3351022005081177
4678,X51,X3,1,1,0.16503462195396423
4679,X51,X3,1,0,0.16719424724578857
4680,X92,X78,0,1,0.9535425901412964
4681,X92,X78,0,0,0.953836977481842
4682,X92,X78,1,1,0.9537017345428467
4683,X92,X78,1,0,0.9527239799499512
4684,X49,X87,0,1,0.6376940608024597
4685,X49,X87,0,0,0.6280733346939087
4686,X49,X87,1,1,0.6326807737350464
4687,X49,X87,1,0,0.6226686239242554
4688,X25,X6,0,1,0.08654065430164337
4689,X25,X6,0,0,0.285722941160202
4690,X25,X6,1,1,0.04461159557104111
4691,X25,X6,1,0,0.023049328476190567
4692,X22,X52,0,1,0.7155255079269409
4693,X22,X52,0,0,0.7152546644210815
4694,X22,X52,1,1,0.715613067150116
4695,X22,X52,1,0,0.7120040655136108
4696,X79,X54,0,1,0.9150277972221375
4697,X79,X54,0,0,0.9267688989639282
4698,X79,X54,1,1,0.9112656712532043
4699,X79,X54,1,0,0.8717443943023682
4700,X20,X35,0,1,0.9702343344688416
4701,X20,X35,0,0,0.9704078435897827
4702,X20,X35,1,1,0.9701475501060486
4703,X20,X35,1,0,0.9700748920440674
4704,X37,X46,0,1,0.25163838267326355
4705,X37,X46,0,0,0.2484910935163498
4706,X37,X46,1,1,0.26490676403045654
4707,X37,X46,1,0,0.28427574038505554
4708,X62,X70,0,1,0.7386513948440552
4709,X62,X70,0,0,0.7532455325126648
4710,X62,X70,1,1,0.7361581921577454
4711,X62,X70,1,0,0.7340325713157654
4712,X11,X76,0,1,0.22574099898338318
4713,X11,X76,0,0,0.226272314786911
4714,X11,X76,1,1,0.23269611597061157
4715,X11,X76,1,0,0.29453033208847046
4716,X21,X94,0,1,0.226273313164711
4717,X21,X94,0,0,0.2300611436367035
4718,X21,X94,1,1,0.22537650167942047
4719,X21,X94,1,0,0.2286839336156845
4720,X10,X70,0,1,0.20666176080703735
4721,X10,X70,0,0,0.20757639408111572
4722,X10,X70,1,1,0.2072046995162964
4723,X10,X70,1,0,0.21166273951530457
4724,X94,X45,0,1,0.1840907335281372
4725,X94,X45,0,0,0.19055069983005524
4726,X94,X45,1,1,0.1830727607011795
4727,X94,X45,1,0,0.18694084882736206
4728,X50,X56,0,1,0.5912315249443054
4729,X50,X56,0,0,0.5358288288116455
4730,X50,X56,1,1,0.6103513836860657
4731,X50,X56,1,0,0.5183283090591431
4732,X2,X57,0,1,0.14735999703407288
4733,X2,X57,0,0,0.14700663089752197
4734,X2,X57,1,1,0.17611077427864075
4735,X2,X57,1,0,0.22170954942703247
4736,X38,X18,0,1,0.6697863936424255
4737,X38,X18,0,0,0.650475263595581
4738,X38,X18,1,1,0.6800657510757446
4739,X38,X18,1,0,0.6825433373451233
4740,X66,X57,0,1,0.8691244721412659
4741,X66,X57,0,0,0.8536758422851562
4742,X66,X57,1,1,0.8693264126777649
4743,X66,X57,1,0,0.8536827564239502
4744,X88,X14,0,1,0.5009980201721191
4745,X88,X14,0,0,0.5230284929275513
4746,X88,X14,1,1,0.5143857598304749
4747,X88,X14,1,0,0.5163972973823547
4748,X62,X71,0,1,0.7365294694900513
4749,X62,X71,0,0,0.7374318838119507
4750,X62,X71,1,1,0.7356386184692383
4751,X62,X71,1,0,0.7369479537010193
4752,X41,X75,0,1,0.566130518913269
4753,X41,X75,0,0,0.5453743934631348
4754,X41,X75,1,1,0.5672011375427246
4755,X41,X75,1,0,0.5488812923431396
4756,X10,X60,0,1,0.2337784320116043
4757,X10,X60,0,0,0.2181505262851715
4758,X10,X60,1,1,0.16205860674381256
4759,X10,X60,1,0,0.1496247947216034
4760,X10,X71,0,1,0.2062288373708725
4761,X10,X71,0,0,0.20761355757713318
4762,X10,X71,1,1,0.20386318862438202
4763,X10,X71,1,0,0.2033216804265976
4764,X29,X85,0,1,0.5831852555274963
4765,X29,X85,0,0,0.6010690927505493
4766,X29,X85,1,1,0.5750213265419006
4767,X29,X85,1,0,0.5946717262268066
4768,X86,X59,0,1,0.9332195520401001
4769,X86,X59,0,0,0.9496423602104187
4770,X86,X59,1,1,0.9305784106254578
4771,X86,X59,1,0,0.9537211656570435
4772,X1,X30,0,1,0.2042321413755417
4773,X1,X30,0,0,0.1971433013677597
4774,X1,X30,1,1,0.19593897461891174
4775,X1,X30,1,0,0.19555898010730743
4776,X41,X40,0,1,0.5648991465568542
4777,X41,X40,0,0,0.5457255244255066
4778,X41,X40,1,1,0.5856865644454956
4779,X41,X40,1,0,0.5623020529747009
4780,X55,X32,0,1,0.09278735518455505
4781,X55,X32,0,0,0.10343822836875916
4782,X55,X32,1,1,0.09451743960380554
4783,X55,X32,1,0,0.10399521887302399
4784,X46,X63,0,1,0.2704508900642395
4785,X46,X63,0,0,0.27685490250587463
4786,X46,X63,1,1,0.2732473909854889
4787,X46,X63,1,0,0.28073227405548096
4788,X5,X25,0,1,0.44451460242271423
4789,X5,X25,0,0,0.4793870449066162
4790,X5,X25,1,1,0.4409652650356293
4791,X5,X25,1,0,0.4672144949436188
4792,X17,X43,0,1,0.4949416220188141
4793,X17,X43,0,0,0.4421502649784088
4794,X17,X43,1,1,0.49439001083374023
4795,X17,X43,1,0,0.422602117061615
4796,X80,X97,0,1,0.9546783566474915
4797,X80,X97,0,0,0.9375192523002625
4798,X80,X97,1,1,0.9567275047302246
4799,X80,X97,1,0,0.9528018832206726
4800,X59,X52,0,1,0.9457197785377502
4801,X59,X52,0,0,0.9419958591461182
4802,X59,X52,1,1,0.9463908672332764
4803,X59,X52,1,0,0.9432698488235474
4804,X20,X0,0,1,0.9735027551651001
4805,X20,X0,0,0,0.9746895432472229
4806,X20,X0,1,1,0.9727024435997009
4807,X20,X0,1,0,0.9732303619384766
4808,X0,X70,0,1,0.19028018414974213
4809,X0,X70,0,0,0.16518133878707886
4810,X0,X70,1,1,0.1905389279127121
4811,X0,X70,1,0,0.16334441304206848
4812,X23,X30,0,1,0.2883845269680023
4813,X23,X30,0,0,0.30282700061798096
4814,X23,X30,1,1,0.299483984708786
4815,X23,X30,1,0,0.3079893887042999
4816,X69,X66,0,1,0.908466100692749
4817,X69,X66,0,0,0.8955882787704468
4818,X69,X66,1,1,0.906270444393158
4819,X69,X66,1,0,0.899222731590271
4820,X87,X11,0,1,0.6880602240562439
4821,X87,X11,0,0,0.6626675128936768
4822,X87,X11,1,1,0.6713003516197205
4823,X87,X11,1,0,0.64860999584198
4824,X20,X16,0,1,0.9722661375999451
4825,X20,X16,0,0,0.9714750051498413
4826,X20,X16,1,1,0.9720429182052612
4827,X20,X16,1,0,0.9707403182983398
4828,X38,X7,0,1,0.6958741545677185
4829,X38,X7,0,0,0.6391034722328186
4830,X38,X7,1,1,0.5485795140266418
4831,X38,X7,1,0,0.5059787631034851
4832,X52,X65,0,1,0.3829965591430664
4833,X52,X65,0,0,0.382251113653183
4834,X52,X65,1,1,0.3820376694202423
4835,X52,X65,1,0,0.38311150670051575
4836,X27,X32,0,1,0.8593533635139465
4837,X27,X32,0,0,0.7957417964935303
4838,X27,X32,1,1,0.8439387679100037
4839,X27,X32,1,0,0.7983729243278503
4840,X99,X45,0,1,0.6035871505737305
4841,X99,X45,0,0,0.5943002104759216
4842,X99,X45,1,1,0.605925440788269
4843,X99,X45,1,0,0.619735836982727
4844,X39,X48,0,1,0.7140489220619202
4845,X39,X48,0,0,0.7353271842002869
4846,X39,X48,1,1,0.6916159391403198
4847,X39,X48,1,0,0.706570565700531
4848,X42,X33,0,1,0.08655022829771042
4849,X42,X33,0,0,0.09005720168352127
4850,X42,X33,1,1,0.08591561019420624
4851,X42,X33,1,0,0.08908367902040482
4852,X7,X17,0,1,0.23309479653835297
4853,X7,X17,0,0,0.31811225414276123
4854,X7,X17,1,1,0.22858251631259918
4855,X7,X17,1,0,0.229888916015625
4856,X65,X89,0,1,0.27445125579833984
4857,X65,X89,0,0,0.31038424372673035
4858,X65,X89,1,1,0.25665944814682007
4859,X65,X89,1,0,0.25973981618881226
4860,X46,X23,0,1,0.25661689043045044
4861,X46,X23,0,0,0.16325995326042175
4862,X46,X23,1,1,0.33757108449935913
4863,X46,X23,1,0,0.5528499484062195
4864,X0,X60,0,1,0.20953001081943512
4865,X0,X60,0,0,0.19087950885295868
4866,X0,X60,1,1,0.21255889534950256
4867,X0,X60,1,0,0.18992909789085388
4868,X7,X73,0,1,0.21160417795181274
4869,X7,X73,0,0,0.20581042766571045
4870,X7,X73,1,1,0.2206958532333374
4871,X7,X73,1,0,0.29266950488090515
4872,X4,X30,0,1,0.19257523119449615
4873,X4,X30,0,0,0.15968547761440277
4874,X4,X30,1,1,0.2073671817779541
4875,X4,X30,1,0,0.2225417196750641
4876,X16,X46,0,1,0.04389236867427826
4877,X16,X46,0,0,0.0349370501935482
4878,X16,X46,1,1,0.43650147318840027
4879,X16,X46,1,0,0.557031512260437
4880,X77,X78,0,1,0.3008677363395691
4881,X77,X78,0,0,0.3045448064804077
4882,X77,X78,1,1,0.3054026961326599
4883,X77,X78,1,0,0.31310179829597473
4884,X75,X79,0,1,0.49964478611946106
4885,X75,X79,0,0,0.5845794677734375
4886,X75,X79,1,1,0.46143078804016113
4887,X75,X79,1,0,0.45970067381858826
4888,X63,X34,0,1,0.3343393802642822
4889,X63,X34,0,0,0.3366129398345947
4890,X63,X34,1,1,0.3349073827266693
4891,X63,X34,1,0,0.337850958108902
4892,X0,X98,0,1,0.20383363962173462
4893,X0,X98,0,0,0.1920623928308487
4894,X0,X98,1,1,0.203226700425148
4895,X0,X98,1,0,0.19104380905628204
4896,X1,X50,0,1,0.22013019025325775
4897,X1,X50,0,0,0.18747775256633759
4898,X1,X50,1,1,0.18471579253673553
4899,X1,X50,1,0,0.09661418944597244
4900,X55,X92,0,1,0.10170300304889679
4901,X55,X92,0,0,0.15695469081401825
4902,X55,X92,1,1,0.08879915624856949
4903,X55,X92,1,0,0.10210195183753967
4904,X74,X63,0,1,0.00804643239825964
4905,X74,X63,0,0,0.0065535856410861015
4906,X74,X63,1,1,0.02150075137615204
4907,X74,X63,1,0,0.03317943587899208
4908,X1,X99,0,1,0.2823055386543274
4909,X1,X99,0,0,0.37047600746154785
4910,X1,X99,1,1,0.12159161269664764
4911,X1,X99,1,0,0.05272526293992996
4912,X69,X74,0,1,0.9088118672370911
4913,X69,X74,0,0,0.9071378707885742
4914,X69,X74,1,1,0.906641960144043
4915,X69,X74,1,0,0.903963029384613
4916,X63,X36,0,1,0.35322991013526917
4917,X63,X36,0,0,0.3954266607761383
4918,X63,X36,1,1,0.333902508020401
4919,X63,X36,1,0,0.32875606417655945
4920,X18,X14,0,1,0.9961144924163818
4921,X18,X14,0,0,0.9963871240615845
4922,X18,X14,1,1,0.9959740042686462
4923,X18,X14,1,0,0.996289849281311
4924,X49,X57,0,1,0.6249555945396423
4925,X49,X57,0,0,0.6169561147689819
4926,X49,X57,1,1,0.6235216856002808
4927,X49,X57,1,0,0.6137738227844238
4928,X99,X82,0,1,0.6085308790206909
4929,X99,X82,0,0,0.6139565110206604
4930,X99,X82,1,1,0.6045330166816711
4931,X99,X82,1,0,0.6053243279457092
4932,X72,X15,0,1,0.15815937519073486
4933,X72,X15,0,0,0.1490829437971115
4934,X72,X15,1,1,0.1618621051311493
4935,X72,X15,1,0,0.16839087009429932
4936,X2,X41,0,1,0.15943992137908936
4937,X2,X41,0,0,0.18831101059913635
4938,X2,X41,1,1,0.15341708064079285
4939,X2,X41,1,0,0.1693636178970337
4940,X41,X22,0,1,0.5655958652496338
4941,X41,X22,0,0,0.5460997223854065
4942,X41,X22,1,1,0.567757785320282
4943,X41,X22,1,0,0.5493603944778442
4944,X27,X92,0,1,0.8639100193977356
4945,X27,X92,0,0,0.8348451852798462
4946,X27,X92,1,1,0.8795793652534485
4947,X27,X92,1,0,0.8408735990524292
4948,X71,X65,0,1,0.006915617268532515
4949,X71,X65,0,0,0.00976624432951212
4950,X71,X65,1,1,0.008157421834766865
4951,X71,X65,1,0,0.014719316735863686
4952,X90,X25,0,1,0.8037360906600952
4953,X90,X25,0,0,0.8052130937576294
4954,X90,X25,1,1,0.7696837782859802
4955,X90,X25,1,0,0.7905356884002686
4956,X43,X10,0,1,0.051686353981494904
4957,X43,X10,0,0,0.062486615031957626
4958,X43,X10,1,1,0.05246825888752937
4959,X43,X10,1,0,0.06241558492183685
4960,X66,X41,0,1,0.8702834248542786
4961,X66,X41,0,0,0.8548267483711243
4962,X66,X41,1,1,0.8708712458610535
4963,X66,X41,1,0,0.856158435344696
4964,X12,X59,0,1,0.18838827311992645
4965,X12,X59,0,0,0.2087550312280655
4966,X12,X59,1,1,0.18485744297504425
4967,X12,X59,1,0,0.1886037290096283
4968,X67,X12,0,1,0.8534345030784607
4969,X67,X12,0,0,0.8522462844848633
4970,X67,X12,1,1,0.8546507358551025
4971,X67,X12,1,0,0.8528282642364502
4972,X84,X80,0,1,0.4190866947174072
4973,X84,X80,0,0,0.45185133814811707
4974,X84,X80,1,1,0.451357901096344
4975,X84,X80,1,0,0.46901437640190125
4976,X3,X84,0,1,0.9634349346160889
4977,X3,X84,0,0,0.9588030576705933
4978,X3,X84,1,1,0.9636011719703674
4979,X3,X84,1,0,0.9594584703445435
4980,X92,X8,0,1,0.9546524882316589
4981,X92,X8,0,0,0.9284304976463318
4982,X92,X8,1,1,0.9581409096717834
4983,X92,X8,1,0,0.9606388807296753
4984,X13,X59,0,1,0.03664092719554901
4985,X13,X59,0,0,0.04020098224282265
4986,X13,X59,1,1,0.032085124403238297
4987,X13,X59,1,0,0.0317215695977211
4988,X38,X24,0,1,0.6917794346809387
4989,X38,X24,0,0,0.6902976036071777
4990,X38,X24,1,1,0.6176137924194336
4991,X38,X24,1,0,0.6472719311714172
4992,X44,X14,0,1,0.35281670093536377
4993,X44,X14,0,0,0.363526850938797
4994,X44,X14,1,1,0.362869530916214
4995,X44,X14,1,0,0.3630984425544739
4996,X35,X19,0,1,0.4136689007282257
4997,X35,X19,0,0,0.4153730571269989
4998,X35,X19,1,1,0.40520185232162476
4999,X35,X19,1,0,0.41322463750839233
5000,X25,X3,0,1,0.4597932994365692
5001,X25,X3,0,0,0.5312433242797852
5002,X25,X3,1,1,0.02963116578757763
5003,X25,X3,1,0,0.020139211788773537
5004,X87,X3,0,1,0.164137065410614
5005,X87,X3,0,0,0.09684868156909943
5006,X87,X3,1,1,0.704076886177063
5007,X87,X3,1,0,0.7715898156166077
5008,X26,X67,0,1,0.7499409317970276
5009,X26,X67,0,0,0.7100513577461243
5010,X26,X67,1,1,0.7452749013900757
5011,X26,X67,1,0,0.7175597548484802
5012,X82,X56,0,1,0.5405451655387878
5013,X82,X56,0,0,0.5333157777786255
5014,X82,X56,1,1,0.5422466993331909
5015,X82,X56,1,0,0.5309642553329468
5016,X12,X38,0,1,0.1866338849067688
5017,X12,X38,0,0,0.19777274131774902
5018,X12,X38,1,1,0.18666167557239532
5019,X12,X38,1,0,0.19456321001052856
5020,X54,X80,0,1,0.4609335958957672
5021,X54,X80,0,0,0.4718259274959564
5022,X54,X80,1,1,0.45824572443962097
5023,X54,X80,1,0,0.458353191614151
5024,X11,X4,0,1,0.22701147198677063
5025,X11,X4,0,0,0.24795684218406677
5026,X11,X4,1,1,0.22937925159931183
5027,X11,X4,1,0,0.24952830374240875
5028,X76,X50,0,1,0.16228289902210236
5029,X76,X50,0,0,0.47002172470092773
5030,X76,X50,1,1,0.14623671770095825
5031,X76,X50,1,0,0.0892997533082962
5032,X42,X78,0,1,0.07996199280023575
5033,X42,X78,0,0,0.08183012157678604
5034,X42,X78,1,1,0.07912106066942215
5035,X42,X78,1,0,0.08305767178535461
5036,X95,X81,0,1,0.9797174334526062
5037,X95,X81,0,0,0.9798152446746826
5038,X95,X81,1,1,0.9797289967536926
5039,X95,X81,1,0,0.9803580045700073
5040,X30,X50,0,1,0.30468419194221497
5041,X30,X50,0,0,0.34284543991088867
5042,X30,X50,1,1,0.29815059900283813
5043,X30,X50,1,0,0.2996050715446472
5044,X28,X20,0,1,0.4215397536754608
5045,X28,X20,0,0,0.44459468126296997
5046,X28,X20,1,1,0.42104285955429077
5047,X28,X20,1,0,0.4404476284980774
5048,X76,X99,0,1,0.16779422760009766
5049,X76,X99,0,0,0.20181705057621002
5050,X76,X99,1,1,0.17028406262397766
5051,X76,X99,1,0,0.20260615646839142
5052,X20,X85,0,1,0.9711005091667175
5053,X20,X85,0,0,0.9704843759536743
5054,X20,X85,1,1,0.9706630706787109
5055,X20,X85,1,0,0.9699205160140991
5056,X30,X99,0,1,0.3079993426799774
5057,X30,X99,0,0,0.31872013211250305
5058,X30,X99,1,1,0.307795912027359
5059,X30,X99,1,0,0.32235991954803467
5060,X99,X86,0,1,0.6040068864822388
5061,X99,X86,0,0,0.603489875793457
5062,X99,X86,1,1,0.6016086339950562
5063,X99,X86,1,0,0.5968272089958191
5064,X14,X31,0,1,0.19069916009902954
5065,X14,X31,0,0,0.17519426345825195
5066,X14,X31,1,1,0.21513359248638153
5067,X14,X31,1,0,0.6099877953529358
5068,X37,X42,0,1,0.24781477451324463
5069,X37,X42,0,0,0.26137030124664307
5070,X37,X42,1,1,0.25714102387428284
5071,X37,X42,1,0,0.26879799365997314
5072,X67,X66,0,1,0.8511810302734375
5073,X67,X66,0,0,0.8408412933349609
5074,X67,X66,1,1,0.8499426245689392
5075,X67,X66,1,0,0.8460213541984558
5076,X47,X96,0,1,0.30498936772346497
5077,X47,X96,0,0,0.3039845824241638
5078,X47,X96,1,1,0.3349904417991638
5079,X47,X96,1,0,0.3372018039226532
5080,X23,X55,0,1,0.2888895273208618
5081,X23,X55,0,0,0.2922888696193695
5082,X23,X55,1,1,0.2900613248348236
5083,X23,X55,1,0,0.29283440113067627
5084,X49,X41,0,1,0.6357320547103882
5085,X49,X41,0,0,0.6373244524002075
5086,X49,X41,1,1,0.6276816129684448
5087,X49,X41,1,0,0.6292123198509216
5088,X68,X33,0,1,0.20629988610744476
5089,X68,X33,0,0,0.20468060672283173
5090,X68,X33,1,1,0.20673276484012604
5091,X68,X33,1,0,0.2041805386543274
5092,X7,X37,0,1,0.2271365076303482
5093,X7,X37,0,0,0.21801604330539703
5094,X7,X37,1,1,0.2269139289855957
5095,X7,X37,1,0,0.25757771730422974
5096,X68,X52,0,1,0.2013990730047226
5097,X68,X52,0,0,0.21731984615325928
5098,X68,X52,1,1,0.19772598147392273
5099,X68,X52,1,0,0.1924249231815338
5100,X5,X6,0,1,0.4803958535194397
5101,X5,X6,0,0,0.5429681539535522
5102,X5,X6,1,1,0.45844197273254395
5103,X5,X6,1,0,0.5089235305786133
5104,X85,X59,0,1,0.29526546597480774
5105,X85,X59,0,0,0.28908663988113403
5106,X85,X59,1,1,0.298186331987381
5107,X85,X59,1,0,0.2970929741859436
5108,X96,X40,0,1,0.17538520693778992
5109,X96,X40,0,0,0.19634601473808289
5110,X96,X40,1,1,0.15724323689937592
5111,X96,X40,1,0,0.15633971989154816
5112,X36,X61,0,1,0.7943757772445679
5113,X36,X61,0,0,0.7788500785827637
5114,X36,X61,1,1,0.785510778427124
5115,X36,X61,1,0,0.7148393988609314
5116,X37,X18,0,1,0.24417322874069214
5117,X37,X18,0,0,0.25488805770874023
5118,X37,X18,1,1,0.24654999375343323
5119,X37,X18,1,0,0.25388631224632263
5120,X4,X55,0,1,0.18734894692897797
5121,X4,X55,0,0,0.17351499199867249
5122,X4,X55,1,1,0.1909988522529602
5123,X4,X55,1,0,0.22105593979358673
5124,X11,X62,0,1,0.23264776170253754
5125,X11,X62,0,0,0.2595962584018707
5126,X11,X62,1,1,0.2306852787733078
5127,X11,X62,1,0,0.2547529637813568
5128,X52,X84,0,1,0.39444127678871155
5129,X52,X84,0,0,0.3722716271877289
5130,X52,X84,1,1,0.3896613121032715
5131,X52,X84,1,0,0.40394890308380127
5132,X40,X90,0,1,0.8259742259979248
5133,X40,X90,0,0,0.8286172747612
5134,X40,X90,1,1,0.8238139152526855
5135,X40,X90,1,0,0.8226849436759949
5136,X98,X20,0,1,0.24105067551136017
5137,X98,X20,0,0,0.25240635871887207
5138,X98,X20,1,1,0.23948203027248383
5139,X98,X20,1,0,0.24667899310588837
5140,X90,X97,0,1,0.7935622334480286
5141,X90,X97,0,0,0.791742742061615
5142,X90,X97,1,1,0.8415448069572449
5143,X90,X97,1,0,0.8297667503356934
5144,X41,X63,0,1,0.5726863741874695
5145,X41,X63,0,0,0.554747462272644
5146,X41,X63,1,1,0.5635278820991516
5147,X41,X63,1,0,0.5530170798301697
5148,X48,X94,0,1,0.9315441250801086
5149,X48,X94,0,0,0.9321324825286865
5150,X48,X94,1,1,0.931244432926178
5151,X48,X94,1,0,0.9314668774604797
5152,X80,X3,0,1,0.961581826210022
5153,X80,X3,0,0,0.9487575888633728
5154,X80,X3,1,1,0.9659043550491333
5155,X80,X3,1,0,0.959658682346344
5156,X65,X2,0,1,0.24558858573436737
5157,X65,X2,0,0,0.21818535029888153
5158,X65,X2,1,1,0.24178527295589447
5159,X65,X2,1,0,0.21772630512714386
5160,X11,X2,0,1,0.23057307302951813
5161,X11,X2,0,0,0.2541215717792511
5162,X11,X2,1,1,0.2309485673904419
5163,X11,X2,1,0,0.25468361377716064
5164,X51,X74,0,1,0.11026785522699356
5165,X51,X74,0,0,0.09979426860809326
5166,X51,X74,1,1,0.14821688830852509
5167,X51,X74,1,0,0.20302249491214752
5168,X1,X27,0,1,0.22868090867996216
5169,X1,X27,0,0,0.19352440536022186
5170,X1,X27,1,1,0.19641149044036865
5171,X1,X27,1,0,0.133696511387825
5172,X16,X42,0,1,0.12613137066364288
5173,X16,X42,0,0,0.13179190456867218
5174,X16,X42,1,1,0.12775374948978424
5175,X16,X42,1,0,0.13302351534366608
5176,X78,X88,0,1,0.1639173924922943
5177,X78,X88,0,0,0.16428902745246887
5178,X78,X88,1,1,0.16441136598587036
5179,X78,X88,1,0,0.15730226039886475
5180,X33,X98,0,1,0.1995275616645813
5181,X33,X98,0,0,0.20220910012722015
5182,X33,X98,1,1,0.19385254383087158
5183,X33,X98,1,0,0.19854691624641418
5184,X45,X81,0,1,0.4436595141887665
5185,X45,X81,0,0,0.48087552189826965
5186,X45,X81,1,1,0.43244534730911255
5187,X45,X81,1,0,0.43799203634262085
5188,X37,X7,0,1,0.21540166437625885
5189,X37,X7,0,0,0.15830111503601074
5190,X37,X7,1,1,0.2818702161312103
5191,X37,X7,1,0,0.4687540531158447
5192,X19,X48,0,1,0.04284053295850754
5193,X19,X48,0,0,0.039972834289073944
5194,X19,X48,1,1,0.035750120878219604
5195,X19,X48,1,0,0.03288545086979866
5196,X76,X34,0,1,0.16208165884017944
5197,X76,X34,0,0,0.18693676590919495
5198,X76,X34,1,1,0.16406852006912231
5199,X76,X34,1,0,0.19055847823619843
5200,X61,X56,0,1,0.19675777852535248
5201,X61,X56,0,0,0.1757626086473465
5202,X61,X56,1,1,0.19195275008678436
5203,X61,X56,1,0,0.16478313505649567
5204,X21,X19,0,1,0.22485695779323578
5205,X21,X19,0,0,0.22775067389011383
5206,X21,X19,1,1,0.22370679676532745
5207,X21,X19,1,0,0.22696596384048462
5208,X31,X50,0,1,0.0366484671831131
5209,X31,X50,0,0,0.03565424308180809
5210,X31,X50,1,1,0.03722507134079933
5211,X31,X50,1,0,0.034807536751031876
5212,X30,X34,0,1,0.2970716953277588
5213,X30,X34,0,0,0.277326762676239
5214,X30,X34,1,1,0.3054530918598175
5215,X30,X34,1,0,0.3154175281524658
5216,X26,X45,0,1,0.9748979806900024
5217,X26,X45,0,0,0.9917803406715393
5218,X26,X45,1,1,0.18349188566207886
5219,X26,X45,1,0,0.18266859650611877
5220,X78,X94,0,1,0.16331729292869568
5221,X78,X94,0,0,0.1657761037349701
5222,X78,X94,1,1,0.16404575109481812
5223,X78,X94,1,0,0.16507168114185333
5224,X27,X0,0,1,0.8803329467773438
5225,X27,X0,0,0,0.8476807475090027
5226,X27,X0,1,1,0.8888899087905884
5227,X27,X0,1,0,0.8624985814094543
5228,X31,X99,0,1,0.04217243939638138
5229,X31,X99,0,0,0.04211434721946716
5230,X31,X99,1,1,0.04294953495264053
5231,X31,X99,1,0,0.044743966311216354
5232,X53,X44,0,1,0.5522055625915527
5233,X53,X44,0,0,0.5531800389289856
5234,X53,X44,1,1,0.5502120852470398
5235,X53,X44,1,0,0.5480771064758301
5236,X71,X84,0,1,0.007339890114963055
5237,X71,X84,0,0,0.007789383642375469
5238,X71,X84,1,1,0.007396198343485594
5239,X71,X84,1,0,0.00821271538734436
5240,X62,X25,0,1,0.7358313202857971
5241,X62,X25,0,0,0.7327614426612854
5242,X62,X25,1,1,0.7341466546058655
5243,X62,X25,1,0,0.7308522462844849
5244,X43,X57,0,1,0.05328749865293503
5245,X43,X57,0,0,0.0639454573392868
5246,X43,X57,1,1,0.05359572172164917
5247,X43,X57,1,0,0.06456737220287323
5248,X92,X89,0,1,0.9500939846038818
5249,X92,X89,0,0,0.8941245079040527
5250,X92,X89,1,1,0.9613937139511108
5251,X92,X89,1,0,0.990371584892273
5252,X76,X36,0,1,0.11494433879852295
5253,X76,X36,0,0,0.43149060010910034
5254,X76,X36,1,1,0.046817224472761154
5255,X76,X36,1,0,0.012870070524513721
5256,X16,X18,0,1,0.11752346903085709
5257,X16,X18,0,0,0.11753593385219574
5258,X16,X18,1,1,0.11840182542800903
5259,X16,X18,1,0,0.11682934314012527
5260,X36,X14,0,1,0.7895742058753967
5261,X36,X14,0,0,0.7713021636009216
