,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
1166,X5,X89,False,6,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1167,X5,X89,True,6,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1168,X5,X90,False,5,0.8540762148744734,0.8333202772493566,0.8540762148744734,0.020755937625116738
1169,X5,X90,True,5,0.7894395867404906,0.8333202772493566,0.7894395867404906,0.043880690508866005
1170,X5,X91,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1171,X5,X91,True,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1172,X5,X92,False,7,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1173,X5,X92,True,7,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1174,X5,X93,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1175,X5,X93,True,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1176,X5,X94,False,3,0.840297974153527,0.8333202772493566,0.840297974153527,0.006977696904170383
1177,X5,X94,True,3,0.8318507626864505,0.8333202772493566,0.8318507626864505,0.0014695145629061157
1178,X5,X95,False,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1179,X5,X95,True,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1180,X5,X96,False,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1181,X5,X96,True,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1182,X5,X97,False,6,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1183,X5,X97,True,6,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1184,X5,X98,False,3,0.8571220444807217,0.8333202772493566,0.8571220444807217,0.023801767231365067
1185,X5,X98,True,3,0.7788108821217623,0.8333202772493566,0.7788108821217623,0.05450939512759434
1186,X5,X99,False,2,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1187,X5,X99,True,2,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1188,X6,X0,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1189,X6,X0,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1190,X6,X1,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1191,X6,X1,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1192,X6,X2,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1193,X6,X2,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1194,X6,X3,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1195,X6,X3,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1196,X6,X4,False,-1,0.3110073888699732,0.31100738886997314,0.3110073888699732,5.551115123125783e-17
1197,X6,X4,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1198,X6,X5,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1199,X6,X5,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1200,X6,X7,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1201,X6,X7,True,-1,0.3110073888699731,0.31100738886997314,0.3110073888699731,5.551115123125783e-17
1202,X6,X8,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1203,X6,X8,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1204,X6,X9,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1205,X6,X9,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1206,X6,X10,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1207,X6,X10,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1208,X6,X11,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1209,X6,X11,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1210,X6,X12,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1211,X6,X12,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1212,X6,X13,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1213,X6,X13,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1214,X6,X14,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1215,X6,X14,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1216,X6,X15,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1217,X6,X15,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1218,X6,X16,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1219,X6,X16,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1220,X6,X17,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1221,X6,X17,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1222,X6,X18,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1223,X6,X18,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1224,X6,X19,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1225,X6,X19,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1226,X6,X20,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1227,X6,X20,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1228,X6,X21,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1229,X6,X21,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1230,X6,X22,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1231,X6,X22,True,-1,0.3110073888699731,0.31100738886997314,0.3110073888699731,5.551115123125783e-17
1232,X6,X23,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1233,X6,X23,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1234,X6,X24,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1235,X6,X24,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1236,X6,X25,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1237,X6,X25,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1238,X6,X26,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1239,X6,X26,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1240,X6,X27,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1241,X6,X27,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1242,X6,X28,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1243,X6,X28,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1244,X6,X29,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1245,X6,X29,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1246,X6,X30,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1247,X6,X30,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1248,X6,X31,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1249,X6,X31,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1250,X6,X32,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1251,X6,X32,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1252,X6,X33,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1253,X6,X33,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1254,X6,X34,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1255,X6,X34,True,-1,0.3110073888699732,0.31100738886997314,0.3110073888699732,5.551115123125783e-17
1256,X6,X35,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1257,X6,X35,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1258,X6,X36,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1259,X6,X36,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1260,X6,X37,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1261,X6,X37,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1262,X6,X38,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1263,X6,X38,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1264,X6,X39,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1265,X6,X39,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1266,X6,X40,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1267,X6,X40,True,-1,0.3110073888699731,0.31100738886997314,0.3110073888699731,5.551115123125783e-17
1268,X6,X41,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1269,X6,X41,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1270,X6,X42,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1271,X6,X42,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1272,X6,X43,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1273,X6,X43,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1274,X6,X44,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1275,X6,X44,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1276,X6,X45,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1277,X6,X45,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1278,X6,X46,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1279,X6,X46,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1280,X6,X47,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1281,X6,X47,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1282,X6,X48,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1283,X6,X48,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1284,X6,X49,False,-1,0.3110073888699732,0.31100738886997314,0.3110073888699732,5.551115123125783e-17
1285,X6,X49,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1286,X6,X50,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1287,X6,X50,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1288,X6,X51,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1289,X6,X51,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1290,X6,X52,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1291,X6,X52,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1292,X6,X53,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1293,X6,X53,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1294,X6,X54,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1295,X6,X54,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1296,X6,X55,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1297,X6,X55,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1298,X6,X56,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1299,X6,X56,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1300,X6,X57,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1301,X6,X57,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1302,X6,X58,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1303,X6,X58,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1304,X6,X59,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1305,X6,X59,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1306,X6,X60,False,-1,0.3110073888699731,0.31100738886997314,0.3110073888699731,5.551115123125783e-17
1307,X6,X60,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1308,X6,X61,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1309,X6,X61,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1310,X6,X62,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1311,X6,X62,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1312,X6,X63,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1313,X6,X63,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1314,X6,X64,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1315,X6,X64,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1316,X6,X65,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1317,X6,X65,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1318,X6,X66,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1319,X6,X66,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1320,X6,X67,False,-1,0.3110073888699731,0.31100738886997314,0.3110073888699731,5.551115123125783e-17
1321,X6,X67,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1322,X6,X68,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1323,X6,X68,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1324,X6,X69,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1325,X6,X69,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1326,X6,X70,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1327,X6,X70,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1328,X6,X71,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1329,X6,X71,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1330,X6,X72,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1331,X6,X72,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1332,X6,X73,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1333,X6,X73,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1334,X6,X74,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1335,X6,X74,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1336,X6,X75,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1337,X6,X75,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1338,X6,X76,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1339,X6,X76,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1340,X6,X77,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1341,X6,X77,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1342,X6,X78,False,-1,0.3110073888699731,0.31100738886997314,0.3110073888699731,5.551115123125783e-17
1343,X6,X78,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1344,X6,X79,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1345,X6,X79,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1346,X6,X80,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1347,X6,X80,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1348,X6,X81,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1349,X6,X81,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1350,X6,X82,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1351,X6,X82,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1352,X6,X83,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1353,X6,X83,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1354,X6,X84,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1355,X6,X84,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1356,X6,X85,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1357,X6,X85,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1358,X6,X86,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1359,X6,X86,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1360,X6,X87,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1361,X6,X87,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1362,X6,X88,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1363,X6,X88,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1364,X6,X89,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1365,X6,X89,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1366,X6,X90,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1367,X6,X90,True,-1,0.3110073888699732,0.31100738886997314,0.3110073888699732,5.551115123125783e-17
1368,X6,X91,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1369,X6,X91,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1370,X6,X92,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1371,X6,X92,True,-1,0.3110073888699732,0.31100738886997314,0.3110073888699732,5.551115123125783e-17
1372,X6,X93,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1373,X6,X93,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1374,X6,X94,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1375,X6,X94,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1376,X6,X95,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1377,X6,X95,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1378,X6,X96,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1379,X6,X96,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1380,X6,X97,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1381,X6,X97,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1382,X6,X98,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1383,X6,X98,True,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
1384,X6,X99,False,-1,0.31100738886997314,0.31100738886997314,0.31100738886997314,0.0
