,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
2419,X12,X22,True,6,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2420,X12,X23,False,5,0.1958609788540221,0.19832442677761775,0.1958609788540221,0.002463447923595652
2421,X12,X23,True,5,0.204226937437338,0.19832442677761775,0.204226937437338,0.00590251065972025
2422,X12,X24,False,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2423,X12,X24,True,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2424,X12,X25,False,7,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2425,X12,X25,True,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2426,X12,X26,False,-1,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2427,X12,X26,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2428,X12,X27,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2429,X12,X27,True,-1,0.19832442677761777,0.19832442677761775,0.19832442677761777,2.7755575615628914e-17
2430,X12,X28,False,3,0.1983251218454477,0.19832442677761775,0.1983251218454477,6.950678299588731e-07
2431,X12,X28,True,3,0.19832336572529224,0.19832442677761775,0.19832336572529224,1.061052325501688e-06
2432,X12,X29,False,5,0.21504780119538525,0.19832442677761775,0.21504780119538525,0.0167233744177675
2433,X12,X29,True,5,0.18613680141287473,0.19832442677761775,0.18613680141287473,0.012187625364743021
2434,X12,X30,False,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2435,X12,X30,True,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2436,X12,X31,False,3,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2437,X12,X31,True,3,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2438,X12,X32,False,4,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2439,X12,X32,True,4,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2440,X12,X33,False,5,0.19832442677761777,0.19832442677761775,0.19832442677761777,2.7755575615628914e-17
2441,X12,X33,True,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2442,X12,X34,False,1,0.908995583063054,0.19832442677761775,0.908995583063054,0.7106711562854362
2443,X12,X34,True,1,0.04501313112442982,0.19832442677761775,0.04501313112442982,0.15331129565318793
2444,X12,X35,False,4,0.1983251279995008,0.19832442677761775,0.1983251279995008,7.01221883059322e-07
2445,X12,X35,True,4,0.19832335223424358,0.19832442677761775,0.19832335223424358,1.0745433741687904e-06
2446,X12,X36,False,7,0.19774207500465055,0.19832442677761775,0.19774207500465055,0.000582351772967199
2447,X12,X36,True,7,0.19849041904464354,0.19832442677761775,0.19849041904464354,0.00016599226702579406
2448,X12,X37,False,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2449,X12,X37,True,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2450,X12,X38,False,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2451,X12,X38,True,7,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2452,X12,X39,False,4,0.2169532465559285,0.19832442677761775,0.2169532465559285,0.01862881977831074
2453,X12,X39,True,4,0.19022121976695794,0.19832442677761775,0.19022121976695794,0.008103207010659808
2454,X12,X40,False,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2455,X12,X40,True,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2456,X12,X41,False,3,0.19832456734995915,0.19832442677761775,0.19832456734995915,1.4057234140607555e-07
2457,X12,X41,True,3,0.1983243230385573,0.19832442677761775,0.1983243230385573,1.0373906045302306e-07
2458,X12,X42,False,3,0.19783966892322005,0.19832442677761775,0.19783966892322005,0.0004847578543976938
2459,X12,X42,True,3,0.2031535463660753,0.19832442677761775,0.2031535463660753,0.004829119588457553
2460,X12,X43,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2461,X12,X43,True,-1,0.19832442677761777,0.19832442677761775,0.19832442677761777,2.7755575615628914e-17
2462,X12,X44,False,4,0.1992791876997066,0.19832442677761775,0.1992791876997066,0.0009547609220888487
2463,X12,X44,True,4,0.19664212927077226,0.19832442677761775,0.19664212927077226,0.0016822975068454815
2464,X12,X45,False,2,0.1983243226314676,0.19832442677761775,0.1983243226314676,1.0414615014830986e-07
2465,X12,X45,True,2,0.1983245673966234,0.19832442677761775,0.1983245673966234,1.4061900566186836e-07
2466,X12,X46,False,4,0.19539727109439856,0.19832442677761775,0.19539727109439856,0.0029271556832191903
2467,X12,X46,True,4,0.20498021528283403,0.19832442677761775,0.20498021528283403,0.006655788505216281
2468,X12,X47,False,9,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2469,X12,X47,True,9,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2470,X12,X48,False,4,0.2208615585250642,0.19832442677761775,0.2208615585250642,0.022537131747446454
2471,X12,X48,True,4,0.19627948605593426,0.19832442677761775,0.19627948605593426,0.002044940721683486
2472,X12,X49,False,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2473,X12,X49,True,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2474,X12,X50,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2475,X12,X50,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2476,X12,X51,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2477,X12,X51,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2478,X12,X52,False,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2479,X12,X52,True,7,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2480,X12,X53,False,9,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2481,X12,X53,True,9,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2482,X12,X54,False,3,0.1949297475689438,0.19832442677761775,0.1949297475689438,0.003394679208673951
2483,X12,X54,True,3,0.2023717013249915,0.19832442677761775,0.2023717013249915,0.004047274547373747
2484,X12,X55,False,4,0.19784349493425166,0.19832442677761775,0.19784349493425166,0.0004809318433660892
2485,X12,X55,True,4,0.20224412465400682,0.19832442677761775,0.20224412465400682,0.003919697876389072
2486,X12,X56,False,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2487,X12,X56,True,6,0.19832442677761777,0.19832442677761775,0.19832442677761777,2.7755575615628914e-17
2488,X12,X57,False,6,0.19971172827360137,0.19832442677761775,0.19971172827360137,0.0013873014959836227
2489,X12,X57,True,6,0.1955829251555714,0.19832442677761775,0.1955829251555714,0.0027415016220463384
2490,X12,X58,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2491,X12,X58,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2492,X12,X59,False,6,0.19595002573482648,0.19832442677761775,0.19595002573482648,0.0023744010427912687
2493,X12,X59,True,6,0.1984950461379449,0.19832442677761775,0.1984950461379449,0.00017061936032716774
2494,X12,X60,False,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2495,X12,X60,True,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2496,X12,X61,False,-1,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2497,X12,X61,True,-1,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2498,X12,X62,False,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2499,X12,X62,True,6,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2500,X12,X63,False,9,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2501,X12,X63,True,9,0.19832442677761777,0.19832442677761775,0.19832442677761777,2.7755575615628914e-17
2502,X12,X64,False,6,0.19868316729148128,0.19832442677761775,0.19868316729148128,0.00035874051386353134
2503,X12,X64,True,6,0.19517753533665422,0.19832442677761775,0.19517753533665422,0.0031468914409635285
2504,X12,X65,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2505,X12,X65,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2506,X12,X66,False,7,0.19723784014413454,0.19832442677761775,0.19723784014413454,0.0010865866334832108
2507,X12,X66,True,7,0.19849452377920254,0.19832442677761775,0.19849452377920254,0.0001700970015847958
2508,X12,X67,False,6,0.18923840837259817,0.19832442677761775,0.18923840837259817,0.009086018405019575
2509,X12,X67,True,6,0.20008795268645982,0.19832442677761775,0.20008795268645982,0.001763525908842073
2510,X12,X68,False,5,0.20062822491395874,0.19832442677761775,0.20062822491395874,0.00230379813634099
2511,X12,X68,True,5,0.19038590618136783,0.19832442677761775,0.19038590618136783,0.007938520596249915
2512,X12,X69,False,5,0.20224356726154544,0.19832442677761775,0.20224356726154544,0.003919140483927691
2513,X12,X69,True,5,0.19784833488441872,0.19832442677761775,0.19784833488441872,0.00047609189319902656
2514,X12,X70,False,5,0.19664212927230285,0.19832442677761775,0.19664212927230285,0.0016822975053149003
2515,X12,X70,True,5,0.19907947563070233,0.19832442677761775,0.19907947563070233,0.0007550488530845834
2516,X12,X71,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2517,X12,X71,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2518,X12,X72,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2519,X12,X72,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2520,X12,X73,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2521,X12,X73,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2522,X12,X74,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2523,X12,X74,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2524,X12,X75,False,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2525,X12,X75,True,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2526,X12,X76,False,-1,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2527,X12,X76,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2528,X12,X77,False,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2529,X12,X77,True,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2530,X12,X78,False,1,0.0804832348311658,0.19832442677761775,0.0804832348311658,0.11784119194645194
2531,X12,X78,True,1,0.7600277093337399,0.19832442677761775,0.7600277093337399,0.5617032825561221
2532,X12,X79,False,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2533,X12,X79,True,5,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2534,X12,X80,False,7,0.19595007597793004,0.19832442677761775,0.19595007597793004,0.0023743507996877022
2535,X12,X80,True,7,0.1984698553945137,0.19832442677761775,0.1984698553945137,0.000145428616895954
2536,X12,X81,False,6,0.19039399672835333,0.19832442677761775,0.19039399672835333,0.007930430049264414
2537,X12,X81,True,6,0.1998070986299102,0.19832442677761775,0.1998070986299102,0.0014826718522924498
2538,X12,X82,False,4,0.19832449303579486,0.19832442677761775,0.19832449303579486,6.625817711158888e-08
2539,X12,X82,True,4,0.19832436985928842,0.19832442677761775,0.19832436985928842,5.6918329327526607e-08
2540,X12,X83,False,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2541,X12,X83,True,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2542,X12,X84,False,5,0.18588057012309117,0.19832442677761775,0.18588057012309117,0.012443856654526575
2543,X12,X84,True,5,0.21596077837394892,0.19832442677761775,0.21596077837394892,0.017636351596331173
2544,X12,X85,False,10,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2545,X12,X85,True,10,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2546,X12,X86,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2547,X12,X86,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2548,X12,X87,False,10,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2549,X12,X87,True,10,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2550,X12,X88,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2551,X12,X88,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2552,X12,X89,False,4,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2553,X12,X89,True,4,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2554,X12,X90,False,6,0.19666478991262987,0.19832442677761775,0.19666478991262987,0.001659636864987879
2555,X12,X90,True,6,0.19875869022024298,0.19832442677761775,0.19875869022024298,0.0004342634426252323
2556,X12,X91,False,3,0.2306330399797476,0.19832442677761775,0.2306330399797476,0.032308613202129854
2557,X12,X91,True,3,0.17047381261678374,0.19832442677761775,0.17047381261678374,0.02785061416083401
2558,X12,X92,False,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2559,X12,X92,True,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2560,X12,X93,False,3,0.19832433086152043,0.19832442677761775,0.19832433086152043,9.591609731463002e-08
2561,X12,X93,True,3,0.19832455145507258,0.19832442677761775,0.19832455145507258,1.2467745483246695e-07
2562,X12,X94,False,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2563,X12,X94,True,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2564,X12,X95,False,5,0.20203010597890458,0.19832442677761775,0.20203010597890458,0.003705679201286838
2565,X12,X95,True,5,0.19822530862874596,0.19832442677761775,0.19822530862874596,9.911814887178516e-05
2566,X12,X96,False,4,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2567,X12,X96,True,4,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2568,X12,X97,False,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2569,X12,X97,True,7,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2570,X12,X98,False,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2571,X12,X98,True,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2572,X12,X99,False,4,0.2159764861047167,0.19832442677761775,0.2159764861047167,0.017652059327098957
2573,X12,X99,True,4,0.1853510009422099,0.19832442677761775,0.1853510009422099,0.012973425835407837
2574,X13,X0,False,3,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2575,X13,X0,True,3,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2576,X13,X1,False,3,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2577,X13,X1,True,3,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2578,X13,X2,False,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2579,X13,X2,True,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2580,X13,X3,False,7,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2581,X13,X3,True,7,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2582,X13,X4,False,6,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2583,X13,X4,True,6,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2584,X13,X5,False,-1,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2585,X13,X5,True,-1,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2586,X13,X6,False,7,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2587,X13,X6,True,7,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2588,X13,X7,False,-1,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2589,X13,X7,True,-1,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2590,X13,X8,False,8,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2591,X13,X8,True,8,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2592,X13,X9,False,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2593,X13,X9,True,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2594,X13,X10,False,8,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2595,X13,X10,True,8,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2596,X13,X11,False,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2597,X13,X11,True,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2598,X13,X12,False,4,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2599,X13,X12,True,4,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2600,X13,X14,False,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2601,X13,X14,True,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2602,X13,X15,False,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2603,X13,X15,True,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2604,X13,X16,False,-1,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2605,X13,X16,True,-1,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2606,X13,X17,False,-1,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2607,X13,X17,True,-1,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2608,X13,X18,False,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2609,X13,X18,True,5,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2610,X13,X19,False,8,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
2611,X13,X19,True,8,0.03714868500489843,0.03714868500489843,0.03714868500489843,0.0
