,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
1494,X7,X55,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1495,X7,X55,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1496,X7,X56,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1497,X7,X56,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1498,X7,X57,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1499,X7,X57,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1500,X7,X58,False,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1501,X7,X58,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1502,X7,X59,False,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1503,X7,X59,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1504,X7,X60,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1505,X7,X60,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1506,X7,X61,False,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1507,X7,X61,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1508,X7,X62,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1509,X7,X62,True,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1510,X7,X63,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1511,X7,X63,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1512,X7,X64,False,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1513,X7,X64,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1514,X7,X65,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1515,X7,X65,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1516,X7,X66,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1517,X7,X66,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1518,X7,X67,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1519,X7,X67,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1520,X7,X68,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1521,X7,X68,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1522,X7,X69,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1523,X7,X69,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1524,X7,X70,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1525,X7,X70,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1526,X7,X71,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1527,X7,X71,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1528,X7,X72,False,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1529,X7,X72,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1530,X7,X73,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1531,X7,X73,True,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1532,X7,X74,False,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1533,X7,X74,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1534,X7,X75,False,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1535,X7,X75,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1536,X7,X76,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1537,X7,X76,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1538,X7,X77,False,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1539,X7,X77,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1540,X7,X78,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1541,X7,X78,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1542,X7,X79,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1543,X7,X79,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1544,X7,X80,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1545,X7,X80,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1546,X7,X81,False,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1547,X7,X81,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1548,X7,X82,False,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1549,X7,X82,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1550,X7,X83,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1551,X7,X83,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1552,X7,X84,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1553,X7,X84,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1554,X7,X85,False,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1555,X7,X85,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1556,X7,X86,False,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1557,X7,X86,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1558,X7,X87,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1559,X7,X87,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1560,X7,X88,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1561,X7,X88,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1562,X7,X89,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1563,X7,X89,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1564,X7,X90,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1565,X7,X90,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1566,X7,X91,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1567,X7,X91,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1568,X7,X92,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1569,X7,X92,True,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1570,X7,X93,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1571,X7,X93,True,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1572,X7,X94,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1573,X7,X94,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1574,X7,X95,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1575,X7,X95,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1576,X7,X96,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1577,X7,X96,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1578,X7,X97,False,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1579,X7,X97,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1580,X7,X98,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1581,X7,X98,True,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1582,X7,X99,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1583,X7,X99,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1584,X8,X0,False,4,0.7245500187897442,0.6669905514741088,0.6669905514741087,0.05755946731563544
1585,X8,X0,True,4,0.5318386074671545,0.6669905514741088,0.6669905514741088,0.1351519440069543
1586,X8,X1,False,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1587,X8,X1,True,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1588,X8,X2,False,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1589,X8,X2,True,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1590,X8,X3,False,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1591,X8,X3,True,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1592,X8,X4,False,5,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1593,X8,X4,True,5,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1594,X8,X5,False,7,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1595,X8,X5,True,7,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1596,X8,X6,False,4,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1597,X8,X6,True,4,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1598,X8,X7,False,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1599,X8,X7,True,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1600,X8,X9,False,7,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1601,X8,X9,True,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1602,X8,X10,False,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1603,X8,X10,True,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1604,X8,X11,False,2,0.7760844223920733,0.6669905514741088,0.7760844223920733,0.10909387091796452
1605,X8,X11,True,2,0.2104884560980323,0.6669905514741088,0.2104884560980323,0.4565020953760765
1606,X8,X12,False,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1607,X8,X12,True,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1608,X8,X13,False,8,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1609,X8,X13,True,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1610,X8,X14,False,3,0.8197931596746746,0.6669905514741088,0.6669905514741087,0.1528026082005658
1611,X8,X14,True,3,0.6534076457762424,0.6669905514741088,0.6669905514741088,0.013582905697866354
1612,X8,X15,False,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1613,X8,X15,True,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1614,X8,X16,False,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1615,X8,X16,True,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1616,X8,X17,False,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1617,X8,X17,True,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1618,X8,X18,False,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1619,X8,X18,True,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1620,X8,X19,False,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1621,X8,X19,True,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1622,X8,X20,False,5,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1623,X8,X20,True,5,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1624,X8,X21,False,6,0.6546095014672666,0.6669905514741088,0.6669905514741087,0.012381050006842198
1625,X8,X21,True,6,0.71134374732486,0.6669905514741088,0.6669905514741087,0.04435319585075126
1626,X8,X22,False,3,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1627,X8,X22,True,3,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1628,X8,X23,False,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1629,X8,X23,True,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1630,X8,X24,False,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1631,X8,X24,True,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1632,X8,X25,False,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1633,X8,X25,True,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1634,X8,X26,False,4,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1635,X8,X26,True,4,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1636,X8,X27,False,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1637,X8,X27,True,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1638,X8,X28,False,5,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1639,X8,X28,True,5,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1640,X8,X29,False,4,0.7717861572432378,0.6669905514741088,0.6669905514741088,0.10479560576912905
1641,X8,X29,True,4,0.5656484099987331,0.6669905514741088,0.6669905514741087,0.10134214147537568
1642,X8,X30,False,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1643,X8,X30,True,8,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1644,X8,X31,False,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1645,X8,X31,True,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1646,X8,X32,False,7,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1647,X8,X32,True,7,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1648,X8,X33,False,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1649,X8,X33,True,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1650,X8,X34,False,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1651,X8,X34,True,8,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1652,X8,X35,False,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1653,X8,X35,True,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1654,X8,X36,False,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1655,X8,X36,True,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1656,X8,X37,False,3,0.23211457939791968,0.6669905514741088,0.6669905514741087,0.4348759720761891
1657,X8,X37,True,3,0.9079636412378422,0.6669905514741088,0.6669905514741088,0.24097308976373344
1658,X8,X38,False,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1659,X8,X38,True,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1660,X8,X39,False,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1661,X8,X39,True,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1662,X8,X40,False,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1663,X8,X40,True,8,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1664,X8,X41,False,5,0.6654294150278778,0.6669905514741088,0.6669905514741087,0.001561136446231015
1665,X8,X41,True,5,0.6676583523566467,0.6669905514741088,0.6669905514741087,0.0006678008825379278
1666,X8,X42,False,4,0.6574788016040858,0.6669905514741088,0.6669905514741088,0.009511749870023012
1667,X8,X42,True,4,0.6777938951784119,0.6669905514741088,0.6669905514741087,0.010803343704303137
1668,X8,X43,False,1,0.9467148746033481,0.6669905514741088,0.9467148746033481,0.27972432312923934
1669,X8,X43,True,1,0.21043661707606373,0.6669905514741088,0.21043661707606373,0.45655393439804504
1670,X8,X44,False,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1671,X8,X44,True,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1672,X8,X45,False,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1673,X8,X45,True,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1674,X8,X46,False,9,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1675,X8,X46,True,9,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1676,X8,X47,False,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1677,X8,X47,True,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1678,X8,X48,False,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1679,X8,X48,True,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1680,X8,X49,False,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1681,X8,X49,True,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1682,X8,X50,False,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1683,X8,X50,True,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1684,X8,X51,False,5,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1685,X8,X51,True,5,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1686,X8,X52,False,7,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1687,X8,X52,True,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1688,X8,X53,False,5,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1689,X8,X53,True,5,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1690,X8,X54,False,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1691,X8,X54,True,6,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1692,X8,X55,False,3,0.6888428476006452,0.6669905514741088,0.6669905514741087,0.021852296126536386
1693,X8,X55,True,3,0.6540114772958233,0.6669905514741088,0.6669905514741087,0.012979074178285477
1694,X8,X56,False,5,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1695,X8,X56,True,5,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1696,X8,X57,False,5,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1697,X8,X57,True,5,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1698,X8,X58,False,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1699,X8,X58,True,8,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1700,X8,X59,False,-1,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1701,X8,X59,True,-1,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1702,X8,X60,False,7,0.6669905514741087,0.6669905514741088,0.6669905514741087,1.1102230246251565e-16
1703,X8,X60,True,7,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
1704,X8,X61,False,6,0.6669905514741088,0.6669905514741088,0.6669905514741088,0.0
